site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,60,2.547,none,maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.9081,1.2094,1.0,1.2094,1.074,0.4636,0.2124,0.4636,75.09,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,61,2.547,hurricane|storm,maritime_cold|maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_cold|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:061:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:061:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8,1.3885,1.0478,1.0589,1.3114,0.2103,0.847,1.0,54.99,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,6
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,62,2.547,storm,maritime_cold|maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_cold|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:062:storm",2e95ce930f05c094|b4074d4793d5980d,0.8719,1.2925,1.0133,1.2108,1.2925,0.7528,0.7715,0.7715,66.57,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,63,2.547,storm,maritime_cold|maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_cold,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:063:storm",2e95ce930f05c094|b4074d4793d5980d,0.9121,1.1893,1.0174,1.1893,1.0471,0.6762,0.1424,0.6762,75.38,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,64,2.547,storm,none,env:storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:064:storm",2e95ce930f05c094,0.9359,1.1218,1.0128,1.0053,1.0,0.0189,0.0,0.3205,82.37,capacite_meteo_degradee|maintenance_corrective_meteo|retard_approvisionnement,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,65,2.547,none,maritime_monsoon,inbound:maritime_monsoon|outbound:maritime_monsoon,,16e665cf8304a1f9|45afe1d0db393fce,0.9827,1.0468,1.0,1.0426,1.0468,0.165,0.1813,0.1813,93.88,congestion_logistique_inbound|congestion_logistique_outbound,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,66,2.547,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_monsoon|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:066:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:066:storm",16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.9208,1.1846,1.0107,1.1227,1.1846,0.3619,0.5062,0.5062,76.91,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,67,2.547,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:067:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:067:storm",16e665cf8304a1f9|45afe1d0db393fce,0.8,1.38,1.04,1.2613,1.2002,0.7086,0.6623,1.0,55.74,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,68,2.547,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:068:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:068:storm",16e665cf8304a1f9|45afe1d0db393fce,0.68,1.65,1.08,1.1706,1.0952,0.5795,0.3401,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,69,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:069:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:069:storm",16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.7584,1.4908,1.0604,1.0222,1.2197,0.0793,0.5597,1.0,47.97,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,70,2.547,none,maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8788,1.2913,1.0,1.1565,1.2913,0.5588,0.8045,0.8045,68.06,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,71,2.547,none,maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8953,1.2256,1.0,1.2256,1.2077,0.8058,0.4324,0.8058,73.05,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,72,2.547,none,maritime_cold|maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_cold,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.9308,1.1534,1.0,1.1534,1.1044,0.4387,0.3498,0.4387,80.7,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,73,2.547,storm,maritime_cold,env:storm|outbound:maritime_cold,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:073:storm",b4074d4793d5980d,0.9508,1.1261,1.0093,1.0,1.1261,0.0,0.4225,0.4225,83.66,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,74,2.547,hurricane|storm,maritime_cold|maritime_storm,env:hurricane|env:storm|inbound:maritime_cold|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:074:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:074:storm",16e665cf8304a1f9|2e95ce930f05c094|b4074d4793d5980d,0.8536,1.2782,1.0293,1.0728,1.0412,0.2439,0.1471,0.732,64.88,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,75,2.547,hurricane|storm,maritime_cold|maritime_storm,env:hurricane|env:storm|inbound:maritime_cold|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:075:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:075:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.7487,1.5105,1.0628,1.1107,1.1658,0.3955,0.5922,1.0,46.64,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,76,2.547,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:076:storm",16e665cf8304a1f9|45afe1d0db393fce,0.917,1.1789,1.0011,1.1789,1.1535,0.6388,0.5484,0.6388,77.7,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,77,2.547,none,maritime_monsoon|maritime_storm,inbound:maritime_storm|outbound:maritime_monsoon|outbound:maritime_storm,,16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.9477,1.115,1.0,1.115,1.0649,0.3841,0.2316,0.3841,85.0,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,78,2.547,hurricane,maritime_monsoon|maritime_storm,env:hurricane|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_monsoon|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:078:hurricane",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8751,1.2751,1.0126,1.075,1.2751,0.2907,0.8257,0.8257,67.78,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,79,2.547,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_monsoon|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:079:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:079:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8,1.38,1.0405,1.2168,1.2052,0.7742,0.6942,1.0,55.71,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,6
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,80,2.547,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_monsoon,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:080:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:080:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.68,1.65,1.08,1.1914,1.0389,0.6836,0.1506,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,6
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,81,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:081:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:081:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.68,1.65,1.08,1.0184,1.1442,0.0712,0.1971,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,82,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:082:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:082:storm",16e665cf8304a1f9|45afe1d0db393fce,0.8035,1.3733,1.0393,1.0823,1.2669,0.1124,0.3646,0.9824,56.3,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,83,2.547,none,maritime_cold|maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_cold|outbound:maritime_hurricane|outbound:maritime_storm,,16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.8546,1.3357,1.0,1.2013,1.3357,0.2682,0.6212,0.6212,63.98,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,84,2.547,none,maritime_cold|maritime_hurricane|maritime_storm,inbound:maritime_cold|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8788,1.2723,1.0,1.2723,1.2672,0.6838,0.7206,0.7206,69.07,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,85,2.547,storm,maritime_cold|maritime_storm,env:storm|inbound:maritime_cold|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:085:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.9261,1.1592,1.0094,1.1592,1.0946,0.5686,0.3379,0.5686,79.15,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,86,2.547,storm,maritime_cold|maritime_storm,env:storm|inbound:maritime_cold|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:086:storm",2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.9171,1.1631,1.0166,1.08,1.1631,0.2681,0.5825,0.5825,77.56,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,87,2.547,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:087:storm",2e95ce930f05c094|b4074d4793d5980d,0.8933,1.2298,1.018,1.1669,1.2298,0.5854,0.8206,0.8206,71.35,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,88,2.547,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:088:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:088:storm",2e95ce930f05c094|b4074d4793d5980d,0.8,1.38,1.04,1.2302,1.1109,0.822,0.396,1.0,55.74,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,89,2.547,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:089:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:089:storm",2e95ce930f05c094,0.8211,1.3399,1.0358,1.1116,1.0,0.3986,0.0,0.8944,59.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,90,2.547,hurricane|storm,maritime_monsoon,env:hurricane|env:storm|outbound:maritime_monsoon,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:090:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:090:storm",16e665cf8304a1f9|b4074d4793d5980d,0.9421,1.1176,1.0145,1.0,1.0715,0.0,0.2261,0.2261,83.09,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,91,2.547,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_monsoon|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:091:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:091:storm",16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.8,1.38,1.0452,1.0904,1.185,0.3503,0.541,1.0,55.46,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,92,2.547,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_monsoon|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:092:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:092:storm",16e665cf8304a1f9|45afe1d0db393fce,0.7043,1.6006,1.0739,1.2096,1.2642,0.5406,0.7364,1.0,40.97,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
