site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,5,18.98,49.01,24.7,4.37,18.98,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,6,22.9,44.79,18.44,4.87,22.9,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,7,23.73,45.11,16.15,5.26,23.74,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,8,21.47,50.07,18.44,5.51,21.47,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,9,16.83,58.61,29.66,6.09,16.83,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,10,11.0,68.73,70.98,9.28,11.0,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,11,5.31,70.99,42.55,5.29,5.31,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,12,1.04,71.98,52.11,4.91,1.04,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,13,-0.85,71.51,42.2,4.42,-0.85,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,14,0.1,69.68,34.02,3.87,0.1,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,15,3.76,66.81,28.69,3.91,3.76,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,16,9.33,63.43,40.93,5.74,9.33,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,17,15.5,53.16,59.48,8.41,15.5,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,18,20.65,45.46,18.44,5.31,20.65,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,19,23.26,42.18,16.15,5.53,23.26,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,20,22.39,44.07,18.44,5.6,22.39,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,21,17.99,50.63,24.7,5.49,17.99,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,22,11.08,60.23,33.25,5.23,11.08,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,23,2.81,63.51,62.25,7.29,2.81,0.0,0.0,0.0,0.0,0.0406,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,24,-2.61,66.89,89.54,7.4,-2.61,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,25,-5.34,69.73,68.11,3.77,-5.34,0.0,0.0,0.0,0.0,0.0958,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,26,-3.8,71.54,68.13,4.01,-3.8,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,27,1.65,71.97,58.81,4.55,1.65,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,28,9.45,70.95,42.64,5.01,9.45,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,29,17.3,61.66,17.62,5.36,17.3,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,30,22.88,53.41,17.97,8.12,23.55,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,31,24.61,48.12,7.79,8.16,24.86,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,32,22.11,46.92,0.0,5.46,22.26,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,33,16.26,49.88,10.61,5.17,16.26,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,34,8.92,56.01,33.25,4.76,8.92,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,35,0.84,56.59,42.55,5.29,0.84,0.0,0.0,0.0,0.0,0.0859,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,36,-2.75,58.52,58.74,4.35,-2.75,0.0,0.0,0.0,0.0,0.0551,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,37,-2.36,61.45,98.83,7.16,-2.36,0.0,0.0,0.0319,0.0,0.0,storm
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,38,0.63,64.85,87.93,6.61,0.63,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,39,6.16,68.09,58.81,5.08,6.16,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,40,12.7,70.58,42.64,5.4,12.7,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,41,18.6,64.88,24.7,5.57,18.6,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,42,22.52,59.62,18.44,5.58,23.69,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,43,23.65,56.19,16.15,5.42,24.55,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,44,21.88,55.4,53.17,8.58,21.88,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,45,17.7,57.21,37.59,5.96,17.7,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,46,12.06,60.85,25.73,4.15,12.06,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,47,4.56,58.07,16.13,4.86,4.56,0.0,0.0,0.0,0.0,0.1012,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,48,-1.02,56.37,24.57,6.11,-1.02,0.0,0.0,0.0,0.0,0.1571,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,49,-1.41,56.06,38.37,5.21,-1.41,0.0,0.0,0.0,0.0,0.0406,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,50,-0.06,57.19,54.43,5.14,-0.06,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,51,3.62,59.57,96.5,9.2,3.62,0.0,0.0,0.0125,0.0,0.0,storm
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,52,9.53,62.75,47.73,6.09,9.53,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,53,16.17,59.16,24.7,5.57,16.17,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,54,21.71,57.05,18.44,5.38,21.71,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,55,24.44,57.24,16.15,5.05,25.42,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,56,23.35,59.88,18.44,4.59,24.54,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,57,18.51,64.3,24.7,4.05,18.51,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,58,11.12,69.27,72.83,7.67,11.12,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,59,1.85,66.28,42.55,5.31,1.85,0.0,0.0,0.0,0.0,0.0841,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,60,-6.16,62.87,58.74,7.25,-6.16,0.0,0.0,0.0,0.0,0.3554,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,61,-8.7,59.68,68.11,7.76,-8.7,0.0,0.0,0.0,0.0,0.5448,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,62,-3.23,57.26,68.13,5.48,-3.23,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,63,2.56,56.08,50.86,5.59,2.56,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,64,10.4,56.33,15.97,5.55,10.4,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,65,17.97,50.99,30.89,9.36,17.97,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,66,23.08,48.61,0.0,4.98,23.37,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,67,24.36,50.08,2.85,4.51,24.76,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,68,21.62,55.28,18.44,3.96,21.62,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,69,15.87,63.11,24.7,3.81,15.87,0.0,0.0,0.0,0.0,0.0,none
