path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R090-P001,90,20,Ens. Coussin dossier,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.091,1.0,0.0,0.5283,0.0,0.0,6.831794,6.922025,7.094582,0.172557
R091-P001,91,20,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,1.0,0.0,0.5283,0.0,0.0,0.099319,0.100631,0.108287,0.007656
R092-P001,92,20,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5283,0.0,0.0,0.241072,0.244256,0.250425,0.006168
R093-P001,93,20,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5283,0.0,0.0,0.241072,0.244256,0.250425,0.006168
R094-P001,94,20,Accoudoir allée,inox,steel,0.018054,1.0,0.0,1.0,0.005444,0.0,0.07768,0.079622,0.11868,0.039058
R095-P001,95,20,Ens. Palette optimisée,inox,steel,0.023743,1.0,0.0,1.0,0.00716,0.0,0.102158,0.104712,0.156078,0.051366
R096-P001,96,20,Ensemble porte,inox,steel,0.0047592,1.0,0.0,1.0,0.001435,0.0,0.020477,0.020989,0.031285,0.010296
R097-P001,97,20,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,1.0,0.0,1.0,0.036767,0.0,0.508064,0.520766,0.787793,0.267027
R098-P001,98,20,Ens. Tablette cocktail,inox,steel,0.012,1.0,0.0,1.0,0.003619,0.0,0.051632,0.052923,0.078883,0.025961
R099-P001,99,20,Ens. Tablette repas,inox,steel,0.014,1.0,0.0,1.0,0.004222,0.0,0.060237,0.061743,0.092031,0.030288
R100-P001,100,20,Ens. Têtière,inox,steel,0.001,1.0,0.0,1.0,0.000302,0.0,0.004303,0.00441,0.006574,0.002163
R101-P001,101,20,Stowage assemblé avec porte,inox,steel,0.00928,1.0,0.0,1.0,0.002799,0.0,0.039929,0.040927,0.061003,0.020076
R102-P001,102,20,Support écran,inox,steel,0.014,1.0,0.0,1.0,0.004222,0.0,0.060237,0.061743,0.092031,0.030288
R103-P001,103,20,Capot NFC,kydex,polymer_plastic,0.069,1.0,0.0,1.0,0.022532,0.0,0.323063,0.331139,0.48939,0.158251
R104-P001,104,20,Coussin ottoman,kydex,polymer_plastic,0.037,1.0,0.0,1.0,0.012083,0.0,0.173236,0.177567,0.262426,0.084859
R105-P001,105,20,Ens. Stowage latéral,kydex,polymer_plastic,1.161,1.0,0.0,1.0,0.37913,0.0,5.435879,5.571776,8.234515,2.662739
R106-P001,106,20,Ensemble porte,kydex,polymer_plastic,1.384,1.0,0.0,1.0,0.451952,0.0,6.47998,6.64198,9.816166,3.174186
R107-P001,107,20,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,1.0,0.0,1.0,0.233487,0.0,3.347678,3.431369,5.071213,1.639843
R108-P001,108,20,Ens. Tablette repas,kydex,polymer_plastic,0.059,1.0,0.0,1.0,0.019267,0.0,0.276242,0.283148,0.418464,0.135316
R109-P001,109,20,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,1.0,0.0,1.0,0.073801,0.0,1.058147,1.084601,1.602929,0.518328
R110-P001,110,20,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,1.0,0.0,1.0,3.338293,0.0,47.887745,49.084938,74.406704,25.321766
R111-P001,111,20,Ceinture de sécurité,nylon,textile_leather,0.18,1.0,0.0,1.0,0.05878,0.0,1.426366,1.462026,2.124044,0.662018
R112-P001,112,20,Support clamps,nylon,textile_leather,1.284,1.0,0.0,1.0,0.419297,0.0,10.174747,10.429115,15.151513,4.722398
R113-P001,113,20,Ens. Stowage latéral,nylon,textile_leather,0.016416667,1.0,0.0,1.0,0.005361,0.0,0.13009,0.133342,0.193721,0.060379
R114-P001,114,20,Ens. Palette optimisée,nylon,textile_leather,0.0021875,1.0,0.0,1.0,0.000714,0.0,0.017334,0.017768,0.025813,0.008045
R115-P001,115,20,Ensemble porte,nylon,textile_leather,0.0004003,1.0,0.0,1.0,0.000131,0.0,0.003172,0.003251,0.004724,0.001472
R116-P001,116,20,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,1.0,0.0,0.7764,0.000855,0.0,0.089857,0.091601,0.107315,0.015714
R117-P001,117,20,Ens. Tablette cocktail,nylon,textile_leather,0.002,1.0,0.0,1.0,0.000653,0.0,0.015849,0.016245,0.0236,0.007356
R118-P001,118,20,Ens. Tablette repas,nylon,textile_leather,0.0002,1.0,0.0,1.0,6.7e-05,0.0,0.001585,0.001624,0.002372,0.000748
R119-P001,119,20,Ens. Têtière,nylon,textile_leather,0.003,1.0,0.0,1.0,0.00098,0.0,0.023773,0.024367,0.035401,0.011034
R120-P001,120,20,Stowage assemblé avec porte,nylon,textile_leather,0.000375,1.0,0.0,1.0,0.000122,0.0,0.002972,0.003046,0.004425,0.001379
R121-P001,121,20,Ecran - 00-5136-51 Rev F Seat Power Box 4 (SPB4),"Display, liquid crystal, 17 pouces",electronics_cots,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7e-06,7e-06
R122-P001,122,20,Ens. Structure fixe,acier,steel,1.4326471,1.0,0.0,0.5283,0.0,0.0,5.812233,5.888998,6.591299,0.702301
R123-P001,123,20,Ens. Structure fixe,Alu,aluminium,3.5410117,1.0,0.0,0.5283,0.298394,0.0,37.486072,37.98117,43.840964,5.859794
R124-P001,124,20,Ens. Structure fixe,caoutchouc,polymer_plastic,0.01,1.0,0.0,0.7764,0.001346,0.0,0.042443,0.043266,0.057818,0.014552
R125-P001,125,20,Ens. Palette optimisée,Polychloroprene,polymer_plastic,0.0049932,1.0,0.0,0.5283,0.0002,0.0,0.022309,0.022604,0.026128,0.003525
R126-P001,126,20,Powerbox,powerbox,electronics_cots,1.5,1.0,0.0,1.0,0.2307,0.0,34.222449,35.07801,45.62247,10.54446
R128-P001,128,20,Ens. Coque,Résine BR623 - composite,adhesive_composite,0.488,1.0,0.0,0.739,0.033684,0.0,3.864256,3.935648,4.495664,0.560017
R129-P001,129,20,Ens. Tablette repas,Silicone50 shore,rubber_silicone,0.0007,1.0,0.0,0.5283,0.0,0.0,0.003629,0.003677,0.003824,0.000147
R130-P001,130,20,Remote extender unit,télécommande,general,0.07,1.0,0.0,0.5283,0.005243,0.0,0.444833,0.450708,0.524098,0.07339
R131-P001,131,20,Coussin têtière,tissu,textile_leather,0.191,1.0,0.0,1.0,0.04859,0.0,1.557128,1.596056,2.207184,0.611128
R132-P001,132,20,Ens. Coussin assise,tissu,textile_leather,0.42,1.0,0.0,1.0,0.106848,0.0,3.424051,3.509652,4.853493,1.343841
R133-P001,133,20,Ens.coussin dossier version têtière,tissu,textile_leather,0.748,1.0,0.0,1.0,0.190291,0.0,6.098071,6.250523,8.643839,2.393317
R134-P001,134,20,Ens. Coussin dossier,tissu,textile_leather,0.743,1.0,0.0,1.0,0.189019,0.0,6.057308,6.208741,8.58606,2.377318
R135-P001,135,20,Ens. Tablette cocktail,tissu,textile_leather,0.002,1.0,0.0,1.0,0.000509,0.0,0.016305,0.016713,0.023112,0.006399
R136-P001,136,20,Ens. Têtière,tissu,textile_leather,0.002,1.0,0.0,1.0,0.000509,0.0,0.016305,0.016713,0.023112,0.006399
R137-P001,137,20,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,1.0,0.0,0.5283,0.0,0.0,0.0,0.0,1e-06,1e-06
R138-P001,138,20,Ens. Structure fixe,inox,steel,0.027,1.0,0.0,1.0,0.008142,0.0,0.116172,0.119076,0.177488,0.058412
R139-P001,139,20,Ens. Structure fixe,nylon,textile_leather,0.0145416,1.0,0.0,1.0,0.004858,0.0,0.115231,0.118112,0.172467,0.054355
R140-P001,140,20,Coussin têtière,velcro,textile_leather,0.007,1.0,0.0,1.0,0.001781,0.0,0.057089,0.058517,0.080914,0.022397
R141-P001,141,20,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,1.0,0.0,1.0,0.001272,0.0,0.040778,0.041798,0.057796,0.015998
R142-P001,142,20,Ens. Coussin dossier,velcro,textile_leather,0.006,1.0,0.0,1.0,0.001526,0.0,0.048934,0.050157,0.069355,0.019198
R143-P001,143,20,Manchette équipée,velcro,textile_leather,0.006,1.0,0.0,1.0,0.001526,0.0,0.048934,0.050157,0.069355,0.019198
R144-P001,144,20,Coussin ottoman,velours,textile_leather,0.034,1.0,0.0,1.0,0.001142,0.0,0.229997,0.235747,0.280954,0.045208
R145-P001,145,20,Coussin têtière,velours,textile_leather,0.003,1.0,0.0,1.0,0.000101,0.0,0.020294,0.020801,0.02479,0.003989
R146-P001,146,20,Ens. Coussin assise,velours,textile_leather,0.025,1.0,0.0,1.0,0.00084,0.0,0.169115,0.173343,0.206584,0.033241
R147-P001,147,20,Ens.coussin dossier version têtière,velours,textile_leather,0.008,1.0,0.0,1.0,0.000269,0.0,0.054117,0.05547,0.066107,0.010637
R148-P001,148,20,Ens. Coussin dossier,velours,textile_leather,0.022,1.0,0.0,1.0,0.000739,0.0,0.148822,0.152542,0.181794,0.029252
R149-P001,149,20,Ens. Structure porte,velcro,textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R150-P001,150,20,Habillage sous fauteuil,velours,textile_leather,0.007,1.0,0.0,1.0,0.000235,0.0,0.047352,0.048536,0.057844,0.009307
R151-P001,151,20,Ens. Structure porte,Z10CNT18,steel,0.0478353,1.0,0.0,0.5283,0.0,0.0,0.177644,0.179991,0.210136,0.030145
R152-P001,152,20,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,1.0,0.014788,0.0,0.287642,0.294833,0.443599,0.148766
R153-P001,153,20,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,1.0,0.0,1.0,0.06921,0.0,10.266735,10.523403,13.686741,3.163338
R154-P001,154,20,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,1.0,0.0,0.5283,0.0,0.0,0.072125,0.073078,0.076874,0.003796
R155-P001,155,20,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,1.0,0.0,0.5283,0.0,0.0,2.132729,2.160897,2.273142,0.112245
R158-P001,158,20,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R159-P001,159,20,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R160-P001,160,20,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R161-P001,161,20,Siége,65% aluminium,aluminium,1e-06,1.0,0.0,0.5283,0.0,0.0,0.0,0.0,2e-06,2e-06
R162-P001,162,20,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R163-P001,163,20,Siége,11% Moulage plastique,polymer_plastic,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R164-P001,164,20,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R165-P001,165,20,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R165-P002,165,20,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R166-P001,166,20,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,1.0,1e-06,0.0,0.0,0.0,2.5e-05,2.5e-05
R166-P002,166,20,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,1.0,1e-06,0.0,0.0,0.0,2.5e-05,2.5e-05
R167-P001,167,20,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.5283,0.02718,0.0,1.922477,1.947868,2.366813,0.418944
R168-P001,168,20,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R169-P001,169,20,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R170-P001,170,20,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R171-P001,171,20,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R172-P001,172,20,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R173-P001,173,20,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R001-P001,1,21,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,1.0,0.0,0.5509,0.753209,0.0,39.115515,39.654234,50.97307,11.318837
R002-P001,2,21,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,1.0,0.0,0.5509,0.001549,0.0,0.068167,0.069106,0.083321,0.014215
R003-P001,3,21,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,1.0,0.0,1.0,5.1e-05,0.0,0.000896,0.000919,0.001325,0.000406
R004-P001,4,21,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,1.0,0.0,0.5509,0.026264,0.0,2.922962,2.963218,3.29081,0.327592
R005-P001,5,21,Bumper version porte,alliage Cu,copper,0.006,1.0,0.0,0.5509,0.0,0.0,0.028841,0.029238,0.030198,0.00096
R006-P001,6,21,Ens. Stowage latéral,cuir,textile_leather,0.112,1.0,0.0,0.5509,0.003752,0.0,0.701569,0.711231,0.764271,0.05304
R007-P001,7,21,lightning,lightning,electronics_cots,0.8,1.0,0.0,0.5509,0.200733,0.0,18.405761,18.659255,25.274592,6.615337
R008-P001,8,21,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,1.0,0.0,0.5873,0.029423,0.0,6.862777,6.96354,7.70477,0.74123
R009-P001,9,21,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,1.0,0.0,0.5509,4.8e-05,0.0,0.003677,0.003728,0.004139,0.000411
R010-P001,10,21,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,1.0,0.0,0.5509,0.584922,0.0,35.340445,35.827171,54.980294,19.153123
R011-P001,11,21,Coussin ottoman,tissu,textile_leather,0.339,1.0,0.0,1.0,0.120524,0.0,2.763698,2.83279,4.189701,1.35691
R012-P001,12,21,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,1.0,0.01947,0.0,0.287642,0.294833,0.495725,0.200892
R013-P001,13,21,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,1.0,0.0,0.5509,0.000996,0.0,0.082855,0.083996,0.097041,0.013046
R014-P001,14,21,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,1.0,0.0,0.5509,0.018501,0.0,1.991239,2.018663,2.313965,0.295302
R015-P001,15,21,Ens. Equipements latéraux,acier,steel,0.0996449,1.0,0.0,1.0,0.020664,0.0,0.404258,0.414365,0.560766,0.146402
R016-P001,16,21,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,1.0,0.0,0.5509,0.000886,0.0,0.024398,0.024734,0.029842,0.005108
R017-P001,17,21,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,1.0,0.0,0.5509,0.503382,0.0,25.953441,26.310884,33.875444,7.564559
R018-P001,18,21,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,1.0,0.0,0.5509,0.021416,0.0,1.111294,1.126599,1.448421,0.321822
R019-P001,19,21,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,1.0,0.0,0.5509,2.554819,0.0,131.721722,133.535859,171.928332,38.392473
R020-P001,20,21,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,1.0,0.0,0.5509,0.743836,0.0,37.870658,38.392232,49.552627,11.160395
R021-P001,21,21,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,1.0,0.0,0.5509,0.4402,0.0,22.70736,23.020097,29.635195,6.615098
R022-P001,22,21,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,1.0,0.0,0.5509,0.091665,0.0,4.728474,4.793597,6.171093,1.377497
R023-P001,23,21,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,1.0,0.0,0.5509,0.819497,0.0,42.273089,42.855295,55.170273,12.314978
R024-P001,24,21,Support écran,A2017 - Aluminium,aluminium,1.45,1.0,0.0,0.5509,0.300372,0.0,15.494434,15.707831,20.221662,4.513832
R025-P001,25,21,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.5509,0.037288,0.0,1.922477,1.948954,2.509292,0.560338
R026-P001,26,21,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,1.0,0.0,0.5509,0.017401,0.0,0.902962,0.915398,1.176889,0.261491
R027-P001,27,21,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,1.0,0.0,0.5509,0.260806,0.0,13.453443,13.63873,17.557981,3.919251
R028-P001,28,21,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,1.0,0.0,0.5509,0.006007,0.0,0.309889,0.314157,0.404433,0.090277
R029-P001,29,21,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,1.0,0.0,0.5509,0.06546,0.0,3.399474,3.446293,4.429997,0.983704
R030-P001,30,21,Bumper version porte,A5086 - Aluminium,aluminium,0.024,1.0,0.0,0.5509,0.004972,0.0,0.258188,0.261744,0.336455,0.074712
R031-P001,31,21,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,1.0,0.0,0.5509,0.044745,0.0,2.323691,2.355694,3.028099,0.672405
R032-P001,32,21,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,1.0,0.0,1.0,0.002035,0.0,0.060537,0.06205,0.087228,0.025177
R033-P001,33,21,Ens. Structure fauteuil,4140 (acier),steel,0.002,1.0,0.0,0.5509,0.000443,0.0,0.008605,0.008724,0.011493,0.002769
R034-P001,34,21,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,1.0,0.0,0.5509,0.213368,0.0,11.080563,11.23317,14.439547,3.206377
R035-P001,35,21,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,1.0,0.0,0.5509,0.021751,0.0,1.129572,1.145129,1.471993,0.326864
R036-P001,36,21,Manchette équipée,A5086 - Aluminium,aluminium,0.17,1.0,0.0,0.5509,0.035216,0.0,1.828831,1.854018,2.383226,0.529208
R037-P001,37,21,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,1.0,0.0,0.5509,0.192859,0.0,10.015538,10.153477,13.051668,2.898191
R038-P001,38,21,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,1.0,0.0,0.5509,0.508975,0.0,26.431984,26.796019,34.444628,7.64861
R039-P001,39,21,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,1.0,0.0,0.5509,0.399391,0.0,20.741093,21.02675,27.028589,6.00184
R040-P001,40,21,Support écran,A5086 - Aluminium,aluminium,0.506,1.0,0.0,0.5509,0.104819,0.0,5.443461,5.518431,7.093603,1.575172
R041-P001,41,21,Support équipé,A5086 - Aluminium,aluminium,0.099,1.0,0.0,0.5509,0.020508,0.0,1.065025,1.079693,1.387879,0.308186
R042-P001,42,21,Support manchette équipée,A5086 - Aluminium,aluminium,0.117,1.0,0.0,0.5509,0.024237,0.0,1.258666,1.276001,1.64022,0.36422
R043-P001,43,21,Support NFC,A5086 - Aluminium,aluminium,0.01,1.0,0.0,0.5509,0.002072,0.0,0.107578,0.10906,0.14019,0.03113
R044-P001,44,21,Renfort tubulaire,A6060 - Aluminium,aluminium,0.404,1.0,0.0,0.5509,0.08369,0.0,4.355917,4.415909,5.673556,1.257647
R045-P001,45,21,Ceinture de sécurité,acier,steel,0.72,1.0,0.0,1.0,0.149309,0.0,2.921032,2.994058,4.051905,1.057848
R046-P001,46,21,Support clamps,acier,steel,1.284,1.0,0.0,1.0,0.266267,0.0,5.209174,5.339403,7.225898,1.886495
R047-P001,47,21,Accoudoir allée,acier,steel,0.7096766,1.0,0.0,1.0,0.147168,0.0,2.87915,2.951129,3.993809,1.04268
R048-P001,48,21,Bumper version porte,acier,steel,0.024,1.0,0.0,1.0,0.004977,0.0,0.097368,0.099802,0.135064,0.035262
R049-P001,49,21,Ens. Stowage latéral,acier,steel,0.0151984,1.0,0.0,1.0,0.003152,0.0,0.06166,0.063201,0.085531,0.02233
R050-P001,50,21,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,1.0,0.0,0.5509,0.0,0.0,1.490585,1.511114,1.590485,0.079371
R051-P001,51,21,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,1.0,0.0,0.5509,0.148756,0.0,6.096865,6.180834,7.382095,1.201261
R052-P001,52,21,Ens. Palette optimisée,acier,steel,0.58,1.0,0.0,1.0,0.120276,0.0,2.353053,2.41188,3.264035,0.852155
R053-P001,53,21,Ensemble porte,acier,steel,0.0430761,1.0,0.0,1.0,0.008933,0.0,0.174759,0.179128,0.242417,0.063289
R054-P001,54,21,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,1.0,0.0,1.0,7.319168,0.0,150.625749,154.391393,276.19542,121.804027
R055-P001,55,21,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,1.0,0.0,1.0,3.245737,0.0,66.796053,68.465955,122.480811,54.014857
R056-P001,56,21,Ens. Tablette cocktail,acier,steel,1.133,1.0,0.0,1.0,0.234954,0.0,4.596568,4.711482,6.376123,1.664641
R057-P001,57,21,Ens. Tablette repas,acier,steel,0.1165,1.0,0.0,1.0,0.024159,0.0,0.472639,0.484455,0.655621,0.171166
R058-P001,58,21,Habillage sous fauteuil,acier,steel,0.0270916,1.0,0.0,1.0,0.005618,0.0,0.10991,0.112658,0.152462,0.039804
R059-P001,59,21,Manchette équipée,acier,steel,0.0191495,1.0,0.0,1.0,0.003971,0.0,0.077689,0.079632,0.107767,0.028135
R060-P001,60,21,Renfort tubulaire,acier,steel,0.003,1.0,0.0,1.0,0.000622,0.0,0.012171,0.012475,0.016883,0.004408
R061-P001,61,21,Stowage assemblé avec porte,acier,steel,0.0943581,1.0,0.0,1.0,0.019567,0.0,0.38281,0.39238,0.531014,0.138634
R062-P001,62,21,Structure ottoman horizontale,acier,steel,0.0666443,1.0,0.0,1.0,0.01382,0.0,0.270375,0.277135,0.375051,0.097916
R063-P001,63,21,Support écran,acier,steel,0.05736,1.0,0.0,1.0,0.011895,0.0,0.232709,0.238527,0.322802,0.084275
R064-P001,64,21,Support équipé,acier,steel,0.003,1.0,0.0,1.0,0.000622,0.0,0.012171,0.012475,0.016883,0.004408
R065-P001,65,21,Support manchette équipée,acier,steel,0.006,1.0,0.0,1.0,0.001244,0.0,0.024342,0.02495,0.033766,0.008815
R066-P001,66,21,Accoudoir allée,Alu,aluminium,3.0435071,1.0,0.0,0.5509,0.520678,0.0,32.219359,32.6631,41.475726,8.812626
R067-P001,67,21,Ens. Palette optimisée,Alu,aluminium,12.5475707,1.0,0.0,0.5509,2.146617,0.0,132.831852,134.661279,170.993391,36.332113
R068-P001,68,21,Ensemble porte,Alu,aluminium,6.872,1.0,0.0,0.5509,1.17565,0.0,72.748782,73.750715,93.648931,19.898216
R069-P001,69,21,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,1.0,0.0,0.5509,0.094876,0.0,4.927085,4.994944,6.420692,1.425748
R070-P001,70,21,Manchette acc. Mobile,Alu,aluminium,0.106,1.0,0.0,0.5509,0.018134,0.0,1.122144,1.137598,1.444527,0.306928
R071-P001,71,21,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,1.0,0.0,0.5509,0.0,0.0,18.70022,18.957769,19.506706,0.548937
R072-P001,72,21,Ens. Structure fauteuil,acier,steel,1.687,1.0,0.0,1.0,0.349839,0.0,6.84414,7.015244,9.493839,2.478596
R073-P001,73,21,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,1.0,0.0,0.5509,0.049589,0.0,4.678836,4.743275,6.379362,1.636087
R074-P001,74,21,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,1.0,0.0,0.5509,0.0,0.0,16.966653,17.200326,17.320343,0.120016
R075-P001,75,21,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,1.0,0.0,0.7542,0.005783,0.0,0.75036,0.764508,0.911808,0.1473
R076-P001,76,21,Manchette acc. Mobile,cuir,textile_leather,0.039,1.0,0.0,0.5509,0.001307,0.0,0.244296,0.247661,0.26613,0.018469
R077-P001,77,21,Manchette équipée,cuir,textile_leather,0.06,1.0,0.0,0.5509,0.00201,0.0,0.37584,0.381017,0.409431,0.028414
R078-P001,78,21,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,1.0,0.0,0.5509,0.254303,0.0,43.987254,44.593069,53.126582,8.533513
R079-P001,79,21,Accoudoir allée,Ertalon,polymer_plastic,0.01,1.0,0.0,1.0,0.002927,0.0,0.050978,0.052253,0.075699,0.023446
R080-P001,80,21,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,1.0,0.0,1.0,0.000878,0.0,0.015293,0.015676,0.02271,0.007034
R081-P001,81,21,Ens. Structure fauteuil,inox,steel,0.045,1.0,0.0,0.5509,0.009975,0.0,0.19362,0.196286,0.258584,0.062298
R082-P001,82,21,Ensemble porte,Ertalon,polymer_plastic,0.002,1.0,0.0,1.0,0.000585,0.0,0.010196,0.010451,0.01514,0.004689
R083-P001,83,21,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,1.0,0.0,1.0,0.002177,0.0,0.035685,0.036577,0.053584,0.017007
R084-P001,84,21,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,1.0,0.0,1.0,0.005854,0.0,0.101956,0.104505,0.151398,0.046892
R085-P001,85,21,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,1.0,0.0,1.0,8e-05,0.0,0.001389,0.001424,0.002063,0.000639
R086-P001,86,21,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,1.0,0.0,0.5509,0.0,0.0,6.293266,6.37994,6.540762,0.160822
R087-P001,87,21,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,1.0,0.0,0.5509,0.0,0.0,0.757697,0.768132,0.787495,0.019363
