flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,170,0.9385,0.0,0.5015,0.0,0.9385,1.3731,0.8379
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,171,0.3997,0.0,0.1871,0.0,0.3997,1.1531,0.9331
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,172,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,173,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,174,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,175,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,176,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,177,0.2884,0.0,0.0,0.0,0.2884,1.0808,0.9625
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,178,0.7847,0.0,0.0,0.0,0.7847,1.2197,0.898
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,179,0.6933,0.0,0.1841,0.0,0.6933,1.2346,0.8951
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,180,0.1404,0.0,0.5016,0.0,0.5016,1.1497,0.9416
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,181,0.1543,0.0,0.5511,0.0,0.5511,1.1645,0.9358
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,182,0.0048,0.0,0.0173,0.0,0.0173,1.0052,0.998
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,183,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,184,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,185,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,186,0.6122,0.0004,0.0,0.0,0.6122,1.1716,0.9203
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,187,0.7954,0.0,0.0,0.0,0.7954,1.2227,0.8966
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,188,0.334,0.0,0.0,0.0,0.334,1.0935,0.9566
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,189,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,190,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,191,0.0505,0.0,0.1802,0.0,0.1802,1.0538,0.979
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,192,0.0017,0.0,0.0061,0.0,0.0061,1.0018,0.9993
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,193,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,194,0.3022,0.0,0.0,0.0,0.3022,1.0846,0.9607
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,195,0.7882,0.0,0.0,0.0,0.7882,1.2207,0.8975
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,196,0.6331,0.0,0.0,0.0,0.6331,1.1773,0.9177
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,197,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,198,0.0118,0.0182,0.0,0.0,0.0182,1.0133,0.9945
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,199,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,201,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,202,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,203,0.6211,0.0,0.0,0.0,0.6211,1.1739,0.9193
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,204,0.7925,0.0,0.0,0.0,0.7925,1.2219,0.897
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,205,0.3205,0.0,0.0,0.0,0.3205,1.0897,0.9583
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,206,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,207,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,208,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,209,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,210,0.0225,0.0346,0.0,0.0,0.0346,1.0253,0.9895
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,211,0.3159,0.0,0.0,0.0,0.3159,1.0884,0.9589
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,212,0.7914,0.0,0.0,0.0,0.7914,1.2216,0.8971
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,213,0.6242,0.0,0.0,0.0,0.6242,1.1748,0.9189
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,214,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,215,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,216,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,217,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,218,0.0176,0.0,0.0628,0.0,0.0628,1.0187,0.9927
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,219,0.0552,0.0,0.1973,0.0,0.1973,1.0589,0.977
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,220,0.63,0.0,0.0,0.0,0.63,1.1764,0.9181
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,221,0.7893,0.0,0.0,0.0,0.7893,1.221,0.8974
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,222,0.3388,0.0491,0.0,0.0,0.3388,1.1219,0.9451
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,223,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,224,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,225,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,226,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,227,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,228,0.35,0.0,0.0736,0.0,0.35,1.1142,0.9486
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,229,0.9627,0.0,0.6011,0.0,0.9627,1.4018,0.8268
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,230,0.7548,0.0,0.4991,0.0,0.7548,1.3211,0.8619
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,231,0.0463,0.0,0.1655,0.0,0.1655,1.0494,0.9807
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,232,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,233,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,234,0.0399,0.0614,0.0,0.0,0.0614,1.0449,0.9813
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,235,0.0209,0.0321,0.0,0.0,0.0321,1.0235,0.9902
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,236,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,237,0.6388,0.0,0.0,0.0,0.6388,1.1789,0.917
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,238,0.7859,0.0,0.0,0.0,0.7859,1.2201,0.8978
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,239,0.3501,0.0,0.2034,0.0,0.3501,1.1428,0.9382
