case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0993480A_low,2648.9225000001024,-0.000196000000000085,1.9999999999998318e-06,0.00019399999999999973,70.6877,6638.369200000074,-0.047521000000000035,7864.874000000002,3499.4329000001308,0.0,147.12459999999555,105.38839999999618,105.38839999999618,114.38820000000123,3.8704999999999927,3181.8844999999274,3489.9226999999955,0.0,9.321900000000369,9.510200000000168,-70.68770000000018,636.2072000000044,166.31650000000081,308.03830000000016,0.0,0.2534615910108985,-0.019986967681285876,0.09328358208954439,1.1267932857059868,23.202791909580682,0.6432956675256967,-5.976041006448762,73.95167774221659,0.27506015922138527,0.0,0.34625740584530207,0.24587954890311486,0.24587954890311486,0.6309489064880573,0.11675015587299564,0.25503832190154596,0.2749021705166264,0.0,0.3584098887433469,0.3485739793860458,-5.976057961109651,1.4042659673745659,0.42816197994833655,1.4063061161363901,nan,1047747.1125,0.980443,0.002146,0.017411,375.3394,1038569.6467,0.747671,18500.0269,1275742.1706,1487.5,42637.075,42967.1882,42967.1882,18243.9386,3319.0695,1250792.2343,1273004.3443,1060029.4897,2610.2267,2737.8263,1112.1606,45941.5279,39010.6109,22212.11,0.0,low,supplier_node_scale::SDC-VD0993480A,0.2
supplier_stock_node_SDC-VD0993480A_high,944.0236000000732,-0.00020200000000003548,1.9999999999998318e-06,0.0001999999999999988,43.81220000000002,2516.506700000027,-0.029453000000000062,3792.4925000000003,1424.6018000000622,0.0,-186.59560000000056,-223.67229999999836,-223.67229999999836,-32.49959999999919,-13.420300000000225,1140.656100000022,1419.4512000000104,0.0,9.321900000000369,5.150700000000143,-43.812200000000075,613.0927000000011,214.34840000000258,278.79509999999937,0.0,0.0903286991627144,-0.020598813630707678,0.09328358208954439,1.161642562583486,14.381078457792954,0.2438637877220489,-3.7038853509592733,35.65997156467775,0.11197562837540749,0.0,-0.43915231306083274,-0.5218453285762358,-0.5218453285762358,-0.17926313274707126,-0.40481129488758366,0.09142727135783031,0.11181056125467573,0.0,0.3584098887433469,0.1887867758431709,-3.7039576419055655,1.3532465735310446,0.5518143740564447,1.2728003442391915,nan,1046042.2136,0.980437,0.002146,0.017417,348.4639,1034447.7842,0.765739,14427.6454,1273667.3395,1487.5,42303.3548,42638.1275,42638.1275,18097.0508,3301.7787,1248751.0059,1270933.8728,1060029.4897,2610.2267,2733.4668,1139.0361,45918.4134,39058.6428,22182.8668,0.0,high,supplier_node_scale::SDC-VD0993480A,1.8
supplier_stock_node_SDC-VD1091642A_low,-288.0,-6.000000000061512e-06,1.0000000000001327e-06,5.000000000001531e-06,0.0,-288.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02755721928864885,-0.0006118459494331259,0.04664179104478231,0.02904106406459622,0.0,-0.02790883523733488,0.0,0.0,-0.027164627453456464,0.0,0.0,0.0,0.0,0.0,0.0,-0.02770095647693707,-0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD1091642A,0.2
supplier_stock_node_SDC-VD1091642A_high,288.0,4.999999999921734e-06,0.0,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02755721928864885,0.0005098716245143965,0.0,-0.02904106406457607,0.0,0.02790883523733488,0.0,0.0,0.027164627453474765,0.0,0.0,0.0,0.0,0.0,0.0,0.027700956476955727,0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD1091642A,1.8
supplier_stock_node_SDC-VD1095770A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD1095770A,0.2
supplier_stock_node_SDC-VD1095770A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD1095770A,1.8
supplier_stock_node_SDC-VD1096202A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD1096202A,0.2
supplier_stock_node_SDC-VD1096202A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD1096202A,1.8
supplier_capacity_node_SDC-1450_low,43.07650000008289,-0.00010100000000001774,2.9999999999999645e-06,9.699999999999986e-05,90.85829999999999,-382.11109999998007,-0.06108100000000005,32.32630000000063,106.3242999999784,0.0,0.0,0.0,0.0,-18.643800000001647,0.0,-23.155899999896064,102.8452999999281,0.0,4.660900000000311,3.4789999999998145,-90.8583000000001,173.24090000000433,1332.9478999999992,126.0012999999999,0.0,0.004121765821839467,-0.010299406815353839,0.1399253731343267,0.5633966428529934,29.82366420407304,-0.03702873518144526,-7.681289550196689,0.3039570780406987,0.00835723379267975,0.0,0.0,0.0,0.0,-0.10283652704372441,0.0,-0.0018560201912085857,0.008101152554872882,0.0,0.17920302196375318,0.12751455009189788,-7.681314670697848,0.3823853298537722,3.431515285807326,0.5752414515699376,nan,1045141.2665,0.980538,0.002147,0.017314,395.51,1031549.1664,0.734111,10667.4792,1272349.062,1487.5,42489.9504,42861.7998,42861.7998,18110.9066,3315.199,1247587.1939,1269617.2669,1060029.4897,2605.5657,2731.7951,1091.99,45478.5616,40177.2423,22030.073,0.0,low,supplier_capacity_node_scale::SDC-1450,0.2
supplier_capacity_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-1450,1.8
supplier_capacity_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0500655A,0.2
supplier_capacity_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0500655A,1.8
supplier_capacity_node_SDC-VD0505677A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0505677A,0.2
supplier_capacity_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0505677A,1.8
supplier_capacity_node_SDC-VD0508918A_low,0.18520000006537884,0.0,0.0,0.0,0.0,-0.15709999995306134,0.0,-0.15719999999964784,0.2223000000230968,0.0,0.0,0.0,0.0,0.0,0.0,0.2223000000230968,0.2221999999601394,0.0,0.0,0.0,0.0,0.0,6.0284000000028755,0.0,0.0,1.772082296548412e-05,0.0,0.0,0.0,0.0,-1.5223881994705925e-05,0.0,-0.0014781169718739808,1.747308068151976e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.781806315238832e-05,1.7502755083325113e-05,0.0,0.0,0.0,0.0,0.0,0.015519396331222521,0.0,nan,1045098.3752,0.980639,0.002144,0.017217,304.6517,1031931.1204,0.795192,10634.9957,1272242.96,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.5721,1269514.6438,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38850.3228,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0508918A,0.2
supplier_capacity_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0508918A,1.8
supplier_capacity_node_SDC-VD0514881A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0514881A,0.2
supplier_capacity_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0514881A,1.8
supplier_capacity_node_SDC-VD0518684A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0518684A,0.2
supplier_capacity_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0518684A,1.8
supplier_capacity_node_SDC-VD0519670A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0519670A,0.2
supplier_capacity_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0519670A,1.8
supplier_capacity_node_SDC-VD0520115A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0520115A,0.2
supplier_capacity_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0520115A,1.8
supplier_capacity_node_SDC-VD0520132A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0520132A,0.2
supplier_capacity_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0520132A,1.8
supplier_capacity_node_SDC-VD0525412A_low,997.6904000000795,-0.00016900000000008575,-6.0999999999999856e-05,0.00022900000000000004,45.68770000000001,2606.543799999985,-0.03071400000000002,4142.503100000002,1459.9869999999646,0.0,0.0,11.440699999999197,11.440699999999197,27.96559999999954,3.6977999999999156,1217.1951999999583,1534.6092999998946,0.0,13.982800000000225,-74.6223,-45.68770000000018,585.4824000000008,6522.468200000003,317.41419999999925,0.0,0.09546379560757631,-0.01723366090886511,-2.8451492537313365,1.3300807341580998,14.996699509636743,0.25258889393436235,-3.8624634050644397,38.9510441359052,0.11475695295689993,0.0,0.0,0.026692066253361568,0.026692066253361568,0.1542542389799117,0.11154081549855424,0.09756212748596407,0.12088159645053807,0.0,0.5376129107070826,-2.73510463102131,-3.862515590545311,1.2923038419193904,16.791315946776482,1.4491104866133142,nan,1046095.8804,0.98047,0.002083,0.017446,350.3394,1034537.8213,0.764478,14777.656,1273702.7247,1487.5,42489.9504,42873.2405,42873.2405,18157.516,3318.8968,1248827.545,1271049.0309,1060029.4897,2614.8876,2653.6938,1137.1606,45890.8031,45366.7626,22221.4859,0.0,low,supplier_capacity_node_scale::SDC-VD0525412A,0.2
supplier_capacity_node_SDC-VD0525412A_high,-1.0192999999271706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2231999998912215,0.0,0.0,0.0,0.0,0.0,0.0,-1.2231000000610948,-1.2231999998912215,0.0,0.0,0.0,0.0,0.0,-30.579200000000128,0.0,0.0,-9.7531505621225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.614517447374552e-05,0.0,0.0,0.0,0.0,0.0,0.0,-9.803541628659666e-05,-9.635180026939693e-05,0.0,0.0,0.0,0.0,0.0,-0.07872250087776116,0.0,nan,1045097.1707,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272241.5145,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247609.1267,1269513.1984,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38813.7152,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0525412A,1.8
