case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0993480A_low,-596.4610999999568,-1.8000000000073513e-05,1.9999999999998318e-06,1.6000000000002124e-05,0.0,-7029.987199999974,0.0,-6987.221200000029,-9668.075499998406,0.0,24.86469999991823,-13.08039999997709,-13.08039999997709,109.16350000002421,-0.7848000000012689,-9686.155799999833,-9668.134800000116,0.0,0.0,0.059300000000803266,0.0,32.09360000002198,359.80810000002384,18.021000000007916,1.3372999999992317,-0.0579781265400169,-0.0018487117047148837,0.05524861878452574,0.07039465000660884,0.0,-0.6843354618316015,0.0,-1.0471603935689966,-0.0631448079297038,0.0,0.004108210463515186,-0.0021261115555605585,-0.0021261115555605585,0.019660347134397165,-0.0013907151254428124,-0.06497491088293329,-0.0633745895917817,0.0,0.0,0.00010700023583141268,0.0,0.004572110501161827,0.05348378550138345,0.005178358090591701,0.004572338445822575,1028172.7241,0.973633,0.003622,0.022745,1710.3884,1020242.1026,0.901702,660266.9304,15301290.6826,17400.0,605268.9295,615213.3392,615213.3392,555356.2263,56430.6141,14897846.103,15245870.1847,1064676.8487,103536.9683,55420.4979,15689.6116,701974.8833,673102.204,348024.0817,29248.9535,low,supplier_node_scale::SDC-VD0993480A,0.8
supplier_stock_node_SDC-VD0993480A_high,156.25820000004023,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,-65.66399999999999,-1636.8543000000063,0.003773999999999944,-1562.4403000000166,3354.5652000010014,0.0,-51.254200000083074,-7.810200000065379,-7.810200000065379,75.78890000004321,-0.46860000000015134,3357.704500000924,3354.801200000569,0.0,0.0,-0.23600000000442378,65.66400000000067,-7.97199999995064,164.08730000001378,-2.903299999947194,-0.33209999999962747,0.015188849184830759,0.0006162372348973594,-0.02762430939226886,-0.021998328127053816,-3.8391280015697014,-0.15933989799320705,0.4185418242390439,-0.23415969705897843,0.021909569825118408,0.0,-0.008468352352537283,-0.0012694838438738235,-0.0012694838438738235,0.013649581434587863,-0.0008303887713833572,0.02252354341221601,0.02199071006044002,0.0,0.0,-0.0004258356771727602,0.4185189644847593,-0.001135705091202341,0.0243908070905055,-0.0008342670797477851,-0.0011354771538599014,1028925.4434,0.973657,0.003619,0.022724,1644.7244,1025635.2355,0.905476,665691.7113,15314313.3233,17400.0,605192.8106,615218.6094,615218.6094,555322.8517,56430.9303,14910889.9633,15258893.1207,1064676.8487,103536.9683,55420.2026,15755.2756,701934.8177,672906.4832,348003.1574,29247.2841,high,supplier_node_scale::SDC-VD0993480A,1.2
supplier_stock_node_SDC-VD1091642A_low,-68.39999999990687,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-68.39999999990687,0.0,0.0,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,-998.640000000596,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066487216942262345,-0.00020541241164005495,0.0,0.008799331250833738,0.0,-0.00665841121150519,0.0,0.0,-0.006522387107015229,0.0,0.0,0.0,0.0,0.0,0.0,-0.00669889544871582,-0.006546081685772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028700.7852,0.973649,0.00362,0.022731,1710.3884,1027203.6898,0.901702,667254.1516,15309960.1181,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14906533.6188,15254539.6795,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD1091642A,0.8
supplier_stock_node_SDC-VD1091642A_high,68.40000000002328,1.999999999946489e-06,-1.0000000000001327e-06,-9.999999999975306e-07,0.0,68.40000000002328,0.0,0.0,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648721694237551,0.00020541241162865226,-0.02762430939226886,-0.004399665625401604,0.0,0.0066584112115165225,0.0,0.0,0.006522387107027394,0.0,0.0,0.0,0.0,0.0,0.0,0.00669889544871582,0.006546081685784305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028837.5852,0.973653,0.003619,0.022728,1710.3884,1027340.4898,0.901702,667254.1516,15311957.3981,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908530.8988,15256536.9595,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD1091642A,1.2
supplier_stock_node_SDC-VD1095770A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD1095770A,0.8
supplier_stock_node_SDC-VD1095770A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD1095770A,1.2
supplier_stock_node_SDC-VD1096202A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD1096202A,0.8
supplier_stock_node_SDC-VD1096202A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD1096202A,1.2
supplier_capacity_node_SDC-1450_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-1450,0.8
supplier_capacity_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-1450,1.2
supplier_capacity_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0500655A,0.8
supplier_capacity_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0500655A,1.2
supplier_capacity_node_SDC-VD0505677A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0505677A,0.8
supplier_capacity_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0505677A,1.2
supplier_capacity_node_SDC-VD0508918A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0508918A,0.8
supplier_capacity_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0508918A,1.2
supplier_capacity_node_SDC-VD0514881A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0514881A,0.8
supplier_capacity_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0514881A,1.2
supplier_capacity_node_SDC-VD0518684A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0518684A,0.8
supplier_capacity_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0518684A,1.2
supplier_capacity_node_SDC-VD0519670A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0519670A,0.8
supplier_capacity_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0519670A,1.2
supplier_capacity_node_SDC-VD0520115A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0520115A,0.8
supplier_capacity_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0520115A,1.2
supplier_capacity_node_SDC-VD0520132A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0520132A,0.8
supplier_capacity_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0520132A,1.2
supplier_capacity_node_SDC-VD0525412A_low,-554.6370999999344,-1.1000000000094268e-05,-1.0000000000001327e-06,1.2000000000001593e-05,-65.66399999999999,-3561.771599999978,0.003773999999999944,-3466.113400000031,-7029.4841999989,0.0,-7.1941000000806525,-53.84420000005048,-53.84420000005048,-172.6463999999687,-31.575299999996787,-7013.355200000107,-7000.281499998644,0.0,0.0,-29.20270000000164,65.66400000000067,21.88800000003539,2839.753400000045,13.073700000008103,0.9120000000002619,-0.05391268595317705,-0.0011297682639974968,-0.02762430939226886,0.052795987504956635,-3.8391280015697014,-0.3467213443610077,0.4185418242390439,-0.5194592482772393,-0.04591145669620508,0.0,-0.0011886279301983585,-0.008751932343064558,-0.008751932343064558,-0.031093617880542657,-0.05595342418491204,-0.04704571540242741,-0.04588682059846236,0.0,0.0,-0.052693014955680344,0.4185189644847593,0.0031182028394920905,0.422116016071947,0.003756744918094498,0.003118202843485966,1028214.5481,0.97364,0.003619,0.022741,1644.7244,1023710.3182,0.905476,663788.0382,15303929.2739,17400.0,605236.8707,615172.5754,615172.5754,555074.4164,56399.8236,14900518.9036,15248538.038,1064676.8487,103536.9683,55391.2359,15755.2756,701964.6777,675582.1493,348019.1344,29248.5282,low,supplier_capacity_node_scale::SDC-VD0525412A,0.8
supplier_capacity_node_SDC-VD0525412A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0525412A,1.2
