case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD1095770A_low,-2.959800000069663,0.0,0.0,0.0,0.0,-1.930199999944307,0.0,1.8698000000003958,-3.5517000001855195,0.0,0.0,0.0,0.0,0.0,0.0,-3.551699999952689,-3.551699999952689,-3.800000000046566,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028304022761741117,0.0,0.0,0.0,0.0,-0.0001863218731833657,0.0,0.011694041886286831,-0.0002789234086852959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002845061336450169,-0.0002795263301893198,-0.00035848059294293856,0.0,0.0,0.0,0.0,0.0,nan,1045714.119,0.980377,0.002157,0.017466,315.8476,1035947.2941,0.787666,15991.2088,1273356.765,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248370.2371,1270610.2032,1060025.6897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,0.5
supplier_lead_time_node_SDC-VD1095770A_high,0.3042000000132248,0.0,0.0,0.0,0.0,-0.7449000000488013,0.0,-1.3449000000000524,0.3649999999906868,0.0,0.0,0.0,0.0,0.0,0.0,0.3649999999906868,0.3649999999906868,0.5999999998603016,0.0,0.0,0.0,0.0,0.0,0.0,2.9090086236547445e-05,0.0,0.0,0.0,0.0,-7.190506856667004e-05,0.0,-0.00841122950736145,2.8664314036156642e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.923803777885654e-05,2.8726274887478535e-05,5.66021988718548e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.383,0.980377,0.002157,0.017466,315.8476,1035948.4794,0.787666,15987.9941,1273360.6817,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1538,1270614.1199,1060030.0897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,1.8
supplier_lead_time_node_SDC-VD1096202A_low,-0.029700000071898103,0.0,0.0,0.0,0.0,-0.024199999985285103,0.0,0.008299999999508145,-0.03570000012405217,0.0,0.0,0.0,0.0,0.0,0.0,-0.03560000006109476,-0.03560000006109476,-0.03249999997206032,0.0,0.0,0.0,0.0,0.0,0.0,-2.8401563552906662e-06,0.0,0.0,0.0,0.0,-2.3360218259381636e-06,0.0,5.1909588004283014e-05,-2.8036055196514327e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.8517099910688833e-06,-2.8017955829461767e-06,-3.065952436970237e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.0491,0.980377,0.002157,0.017466,315.8476,1035949.2001,0.787666,15989.3473,1273360.281,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7532,1270613.7193,1060029.4572,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,0.5
supplier_lead_time_node_SDC-VD1096202A_high,0.004899999941699207,0.0,0.0,0.0,0.0,0.0032000000355765224,0.0,-0.002800000000206637,0.005899999989196658,0.0,0.0,0.0,0.0,0.0,0.0,0.006000000052154064,0.006000000052154064,0.006099999882280827,0.0,0.0,0.0,0.0,0.0,0.0,4.68577977833368e-07,0.0,0.0,0.0,0.0,3.0889545167995955e-07,0.0,-1.7511668244738806e-05,4.6334096577525746e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.806252827465697e-07,4.722127419930439e-07,5.754556775592341e-07,0.0,0.0,0.0,0.0,0.0,nan,1045717.0837,0.980377,0.002157,0.017466,315.8476,1035949.2275,0.787666,15989.3362,1273360.3226,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7948,1270613.7609,1060029.4958,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1096202A,1.8
supplier_reliability_node_SDC-1450_low,891.3386999999639,0.0029929999999999124,-0.000304,-0.0026889999999999987,140.7658,12833.458800000022,-0.09463299999999997,1756.8672000000006,-380.8337000000756,0.0,1873.9991999999984,2485.3161000000036,2485.3161000000036,6694.096600000001,-95.45169999999962,3436.3658000000287,7.26009999983944,0.0,-230.9291000000003,-388.09389999999985,-140.7657999999999,-8619.880300000004,-3429.1056000000026,6347.5068,0.08523707971020315,0.30529071979451905,-14.093648585999071,-15.39562578724378,44.567633250972946,1.2388115651779847,-12.014356338854281,10.98774126935454,-0.029907771979814174,0.0,4.410452783206822,5.797180029924862,5.797180029924862,36.88573281710731,-2.876600496791649,0.2752673783148905,0.0005713852830446358,0.0,-8.847089794920889,-14.130171766023974,-12.014297073090953,-18.743496519799717,-15.418663790139512,nan,1046608.4175,0.98337,0.001853,0.014777,456.6134,1048782.6831,0.693033,17746.2062,1272979.483,1487.5,44363.9496,45356.4377,45356.4377,24842.2967,3222.7602,1251810.1546,1270621.015,1060029.4897,2379.2976,2358.4679,1030.8866,37368.7659,18810.8605,6347.5068,low,edge_src_reliability_scale::SDC-1450,0.2
supplier_reliability_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-1450,1.0
supplier_reliability_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0500655A,0.2
supplier_reliability_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0500655A,1.0
supplier_reliability_node_SDC-VD0505677A_low,-2.9799999999813735,0.0,0.0,0.0,0.0,-5.7687999999616295,0.0,0.0,-3.576100000180304,0.0,0.0,0.0,0.0,0.0,0.0,-3.575999999884516,-3.5760000001173466,0.0,0.0,0.0,0.0,0.0,0.0,5.7688,-0.00028497191643853006,0.0,0.0,0.0,0.0,-0.0005568612693213472,0.0,0.0,-0.00028083959844516046,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028645266601775963,-0.0002814387917907268,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045714.0988,0.980377,0.002157,0.017466,315.8476,1035943.4555,0.787666,15989.339,1273356.7406,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248370.2128,1270610.1789,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,5.7688,low,edge_src_reliability_scale::SDC-VD0505677A,0.2
supplier_reliability_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0505677A,1.0
supplier_reliability_node_SDC-VD0508918A_low,-205.46770000003744,-0.0001220000000000665,1.0000000000000026e-05,0.00011200000000000099,9.141700000000014,-690.3151999999536,-0.006145999999999985,-11.17109999999957,-105.04180000000633,0.0,189.1420999999973,242.98279999999795,242.98279999999795,595.6106000000036,17.590300000000298,-258.9435999998823,-117.15990000008605,0.0,4.660899999999856,12.11810000000014,-9.1416999999999,250.05919999999605,141.78369999999995,295.3136,-0.019648498065635442,-0.01244419238722109,0.46360686138154966,0.6412458490782148,2.894338915350319,-0.0666360072296406,-0.7802799663816878,-0.06986592754084187,-0.008249181211507306,0.0,0.445145494921541,0.5667750012866423,0.5667750012866423,3.281926564166568,0.5301138242557777,-0.02074247331392563,-0.009220732858295461,0.0,0.17856303439083876,0.4412098063841178,-0.7802399414706871,0.5437411636613823,0.6375176084463543,nan,1045511.6111,0.980255,0.002167,0.017578,324.9893,1035258.9091,0.78152,15978.1679,1273255.2749,1487.5,42679.0925,43114.1044,43114.1044,18743.8107,3335.8022,1248114.8452,1270496.595,1060029.4897,2614.8876,2758.6799,1162.5107,46238.7054,22381.7498,295.3136,low,edge_src_reliability_scale::SDC-VD0508918A,0.2
supplier_reliability_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0508918A,1.0
supplier_reliability_node_SDC-VD0514881A_low,-0.7151999999769032,0.0,0.0,0.0,0.0,-1.3845000000437722,0.0,0.0,-0.8583000001963228,0.0,0.0,0.0,0.0,0.0,0.0,-0.8581999999005347,-0.8582000001333654,0.0,0.0,0.0,0.0,0.0,0.0,1.3845,-6.839325994346601e-05,0.0,0.0,0.0,0.0,-0.00013364554628430666,0.0,0.0,-6.740433080407796e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.874543566999111e-05,-6.75421619531348e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045716.3636,0.980377,0.002157,0.017466,315.8476,1035947.8398,0.787666,15989.339,1273359.4584,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248372.9306,1270612.8967,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,1.3845,low,edge_src_reliability_scale::SDC-VD0514881A,0.2
supplier_reliability_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0514881A,1.0
supplier_reliability_node_SDC-VD0518684A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0518684A,0.2
supplier_reliability_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0518684A,1.0
supplier_reliability_node_SDC-VD0519670A_low,-1.8475999999791384,0.0,0.0,0.0,0.0,-3.576699999975972,0.0,0.0,-2.217200000071898,0.0,0.0,0.0,0.0,0.0,0.0,-2.2171000000089407,-2.2171000000089407,0.0,0.0,0.0,0.0,0.0,0.0,3.5766,-0.00017668258819099802,0.0,0.0,0.0,0.0,-0.0003452582342916256,0.0,0.0,-0.00017412196461547683,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017759905085320074,-0.00017449047686276864,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045715.2312,0.980377,0.002157,0.017466,315.8476,1035945.6476,0.787666,15989.339,1273358.0995,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248371.5717,1270611.5378,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,3.5766,low,edge_src_reliability_scale::SDC-VD0519670A,0.2
supplier_reliability_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0519670A,1.0
supplier_reliability_node_SDC-VD0520115A_low,-11.26210000005085,0.0,0.0,0.0,0.0,-19.22349999996368,0.0,0.0,-13.514500000048429,0.0,0.0,0.0,0.0,0.0,0.0,-13.514500000048429,-13.514500000048429,0.0,0.0,0.0,0.0,0.0,0.0,19.2235,-0.001076973899381517,0.0,0.0,0.0,0.0,-0.0018556411404191326,0.0,0.0,-0.0010613256768572917,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010825683878735752,-0.0010636198410359605,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045705.8167,0.980377,0.002157,0.017466,315.8476,1035930.0008,0.787666,15989.339,1273346.8022,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248360.2743,1270600.2404,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,19.2235,low,edge_src_reliability_scale::SDC-VD0520115A,0.2
supplier_reliability_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0520115A,1.0
supplier_reliability_node_SDC-VD0520132A_low,-27.0574000000488,0.0,0.0,0.0,0.0,-46.68940000003204,0.0,0.0,-32.468800000147894,0.0,0.0,0.0,0.0,0.0,0.0,-32.46879999991506,-32.468800000147894,0.0,0.0,0.0,0.0,0.0,0.0,46.6894,-0.002587449373122814,0.0,0.0,0.0,0.0,-0.004506919731667397,0.0,0.0,-0.0025498517249456145,0.0,0.0,0.0,0.0,0.0,0.0,-0.002600887674125689,-0.002555363490670165,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045690.0214,0.980377,0.002157,0.017466,315.8476,1035902.5349,0.787666,15989.339,1273327.8479,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248341.32,1270581.2861,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,46.6894,low,edge_src_reliability_scale::SDC-VD0520132A,0.2
supplier_reliability_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0520132A,1.0
supplier_reliability_node_SDC-VD0525412A_low,-1822.9154000000563,-2.6000000000081513e-05,0.00027899999999999973,-0.00025299999999999975,-9.320400000000006,-5173.644500000053,0.006265000000000076,-6326.907799999999,-2228.2601000000723,0.0,661.684199999996,819.946600000003,819.946600000003,4155.9100000000035,480.8331000000003,-2218.3264999999665,-2578.1755000001285,0.0,-9.321900000000369,349.9153000000001,9.320400000000063,-926.3898000000045,-359.849000000002,1089.6,-0.1743220453176418,-0.002652041000562183,12.934631432545189,-1.4485285697927388,-2.9509168345746515,-0.4994110115286712,0.7953878928378368,-39.569539428740605,-0.17499054044457424,0.0,1.5572722344246277,1.9125849042400678,1.9125849042400678,22.89984669058175,14.490729178567538,-0.17769729866984266,-0.20290788526864612,0.0,-0.35712989986656596,12.740121121614672,0.795491905278397,-2.0143880643305483,-1.618028545466182,nan,1043894.1634,0.980351,0.002436,0.017213,306.5272,1030775.5798,0.793931,9662.4312,1271132.0566,1487.5,43151.6346,43691.0682,43691.0682,22304.1101,3799.045,1246155.4623,1268035.5794,1060029.4897,2600.9048,3096.4771,1180.9728,45062.2564,21880.1171,1089.6,low,edge_src_reliability_scale::SDC-VD0525412A,0.2
supplier_reliability_node_SDC-VD0525412A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0525412A,1.0
supplier_reliability_node_SDC-VD0901566A_low,-1806.8207999999868,0.00027800000000000047,0.00010800000000000002,-0.00038699999999999846,-9.320400000000006,-5117.479300000006,0.006265000000000076,-6353.7215,-2608.786400000099,0.0,661.684199999996,714.5596000000005,714.5596000000005,4422.101500000001,230.53120000000035,-2204.398099999875,-2740.9587000000756,0.0,-9.321900000000369,132.17230000000018,9.320400000000063,-1009.3687000000064,-536.5605000000032,1089.6,-0.1727829483356418,0.028356438390537562,5.006954102920725,-2.2157334249398746,-2.9509168345746515,-0.49398939445685014,0.7953878928378368,-39.737236792590366,-0.20487417157469984,0.0,1.5572722344246277,1.6667620844330804,1.6667620844330804,24.366611981537503,6.947452632545871,-0.17658157514816566,-0.215719268694348,0.0,-0.35712989986656596,4.812282032030016,0.795491905278397,-2.194821512271449,-2.4125958537320034,nan,1043910.258,0.980655,0.002265,0.017079,306.5272,1030831.745,0.793931,9635.6175,1270751.5303,1487.5,43151.6346,43585.6812,43585.6812,22570.3016,3548.7431,1246169.3907,1267872.7962,1060029.4897,2600.9048,2878.7341,1180.9728,44979.2775,21703.4056,1089.6,low,edge_src_reliability_scale::SDC-VD0901566A,0.2
supplier_reliability_node_SDC-VD0901566A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0901566A,1.0
supplier_reliability_node_SDC-VD0910216A_low,-14.304200000013225,0.0,0.0,0.0,0.0,-27.690100000007078,0.0,0.0,-17.165000000037253,0.0,0.0,0.0,0.0,0.0,0.0,-17.164899999974295,-17.165000000037253,0.0,0.0,0.0,0.0,0.0,0.0,27.6901,-0.0013678843245467345,0.0,0.0,0.0,0.0,-0.0026729205785850675,0.0,0.0,-0.0013480080834089064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013749808073489004,-0.0013509219409786866,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045702.7746,0.980377,0.002157,0.017466,315.8476,1035921.5342,0.787666,15989.339,1273343.1517,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248356.6239,1270596.5899,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,27.6901,low,edge_src_reliability_scale::SDC-VD0910216A,0.2
supplier_reliability_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0910216A,1.0
supplier_reliability_node_SDC-VD0914320A_low,-0.11920000007376075,0.0,0.0,0.0,0.0,-0.2308000000193715,0.0,0.0,-0.14309999998658895,0.0,0.0,0.0,0.0,0.0,0.0,-0.14299999992363155,-0.1430000001564622,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,-1.1398876664666055e-05,0.0,0.0,0.0,0.0,-2.2279084206595657e-05,0.0,0.0,-1.1237981748751394e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.1454902466439189e-05,-1.1254403598654305e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045716.9596,0.980377,0.002157,0.017466,315.8476,1035948.9935,0.787666,15989.339,1273360.1736,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.6458,1270613.6119,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.2308,low,edge_src_reliability_scale::SDC-VD0914320A,0.2
