week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
90,2025-09-15,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8799248128640429,0.6560550638093409,0.15963559967235866,0,7,6,0.5024635472373055,0.3369929176497888,-0.9709418174260522,-0.2393156642875571,0.05105626989098527,0,0,0.030821917808219176,0.31217194883224003
91,2025-09-22,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8843233953435408,0.663231592935786,0.16013389484433177,0,9,8,0.6348850489959079,0.16401667663716302,-0.992708874098054,-0.12053668025532294,0.05079555226893664,0,0,0.030821917808219176,0.2504675876192704
92,2025-09-29,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8805092539070244,0.7258365183693547,0.16362628099901214,0,7,7,0.4922185120109403,0.3075543436535182,-1.0,-4.286263797015736e-16,0.05310167349490777,0,0,0.030821917808219176,0.2959152679869907
93,2025-10-06,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9320672288033138,0.605779157995718,0.08856799046075914,0,6,7,0.4024303508408678,-0.3312741929306794,-0.9927088740980541,0.12053668025532208,0.03785571097112101,0,0,0.030821917808219176,0.24813126849003458
94,2025-10-13,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9008438504538103,0.5426480430295576,0.1553613779050397,0,6,9,0.5204760752170715,-0.9268848403739851,-0.9709418174260523,0.23931566428755627,0.04069623919090298,0,0,0.030821917808219176,0.21527801261306975
95,2025-10-20,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9077412410694976,0.5703068583706029,0.07897888140219829,0,8,7,0.51898960327014,-0.6910379708360058,-0.9350162426854149,0.35460488704253534,0.038602487685754666,0,0,0.030821917808219176,0.23619369040331284
96,2025-10-27,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9033170083461918,0.6078409052853734,0.13252181441946714,0,6,6,0.5902327584328081,-0.06594319050741415,-0.8854560256532102,0.4647231720437678,0.04327753108117927,0,0,0.030821917808219176,0.21747641368543233
97,2025-11-03,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8924197679932766,0.5942889120187633,0.09118267069861034,0,5,8,0.3693842008602362,-0.1562437778585626,-0.8229838658936561,0.5680647467311561,0.037023187683360756,0,0,0.030821917808219176,0.24740502820510016
98,2025-11-10,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8686529052452295,0.6610909992023106,0.22549543667560284,0,7,8,0.49121390058795644,0.37148868112683586,-0.7485107481711012,0.6631226582407951,0.0550627119805859,0,0,0.030821917808219176,0.33797984202174175
99,2025-11-17,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9061231207827787,0.640412390048005,0.11072742386414702,0,7,6,0.46260276569571973,0.14314046351733578,-0.6631226582407957,0.7485107481711006,0.04347923545856977,0,0,0.030821917808219176,0.2968224060144452
100,2025-11-24,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.912851835957469,0.7097666803270947,0.11998892909471633,0,6,9,0.48001139574638807,-0.21278629721339498,-0.5680647467311554,0.8229838658936567,0.04385658665888577,0,0,0.030821917808219176,0.23026597988259861
101,2025-12-01,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9161937570521613,0.5618218853388159,0.08883777426218373,0,5,7,0.49742699601107176,-0.14306178420593024,-0.4647231720437686,0.8854560256532099,0.03831733198388323,0,0,0.030821917808219176,0.2188413696529599
102,2025-12-08,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9060569037242441,0.6101945454933587,0.11471578869895989,0,5,7,0.5030603380764819,-0.5363507031060379,-0.3546048870425362,0.9350162426854146,0.040879445376563045,0,0,0.030821917808219176,0.2431289024530258
103,2025-12-15,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9028845316744438,0.5753185988135922,0.13303839468769318,0,6,8,0.6174375022740478,-0.4544612900328091,-0.2393156642875589,0.9709418174260518,0.042787518053118756,0,0,0.030821917808219176,0.21704613415805904
104,2025-12-22,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9421026449366927,0.43801325422329984,0.10476675469365476,0,7,8,0.595473398205279,-1.0483294649370518,-0.12053668025532475,0.9927088740980538,0.03708055892373488,1,0,0.030821917808219176,0.22454426897527935
89,2025-09-08,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8968162978707562,0.58694016223903,0.15405586589054188,1,7,5,0.6021009296714864,-0.20009424883383486,-0.935016242685414,-0.3546048870425378,0.04796583667855117,0,0,0.030821917808219176,0.4068585881991412
90,2025-09-15,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9146638058659802,0.6166101691705744,0.12960233533759896,0,8,5,0.5022090832754444,0.03653409530597032,-0.9709418174260522,-0.2393156642875571,0.041394359319494936,0,0,0.030821917808219176,0.3218636353332764
91,2025-09-22,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8991301993663725,0.5646901606886657,0.1552482484927068,0,7,9,0.4621622245044609,0.09942191507675291,-0.992708874098054,-0.12053668025532294,0.041093278681263834,0,0,0.030821917808219176,0.26955046564620666
92,2025-09-29,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.885118170098535,0.570458678528269,0.2101647379041892,0,7,8,0.5568703051674371,0.2352526753032797,-1.0,-4.286263797015736e-16,0.0482484606674083,0,0,0.030821917808219176,0.27852615220308063
93,2025-10-06,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8967664449478844,0.6622912575198452,0.1314460438932238,1,9,8,0.43568287686590995,0.17871452031305932,-0.9927088740980541,0.12053668025532208,0.04958413926179115,0,0,0.030821917808219176,0.46526090301699125
94,2025-10-13,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9125344971142387,0.6061699463374274,0.0778501960313048,0,6,7,0.4609424674514868,0.1705720923826623,-0.9709418174260523,0.23931566428755627,0.040591594597321284,0,0,0.030821917808219176,0.22346201678237015
95,2025-10-20,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8536444084680203,0.6977251320629992,0.18990639356383482,0,9,7,0.5974590160733002,0.607937956624555,-0.9350162426854149,0.35460488704253534,0.06224663016515263,0,0,0.030821917808219176,0.3166737687975652
96,2025-10-27,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8417459794871367,0.7285601542893682,0.23278029655562196,0,6,8,0.4896481100999758,0.5792965196518458,-0.8854560256532102,0.4647231720437678,0.0622902960312206,0,0,0.030821917808219176,0.32531792130335185
97,2025-11-03,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8214721236630163,0.6886049056211301,0.2454655555110993,0,9,8,0.4911508045942232,0.6891859681042095,-0.8229838658936561,0.5680647467311561,0.0641211297871637,0,0,0.030821917808219176,0.42178937488140383
98,2025-11-10,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8756653242306295,0.5572056577000775,0.17523443943521247,1,7,6,0.6096667333338388,0.24697132721935078,-0.7485107481711012,0.6631226582407951,0.05336284006547351,0,0,0.030821917808219176,0.40427714937170645
99,2025-11-17,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9113812484655901,0.6145493277031691,0.14704664264674058,0,5,7,0.5886424252301627,0.07515477088057348,-0.6631226582407957,0.7485107481711006,0.04453410736559836,0,0,0.030821917808219176,0.206321122236908
100,2025-11-24,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.892796510234224,0.6558127292952984,0.1707188361277583,1,8,7,0.5663679891063298,0.22760680877386497,-0.5680647467311554,0.8229838658936567,0.055630042754971284,0,0,0.030821917808219176,0.4424464231723214
101,2025-12-01,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8840670312716107,0.6342853119631344,0.1811228297974568,0,6,8,0.45251705836371503,0.1428309189078668,-0.4647231720437686,0.8854560256532099,0.04505855506602479,0,0,0.030821917808219176,0.32149331163176476
102,2025-12-08,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8621639808584649,0.6775069439136262,0.12881157524631784,1,7,9,0.5215905511630254,0.20322999769916342,-0.3546048870425362,0.9350162426854146,0.05266484568532729,0,0,0.030821917808219176,0.40000844148689235
103,2025-12-15,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8608549916027046,0.6888921373767818,0.15205719214358615,1,6,5,0.5832601405761334,0.2756630700405227,-0.2393156642875589,0.9709418174260518,0.05765354129616172,0,0,0.030821917808219176,0.4490279250607894
104,2025-12-22,SDC-VD0914320A|item:055703|M-1810,SDC-VD0914320A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8854485143880306,0.6969876147309801,0.15870650565408717,1,7,7,0.6445202515305235,0.05319986387634304,-0.12053668025532475,0.9927088740980538,0.054667154651682016,0,0,0.030821917808219176,0.4050729120851389
89,2025-09-08,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8191002733471343,0.6709806509814963,0.2179344029583095,0,8,5,0.4740691571029918,0.840031839578645,-0.935016242685414,-0.3546048870425378,0.06986035383279406,0,0,0.030821917808219176,0.4540937194771508
90,2025-09-15,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8721255113378066,0.6180942141356337,0.21116828822725503,1,6,5,0.5014410045567671,0.482290084871841,-0.9709418174260522,-0.2393156642875571,0.06505774195868473,0,0,0.058823529411764705,0.49448388621570405
91,2025-09-22,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8768942332838825,0.5798082534104286,0.14748613809777397,0,6,8,0.6034233993707161,-0.22880370515669107,-0.992708874098054,-0.12053668025532294,0.04540955639783762,0,0,0.030821917808219176,0.20376087100310508
92,2025-09-29,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9084964230699376,0.5831877082852,0.11849894276864663,0,8,10,0.5377932537738652,-0.14254387889729106,-1.0,-4.286263797015736e-16,0.04291550397017057,0,0,0.030821917808219176,0.21150384718658993
93,2025-10-06,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9213050677221832,0.6729879902678941,0.10789314827672136,0,6,9,0.47746222628964874,-0.15271851008058893,-0.9927088740980541,0.12053668025532208,0.04420989907491019,0,0,0.030821917808219176,0.20419363459923154
94,2025-10-13,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9082095844676471,0.5902407303233624,0.06866432444274329,1,6,7,0.4347728551671977,-0.024952522330135535,-0.9709418174260523,0.23931566428755627,0.043924655896489584,0,0,0.030821917808219176,0.35016474596868385
95,2025-10-20,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8801864343565403,0.600366737705671,0.16430044795578522,0,8,8,0.45165170202372334,0.2700313683516573,-0.9350162426854149,0.35460488704253534,0.0489545073316377,0,0,0.030821917808219176,0.324286387073369
96,2025-10-27,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9259873181610793,0.5092527982480429,0.1412954294871098,0,6,5,0.4689404938594799,-0.42153168619856285,-0.8854560256532102,0.4647231720437678,0.040100632627276055,0,0,0.030821917808219176,0.2907375424482554
97,2025-11-03,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.9020717623274521,0.6561992295794422,0.08113499401185843,0,7,5,0.5610411267119215,-0.027310177959340598,-0.8229838658936561,0.5680647467311561,0.0442775691769576,0,0,0.030821917808219176,0.23945852686596164
98,2025-11-10,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8476728265590839,0.6457871157586418,0.21434895505439405,0,7,7,0.533889679760646,0.35225961963868213,-0.7485107481711012,0.6631226582407951,0.05720735253220761,0,0,0.030821917808219176,0.33527713414030824
99,2025-11-17,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8987288144428817,0.5562666699043372,0.1812734666224663,1,6,7,0.5195377277835448,-0.013112515387078028,-0.6631226582407957,0.7485107481711006,0.049616196144595136,0,0,0.030821917808219176,0.41492711632235263
100,2025-11-24,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.913349068431268,0.5520399317200153,0.09989916027301586,0,7,6,0.5638650226340198,0.1908184074602619,-0.5680647467311554,0.8229838658936567,0.04524889828076451,0,0,0.030821917808219176,0.24613585625686424
101,2025-12-01,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8971774879510945,0.8220014667092853,0.17042573814592715,0,7,7,0.5836543697470029,0.2601263741483316,-0.4647231720437686,0.8854560256532099,0.061705355517291956,0,0,0.030821917808219176,0.2826155060555924
102,2025-12-08,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8315308255146177,0.673884431585822,0.22345985486883788,0,7,7,0.6003047261554758,0.7845093493451724,-0.3546048870425362,0.9350162426854146,0.07290794225415348,0,0,0.030821917808219176,0.3438754350741967
103,2025-12-15,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8776079855675203,0.625677830584103,0.2144333118866382,1,8,7,0.5765783988582853,0.28290281804701733,-0.2393156642875589,0.9709418174260518,0.06250099534567717,0,0,0.058823529411764705,0.5112964578413575
104,2025-12-22,SDC-VD0964290A|item:055703|M-1810,SDC-VD0964290A,M-1810,item:055703,2,0.417251,0.0,0.187763,0.204586,0.5,0.002606,0.261092,1.0,0.6,0.0,8.0,0.0,0.0,0.8458899906700548,0.6982039341088503,0.23266327863664932,0,7,7,0.5540099790493149,0.6428973674691345,-0.12053668025532475,0.9927088740980538,0.06906965125981776,0,0,0.030821917808219176,0.395042518662812
89,2025-09-08,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.931020479620304,0.5585614084103013,0.08501421861700731,0,6,9,0.42426280318940013,-0.3250590186745822,-0.935016242685414,-0.3546048870425378,0.03441720328106764,0,0,0.0,0.16841752924667158
90,2025-09-15,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8891824378060214,0.5501819530309818,0.11844235421054142,0,6,5,0.4258048994936863,-0.4383498649258282,-0.9709418174260522,-0.2393156642875571,0.0353416790594473,0,0,0.030821917808219176,0.24803840830052326
91,2025-09-22,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8954434943152583,0.5404901193236599,0.12206667069879877,0,6,5,0.5443871376051248,-0.35841948152314546,-0.992708874098054,-0.12053668025532294,0.03727064780946391,0,0,0.0,0.19409133334827333
92,2025-09-29,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9175875858395357,0.5544472099410227,0.1442988951931791,0,5,6,0.5272682954599806,-0.15970786056962238,-1.0,-4.286263797015736e-16,0.03817185892688948,0,0,0.0,0.1755149632075693
93,2025-10-06,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8722395842080022,0.5952450684717004,0.1962633507962711,0,8,6,0.60538315916305,0.29925631346640935,-0.9927088740980541,0.12053668025532208,0.04887325982805394,0,0,0.030821917808219176,0.23702559418125652
94,2025-10-13,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8918290063944763,0.5770114677143935,0.15942588596826798,1,6,8,0.5009907984597843,0.4125370672131074,-0.9709418174260523,0.23931566428755627,0.052100992751658755,0,0,0.030821917808219176,0.29586873782711054
95,2025-10-20,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9221796836587908,0.6219690318873563,0.07983249533314506,0,9,7,0.614414743854436,-0.10610972677649971,-0.9350162426854149,0.35460488704253534,0.03940642288514415,0,0,0.0,0.16175456017823187
96,2025-10-27,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9049026883267104,0.6419835115129804,0.16326053204206958,0,7,8,0.5207272776423308,-0.24523541039490826,-0.8854560256532102,0.4647231720437678,0.04144627660870361,0,0,0.030821917808219176,0.20025426441205918
97,2025-11-03,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9007267966464071,0.5794867768319216,0.0739350590146785,0,6,7,0.44130071456878683,-0.3154516003376511,-0.8229838658936561,0.5680647467311561,0.0348892473991513,0,0,0.0,0.18285832355207074
98,2025-11-10,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9093371294250399,0.5465402399284988,0.15145502941540542,0,6,9,0.5074366879627633,-0.3736326436444224,-0.7485107481711012,0.6631226582407951,0.037839282707645354,0,0,0.0,0.17430737255592382
99,2025-11-17,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8503292311498563,0.7484211973314645,0.17726288179188487,0,6,7,0.6385113959686914,0.4110339778726196,-0.6631226582407957,0.7485107481711006,0.057431341187108347,0,0,0.0,0.18390981650087912
100,2025-11-24,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8971257967354838,0.5489075777445103,0.16280693337533955,0,5,10,0.541846599543019,0.17787163008560436,-0.5680647467311554,0.8229838658936567,0.04207398322426319,0,0,0.0,0.1530577838351299
101,2025-12-01,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8781518551989764,0.593801199214483,0.20448365071443472,0,6,6,0.4982224237883285,0.37595743190682346,-0.4647231720437686,0.8854560256532099,0.04831817947118347,0,0,0.030821917808219176,0.28006511304606424
102,2025-12-08,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8155513657427971,0.6377354239313731,0.23463562877110256,0,10,6,0.6122574291459543,0.5668650745772992,-0.3546048870425362,0.9350162426854146,0.05884518671759897,0,0,0.030821917808219176,0.36762016927134533
103,2025-12-15,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9118519114629933,0.613728330925223,0.15562481201010706,0,7,7,0.6320102442777675,0.121424934098112,-0.2393156642875589,0.9709418174260518,0.04474554921767284,0,0,0.030821917808219176,0.19998806253441026
104,2025-12-22,SDC-VD0518684A|item:001893|M-1810,SDC-VD0518684A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8329285029558948,0.7230691372373996,0.23116026428486805,0,6,7,0.611988290159597,0.6339774018166284,-0.12053668025532475,0.9927088740980538,0.06432378390404733,0,0,0.030821917808219176,0.26894957255385565
89,2025-09-08,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8594951706968238,0.673960394234465,0.18333018128188447,1,7,5,0.5838433887054942,0.40998178252088724,-0.935016242685414,-0.3546048870425378,0.07117581814899898,0,0,0.030821917808219176,0.3767850992247298
90,2025-09-15,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8561971891392847,0.6601717736602628,0.21651981527311523,1,7,7,0.4135675140057262,0.736133276180444,-0.9709418174260522,-0.2393156642875571,0.07691798412262581,0,0,0.030821917808219176,0.46176965813330423
