capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
0.95136,1.015802,0.972989,,0.959611,0.887426,,1.0,0.983134,0.838074,0.986345,0.983599,1.256705,0.980619,0.978304,0.966734,0.687106,0.959867,False,897373202.7413,0.080099,0.045771,0.3,0.414915,0.056231,0.102984,0.0,1000590575.6503,1.0,4749091.743,0.0,548222196.135,18933212.159,4749091.743,0.0,0.0,0.0,443942355.158,754600.0,759053262.3726,386868919.6223,386868919.6223,1191642139.0358,34514766.5615,1516529.6408,4332941.831,866588.3662,5397575.5027,68338188.0,0.0,31627800.0,5679963.6477,7855673.0086,4749091.743,482476856.4122,7919175.0529,1064633.6717,23872140.5128,1949823.8239,0.0,run_0104,ok,0.669258,0.95684,0.633635,0.90607,1.0276,0.725486,0.877226,1.00685,0.839942,0.784512,0.991692,0.99445,0.83838,0.678189,0.906297,0.906149,0.824979,0.95737,0.991872,0.872423,1.020833,0.880943,0.986288,0.955163,0.962474,0.709076,0.671034,0.979812,0.818731,1.106691,1.313693,1.086983,1.698945,1.121467,1.600054,1.077746,1.157262,1.226107,1.041326,1.025591,1.200503,1.260999,1.370036,1.53511,1.191313,0.967541,1.302321,1.234316,1.459953,1.176294,1.182938,1.21262,1.157572,1.318316,1.053387,1.10914,0.969423,0.921011,0.943937,0.972998,0.963554,0.989898,0.979218,0.943022,0.934775,0.932354,0.95121,0.954704,0.984162,0.985819,0.996983,0.951495,0.969854,0.979443,0.935271,0.940129,0.980369,0.981442,0.942128,0.978551,0.972923,0.975207,0.960204,0.906107,0.737938,0.907213,1.010815,0.6674,0.845942,0.89845,0.713903,0.767411,0.858901,0.625651,0.886874,0.8442,1.039192,1.026346,1.007757,0.683297,0.854097,0.524723,0.761072,0.571814,0.689411,0.945219,0.86711,0.960639,0.691501,0.732635,1.00535,0.837486
0.886304,1.004179,1.011975,,1.050502,1.141754,,1.0,1.094867,0.774037,1.322726,1.030294,1.238077,0.949423,0.935587,0.990241,0.876962,1.052572,False,876138275.1576,0.071522,0.04087,0.3,0.42722,0.068431,0.091957,0.0,976061291.9962,1.0,6083571.3261,0.0,531322591.7987,21841354.7412,6083571.3261,0.0,0.0,0.0,373819599.0731,754600.0,721453108.6884,416436320.3789,416436320.3789,4191297529.4493,46963583.7551,1562141.0363,4463260.1036,892652.0207,5957894.7846,68338188.0,0.0,35849400.0,6552406.4224,9331053.5342,6083571.3261,463914420.205,6834391.8735,1494634.681,24639410.0735,2008467.0466,0.0,run_0105,ok,0.736296,1.017532,0.998968,0.957687,0.82262,0.688941,0.734802,0.609795,0.886064,1.013276,0.809094,0.919773,0.751456,0.746938,0.846188,1.029518,0.904233,0.986905,0.953155,0.721381,0.668607,0.80496,0.926161,0.817742,0.827558,0.849226,0.859636,0.829238,0.843983,1.283197,1.022701,1.545046,1.033942,1.118201,1.546228,1.775704,1.332439,1.177445,1.281543,1.682676,1.319298,1.163262,1.138116,1.535621,1.058585,1.35303,1.060745,1.341403,1.068026,1.08477,1.259416,1.532925,1.220736,1.455941,1.640711,1.502606,0.931052,0.991567,0.970173,0.966645,0.995847,0.980212,0.96648,0.998092,0.950467,0.989276,0.948023,0.972169,0.994047,0.950521,0.946817,0.983597,0.963647,0.985358,0.962339,0.965764,0.979699,0.969671,0.970748,0.98934,0.926864,0.939805,0.976682,0.783357,0.789691,0.993655,0.781962,0.883274,1.041823,0.858276,1.008975,0.983161,1.027197,0.994865,0.657152,0.776281,1.013905,1.040713,1.034273,0.684109,0.870057,0.602562,0.845465,0.708422,0.842606,1.052282,1.03558,0.941847,0.696428,0.869683,0.995907,0.980263
0.908619,0.958748,0.895029,,0.983687,0.969344,,1.0,1.106772,1.029726,1.415586,1.024914,1.221126,1.014558,0.999615,0.974083,0.70427,1.013786,False,982285439.4407,0.07429,0.042451,0.3,0.423785,0.063959,0.095515,0.0,1143875074.7205,1.0,5584519.2508,0.0,559727649.8742,21365539.402,5584519.2508,0.0,0.0,0.0,445855508.7371,754600.0,934450783.0777,557171396.5157,557171396.5157,3841225091.9691,58434981.5543,1587240.1057,4534971.7306,906994.3461,5901483.18,68338188.0,0.0,35791800.0,6409661.8206,9054394.4013,5584519.2508,493058986.9465,8044400.7492,1366511.4495,27959771.492,2040737.2788,0.0,run_0106,ok,0.986708,1.038331,1.021807,0.998334,0.692098,0.967241,0.987464,0.952933,0.759923,0.827429,0.903597,0.967209,1.009082,1.025196,0.964908,0.965713,0.835075,1.029547,0.990053,0.728241,0.91295,0.999451,0.868002,0.843029,0.676956,0.872358,0.800966,0.820381,1.025211,1.275165,1.748556,1.580305,1.144596,1.012455,1.083206,1.162825,1.199087,1.370468,1.237101,1.134792,1.576632,0.992056,1.479362,0.998601,1.512395,1.249831,0.956529,1.155039,1.077475,1.627511,1.435846,0.967972,1.284746,1.109108,1.190923,1.322942,0.972059,0.926552,0.982539,0.989258,0.994159,0.980298,0.940573,0.945342,0.931343,0.921421,0.972327,0.966706,0.978316,0.969077,0.941286,0.981779,0.981543,0.96405,0.935723,0.974294,0.975285,0.996182,0.994446,0.977037,0.946305,0.94809,0.987495,1.053514,0.749827,0.593736,0.856701,1.07421,0.7149,0.99231,0.899607,0.962871,0.811593,0.869064,0.93781,0.743026,0.960424,1.065305,0.933296,0.827822,0.735573,1.055875,0.76703,0.669826,0.917128,1.069931,0.679358,1.071024,0.99298,0.592791,0.530403,0.775137
1.00054,0.996391,1.000523,,0.947689,1.054754,,1.0,0.976721,0.847637,1.278311,0.935494,1.030033,1.024992,0.750443,0.995687,0.817167,1.076087,False,565340875.5414,0.105667,0.060381,0.3,0.311714,0.086381,0.135857,0.0,553111545.7044,1.0,4934035.3321,0.0,132743052.1984,13341323.0822,4934035.3321,0.0,0.0,0.0,333756535.1985,754600.0,290294346.9207,29275999.7223,29275999.7223,151399708.6961,12827555.8501,1409734.9394,4027814.1126,805562.8225,5180252.4301,68338188.0,0.0,28204400.0,4002396.9247,4158673.7274,4934035.3321,66249139.5479,3664541.0387,1152438.3175,969139.3312,1812516.3507,0.0,run_0107,ok,0.952315,0.99299,1.009005,0.93964,0.949528,1.010825,0.923492,0.831753,0.774589,0.778193,0.763132,0.890773,0.836217,0.98168,0.882762,0.825728,0.955738,0.950613,0.839301,0.953845,1.0369,0.774622,0.768908,0.980804,0.940346,0.904044,0.964215,0.985737,0.945249,1.34949,1.206194,0.938931,0.972188,1.049389,1.308713,1.369359,1.147747,1.03086,1.001413,1.098379,1.159936,1.063388,1.124755,1.108865,1.386032,1.189985,0.97956,1.233191,1.043888,1.054995,1.333167,1.100797,1.013287,1.49063,1.103854,0.952242,0.967363,0.93541,0.989983,0.97406,0.977835,0.996524,0.967956,0.986834,0.961273,0.991861,0.997505,0.973055,0.940489,0.945841,0.995787,0.982958,0.978504,0.906865,0.995638,0.959323,0.997255,0.954394,0.952375,0.978946,0.967083,0.981744,0.994332,0.805402,0.670991,1.071629,0.892185,0.736098,0.951303,0.81228,0.948094,0.739491,1.043412,0.79512,0.689983,1.000058,0.644114,1.021231,0.859726,0.873301,0.648053,1.02948,0.917985,0.788383,0.973904,0.988771,0.864119,1.01147,0.759435,0.836116,0.808076,0.647088
0.959713,1.022647,1.000172,,0.95655,0.986839,,1.0,0.95565,0.61965,1.265004,1.102191,0.960027,0.890319,0.859676,0.953756,1.01081,1.156449,False,883852023.9591,0.083949,0.047971,0.3,0.396581,0.063565,0.107934,0.0,987114474.145,1.0,4755591.5799,0.0,511830470.3295,17634062.6622,4755591.5799,0.0,0.0,0.0,380755028.0447,754600.0,731588103.589,429122143.4095,429122143.4095,5681921157.0082,42511103.3501,1480357.9369,4229594.1054,845918.8211,5350502.8175,68338188.0,0.0,28010600.0,5290218.7987,6993341.0461,4755591.5799,451049332.4288,4068846.7802,1120908.7121,43679536.8685,1903317.3474,0.0,run_0108,ok,0.907347,0.802229,0.747626,0.948445,0.732812,0.996242,0.797086,0.930451,0.956579,0.945807,0.816432,0.829369,0.9743,0.836266,0.961771,0.851411,0.920622,0.793423,0.89729,0.895331,0.797466,0.808305,0.999824,0.886512,0.821819,1.03767,0.914924,0.808365,0.900831,1.569965,1.472168,1.056188,1.176618,1.123066,1.036055,1.413012,0.988978,1.428988,1.091911,1.112528,1.233096,0.968625,1.481161,1.276833,1.286958,1.308109,1.102462,1.31789,1.521052,1.447179,1.114818,0.958359,1.379984,1.027566,0.943177,1.440129,0.994929,0.997259,0.966885,0.948385,0.966457,0.942762,0.972273,0.990075,0.984637,0.959635,0.996702,0.982294,0.983005,0.950188,0.956356,0.99749,0.992042,0.985178,0.986316,0.937205,0.976186,0.961455,0.98611,0.956979,0.961824,0.97797,0.908556,0.993818,0.798925,0.697011,0.708289,0.917984,0.828688,0.959649,0.582867,1.071146,0.960446,0.846449,0.783898,0.893624,0.995275,0.74298,0.857151,0.724394,1.058215,0.90067,0.890181,0.728056,1.090866,0.886723,0.787027,0.876788,0.937394,0.629254,0.78296,0.553352
1.01024,0.976667,0.917142,,1.061197,1.012835,,1.0,1.013141,0.830081,1.007456,1.002399,1.109057,1.009236,0.907378,0.932711,0.97872,1.023936,False,913172855.3946,0.075351,0.043057,0.3,0.421082,0.063631,0.096879,0.0,1006611867.8401,1.0,5462373.3091,0.0,569217455.329,20056017.6387,5462373.3091,0.0,0.0,0.0,420204484.2388,754600.0,747259265.4311,396909062.7656,396909062.7656,1775357375.8446,36184929.9437,1511231.6591,4317804.7403,863560.9481,5593982.9086,68338188.0,0.0,32426800.0,6016805.2916,8445229.4385,5462373.3091,502755215.6727,9809020.1981,1276178.1683,40684227.0901,1943012.1331,0.0,run_0109,ok,0.660409,0.893784,1.028613,0.961515,0.912866,1.00592,0.943572,0.917337,0.959785,0.914071,0.809478,0.91925,0.888236,0.827853,0.869458,0.93399,1.001411,0.873552,0.887539,0.72084,1.005122,0.96517,0.892428,0.752921,0.956808,0.864604,0.826219,0.979854,1.008045,1.415094,0.971291,1.286672,1.107832,1.327159,1.088457,1.531499,1.470164,1.665956,1.17621,1.313574,1.338927,1.313731,1.322816,1.466333,1.057358,1.058989,1.234884,1.449533,1.636464,1.593821,1.063556,0.946113,1.56374,1.355252,1.125668,1.398886,0.963894,0.948235,0.939341,0.999872,0.934328,0.982557,0.996139,0.998077,0.976386,0.976485,0.969195,0.9339,0.961504,0.993216,0.996378,0.99626,0.95593,0.926924,0.976637,0.988107,0.990035,0.978559,0.999109,0.967858,0.959518,0.992028,0.981674,0.805706,1.034966,0.80245,0.969999,0.815788,0.89402,0.543501,0.632513,0.975262,0.694765,0.821825,0.836737,0.663334,0.770037,0.697248,0.898007,0.581223,0.780323,0.833177,1.019763,0.963366,0.72272,0.840374,0.516489,0.889873,0.994304,0.853045,0.828233,0.980307
0.889747,0.995189,1.000567,,1.166186,1.047866,,1.0,0.93705,1.006566,0.993746,1.035609,1.172221,1.019589,0.93423,0.958435,0.739627,1.074452,False,709241073.0078,0.07359,0.042051,0.3,0.424761,0.064983,0.094615,0.0,758848709.5449,1.0,5455710.0666,0.0,446207805.6027,21607100.1357,5455710.0666,0.0,0.0,0.0,316306466.8735,754600.0,534729293.5189,286780839.2738,286780839.2738,556645154.276,32704022.2286,1590056.1607,4543017.6019,908603.5204,5947120.7982,68338188.0,0.0,35691400.0,6482130.0407,9177849.2968,5455710.0666,379411366.886,6419822.5876,1404103.1962,20503231.2261,2044357.9209,0.0,run_0110,ok,0.945138,0.859359,0.956239,0.953035,0.991992,0.87238,0.987881,1.039667,0.905507,0.838434,0.783531,0.994416,0.975509,0.928106,0.943135,0.893607,0.843716,0.849714,0.980122,0.879281,1.006575,0.932125,0.716125,0.803931,0.80059,0.858845,0.926495,0.859923,1.016693,1.45792,1.29582,1.056692,1.222632,1.260916,1.292035,1.23425,1.094364,1.452421,1.259869,1.025014,1.057761,1.415065,0.948364,1.006709,1.067148,0.989724,1.402139,1.405426,0.970619,0.976199,1.364057,1.01065,1.026514,1.256149,1.153603,1.133013,0.966729,0.99144,0.955515,0.979592,0.98072,0.976499,0.95839,0.970501,0.980692,0.981424,0.929296,0.960845,0.992195,0.989227,0.992371,0.975485,0.988503,0.963369,0.963414,0.973457,0.979833,0.958758,0.921449,0.970106,0.9426,0.990032,0.953532,0.791027,1.014541,0.86837,0.680228,0.941448,0.943978,1.00169,0.872536,0.617227,1.00855,0.916194,0.588895,1.001383,0.940373,0.736607,0.831986,0.976594,1.001365,0.701476,0.943068,0.977418,0.925569,0.808733,0.761776,1.038899,1.064448,0.929197,1.004366,0.830663
0.923331,1.010386,0.915459,,1.027735,1.062255,,1.0,1.022231,0.83388,1.33917,1.030265,1.083192,0.935535,0.915663,0.981142,0.82505,0.976693,False,854054554.3396,0.088743,0.05071,0.3,0.374259,0.072191,0.114098,0.0,928466555.1413,1.0,5468663.5556,0.0,490756877.6617,16822146.1666,5468663.5556,0.0,0.0,0.0,350518857.2405,754600.0,680275705.7327,399977590.4591,399977590.4591,2990805189.5913,37483774.8265,1492842.4406,4265264.1161,853052.8232,5479666.2222,68338188.0,0.0,32117000.0,5046643.85,6295836.0944,5468663.5556,424131452.408,2174902.7361,1214402.1061,13875410.3046,1919368.8523,0.0,run_0111,ok,1.032914,0.86057,0.944644,0.98234,0.855142,0.975481,0.804914,0.778279,0.825249,0.672971,0.979339,0.82744,0.852003,1.003776,0.85026,0.787474,0.728015,0.843544,0.699887,0.940996,0.9185,0.928246,0.979168,0.849562,0.985007,1.025829,0.906038,0.915033,1.010826,1.263553,1.206448,1.052902,1.467452,1.347513,1.617727,1.041101,0.924498,0.959946,1.012323,1.024572,1.054895,0.977451,1.223919,1.135546,1.593815,1.024759,1.087352,0.938997,1.408426,1.581962,1.092237,1.160138,1.012515,1.108534,1.203749,1.177042,0.956666,0.988066,0.921231,0.976799,0.991016,0.93046,0.994696,0.961666,0.966102,0.957561,0.988275,0.999354,0.999684,0.98663,0.999171,0.989866,0.934404,0.952521,0.98117,0.977475,0.991314,0.954267,0.95424,0.96236,0.958062,0.92986,0.987362,0.792667,0.818653,0.799847,0.928679,0.967708,0.878955,0.928957,0.873134,0.84574,0.856957,0.755475,0.942153,0.855105,0.932202,0.986526,0.920725,0.610001,0.838784,0.668144,1.036317,1.015655,0.799136,0.690403,0.870084,1.001819,0.917653,0.932247,0.892922,0.676167
0.981925,0.979038,0.908234,,0.887681,0.982479,,1.0,0.984862,1.030765,1.302906,0.999344,1.47891,0.993058,0.78644,0.941621,0.746712,1.018842,False,1009652695.7135,0.084794,0.048454,0.3,0.396432,0.061298,0.109021,0.0,1155520393.3365,1.0,4651614.2793,0.0,548398057.5425,18458880.8042,4651614.2793,0.0,0.0,0.0,484969290.6427,754600.0,947457664.5751,534982133.2627,534982133.2627,2573764079.7537,54267490.6892,1565210.8642,4472031.0407,894406.2081,5603519.7963,68338188.0,0.0,38178400.0,5537664.2413,7317696.7666,4651614.2793,483422332.6473,11993758.5149,1131488.7556,60768030.3494,2012413.9683,0.0,run_0112,ok,0.733934,0.722311,0.688087,0.632171,0.733788,0.920767,0.997147,0.941119,1.01685,0.835134,0.781177,0.969685,0.899158,0.984838,0.674402,0.894015,0.900041,0.856086,0.964633,0.883228,0.808024,0.829002,0.986379,0.941413,0.878531,0.904422,0.767136,1.002556,0.934169,1.527196,1.299382,0.990405,0.939474,1.2504,1.035032,0.945958,1.480404,1.083717,1.558564,1.688166,0.99621,1.170931,1.191208,0.963058,1.1901,0.99674,1.292188,1.687961,1.034554,1.554378,1.48554,1.151038,1.741415,1.625236,1.080204,1.091589,0.968972,0.995079,0.99804,0.917029,0.965924,0.918471,0.930571,0.981918,0.995439,0.981129,0.994837,0.949901,0.958994,0.933783,0.954214,0.949683,0.923957,0.996273,0.977453,0.921815,0.97268,0.933014,0.951359,0.962962,0.960031,0.963998,0.92791,0.985419,0.883886,0.982507,0.712782,0.978376,0.926674,1.069293,0.954946,0.570367,1.039324,1.046946,0.838545,0.993337,0.83221,0.832721,1.054476,0.872171,0.928478,0.810122,0.699039,0.746354,0.907198,0.898156,0.946674,0.94312,1.063167,0.75294,0.664812,0.729559
0.984094,0.907624,1.001573,,1.001157,1.110966,,1.0,1.046736,1.011024,1.19615,1.064696,1.014388,1.009753,0.759735,0.9824,0.710289,1.077805,False,769214015.1927,0.092135,0.052649,0.3,0.356823,0.079934,0.11846,0.0,806021931.9055,1.0,5580617.3038,0.0,445771009.098,17306780.6454,5580617.3038,0.0,0.0,0.0,326827786.2091,754600.0,591094018.964,333238767.7294,333238767.7294,970470846.3888,33469506.7947,1594566.3515,4555903.8614,911180.7723,5939295.9691,68338188.0,0.0,35339315.1355,5192034.1936,6175450.4827,5580617.3038,379162037.4852,7890773.96,1383392.1077,8497666.6228,2050156.7376,0.0,run_0113,ok,1.026355,0.817164,0.892112,0.833295,1.00595,0.92427,0.874057,0.738181,0.77331,0.978956,1.001382,0.93358,0.852343,0.92992,0.986748,1.020771,0.775537,0.748825,0.707585,0.876634,0.825769,0.895658,0.982021,0.763329,0.854058,0.750398,0.714011,1.013052,1.006527,1.56969,1.260081,1.299555,1.121501,1.051146,1.513924,1.076531,1.597292,1.201613,1.423623,1.146224,1.215553,1.217934,1.064749,1.264548,1.249986,1.227869,1.313505,1.063428,1.636637,1.151174,1.146568,1.003958,0.987824,1.364924,1.099701,1.503493,0.976195,0.991699,0.98761,0.961923,0.979841,0.956533,0.969636,0.981339,0.989862,0.949341,0.941931,0.933525,0.962371,0.99784,0.981085,0.960712,0.923787,0.998528,0.97574,0.974988,0.974366,0.986168,0.985537,0.964682,0.9871,0.962673,0.950369,0.850001,1.01739,0.803924,0.620866,0.592441,0.726043,0.859185,0.951137,0.950429,1.037367,0.785678,0.912556,1.018463,0.867212,0.992172,0.875812,1.025358,0.761052,0.692568,0.996892,0.949826,0.67722,0.797637,0.928292,0.701486,0.792604,0.765869,0.773015,1.025058
0.966638,1.018073,0.939375,,1.008652,1.055463,,1.0,1.125182,0.91161,1.063634,0.9133,1.010888,0.934113,0.888305,0.986139,0.936893,1.002462,False,562619343.4473,0.070785,0.040449,0.3,0.425337,0.07242,0.091009,0.0,551710487.6287,1.0,5930587.1057,0.0,155204729.766,18353966.6177,5930587.1057,0.0,0.0,0.0,326044126.6864,754600.0,290745239.7267,34549864.3905,34549864.3905,105600944.6235,14673060.7938,1299187.9502,3711965.5719,742393.1144,5041161.8889,68338188.0,0.0,32381770.0739,5506189.9853,7806614.7435,5930587.1057,88937382.097,4947886.9929,1329196.317,1971763.5472,1670384.5073,0.0,run_0114,ok,1.023444,0.747609,0.773692,0.988288,0.910915,0.735311,0.995819,0.802747,1.020281,0.917027,0.788861,0.739668,0.812853,0.813937,0.658614,0.710241,0.970925,0.850505,0.984612,0.729813,0.702791,0.996594,0.837274,0.902293,1.020293,1.024893,0.916877,0.751723,0.921607,1.370263,0.984277,1.026868,1.029893,1.158856,1.130788,1.237754,1.750197,1.16678,1.137549,1.384862,1.618161,1.454629,1.065691,1.426181,1.456067,1.303228,1.229292,1.375489,1.381422,1.44778,1.211869,1.418515,1.529477,0.963952,1.341737,1.036895,0.937832,0.966374,0.956674,0.921204,0.987845,0.961034,0.988013,0.991359,0.960915,0.976352,0.996007,0.999142,0.986279,0.964981,0.949497,0.956244,0.998923,0.929306,0.975113,0.973691,0.973175,0.998445,0.950213,0.99806,0.921969,0.915587,0.990111,0.703641,0.969537,0.879067,1.022349,0.729476,0.99853,1.002932,0.860969,0.874487,1.029958,1.006802,0.874987,0.818802,0.90851,0.807485,0.858532,1.074319,0.996594,0.810348,0.993411,0.883313,0.929806,1.015699,0.979658,0.836007,0.739014,0.92974,0.965682,0.767661
0.966363,0.974482,0.878221,,1.091068,0.932965,,1.0,1.006177,0.958383,0.993546,1.071076,1.099544,1.016028,0.983597,0.926492,0.744646,1.003415,False,827165489.7488,0.080619,0.046068,0.3,0.406259,0.063401,0.103653,0.0,902127333.1021,1.0,5405667.0149,0.0,512738839.7483,20142873.8215,5405667.0149,0.0,0.0,0.0,388798349.3372,754600.0,692488427.8411,372028864.6612,372028864.6612,765317169.9043,34907711.8958,1623902.7092,4639722.0262,927944.4052,5916796.6297,68338188.0,0.0,35674626.1522,6042862.1464,8183215.0453,5405667.0149,445664449.8377,4497692.3186,1277074.6035,42136907.8136,2087874.9118,0.0,run_0115,ok,0.975759,0.619445,1.039359,1.036764,0.997595,0.952581,0.924504,0.970703,0.987322,0.876793,0.922627,1.036618,0.969718,0.791016,0.963933,1.018465,0.98938,0.899192,0.952973,0.897066,0.793069,0.980086,0.805845,0.778419,1.008312,0.942778,0.874421,0.745329,0.792363,0.937866,1.22445,1.366234,1.317105,1.116038,1.008256,1.06231,1.033205,1.110319,1.099336,1.146665,1.130842,1.392894,1.318703,1.232255,1.322485,1.136312,1.40314,1.070214,1.196532,1.155868,1.443917,1.322291,1.229793,1.485004,1.495912,1.113639,0.922671,0.950174,0.973092,0.979151,0.99103,0.957802,0.984594,0.973878,0.995658,0.95936,0.990762,0.977552,0.941862,0.987257,0.983598,0.964028,0.948145,0.995285,0.997764,0.973046,0.998528,0.983666,0.986837,0.943545,0.959559,0.952444,0.941326,0.867347,0.674377,0.894301,0.969605,0.822168,0.73775,0.800878,0.928845,0.759173,0.98521,0.710763,1.00191,0.854268,0.692451,0.749069,0.871977,0.980609,0.967725,0.930796,0.985417,0.717514,0.799387,1.018934,0.632866,0.981709,0.764078,1.012108,0.82866,0.8856
