day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
553,11876.0408,11876.0408,0.0,1164702.6574,14400.0,641843.7778,272523888.1296,9373.6311,12051.8114,5356.3606,26781.803,2573.7492,0.0,0.5613,2573.7492,3679.3766,0.0,54.1049,3679.3766,14.0314,46.1196,0.0,0.0,0.0,0.0,0.0
554,12294.8571,12294.8571,0.0,1174770.5747,14400.0,393203.6477,273612466.0627,9450.2787,12150.3583,5400.1592,27000.7962,2608.318,0.0,0.5348,2608.318,7231.9428,0.0,51.5533,7231.9428,13.3696,92.8908,0.0,0.0,0.0,0.0,0.0
555,12328.0816,12328.0816,0.0,1170270.9523,14400.0,377702.0816,274706997.8791,9527.0103,12249.0132,5444.0059,27220.0294,1147.6377,0.0,0.9459,1147.6377,5820.3,0.0,91.1856,5820.3,23.6477,79.0549,0.0,0.0,0.0,0.0,0.0
556,12361.3061,12361.3061,0.0,1184777.0943,14400.0,23560.3061,275841478.3886,9604.8122,12349.0443,5488.4641,27442.3206,1081.2881,0.0,0.0,1081.2881,2287.55,0.0,0.0,2287.55,0.0,79.0549,0.0,0.0,0.0,0.0,0.0
557,12394.5306,12394.5306,0.0,1170904.3587,14400.0,46930.4948,276937454.7257,9681.6476,12447.8327,5532.3701,27661.8503,1016.3099,0.0,0.0,1016.3099,5837.5829,0.0,0.0,5837.5829,0.0,14.0314,0.0,0.0,0.0,0.0,0.0
558,12427.7551,12427.7551,0.0,819678.4679,14400.0,7071.1042,277722030.6764,9735.9281,12517.6218,5563.3875,27816.9374,407.6269,0.0,0.3586,407.6269,2336.4231,0.0,34.5659,2336.4231,8.9642,13.3696,0.0,0.0,0.0,0.0,0.0
559,12460.9796,12460.9796,0.0,387052.5306,0.0,16595.3287,278095126.5464,9761.0109,12549.8712,5577.7205,27888.6026,341.5664,0.0,1.014,341.5664,5068.5231,0.0,97.7463,5068.5231,25.3491,23.6477,0.0,0.0,0.0,0.0,0.0
560,12494.2041,12494.2041,0.0,332760.2703,0.0,6110.589,278414358.0235,9782.4727,12577.4649,5589.9844,27949.922,274.1468,0.0,1.014,274.1468,2319.1402,0.0,97.7463,2319.1402,25.3491,0.0,0.0,0.0,0.0,0.0,0.0
561,12527.4286,12527.4286,0.0,463319.0838,0.0,5618.4286,278864607.2502,9804.0573,12605.2166,5602.3185,28011.5924,205.9711,0.0,0.6554,205.9711,2287.55,0.0,63.1804,2287.55,16.385,0.0,0.0,0.0,0.0,0.0,0.0
562,14245.7551,14245.7551,0.0,335855.8088,0.0,26602.1429,279164700.1253,9823.9191,12630.7531,5613.6681,28068.3403,3125.6451,0.0,0.0,3125.6451,2287.55,0.0,0.0,2287.55,0.0,8.9642,0.0,0.0,0.0,0.0,0.0
563,15964.0816,15964.0816,0.0,360395.0885,0.0,31896.2857,279482336.1955,9843.3395,12655.7222,5624.7654,28123.8272,3422.5289,0.0,0.0,3422.5289,2287.55,0.0,0.0,2287.55,0.0,25.3491,0.0,0.0,0.0,0.0,0.0
564,17682.4082,17682.4082,0.0,352322.4695,0.0,43572.5714,279783505.0345,9863.5855,12681.7528,5636.3346,28181.6729,3771.7272,0.0,0.0,3771.7272,3653.6,0.0,0.0,3653.6,0.0,25.3491,0.0,0.0,0.0,0.0,0.0
565,19400.7347,19400.7347,0.0,357656.1429,14400.0,73866.7143,280037293.0858,9883.737,12707.6618,5647.8497,28239.2485,4068.7509,0.0,0.0,4068.7509,7186.35,0.0,0.0,7186.35,0.0,16.385,0.0,0.0,0.0,0.0,0.0
566,21119.0612,21119.0612,0.0,377665.8571,14400.0,44864.4156,280333358.4387,9904.8649,12734.8263,5659.9228,28299.6141,4206.5682,0.0,0.0,4206.5682,2370.1535,0.0,0.0,2370.1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,22837.3878,22837.3878,0.0,349259.9909,14400.0,65836.053,280573327.9613,9924.1535,12759.6259,5670.9448,28354.7242,4341.5216,0.0,1.7138,4341.5216,4569.2059,0.0,165.2069,4569.2059,42.8441,0.0,0.0,0.0,0.0,0.0,0.0
568,24555.7143,24555.7143,0.0,398978.139,14400.0,76824.8281,280860308.5303,9946.6042,12788.4911,5683.7738,28418.8692,4478.6105,0.0,2.385,4478.6105,7366.6997,0.0,229.9118,7366.6997,59.6244,0.0,0.0,0.0,0.0,0.0,0.0
569,23407.8367,23407.8367,0.0,27463.4286,14400.0,20218.4973,280828528.5974,9946.3198,12788.1255,5683.6113,28418.0567,775.53,0.0,3.7417,775.53,2558.0746,0.0,360.6995,2558.0746,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
570,22259.9592,22259.9592,0.0,29980.8873,14400.0,59545.8709,280771086.6271,9945.9304,12787.6247,5683.3888,28416.9439,1377.3847,0.0,5.6125,1377.3847,8878.6127,0.0,541.0492,8878.6127,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
571,21112.0816,21112.0816,0.0,28553.5652,14400.0,20767.6483,280737186.2789,9945.4957,12787.0658,5683.1404,28415.7019,1548.6737,0.0,6.7679,1548.6737,1077.0687,0.0,652.4254,1077.0687,169.1975,42.8441,0.0,0.0,0.0,0.0,0.0
572,19964.2041,19964.2041,0.0,34995.7105,14400.0,50459.3621,280686201.0201,9944.5937,12785.9062,5682.625,28413.1249,1506.8416,0.0,3.2276,1506.8416,5887.0224,0.0,311.1374,5887.0224,80.6892,59.6244,0.0,0.0,0.0,0.0,0.0
573,18816.3265,18816.3265,0.0,131309.1787,14400.0,30162.551,280758007.8361,9942.8908,12783.7168,5681.6519,28408.2595,1466.1137,0.0,1.3843,1466.1137,3653.6,0.0,133.4448,3653.6,34.607,93.5424,0.0,0.0,0.0,0.0,0.0
574,17668.449,17668.449,0.0,6005.2375,14400.0,44900.3469,280680967.5638,9941.1724,12781.5074,5680.6699,28403.3497,1429.6317,0.0,0.0,1429.6317,4454.25,0.0,0.0,4454.25,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
575,16520.5714,16520.5714,0.0,34521.1399,14400.0,54638.1429,280633882.1593,9941.4675,12781.8868,5680.8386,28404.193,1393.2875,0.0,0.0,1393.2875,7186.35,0.0,0.0,7186.35,0.0,169.1975,0.0,0.0,0.0,0.0,0.0
576,14896.2449,14896.2449,0.0,5542.7852,14400.0,24476.0,280589516.3612,9940.3259,12780.4191,5680.1862,28400.9312,674.887,0.0,0.0,674.887,3653.6,0.0,0.0,3653.6,0.0,80.6892,0.0,0.0,0.0,0.0,0.0
577,13271.9184,13271.9184,0.0,53200.0,14400.0,30076.0,280583786.0224,9942.7817,12783.5765,5681.5896,28407.9478,130.6375,0.0,0.0,130.6375,5820.3,0.0,0.0,5820.3,0.0,34.607,0.0,0.0,0.0,0.0,0.0
578,11647.5918,11647.5918,0.0,48800.0,0.0,76.0,280620938.4305,9944.7708,12786.1339,5682.7262,28413.6309,130.4282,0.0,0.0,130.4282,921.5,0.0,0.0,921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,10023.2653,10023.2653,0.0,5000.0,0.0,10076.0,280615915.1652,9944.1205,12785.2978,5682.3546,28411.773,130.567,0.0,0.0,130.567,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,8398.9388,8398.9388,0.0,5162.1429,0.0,5076.0,280612678.3693,9943.9029,12785.0181,5682.2303,28411.1513,130.4976,0.0,0.0,130.4976,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,6774.6122,6774.6122,0.0,120024.2249,0.0,10076.0,280725927.982,9943.4567,12784.4443,5681.9752,28409.8762,130.567,0.0,0.0,130.567,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,5150.2857,5150.2857,0.0,125000.0,0.0,5076.0,280845777.6963,9943.1424,12784.0402,5681.7956,28408.9781,130.4976,0.0,0.0,130.4976,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,5268.5918,5268.5918,0.0,10000.0,0.0,76.0,280850509.1045,9942.8353,12783.6454,5681.6202,28408.1009,130.4282,0.0,0.0,130.4282,921.5,0.0,0.0,921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,5386.898,5386.898,0.0,30000.0,0.0,10076.0,280875122.2065,9942.5577,12783.2885,5681.4615,28407.3077,130.567,0.0,0.0,130.567,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,5505.2041,5505.2041,0.0,0.0,0.0,5076.0,280869617.0024,9942.1876,12782.8126,5681.2501,28406.2503,130.4976,0.0,0.0,130.4976,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,5623.5102,5623.5102,0.0,0.0,0.0,10076.0,280863993.4922,9941.8095,12782.3265,5681.034,28405.1701,130.567,0.0,0.0,130.567,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,5741.8163,5741.8163,0.0,30000.0,0.0,10775.9592,280882551.7167,9941.1249,12781.4463,5680.6428,28403.2139,923.5899,0.0,0.0,923.5899,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,5860.1224,5860.1224,0.0,25000.0,0.0,7335.2857,280894432.3085,9944.4521,12785.7241,5682.544,28412.7202,1140.4852,0.0,0.0,1140.4852,921.5,0.0,0.0,921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,5978.4286,5978.4286,0.0,15699.9592,0.0,17499.8571,280896729.982,9943.9814,12785.119,5682.2751,28411.3755,1163.5225,0.0,0.0,1163.5225,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,6368.1633,6368.1633,0.0,7423.8571,0.0,10605.7551,280892255.9208,9943.6806,12784.7322,5682.1032,28410.5161,899.9077,0.0,0.0,899.9077,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,6757.898,6757.898,0.0,7259.2857,0.0,10633.0816,280887200.2269,9943.3407,12784.2952,5681.909,28409.545,903.7099,0.0,0.0,903.7099,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,7147.6327,7147.6327,0.0,41086.8367,0.0,15660.4082,280915555.0228,9943.3147,12784.2617,5681.8941,28409.4705,907.5816,0.0,0.0,907.5816,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,7537.3673,7537.3673,0.0,0.0,0.0,9692.4082,280898401.2473,9942.1615,12782.779,5681.2351,28406.1756,1062.6216,0.0,0.0,1062.6216,921.5,0.0,0.0,921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,7927.102,7927.102,0.0,10000.0,0.0,20331.4694,280885218.6759,9940.6501,12780.8358,5680.3715,28401.8574,1278.6168,0.0,0.0,1278.6168,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,8316.8367,8316.8367,0.0,15611.7347,0.0,16521.3061,280886068.2677,9940.0821,12780.1055,5680.0469,28400.2345,948.4313,0.0,0.0,948.4313,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,8706.5714,8706.5714,0.0,9589.0816,14400.0,25169.7143,280846164.0361,9939.2469,12779.0318,5679.5697,28397.8483,1467.041,0.0,0.0,1467.041,2287.55,0.0,0.0,2287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,10659.7143,10659.7143,0.0,5639.0612,14400.0,67600.8678,280762925.4877,9937.1192,12776.2961,5678.3538,28391.7691,3196.3645,0.0,0.0,3196.3645,7244.2893,0.0,0.0,7244.2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,12612.8571,12612.8571,0.0,25845.3061,14400.0,52660.2921,280702880.6171,9934.62,12773.0828,5676.9257,28384.6284,5986.2878,0.0,1.2021,5986.2878,1069.6141,0.0,115.8785,1069.6141,30.0515,0.0,0.0,0.0,0.0,0.0,0.0
599,14566.0,14566.0,0.0,14625.4236,14400.0,86500.5784,280600822.4348,9930.9169,12768.3217,5674.8097,28374.0483,6520.1354,0.0,3.0729,6520.1354,6041.2072,0.0,296.2283,6041.2072,76.8227,0.0,0.0,0.0,0.0,0.0,0.0
600,16519.1429,16519.1429,0.0,91296.0,14400.0,93500.4925,280571481.7719,9931.4793,12769.0448,5675.131,28375.655,6797.6066,0.0,4.5831,6797.6066,7497.4321,0.0,441.8145,7497.4321,114.5784,0.0,0.0,0.0,0.0,0.0,0.0
601,18472.2857,18472.2857,0.0,39455.4096,14400.0,65444.997,280511402.8712,9927.6712,12764.1487,5672.955,28364.7749,7068.1156,0.0,6.454,7068.1156,2581.9773,0.0,622.1642,2581.9773,161.3496,0.0,0.0,0.0,0.0,0.0,0.0
602,20425.4286,20425.4286,0.0,109555.5574,14400.0,87368.0884,280492577.9357,9929.8735,12766.9802,5674.2134,28371.0671,7336.3216,0.0,6.1085,7336.3216,4690.7381,0.0,588.8546,4690.7381,152.7113,30.0515,0.0,0.0,0.0,0.0,0.0
603,22378.5714,22378.5714,0.0,59213.3878,14400.0,99368.0024,280419504.5448,9928.1186,12764.7239,5673.2106,28366.0532,7613.8623,0.0,4.9064,7613.8623,7513.0129,0.0,472.9761,7513.0129,122.6598,76.8227,0.0,0.0,0.0,0.0,0.0
604,20621.3265,20621.3265,0.0,101946.1326,14400.0,51996.7347,280433330.1671,9932.1837,12769.9504,5675.5335,28377.6677,1721.3925,0.0,6.7772,1721.3925,5820.3,0.0,653.3259,5820.3,169.431,114.5784,0.0,0.0,0.0,0.0,0.0
605,18864.0816,18864.0816,0.0,15118.6017,14400.0,46746.3265,280337382.6827,9929.8734,12766.9801,5674.2134,28371.067,1686.4813,0.0,0.0,1686.4813,4454.25,0.0,0.0,4454.25,0.0,161.3496,0.0,0.0,0.0,0.0,0.0
606,17106.8367,17106.8367,0.0,21920.7347,14400.0,56495.9184,280250236.3461,9929.0968,12765.9816,5673.7696,28368.8479,1651.7784,0.0,0.0,1651.7784,7186.35,0.0,0.0,7186.35,0.0,152.7113,0.0,0.0,0.0,0.0,0.0
607,15349.5918,15349.5918,0.0,85301.1733,14400.0,51245.5102,280228448.0496,9930.7795,12768.1451,5674.7312,28373.6558,1616.8672,0.0,0.0,1616.8672,5820.3,0.0,0.0,5820.3,0.0,122.6598,0.0,0.0,0.0,0.0,0.0
608,13592.3469,13592.3469,0.0,19400.0,14400.0,55995.102,280142813.004,9929.7913,12766.8746,5674.1665,28370.8324,1582.0948,0.0,0.0,1582.0948,7186.35,0.0,0.0,7186.35,0.0,169.431,0.0,0.0,0.0,0.0,0.0
609,11835.102,11835.102,0.0,39400.0,14400.0,45744.6939,280079016.1806,9928.9697,12765.8181,5673.697,28368.4848,1547.1142,0.0,0.0,1547.1142,4454.25,0.0,0.0,4454.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,10077.8571,10077.8571,0.0,48957.3061,14400.0,50494.2857,280001784.3163,9929.5466,12766.5599,5674.0266,28370.133,1512.3418,0.0,0.0,1512.3418,5820.3,0.0,0.0,5820.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,10369.6122,10369.6122,0.0,44856.2857,14400.0,46233.3061,279929420.6562,9930.7687,12768.1312,5674.725,28373.6249,1423.4001,0.0,0.0,1423.4001,7186.35,0.0,0.0,7186.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,10661.3673,10661.3673,0.0,13632.3061,0.0,49765.6327,279837701.9623,9929.1546,12766.0559,5673.8026,28369.0132,1739.5716,0.0,1592.0,1739.5716,5820.3,0.0,11248.276,5820.3,39800.0,0.0,0.0,0.0,0.0,0.0,0.0
613,10953.1224,10953.1224,0.0,14438.0,0.0,39226.0408,279757036.799,9928.5962,12765.338,5673.4836,28367.4178,1334.894,0.0,3000.0,1334.894,5820.3,0.0,21196.5,5820.3,75000.0,0.0,0.0,0.0,0.0,0.0,0.0
614,11244.8776,11244.8776,0.0,22290.6327,14400.0,38524.0408,279638941.4858,9928.9888,12765.8427,5673.7079,28368.5393,1302.0774,0.0,3000.0,1302.0774,5820.3,0.0,21196.5,5820.3,75000.0,0.0,0.0,0.0,0.0,0.0,0.0
615,11536.6327,11536.6327,0.0,32596.4081,0.0,46190.7347,279543886.5266,9928.145,12764.7579,5673.2257,28366.1286,1585.5974,0.0,4000.0,1585.5974,5820.3,0.0,28262.0,5820.3,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
616,11828.3878,11828.3878,0.0,10038.0,0.0,44952.3878,279467019.7511,9926.258,12762.3317,5672.1474,28360.737,1532.5069,0.0,4000.0,1532.5069,5820.3,0.0,28262.0,5820.3,100000.0,39800.0,0.0,0.0,0.0,0.0,0.0
617,12120.1429,12120.1429,0.0,8424.0612,14400.0,57698.4286,279395008.2134,9924.8894,12760.5721,5671.3654,28356.8269,1819.0957,0.0,4000.0,1819.0957,7186.35,0.0,28262.0,7186.35,100000.0,75000.0,0.0,0.0,0.0,0.0,0.0
618,12339.7143,12339.7143,0.0,13322.4082,14400.0,55810.0204,279299563.8593,9923.2527,12758.4678,5670.4301,28352.1506,2251.9731,0.0,4000.0,2251.9731,5820.3,0.0,28262.0,5820.3,100000.0,75000.0,0.0,0.0,0.0,0.0,0.0
619,12559.2857,12559.2857,0.0,37020.7551,14400.0,56003.941,279252404.3602,9923.5564,12758.8582,5670.6036,28353.0182,2278.1343,0.0,5000.0,2278.1343,5905.7659,0.0,35327.5,5905.7659,125000.0,100000.0,0.0,0.0,0.0,0.0,0.0
620,12778.8571,12778.8571,0.0,16372.0204,14400.0,56200.3041,279159180.1918,9922.0719,12756.9496,5669.7554,28348.7768,2304.59,0.0,5001.7732,2304.59,5995.9408,0.0,35498.4319,5995.9408,125044.3288,100000.0,0.0,0.0,0.0,0.0,0.0
621,12998.4286,12998.4286,0.0,69438.0,14400.0,56396.6671,279118606.0686,9921.6876,12756.4555,5669.5358,28347.6789,2331.0458,0.0,6003.644,2331.0458,6086.1157,0.0,42744.2816,6086.1157,150091.1,100000.0,0.0,0.0,0.0,0.0,0.0
622,13218.0,13218.0,0.0,37854.0,14400.0,61593.0302,279046032.0109,9921.907,12756.7376,5669.6612,28348.3058,2357.5709,0.0,6005.5148,2357.5709,7542.3406,0.0,42924.6314,7542.3406,150137.8712,100000.0,0.0,0.0,0.0,0.0,0.0
623,13437.5714,13437.5714,0.0,16626.0109,14400.0,56684.9946,278951918.4283,9920.3605,12754.7492,5668.7774,28343.8872,2371.3647,0.0,6007.3857,2371.3647,6065.1848,0.0,43104.9811,6065.1848,150184.6424,125000.0,0.0,0.0,0.0,0.0,0.0
624,13657.1429,13657.1429,0.0,25165.54,14400.0,51753.8176,278891100.3092,9918.1206,12751.8694,5667.4975,28337.4876,2382.3672,0.0,7005.0806,2382.3672,4543.4126,0.0,49948.2697,4543.4126,175127.015,125044.3288,0.0,0.0,0.0,0.0,0.0
625,14476.0612,14476.0612,0.0,96222.9784,14400.0,51778.6939,278910542.6049,9922.8919,12758.0038,5670.2239,28351.1196,2454.7198,0.0,6001.8498,2454.7198,7186.35,0.0,42571.3252,7186.35,150046.2462,150091.1,0.0,0.0,0.0,0.0,0.0
626,15294.9796,15294.9796,0.0,57324.9641,0.0,49420.2245,278933366.2362,9921.5553,12756.2854,5669.4602,28347.301,2598.8561,0.0,7000.0,2598.8561,5820.3,0.0,49458.5,5820.3,175000.0,150137.8712,0.0,0.0,0.0,0.0,0.0
627,16113.898,16113.898,0.0,46881.5827,0.0,59850.2449,278959544.3184,9919.758,12753.9745,5668.4331,28342.1656,3037.4668,0.0,6000.0,3037.4668,5820.3,0.0,42393.0,5820.3,150000.0,150184.6424,0.0,0.0,0.0,0.0,0.0
628,16932.8163,16932.8163,0.0,19414.5968,14400.0,68057.5918,278953478.4945,9917.9584,12751.6608,5667.4048,28337.0241,3956.1002,0.0,5000.0,3956.1002,5820.3,0.0,35327.5,5820.3,125000.0,175127.015,0.0,0.0,0.0,0.0,0.0
629,17751.7347,17751.7347,0.0,47616.0816,14400.0,73692.5918,278944079.4682,9915.6259,12748.6619,5666.072,28330.3599,4740.1541,0.0,5000.0,4740.1541,5820.3,0.0,35327.5,5820.3,125000.0,150046.2462,0.0,0.0,0.0,0.0,0.0
630,18570.6531,18570.6531,0.0,71578.8775,14400.0,79511.5102,278981959.155,9915.1663,12748.0709,5665.8093,28329.0465,4854.1678,0.0,5000.0,4854.1678,7186.35,0.0,35327.5,7186.35,125000.0,175000.0,0.0,0.0,0.0,0.0,0.0
631,19389.5714,19389.5714,0.0,72891.4694,14400.0,70330.4286,279019513.5969,9913.7471,12746.2462,5664.9983,28324.9916,4967.9733,0.0,5000.0,4967.9733,4454.25,0.0,35327.5,4454.25,125000.0,150000.0,0.0,0.0,0.0,0.0,0.0
632,18037.0204,18037.0204,0.0,65999.0816,14400.0,46089.4898,279030769.1408,9915.7316,12748.7978,5666.1323,28330.6617,899.4585,0.0,4000.0,899.4585,5820.3,0.0,28262.0,5820.3,100000.0,125000.0,0.0,0.0,0.0,0.0,0.0
633,16684.4694,16684.4694,0.0,14438.0,14400.0,50316.9796,278992588.6643,9915.0177,12747.8799,5665.7244,28328.6221,792.0408,0.0,5000.0,792.0408,7186.35,0.0,35327.5,7186.35,125000.0,125000.0,0.0,0.0,0.0,0.0,0.0
634,15331.9184,15331.9184,0.0,5038.0,14400.0,44565.6203,278922112.0981,9913.4405,12745.8521,5664.8231,28324.1157,687.0356,0.0,5000.0,687.0356,5861.0789,0.0,35327.5,5861.0789,125000.0,125000.0,0.0,0.0,0.0,0.0,0.0
635,13979.3673,13979.3673,0.0,41892.4694,14400.0,39543.9221,278914864.2506,9913.1887,12745.5283,5664.6792,28323.3962,683.0809,0.0,6000.846,683.0809,4585.2038,0.0,42474.5578,4585.2038,150021.1509,125000.0,0.0,0.0,0.0,0.0,0.0
636,12626.8163,12626.8163,0.0,58250.1321,14400.0,48510.3979,278876360.141,9915.0702,12747.9474,5665.7544,28328.772,646.7999,0.0,5002.7169,646.7999,7378.9334,0.0,35589.4075,7378.9334,125067.9221,100000.0,0.0,0.0,0.0,0.0,0.0
637,11274.2653,11274.2653,0.0,24582.1887,0.0,30076.0,278864668.0644,9915.2795,12748.2164,5665.874,28329.3699,130.6375,0.0,6003.9955,130.6375,5820.3,0.0,42778.1668,5820.3,150099.8877,125000.0,0.0,0.0,0.0,0.0,0.0
638,9921.7143,9921.7143,0.0,44467.9663,0.0,30076.0,278899214.3164,9915.6741,12748.7238,5666.0995,28330.4973,130.6375,0.0,6000.0,130.6375,5820.3,0.0,42393.0,5820.3,150000.0,125000.0,0.0,0.0,0.0,0.0,0.0
639,10394.7959,10394.7959,0.0,43372.5102,0.0,38506.8163,278978782.3652,9915.8562,12748.958,5666.2036,28331.0178,608.0707,0.0,5000.0,608.0707,7186.35,0.0,35327.5,7186.35,125000.0,150021.1509,0.0,0.0,0.0,0.0,0.0
640,10867.8776,10867.8776,0.0,8468.8163,0.0,36163.9388,278990363.2873,9914.7057,12747.4787,5665.5461,28327.7305,1673.3439,0.0,4000.0,1673.3439,4454.25,0.0,28262.0,4454.25,100000.0,125067.9221,0.0,0.0,0.0,0.0,0.0
641,11340.9592,11340.9592,0.0,35038.0,0.0,46369.8367,279077866.3791,9913.4864,12745.9111,5664.8494,28324.2469,1702.1314,0.0,4000.0,1702.1314,7186.35,0.0,28262.0,7186.35,100000.0,150099.8877,0.0,0.0,0.0,0.0,0.0
642,11814.0408,11814.0408,0.0,41125.9388,0.0,41575.7347,279195678.5423,9913.0009,12745.2869,5664.572,28322.8598,1730.7106,0.0,3000.0,1730.7106,5820.3,0.0,21196.5,5820.3,75000.0,150000.0,0.0,0.0,0.0,0.0,0.0
643,12287.1224,12287.1224,0.0,21331.8367,0.0,46432.3061,279263366.9505,9912.0726,12744.0933,5664.0415,28320.2073,2298.4772,0.0,2000.0,2298.4772,5820.3,0.0,14131.0,5820.3,50000.0,125000.0,0.0,0.0,0.0,0.0,0.0
644,12760.2041,12760.2041,0.0,5038.0,14400.0,88859.3469,279226168.372,9909.4924,12740.7759,5662.5671,28312.8354,3372.0964,0.0,2000.0,3372.0964,9353.05,0.0,14131.0,9353.05,50000.0,100000.0,0.0,0.0,0.0,0.0,0.0
645,13233.2857,13233.2857,0.0,46188.4082,14400.0,84351.7036,279254154.7633,9908.0557,12738.9287,5661.7461,28308.7306,3440.1765,0.0,3000.0,3440.1765,8024.1623,0.0,21196.5,8024.1623,75000.0,100000.0,0.0,0.0,0.0,0.0,0.0
646,13466.8367,13466.8367,0.0,29421.3469,14400.0,111278.5973,279218213.6487,9906.8694,12737.4035,5661.0682,28305.3412,3011.9276,0.0,2000.771,3011.9276,13013.1372,0.0,14205.3246,13013.1372,50019.2751,75000.0,0.0,0.0,0.0,0.0,0.0
647,13700.3878,13700.3878,0.0,36600.0612,14400.0,81558.9195,279163937.3751,9906.3843,12736.7798,5660.791,28303.9552,3049.8561,0.0,3002.6419,3049.8561,8204.5121,0.0,21451.1744,8204.5121,75066.0463,50000.0,0.0,0.0,0.0,0.0,0.0
648,13933.9388,13933.9388,0.0,58838.0,14400.0,56839.2417,279131385.1671,9905.7415,12735.9533,5660.4237,28302.1185,3087.854,0.0,3004.5127,3087.854,4761.9369,0.0,21631.5241,4761.9369,75112.8175,50000.0,0.0,0.0,0.0,0.0,0.0
649,14167.4898,14167.4898,0.0,41276.5282,14400.0,82099.7501,279080777.4279,9905.1922,12735.2471,5660.1098,28300.5492,3123.7418,0.0,3006.3835,3123.7418,8346.6607,0.0,21811.8739,8346.6607,75159.5887,75000.0,0.0,0.0,0.0,0.0,0.0
650,14401.0408,14401.0408,0.0,31721.1791,14400.0,87135.9544,278990363.8592,9904.2072,12733.9807,5659.547,28297.7349,3693.0626,0.0,4007.4618,3693.0626,8258.5635,0.0,28981.3213,8258.5635,100186.546,50019.2751,0.0,0.0,0.0,0.0,0.0
651,14634.5918,14634.5918,0.0,31414.1248,14400.0,117808.1314,278893784.2796,9902.4872,12731.7692,5658.5641,28292.8205,4333.0044,0.0,4005.6341,4333.0044,11558.2093,0.0,28805.1269,11558.2093,100140.8524,75066.0463,0.0,0.0,0.0,0.0,0.0
652,14868.1429,14868.1429,0.0,89084.6397,14400.0,75324.365,278872172.2013,9901.6506,12730.6936,5658.0861,28290.4303,5001.381,0.0,5000.7979,5001.381,28011.7355,0.0,35404.4186,28011.7355,125019.9478,75112.8175,0.0,0.0,0.0,0.0,0.0
653,15253.6531,15253.6531,0.0,53776.9827,14400.0,73092.3469,278817145.7451,9899.493,12727.9195,5656.8531,28284.2656,4819.7266,0.0,4002.4375,4819.7266,27894.25,0.0,28496.9709,27894.25,100060.9364,75159.5887,0.0,0.0,0.0,0.0,0.0
654,15639.1633,15639.1633,0.0,49763.9331,14400.0,65320.8368,278790519.1966,9898.6233,12726.8014,5656.3562,28281.781,3960.9222,0.0,4000.0,3960.9222,27894.25,0.0,28262.0,27894.25,100000.0,100186.546,0.0,0.0,0.0,0.0,0.0
