day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
53,M-1810,item:268091,14242.0,14242.0,0.0,propagated_demand,0.0,99694.0,99694.0,0.0,99694.0,0.0,0.0,0.0,0.0,99694.0,0.0,0.0,0,,,1,0.0,0.0,0
53,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,11223565.0,266050.0,17087700.0,28311265.0,0.0,25000.0,25000.0,1,124,124,1,10.0,0.0,0
53,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,12878500.0,218550.0,5036650.0,17915150.0,0.0,15000.0,15000.0,1,83,83,1,10.0,0.0,0
53,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,134570.4,0.0,0.0,134570.4,0.0,0.0,0.0,0,,,1,7.0,0.0,0
53,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,6016859.0,88487.3,6296695.2,12313554.2,0.0,5846.0,5846.0,1,133,133,1,20.0,0.0,0
53,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1183224.0,4470.0,737550.0,1920774.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35926325.4,0.0,0.0,35926325.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16514361.0,0.0,0.0,16514361.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,80988.474,0.0,0.0,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,498195.128384,0.0,0.0,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,50331.47076,0.0,0.0,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28199000.0,0.0,0.0,28199000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,3325650.0,0.0,0.0,3325650.0,2373750.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,37460800.0,0.0,0.0,37460800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1707728916.0,0.0,0.0,1707728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,64790.7792,0.0,0.0,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,438853.8,0.0,0.0,438853.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28024000.0,0.0,0.0,28024000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,211484.0,0.0,0.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,C-XXXXX,item:268091,14242.0,14242.0,0.0,propagated_demand,13300.0,199388.0,199388.0,0.0,199388.0,170904.0,14242.0,28484.0,199388.0,0.0,14242.0,14242.0,1,57,57,1,0.0,0.0,0
54,C-XXXXX,item:268967,4479.857143,4479.857143,0.0,propagated_demand,17940.000001,62718.000002,62718.000002,0.0,62718.000002,69050.85714,6852.142857,0.0,69050.85714,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,DC-1920,item:268091,14242.0,14242.0,0.0,propagated_demand,430538.0,370292.0,430538.0,0.0,430538.0,303433.999997,14400.0,43200.0,346633.999997,83904.000003,14400.0,14400.0,1,56,56,1,20.0,0.0,0
54,DC-1920,item:268967,4479.857143,4479.857143,0.0,propagated_demand,1101534.0,138875.571433,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
54,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,178270.908529,2694.873104,641736.194608,820007.103137,0.0,0.0,0.0,0,,,1,20.0,0.0,0
54,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,415144577.6,0.0,30000000.0,445144577.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
54,M-1430,item:268967,4479.857143,4479.857143,0.0,propagated_demand,0.0,31359.000001,31359.000001,0.0,31359.000001,120533.285712,0.0,0.0,120533.285712,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,9841050.0,154000.0,8795000.0,18636050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
54,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,9989600.0,154000.0,1626000.0,11615600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
54,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,114374.824,0.0,0.0,114374.824,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
54,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,2142612.6,32648.0,1937104.0,4079716.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
54,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65139.4,0.0,0.0,65139.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
54,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,58744517.88,0.0,728546.0,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
54,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,8817018.0204,0.0,0.0,8817018.0204,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,25768.7016,330.5652,32725.9548,58494.6564,0.0,0.0,0.0,0,,,1,20.0,0.0,0
54,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,25768.04787,74.37717,9024.42996,34792.47783,0.0,0.0,0.0,0,,,1,20.0,0.0,0
54,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,160550.62303,471.05541,47978.76884,208529.39187,0.0,0.0,0.0,0,,,1,15.0,0.0,0
54,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,175045.965244,392.546175,3532.915575,178578.880819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
54,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,57161.6856,0.0,0.0,57161.6856,0.0,0.0,0.0,0,,,1,15.0,0.0,0
54,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,6063.73428,99.16956,4570.9346,10634.66888,0.0,0.0,0.0,0,,,1,7.0,0.0,0
54,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,658.55619,8.26413,396.67824,1055.23443,0.0,0.0,0.0,0,,,1,7.0,0.0,0
54,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,891.42119,8.26413,74.37717,965.79836,0.0,0.0,0.0,0,,,1,7.0,0.0,0
54,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,20112.79903,305.77281,75035.38134,95148.18037,0.0,0.0,0.0,0,,,1,40.0,888.0,0
54,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1548.140869,4.958478,409.086516,1957.227385,0.0,0.0,0.0,0,,,1,30.0,0.0,0
54,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,26558.9255,413.2065,3718.8585,30277.784,0.0,0.0,0.0,0,,,1,7.0,0.0,0
54,M-1810,item:268091,14242.0,14242.0,0.0,propagated_demand,0.0,99694.0,99694.0,0.0,99694.0,0.0,0.0,0.0,0.0,99694.0,0.0,0.0,0,,,1,0.0,0.0,0
54,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,11412715.0,203550.0,16884150.0,28296865.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
54,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,13067650.0,203550.0,4848100.0,17915750.0,0.0,15000.0,15000.0,1,100,100,1,10.0,0.0,0
54,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,134412.0,0.0,0.0,134412.0,0.0,0.0,0.0,0,,,1,7.0,0.0,0
54,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,6093653.9,82641.3,6219899.9,12313553.8,0.0,5846.0,5846.0,1,120,120,1,20.0,0.0,0
54,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1187694.0,4470.0,733080.0,1920774.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35920479.4,0.0,0.0,35920479.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16514361.0,0.0,0.0,16514361.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,80988.474,0.0,0.0,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,498195.128384,0.0,0.0,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,50331.47076,0.0,0.0,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28199000.0,0.0,0.0,28199000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,3325650.0,0.0,0.0,3325650.0,2373750.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,37445800.0,0.0,0.0,37445800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1707728916.0,0.0,0.0,1707728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,64790.7792,0.0,0.0,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,438853.8,0.0,0.0,438853.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28024000.0,0.0,0.0,28024000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,211484.0,0.0,0.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
54,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
55,C-XXXXX,item:268091,14242.0,14242.0,0.0,propagated_demand,13300.0,199388.0,199388.0,0.0,199388.0,156662.0,0.0,42726.0,199388.0,0.0,14242.0,14242.0,1,60,60,1,0.0,0.0,0
55,C-XXXXX,item:268967,4479.857143,4479.857143,0.0,propagated_demand,17940.000001,62718.000002,62718.000002,0.0,62718.000002,64570.999997,0.0,0.0,64570.999997,0.0,0.0,0.0,0,,,1,0.0,0.0,0
55,DC-1920,item:268091,14242.0,14242.0,0.0,propagated_demand,430538.0,370292.0,430538.0,0.0,430538.0,303591.999997,14400.0,43200.0,346791.999997,83746.000003,14400.0,14400.0,1,58,58,1,20.0,0.0,0
55,DC-1920,item:268967,4479.857143,4479.857143,0.0,propagated_demand,1101534.0,138875.571433,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
55,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,180965.781633,2694.873104,639041.321504,820007.103137,0.0,0.0,0.0,0,,,1,20.0,0.0,0
55,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,445144577.6,30000000.0,0.0,445144577.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
55,M-1430,item:268967,4479.857143,4479.857143,0.0,propagated_demand,0.0,31359.000001,31359.000001,0.0,31359.000001,120533.285712,0.0,0.0,120533.285712,0.0,0.0,0.0,0,,,1,0.0,0.0,0
55,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,9995050.0,154000.0,8641000.0,18636050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
55,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,10143600.0,154000.0,1472000.0,11615600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
55,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,114374.824,0.0,0.0,114374.824,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
55,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,2175260.6,32648.0,1904456.0,4079716.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
55,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65139.4,0.0,0.0,65139.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
55,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,58744517.88,0.0,728546.0,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
55,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
55,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,8817018.0204,0.0,0.0,8817018.0204,0.0,0.0,0.0,0,,,1,0.0,0.0,0
55,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,26075.8812,330.5652,32395.3896,58471.2708,0.0,0.0,0.0,0,,,1,20.0,0.0,0
55,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,25824.88584,74.37717,8950.05279,34774.93863,0.0,0.0,0.0,0,,,1,20.0,0.0,0
55,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,160910.59684,471.05541,47507.71343,208418.31027,0.0,0.0,0.0,0,,,1,15.0,0.0,0
55,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,175409.279419,392.546175,3140.3694,178549.648819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
55,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,57114.9144,0.0,0.0,57114.9144,0.0,0.0,0.0,0,,,1,15.0,0.0,0
55,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,6155.88816,99.16956,4471.76504,10627.6532,0.0,0.0,0.0,0,,,1,7.0,0.0,0
