day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
96,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,67693.959095,0.0,347215.858688,414909.817783,401636.732729,11347.51776,11347.51776,1,319,319,1,20.0,0.0,0
96,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,94632010.4,1810260.0,12068400.0,106700410.4,311469649.6,603420.0,603420.0,1,119,119,1,5.0,0.0,0
96,M-1430,item:268967,4836.142857,4836.142857,0.0,propagated_demand,0.0,33852.999999,33852.999999,0.0,33852.999999,52654.285705,0.0,0.0,52654.285705,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,193631.818182,0.0,916363.636364,1109995.454545,17524004.545455,14545.454545,14545.454545,1,216,216,1,10.0,110000.0,0
96,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,164000.0,0.0,330000.0,494000.0,11056000.0,10000.0,10000.0,1,132,132,1,10.0,0.0,0
96,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,81403.21872,0.0,0.0,81403.21872,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
96,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,361208.2496,0.0,437759.99232,798968.24192,2922903.75808,7817.14272,7817.14272,1,201,201,1,10.0,23500.0,0
96,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65782.02816,0.0,0.0,65782.02816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
96,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59318587.3976,0.0,154476.0,59473063.3976,0.0,0.0,0.0,0,,,1,20.0,0.0,0
96,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,15908.0172,0.0,42023.3024,57931.3196,0.0,5000.0,5000.0,1,144,144,1,20.0,0.0,0
96,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,26569.814944,0.0,4890.854477,31460.66942,0.0,0.0,0.0,0,,,1,20.0,0.0,0
96,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,170030.82552,7817.14272,22472.19992,192503.02544,0.0,0.0,0.0,0,,,1,15.0,0.0,0
96,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,154104.754219,0.0,0.0,154104.754219,0.0,0.0,0.0,0,,,1,20.0,0.0,0
96,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,55018980.0,0.0,0.0,55018980.0,0.0,0.0,0.0,0,,,1,15.0,0.0,0
96,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,8659.02432,0.0,1100.0,9759.02432,0.0,0.0,0.0,0,,,1,7.0,0.0,0
96,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,874.83036,0.0,231.39564,1106.226,0.0,0.0,0.0,0,,,1,7.0,0.0,0
96,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,644.90408,0.0,0.0,644.90408,0.0,0.0,0.0,0,,,1,7.0,0.0,0
96,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,18808.80868,0.0,34246.55472,53055.3634,41734.2077,7817.14272,7817.14272,1,168,168,1,40.0,888.0,0
96,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1841.013331,0.0,0.0,1841.013331,0.0,0.0,0.0,0,,,1,30.0,0.0,0
96,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,30002.852,0.0,0.0,30002.852,0.0,0.0,0.0,0,,,1,7.0,0.0,0
96,M-1810,item:268091,8896.714286,8896.714286,0.0,propagated_demand,0.0,62277.000002,62277.000002,0.0,62277.000002,37918.999995,0.0,0.0,37918.999995,24358.000007,0.0,0.0,0,,,1,0.0,0.0,0
96,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,1703965.0,62500.0,4500000.0,6203965.0,22089485.0,62500.0,62500.0,1,217,217,1,10.0,0.0,0
96,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,587828.5728,41558.4416,935064.936,1522893.5088,16389506.4912,20779.2208,20779.2208,1,120,120,1,10.0,0.0,0
96,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,129058.79904,0.0,7817.14272,136875.94176,0.0,0.0,0.0,0,,,1,7.0,0.0,0
96,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,934877.26144,8228.57152,526628.57728,1461505.83872,10852047.86128,8228.57152,8228.57152,1,151,151,1,20.0,0.0,0
96,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,9115512.0,46771.2,140313.6,9255825.6,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,1247796.0,0.0,2383200.0,3630996.0,302604.0,500640.0,500640.0,6,142,233,1,0.0,0.0,0
96,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16075265.0,0.0,0.0,16075265.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,0.0,11347.51776,64108.929152,64108.929152,11347.51776,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,0.0,7817.14272,744.49596,744.49596,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,7817.14272,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,2817.14272,7817.14272,1438.68288,4255.8256,5000.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,7817.14272,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,C-XXXXX,item:268091,8896.714286,8896.714286,0.0,propagated_demand,13300.0,124554.000004,124554.000004,0.0,124554.000004,109963.0,0.0,14591.000004,124554.000004,0.0,8896.714286,8896.714286,1,99,99,1,0.0,0.0,0
97,C-XXXXX,item:268967,4836.142857,4836.142857,0.0,propagated_demand,17940.000001,67705.999998,67705.999998,0.0,67705.999998,53197.571427,4836.142857,14508.428571,67705.999998,0.0,4836.142857,4836.142857,1,98,98,1,0.0,0.0,0
97,DC-1920,item:268091,8896.714286,8896.714286,0.0,propagated_demand,430538.0,231314.571436,430538.0,0.0,430538.0,415946.999996,0.0,5694.285718,421641.285714,8896.714286,5694.285718,5694.285718,1,101,101,1,20.0,0.0,0
97,DC-1920,item:268967,4836.142857,4836.142857,0.0,propagated_demand,1101534.0,149920.428567,1101534.0,0.0,1101534.0,1087025.571429,4836.142857,9672.285714,1096697.857143,4836.142857,4836.142857,4836.142857,1,99,99,1,25.0,0.0,0
97,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,67693.959095,0.0,358563.376448,426257.335543,390289.214969,11347.51776,11347.51776,1,150,150,1,20.0,0.0,0
97,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,94632010.4,0.0,12671820.0,107303830.4,310866229.6,603420.0,603420.0,1,108,108,1,5.0,0.0,0
97,M-1430,item:268967,4836.142857,4836.142857,0.0,propagated_demand,0.0,33852.999999,33852.999999,0.0,33852.999999,47818.142848,0.0,0.0,47818.142848,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,193631.818182,0.0,930909.090909,1124540.909091,17509459.090909,14545.454545,14545.454545,1,150,150,1,10.0,110000.0,0
97,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,164000.0,0.0,340000.0,504000.0,11046000.0,10000.0,10000.0,1,124,124,1,10.0,0.0,0
97,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,81403.21872,0.0,0.0,81403.21872,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
97,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,376842.53504,15634.28544,429942.8496,806785.38464,2915086.61536,7817.14272,7817.14272,1,188,188,1,10.0,23500.0,0
97,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65782.02816,0.0,0.0,65782.02816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
97,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59318587.3976,0.0,154476.0,59473063.3976,0.0,0.0,0.0,0,,,1,20.0,0.0,0
97,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,15908.0172,0.0,42023.3024,57931.3196,0.0,0.0,0.0,0,,,1,20.0,0.0,0
97,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,26569.814944,0.0,4890.854477,31460.66942,0.0,0.0,0.0,0,,,1,20.0,0.0,0
97,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,170030.82552,0.0,22472.19992,192503.02544,0.0,0.0,0.0,0,,,1,15.0,0.0,0
97,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,154104.754219,0.0,0.0,154104.754219,0.0,0.0,0.0,0,,,1,20.0,0.0,0
97,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,55018980.0,0.0,0.0,55018980.0,0.0,0.0,0.0,0,,,1,15.0,0.0,0
97,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,8659.02432,0.0,1100.0,9759.02432,0.0,0.0,0.0,0,,,1,7.0,0.0,0
97,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,874.83036,0.0,231.39564,1106.226,0.0,0.0,0.0,0,,,1,7.0,0.0,0
97,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,644.90408,0.0,0.0,644.90408,0.0,0.0,0.0,0,,,1,7.0,0.0,0
97,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,18808.80868,0.0,34991.05068,53799.85936,40989.71174,744.49596,744.49596,1,278,278,1,40.0,888.0,0
97,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1841.013331,0.0,0.0,1841.013331,0.0,0.0,0.0,0,,,1,30.0,0.0,0
97,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,30002.852,0.0,0.0,30002.852,0.0,0.0,0.0,0,,,1,7.0,0.0,0
97,M-1810,item:268091,8896.714286,8896.714286,0.0,propagated_demand,0.0,62277.000002,62277.000002,0.0,62277.000002,32224.714277,0.0,0.0,32224.714277,30052.285725,0.0,0.0,0,,,1,0.0,0.0,0
97,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,1828965.0,125000.0,4437500.0,6266465.0,22026985.0,62500.0,62500.0,1,146,146,1,10.0,0.0,0
97,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,587828.5728,0.0,955844.1568,1543672.7296,16368727.2704,20779.2208,20779.2208,1,120,120,1,10.0,0.0,0
97,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,136875.94176,7817.14272,0.0,136875.94176,0.0,0.0,0.0,0,,,1,7.0,0.0,0
97,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,951334.40448,16457.14304,518400.00576,1469734.41024,10843819.28976,8228.57152,8228.57152,1,166,166,1,20.0,0.0,0
97,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,9162283.2,46771.2,93542.4,9255825.6,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,1247796.0,0.0,2383200.0,3630996.0,302604.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16075265.0,0.0,0.0,16075265.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,0.0,11347.51776,64108.929152,64108.929152,11347.51776,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,0.0,744.49596,7817.14272,7817.14272,744.49596,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,4255.8256,1438.68288,5000.0,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
97,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
98,C-XXXXX,item:268091,6751.0,6751.0,0.0,propagated_demand,13300.0,94514.0,94514.0,0.0,94514.0,108906.285718,5694.285718,8896.714286,117803.000004,0.0,0.0,0.0,0,,,1,0.0,0.0,0
98,C-XXXXX,item:268967,5487.428571,5487.428571,0.0,propagated_demand,17940.000001,76823.999994,76823.999994,0.0,76823.999994,62218.571427,14508.428571,14605.428567,76823.999994,0.0,14605.428567,14605.428567,1,100,100,1,0.0,0.0,0
