day,node_id,item_id,order_type,src_node_id,dst_node_id,edge_id,planning_status,release_status,receipt_status,order_status_end_of_run,release_qty,planned_receipt_qty,release_day,order_date_imt,arrival_day,actual_receipt_day,implied_cover_need_day,lead_days,lead_cover_days,safety_time_days,reliability,standard_order_qty,mrp_share
114,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,114,114,116,116,131,2,2,15.0,1.0,0.0,1.0
115,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,115,115,122,122,122,7,7,0.0,1.0,0.0,0.0
115,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,115,115,136,136,136,21,21,0.0,1.0,0.0,0.0
115,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,115,115,136,136,136,21,21,0.0,1.0,0.0,0.0
115,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,115,115,136,136,136,21,21,0.0,1.0,0.0,0.0
115,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,115,115,136,136,136,21,21,0.0,1.0,0.0,0.0
115,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,115,115,136,136,136,21,21,0.0,1.0,0.0,0.0
115,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,115,115,135,135,135,20,20,0.0,1.0,0.0,0.0
115,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,115,115,136,136,136,21,21,0.0,1.0,0.0,0.0
115,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,115,84,123,123,128,8,39,5.0,1.0,30000000.0,1.0
115,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,115,101,211,211,221,96,110,10.0,1.0,5000.0,1.0
115,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,115,83,147,147,157,32,64,10.0,1.0,120000.0,1.0
115,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,115,72,175,175,185,60,103,10.0,1.0,370000.0,1.0
115,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,115,75,203,203,213,88,128,10.0,1.0,25000.0,1.0
115,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,115,102,179,179,189,64,77,10.0,1.0,5000.0,1.0
115,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,115,53,181,181,201,66,128,20.0,1.0,1.0,1.0
115,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,115,112,117,117,137,2,5,20.0,1.0,0.0,1.0
115,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,115,115,117,117,132,2,2,15.0,1.0,0.0,1.0
116,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,116,116,123,123,123,7,7,0.0,1.0,0.0,0.0
116,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,116,116,137,137,137,21,21,0.0,1.0,0.0,0.0
116,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,116,116,137,137,137,21,21,0.0,1.0,0.0,0.0
116,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,116,116,137,137,137,21,21,0.0,1.0,0.0,0.0
116,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,116,116,137,137,137,21,21,0.0,1.0,0.0,0.0
116,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,116,116,137,137,137,21,21,0.0,1.0,0.0,0.0
116,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,116,116,136,136,136,20,20,0.0,1.0,0.0,0.0
116,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,116,116,137,137,137,21,21,0.0,1.0,0.0,0.0
116,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,116,101,140,140,145,24,39,5.0,1.0,30000000.0,1.0
116,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,116,47,157,157,167,41,110,10.0,1.0,5000.0,1.0
116,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,116,95,159,159,169,43,64,10.0,1.0,120000.0,1.0
116,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,116,26,129,129,139,13,103,10.0,1.0,370000.0,1.0
116,M-1810,item:001757,lane_release,SDC-VD0951020A,M-1810,edge:SDC-VD0951020A_TO_M-1810_001757,planned_and_released,released,firm_receipt,received,100.0,100.0,116,51,205,205,225,89,154,20.0,1.0,100.0,1.0
116,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,116,73,201,201,211,85,128,10.0,1.0,25000.0,1.0
116,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,116,87,164,164,174,48,77,10.0,1.0,5000.0,1.0
116,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,116,15,143,143,163,27,128,20.0,1.0,1.0,1.0
116,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,229.000002,229.000002,116,113,118,118,138,2,5,20.0,1.0,0.0,1.0
116,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,116,115,117,117,132,1,2,15.0,1.0,0.0,1.0
117,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,117,117,124,124,124,7,7,0.0,1.0,0.0,0.0
117,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,117,117,138,138,138,21,21,0.0,1.0,0.0,0.0
117,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,117,117,138,138,138,21,21,0.0,1.0,0.0,0.0
117,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,117,117,138,138,138,21,21,0.0,1.0,0.0,0.0
117,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,117,117,138,138,138,21,21,0.0,1.0,0.0,0.0
117,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,117,117,138,138,138,21,21,0.0,1.0,0.0,0.0
117,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,117,117,137,137,137,20,20,0.0,1.0,0.0,0.0
117,SDC-VD0951020A,item:001757,estimated_source,ESTIMATED_SOURCE,SDC-VD0951020A,,planned_and_released,released,firm_receipt,received,100.0,100.0,117,117,138,138,138,21,21,0.0,1.0,0.0,0.0
117,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,117,117,138,138,138,21,21,0.0,1.0,0.0,0.0
117,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,117,111,150,150,155,33,39,5.0,1.0,30000000.0,1.0
117,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,117,59,169,169,179,52,110,10.0,1.0,5000.0,1.0
117,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,117,87,151,151,161,34,64,10.0,1.0,120000.0,1.0
117,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,117,42,145,145,155,28,103,10.0,1.0,370000.0,1.0
117,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,117,107,235,235,245,118,128,10.0,1.0,25000.0,1.0
117,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,117,96,173,173,183,56,77,10.0,1.0,5000.0,1.0
117,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,117,106,234,234,254,117,128,20.0,1.0,1.0,1.0
117,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,117,116,118,118,133,1,2,15.0,1.0,0.0,1.0
118,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,118,118,125,125,125,7,7,0.0,1.0,0.0,0.0
118,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,118,118,139,139,139,21,21,0.0,1.0,0.0,0.0
118,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,118,118,139,139,139,21,21,0.0,1.0,0.0,0.0
118,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,118,118,139,139,139,21,21,0.0,1.0,0.0,0.0
118,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,118,118,139,139,139,21,21,0.0,1.0,0.0,0.0
118,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,118,118,139,139,139,21,21,0.0,1.0,0.0,0.0
118,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,118,118,138,138,138,20,20,0.0,1.0,0.0,0.0
118,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,118,118,139,139,139,21,21,0.0,1.0,0.0,0.0
118,M-1430,item:038005,lane_release,SDC-VD0520132A,M-1430,edge:SDC-VD0520132A_TO_M-1430_038005,planned_and_released,released,firm_receipt,received,11347.51776,11347.51776,118,4,286,286,306,168,282,20.0,1.0,10000.0,1.0
118,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,118,104,143,143,148,25,39,5.0,1.0,30000000.0,1.0
118,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,118,99,209,209,219,91,110,10.0,1.0,5000.0,1.0
118,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,118,82,146,146,156,28,64,10.0,1.0,120000.0,1.0
118,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,118,86,189,189,199,71,103,10.0,1.0,370000.0,1.0
118,M-1810,item:049371,lane_release,SDC-VD0520132A,M-1810,edge:SDC-VD0520132A_TO_M-1810_049371,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,118,-72,197,197,237,79,269,40.0,1.0,1600.0,1.0
118,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,118,30,158,158,168,40,128,10.0,1.0,25000.0,1.0
118,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,118,123,200,200,210,82,77,10.0,1.0,5000.0,1.0
118,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,118,130,258,258,278,140,128,20.0,1.0,1.0,1.0
118,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,3065.999993,3065.999993,118,116,120,120,120,2,4,0.0,1.0,0.0,1.0
118,SDC-1450,item:021081,lane_release,SDC-VD0949099A,SDC-1450,edge:SDC-VD0949099A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,125160.0,125160.0,118,-15,204,204,204,86,219,0.0,1.0,20000.0,0.7
118,SDC-1450,item:021081,lane_release,SDC-VD0960508A,SDC-1450,edge:SDC-VD0960508A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,66243.0,66243.0,118,-49,170,170,170,52,219,0.0,1.0,1.0,0.2
118,SDC-1450,item:021081,lane_release,SDC-VD0972460A,SDC-1450,edge:SDC-VD0972460A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,16561.0,16561.0,118,17,236,236,236,118,219,0.0,1.0,1.0,0.05
118,SDC-1450,item:021081,lane_release,SDC-VD0975221A,SDC-1450,edge:SDC-VD0975221A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,20000.0,20000.0,118,-42,177,177,177,59,219,0.0,1.0,20000.0,0.05
118,SDC-1450,item:021081,lane_release,SDC-VD0960508A,SDC-1450,edge:SDC-VD0960508A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,58917.0,58917.0,118,-48,171,171,171,53,219,0.0,1.0,1.0,0.2
118,SDC-1450,item:021081,lane_release,SDC-VD0972460A,SDC-1450,edge:SDC-VD0972460A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,44331.0,44331.0,118,11,230,230,230,112,219,0.0,1.0,1.0,0.05
118,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,118,117,119,119,134,1,2,15.0,1.0,0.0,1.0
119,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,119,119,126,126,126,7,7,0.0,1.0,0.0,0.0
119,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0520132A,item:038005,estimated_source,ESTIMATED_SOURCE,SDC-VD0520132A,,planned_and_released,released,firm_receipt,received,11347.51776,11347.51776,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0520132A,item:049371,estimated_source,ESTIMATED_SOURCE,SDC-VD0520132A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,119,119,139,139,139,20,20,0.0,1.0,0.0,0.0
119,SDC-VD0949099A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0949099A,,planned_and_released,released,firm_receipt,received,125160.0,125160.0,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0960508A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0960508A,,planned_and_released,released,firm_receipt,received,125160.0,125160.0,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0972460A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0972460A,,planned_and_released,released,firm_receipt,received,60892.0,60892.0,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0975221A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0975221A,,planned_and_released,released,firm_receipt,received,20000.0,20000.0,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,119,119,140,140,140,21,21,0.0,1.0,0.0,0.0
119,M-1430,item:038005,lane_release,SDC-VD0520132A,M-1430,edge:SDC-VD0520132A_TO_M-1430_038005,planned_and_released,released,firm_receipt,received,11347.51776,11347.51776,119,8,290,290,310,171,282,20.0,1.0,10000.0,1.0
119,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,119,96,135,135,140,16,39,5.0,1.0,30000000.0,1.0
119,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,119,47,157,157,167,38,110,10.0,1.0,5000.0,1.0
119,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,119,87,151,151,161,32,64,10.0,1.0,120000.0,1.0
119,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,119,44,147,147,157,28,103,10.0,1.0,370000.0,1.0
119,M-1810,item:049371,lane_release,SDC-VD0520132A,M-1810,edge:SDC-VD0520132A_TO_M-1810_049371,planned_and_released,released,firm_receipt_outside_horizon,released_in_transit,744.49596,744.49596,119,144,413,,453,294,269,40.0,1.0,1600.0,1.0
119,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,119,48,176,176,186,57,128,10.0,1.0,25000.0,1.0
119,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,119,88,165,165,175,46,77,10.0,1.0,5000.0,1.0
