case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_reliability_node_SDC-1450_low,5129.030000000028,0.0020339999999999803,-0.00021900000000000044,-0.001815999999999999,902.9810999999997,14522.765100000019,-0.310036,-6393.4115,12245.170400000177,0.0,0.0,0.0,0.0,0.0,0.0,14597.331999999937,12418.621200000169,0.0,-944.5908,-173.45080000000053,-902.9811,-6704.0667,-2178.7106999999996,4803.0,1.0042146011804927,0.20673084741352474,-2.6841524696654058,-22.831279859190335,68.68026249947991,2.915056184897381,-56.51609610266506,-65.10229230446956,0.9866571571440556,0.0,nan,nan,nan,nan,nan,1.1954443796246523,1.0088638965661443,0.0,-22.039519581391577,-1.7130211813277396,-56.51617256958003,-59.73859616337317,-22.07157405432603,nan,515879.4208,0.985922,0.00794,0.006138,2217.7418,512721.2278,0.238544,3427.1513,1253321.6995,2912.5,0.0,0.0,0.0,0.0,0.0,1235677.3127,1243369.718,529924.7449,3341.3048,9951.9815,694.7582,4518.2705,7692.4054,4803.0,low,edge_src_reliability_scale::SDC-1450,0.2
supplier_reliability_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-1450,1.0
supplier_reliability_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_reliability_scale::SDC-VD0500655A,0.2
supplier_reliability_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0500655A,1.0
supplier_reliability_node_SDC-VD0505677A_low,-12.217399999964982,-1.0000000000287557e-06,0.0,0.0,0.0,-15.847499999974389,0.0,0.0,-29.321800000034273,0.0,0.0,0.0,0.0,0.0,0.0,-29.321699999971315,-29.321699999971315,0.0,0.0,0.0,0.0,0.0,0.0,15.8475,-0.0023920490752495733,-0.00010163758476866836,0.0,0.0,0.0,-0.0031809612406446287,0.0,0.0,-0.002362610146313682,0.0,nan,nan,nan,nan,nan,-0.0024012923365726024,-0.002382036140687999,0.0,0.0,0.0,0.0,0.0,0.0,nan,510738.1734,0.983887,0.008159,0.007954,1314.7607,498182.6152,0.54858,9820.5628,1241047.2073,2912.5,0.0,0.0,0.0,0.0,0.0,1221050.659,1230921.7751,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,15.8475,low,edge_src_reliability_scale::SDC-VD0505677A,0.2
supplier_reliability_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0505677A,1.0
supplier_reliability_node_SDC-VD0508918A_low,-108.0,2.1000000000048757e-05,0.0,-2.199999999999945e-05,0.0,-144.0,0.0,-144.0,-289.6703999999445,0.0,0.0,0.0,0.0,0.0,0.0,-259.19999999995343,-288.2304000000004,0.0,0.0,-1.4400000000005093,0.0,-144.0,-29.030399999999645,144.0,-0.021145358269983334,0.0021343892800856153,0.0,-0.2765903947699202,0.0,-0.028904143786311207,0.0,-1.466311075369326,-0.023340252853706514,0.0,nan,nan,nan,nan,nan,-0.021227110762340372,-0.023415260017176046,0.0,0.0,-0.014221615011938889,0.0,-1.2831551702082165,-0.294094403367413,nan,510642.3908,0.983909,0.008159,0.007932,1314.7607,498054.4627,0.54858,9676.5628,1240786.8587,2912.5,0.0,0.0,0.0,0.0,0.0,1220820.7807,1230662.8664,529924.7449,4285.8956,10123.9923,1597.7393,11078.3372,9842.0857,144.0,low,edge_src_reliability_scale::SDC-VD0508918A,0.2
supplier_reliability_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0508918A,1.0
supplier_reliability_node_SDC-VD0514881A_low,-3.5654999999678694,0.0,0.0,0.0,0.0,-4.436699999962002,0.0,0.0,-8.557299999985844,0.0,0.0,0.0,0.0,0.0,0.0,-8.557299999985844,-8.557299999985844,0.0,0.0,0.0,0.0,0.0,0.0,4.4368,-0.0006980905084346868,0.0,0.0,0.0,0.0,-0.0008905487134418656,0.0,0.0,-0.000689506231029234,0.0,nan,nan,nan,nan,nan,-0.0007007976656107539,-0.000695177901236819,0.0,0.0,0.0,0.0,0.0,0.0,nan,510746.8253,0.983888,0.008159,0.007954,1314.7607,498194.026,0.54858,9820.5628,1241067.9718,2912.5,0.0,0.0,0.0,0.0,0.0,1221071.4234,1230942.5395,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,4.4368,low,edge_src_reliability_scale::SDC-VD0514881A,0.2
supplier_reliability_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0514881A,1.0
supplier_reliability_node_SDC-VD0518684A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_reliability_scale::SDC-VD0518684A,0.2
supplier_reliability_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0518684A,1.0
supplier_reliability_node_SDC-VD0519670A_low,-10.029099999985192,-1.0000000000287557e-06,0.0,0.0,0.0,-12.279699999955483,0.0,0.0,-24.06969999987632,0.0,0.0,0.0,0.0,0.0,0.0,-24.06969999987632,-24.06969999987632,0.0,0.0,0.0,0.0,0.0,0.0,12.2797,-0.0019636010428257106,-0.00010163758476866836,0.0,0.0,0.0,-0.0024648209336908264,0.0,0.0,-0.0019394210941472813,0.0,nan,nan,nan,nan,nan,-0.001971181280531522,-0.0019553741868745473,0.0,0.0,0.0,0.0,0.0,0.0,nan,510740.3617,0.983887,0.008159,0.007954,1314.7607,498186.183,0.54858,9820.5628,1241052.4594,2912.5,0.0,0.0,0.0,0.0,0.0,1221055.911,1230927.0271,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,12.2797,low,edge_src_reliability_scale::SDC-VD0519670A,0.2
supplier_reliability_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0519670A,1.0
supplier_reliability_node_SDC-VD0520115A_low,-31.701599999971222,-1.0000000000287557e-06,0.0,0.0,0.0,-36.96909999998752,0.0,0.0,-76.08389999996871,0.0,0.0,0.0,0.0,0.0,0.0,-76.08389999996871,-76.08389999996871,0.0,0.0,0.0,0.0,0.0,0.0,36.9691,-0.006206867497510141,-0.00010163758476866836,0.0,0.0,0.0,-0.007420556819792756,0.0,0.0,-0.0061304761000631446,0.0,nan,nan,nan,nan,nan,-0.006230869492787248,-0.006180903546676844,0.0,0.0,0.0,0.0,0.0,0.0,nan,510718.6892,0.983887,0.008159,0.007954,1314.7607,498161.4936,0.54858,9820.5628,1241000.4452,2912.5,0.0,0.0,0.0,0.0,0.0,1221003.8968,1230875.0129,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,36.9691,low,edge_src_reliability_scale::SDC-VD0520115A,0.2
supplier_reliability_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0520115A,1.0
supplier_reliability_node_SDC-VD0520132A_low,-246.72749999997905,0.00013700000000005375,-0.0001239999999999991,-1.4000000000000123e-05,-13.982799999999997,871.4339000000036,0.004801000000000055,-175.45279999999912,-772.3018000000156,0.0,0.0,0.0,0.0,0.0,0.0,-590.1983000000473,-612.9176999998745,0.0,-16.440700000000106,-159.38420000000042,13.982799999999997,-60.72949999999946,-22.71939999999995,171.1247,-0.04830686465330435,0.013924349112912624,-1.5197940924132751,-0.17601206939904607,-1.063524335645262,0.1749170190685142,0.8751686171570338,-1.7865859989205417,-0.06222837849975869,0.0,nan,nan,nan,nan,nan,-0.04833412301638984,-0.04979220552247973,0.0,-0.3836001044915818,-1.574097730128524,0.8751615485705333,-0.5411484160358278,-0.23016039695855622,nan,510503.6633,0.984025,0.008035,0.00794,1300.7779,499069.8966,0.553381,9645.11,1240304.2273,2912.5,0.0,0.0,0.0,0.0,0.0,1220489.7824,1230338.1791,529924.7449,4269.4549,9966.0481,1611.7221,11161.6077,9848.3967,171.1247,low,edge_src_reliability_scale::SDC-VD0520132A,0.2
supplier_reliability_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0520132A,1.0
supplier_reliability_node_SDC-VD0525412A_low,0.0,7.100000000004325e-05,-3.199999999999904e-05,-4.0000000000000105e-05,0.0,0.0,0.0,0.0,-89.32459999993443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98239999986254,0.0,0.0,-39.34220000000096,0.0,-144.0,-49.98239999999896,144.0,0.0,0.00721626851837234,-0.3922049270743847,-0.5028916268544142,0.0,0.0,0.0,0.0,-0.0071973482622147865,0.0,nan,nan,nan,nan,nan,0.0,-0.004060469999969746,0.0,0.0,-0.38854834869619304,0.0,-1.2831551702082165,-0.5063500367501398,nan,510750.3908,0.983959,0.008127,0.007914,1314.7607,498198.4627,0.54858,9820.5628,1240987.2045,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230901.1144,529924.7449,4285.8956,10086.0901,1597.7393,11078.3372,9821.1337,144.0,low,edge_src_reliability_scale::SDC-VD0525412A,0.2
supplier_reliability_node_SDC-VD0525412A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0525412A,1.0
supplier_reliability_node_SDC-VD0901566A_low,-76.79999999998836,9.300000000000974e-05,-1.4999999999999389e-05,-7.999999999999848e-05,0.0,-144.0,0.0,-144.0,-305.42539999983273,0.0,0.0,0.0,0.0,0.0,0.0,-184.3200000000652,-285.0767999999225,0.0,0.0,-20.34860000000117,0.0,-144.0,-100.7567999999992,144.0,-0.015036699214208093,0.009452295383215339,-0.1838460595661158,-1.0057832537088065,0.0,-0.028904143786311207,0.0,-1.466311075369326,-0.02460971526238758,0.0,nan,nan,nan,nan,nan,-0.015094834319894538,-0.02315906787369642,0.0,0.0,-0.20096524668878749,0.0,-1.2831551702082165,-1.0207234823223201,nan,510673.5908,0.983981,0.008144,0.007874,1314.7607,498054.4627,0.54858,9676.5628,1240771.1037,2912.5,0.0,0.0,0.0,0.0,0.0,1220895.6607,1230666.02,529924.7449,4285.8956,10105.0837,1597.7393,11078.3372,9770.3593,144.0,low,edge_src_reliability_scale::SDC-VD0901566A,0.2
supplier_reliability_node_SDC-VD0901566A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0901566A,1.0
supplier_reliability_node_SDC-VD0910216A_low,-73.68579999997746,-2.9999999999752447e-06,1.000000000001e-06,1.000000000001e-06,0.0,-91.11030000000028,0.0,0.0,-176.84589999984019,0.0,0.0,0.0,0.0,0.0,0.0,-176.84589999984019,-176.84589999984019,0.0,0.0,0.0,0.0,0.0,0.0,91.1103,-0.0144269688926839,-0.00030491275429472104,0.012256403971087144,0.012572290671372896,0.0,-0.018287952858430264,0.0,0.0,-0.0142493952510797,0.0,nan,nan,nan,nan,nan,-0.014482745012203129,-0.014366606476859365,0.0,0.0,0.0,0.0,0.0,0.0,nan,510676.705,0.983885,0.00816,0.007955,1314.7607,498107.3524,0.54858,9820.5628,1240899.6832,2912.5,0.0,0.0,0.0,0.0,0.0,1220903.1348,1230774.2509,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,91.1103,low,edge_src_reliability_scale::SDC-VD0910216A,0.2
supplier_reliability_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0910216A,1.0
supplier_reliability_node_SDC-VD0914320A_low,-0.5414999999920838,0.0,0.0,0.0,0.0,-0.686699999962002,0.0,0.0,-1.2994999999646097,0.0,0.0,0.0,0.0,0.0,0.0,-1.2994999999646097,-1.2994999999646097,0.0,0.0,0.0,0.0,0.0,0.0,0.6867,-0.0001060204768798943,0.0,0.0,0.0,0.0,-0.0001378366356733445,0.0,0.0,-0.00010470748334165801,0.0,nan,nan,nan,nan,nan,-0.00010642218531988825,-0.00010556877550560787,0.0,0.0,0.0,0.0,0.0,0.0,nan,510749.8493,0.983888,0.008159,0.007954,1314.7607,498197.776,0.54858,9820.5628,1241075.2296,2912.5,0.0,0.0,0.0,0.0,0.0,1221078.6812,1230949.7973,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.6867,low,edge_src_reliability_scale::SDC-VD0914320A,0.2
supplier_reliability_node_SDC-VD0914320A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0914320A,1.0
supplier_reliability_node_SDC-VD0914360C_low,151.82790000003297,0.00018600000000001948,-3.8999999999999105e-05,-0.00014699999999999956,118.84069999999997,1303.5227000000305,-0.04080399999999995,-540.595299999999,-151.5307999998331,0.0,0.0,0.0,0.0,0.0,0.0,81.61880000005476,-101.79609999991953,0.0,-139.9422999999997,-49.734700000000885,-118.84069999999997,-430.04019999999946,-183.41489999999976,144.0,0.029726438341480553,0.018904590766430678,-0.47799975487190965,-1.848126728689962,9.038960473947842,0.2616472746494548,-7.4381129461518745,-5.504728303351404,-0.012209625792353011,0.0,nan,nan,nan,nan,nan,0.006684148564393442,-0.008269711141616454,0.0,-3.265182194358624,-0.49118594175974967,-7.438053254370095,-3.8320021251901024,-1.8580968772112787,nan,510902.2187,0.984074,0.00812,0.007807,1433.6014,499501.9854,0.507776,9279.9675,1240924.9983,2912.5,0.0,0.0,0.0,0.0,0.0,1221161.5995,1230849.3007,529924.7449,4145.9533,10075.6976,1478.8986,10792.297,9687.7012,144.0,low,edge_src_reliability_scale::SDC-VD0914360C,0.2
supplier_reliability_node_SDC-VD0914360C_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0914360C,1.0
supplier_reliability_node_SDC-VD0914690A_low,-105.125400000019,5.2000000000052005e-05,0.0,-5.299999999999923e-05,0.0,28.478300000017043,0.0,-144.0,-323.28599999984726,0.0,0.0,0.0,0.0,0.0,0.0,-253.2214999999851,-321.5551999998279,0.0,-2.386399999999412,-1.7308000000011816,0.0,-146.46620000000075,-68.33369999999923,144.0,-0.020582539317367664,0.005285154407824062,0.0,-0.6663314055820874,0.0,0.005716256097154161,0.0,-1.466311075369326,-0.026048836829932382,0.0,nan,nan,nan,nan,nan,-0.02073750319408419,-0.026122499978735784,0.0,-0.055680311018294806,-0.017093591154633284,0.0,-1.3051309846579975,-0.6922591053305435,nan,510645.2654,0.98394,0.008159,0.007901,1314.7607,498226.941,0.54858,9676.5628,1240753.2431,2912.5,0.0,0.0,0.0,0.0,0.0,1220826.7592,1230629.5416,529924.7449,4283.5092,10123.7015,1597.7393,11075.871,9802.7824,144.0,low,edge_src_reliability_scale::SDC-VD0914690A,0.2
supplier_reliability_node_SDC-VD0914690A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0914690A,1.0
