case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0508918A_low,-51.538000000000466,0.0,0.0,0.0,0.0,-55.65000000002328,0.0,0.0,-752.4544000001624,0.0,0.0,0.0,0.0,0.0,0.0,-752.4543999992311,-752.454299999401,-55.65000000002328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010170992408275683,0.0,0.0,0.0,0.0,-0.010995479835104079,0.0,0.0,-0.01029581600013877,0.0,nan,nan,nan,nan,nan,-0.01032507899063014,-0.01030898807002025,-0.010457412200655802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506664.0108,0.997166,0.001278,0.001556,15920.8898,506061.4166,0.085006,15131.256,7307598.8214,17400.0,0.0,0.0,0.0,0.0,0.0,7286885.7388,7298259.7755,532102.7744,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0508918A,0.8
supplier_lead_time_node_SDC-VD0508918A_high,19.994999999995343,0.0,0.0,0.0,0.0,23.849999999976717,0.0,0.0,291.92659999988973,0.0,0.0,0.0,0.0,0.0,0.0,291.9265000000596,291.92659999988973,23.849999999976717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003946000877089198,0.0,0.0,0.0,0.0,0.00471234850075232,0.0,0.0,0.0039944248570336315,0.0,nan,nan,nan,nan,nan,0.004005776525410557,0.003999535701666975,0.004481748085989093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506735.5438,0.997166,0.001278,0.001556,15920.8898,506140.9166,0.085006,15131.256,7308643.2024,17400.0,0.0,0.0,0.0,0.0,0.0,7287930.1197,7299304.1564,532182.2744,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0508918A,1.2
supplier_lead_time_node_SDC-VD0514881A_low,-0.07929999998304993,0.0,-1.0000000000001327e-06,0.0,0.0,-0.10500000003958121,0.0,-0.10959999999977299,-4.389299999922514,0.0,0.0,0.0,0.0,0.0,0.0,-1.1571999993175268,-1.3615999994799495,-0.10970000002998859,0.0,-3.02770000000055,0.0,-0.10959999999977299,0.0,-0.20460000000093714,-0.004600000000095861,-1.5649805925799514e-05,0.0,-0.07824726134586327,0.0,0.0,-2.0746188375932787e-05,0.0,-0.0007243285025365574,-6.005868949480735e-05,0.0,nan,nan,nan,nan,nan,-1.5878944160500382e-05,-1.865457895687426e-05,-2.061416206154653e-05,0.0,-0.03241979962407884,0.0,-0.0007243285025365574,0.0,-0.0017988336542024443,-0.000729615571914854,506715.4695,0.997166,0.001277,0.001556,15920.8898,506116.9616,0.085006,15131.1464,7308346.8865,17400.0,0.0,0.0,0.0,0.0,0.0,7287637.036,7299010.8682,532158.3147,9175.0457,9336.0183,1479.1102,15131.1464,2242.3537,11373.8321,630.4644,low,edge_src_lead_time_scale::SDC-VD0514881A,0.8
supplier_lead_time_node_SDC-VD0514881A_high,0.02350000001024455,0.0,0.0,0.0,0.0,0.04670000000623986,0.0,0.048800000000483124,1.7804000005126,0.0,0.0,0.0,0.0,0.0,0.0,0.3437999999150634,0.43479999992996454,0.04869999992661178,0.0,1.3456000000005588,0.0,0.048800000000483124,0.0,0.0907999999999447,0.0019999999999527063,4.637710460217191e-06,0.0,0.0,0.0,0.0,9.227114256383754e-06,0.0,0.00032251123106028423,2.4361171669566616e-05,0.0,nan,nan,nan,nan,nan,4.7175777776105665e-06,5.956970426145984e-06,9.151410124066013e-06,0.0,0.014408323933735404,0.0,0.00032251123106028423,0.0,0.0007983093636399529,0.0003172241616879983,506715.5723,0.997166,0.001278,0.001556,15920.8898,506117.1133,0.085006,15131.3048,7308353.0562,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.537,7299012.6646,532158.4731,9175.0457,9340.3916,1479.1102,15131.3048,2242.3537,11374.1275,630.471,high,edge_src_lead_time_scale::SDC-VD0514881A,1.2
supplier_lead_time_node_SDC-VD0518684A_low,-1.5641999999643303,1.0000000000287557e-06,-1.0000000000001327e-06,0.0,0.0,-1.940500000026077,0.0,-2.0248999999985244,-33.388600000180304,0.0,0.0,0.0,0.0,0.0,0.0,-22.837299999780953,-23.853199999779463,-2.025000000023283,0.0,-9.535400000000664,0.0,-2.0248999999985244,0.0,-1.0160000000014406,-0.0844000000000733,-0.00030869390206569685,0.00010028420544109563,-0.07824726134586327,0.0,0.0,-0.0003834093193225026,0.0,-0.013382233437848943,-0.0004568554348330152,0.0,nan,nan,nan,nan,nan,-0.00031337038687088146,-0.0003268003840628318,-0.00038052578089061307,0.0,-0.1021025059733153,0.0,-0.013382233437848943,0.0,-0.008932624597575288,-0.013386859623561712,506713.9846,0.997167,0.001277,0.001556,15920.8898,506115.1261,0.085006,15129.2311,7308317.8872,17400.0,0.0,0.0,0.0,0.0,0.0,7287615.3559,7298988.3766,532156.3994,9175.0457,9329.5106,1479.1102,15129.2311,2242.3537,11373.0207,630.3846,low,edge_src_lead_time_scale::SDC-VD0518684A,0.8
supplier_lead_time_node_SDC-VD0518684A_high,0.6356000000378117,-1.0000000000287557e-06,0.0,0.0,0.0,0.8316999999806285,0.0,0.8679000000011001,13.802699999883771,0.0,0.0,0.0,0.0,0.0,0.0,9.28070000000298,9.716099999845028,0.8678000000072643,0.0,4.086600000000544,0.0,0.8679000000011001,0.0,0.435299999999188,0.03619999999989432,0.00012543526669805868,-0.00010028420544109563,0.0,0.0,0.0,0.00016432957014625763,0.0,0.005735809373664025,0.0001888620220758734,0.0,nan,nan,nan,nan,nan,0.00012734852848022397,0.000133115272230627,0.0001630717395831316,0.0,0.04375821684570934,0.0,0.005735809373664025,0.0,0.003827137290661177,0.005741757326671782,506716.1844,0.997165,0.001278,0.001556,15920.8898,506117.8983,0.085006,15132.1239,7308365.0785,17400.0,0.0,0.0,0.0,0.0,0.0,7287647.4739,7299021.9459,532159.2922,9175.0457,9343.1326,1479.1102,15132.1239,2242.3537,11374.472,630.5052,high,edge_src_lead_time_scale::SDC-VD0518684A,1.2
supplier_lead_time_node_SDC-VD0519670A_low,0.012099999992642552,0.0,0.0,0.0,0.0,-0.010200000018812716,0.0,-0.010599999999612919,0.15380000043660402,0.0,0.0,0.0,0.0,0.0,0.0,0.17750000022351742,0.1759000001475215,-0.01069999998435378,0.0,-0.022100000000136788,0.0,-0.010599999999612919,0.0,-0.0017000000007101335,-0.0004000000000132786,2.3879275110656624e-06,0.0,0.0,0.0,0.0,-2.0153440166193984e-06,0.0,-7.005366903853136e-05,2.1044418177582534e-06,0.0,nan,nan,nan,nan,nan,2.435631346094272e-06,2.409915131110026e-06,-2.010679431866151e-06,0.0,-0.00023664087316988038,0.0,-7.005366903853136e-05,0.0,-1.494632069114155e-05,-6.344483234120609e-05,506715.5609,0.997166,0.001278,0.001556,15920.8898,506117.0564,0.085006,15131.2454,7308351.4296,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.3707,7299012.4057,532158.4137,9175.0457,9339.0239,1479.1102,15131.2454,2242.3537,11374.035,630.4686,low,edge_src_lead_time_scale::SDC-VD0519670A,0.8
supplier_lead_time_node_SDC-VD0519670A_high,-0.015899999998509884,0.0,0.0,0.0,0.0,0.004399999976158142,0.0,0.004600000000209548,-0.22149999998509884,0.0,0.0,0.0,0.0,0.0,0.0,-0.23169999942183495,-0.23099999967962503,0.004500000039115548,0.0,0.009399999999004649,0.0,0.004600000000209548,0.0,0.0006999999986874172,0.0001999999999497959,-3.1378551607828385e-06,0.0,0.0,0.0,0.0,8.69364079286344e-07,0.0,3.040064883053692e-05,-3.03077933211212e-06,0.0,nan,nan,nan,nan,nan,-3.1793565113870664e-06,-3.1648117910600443e-06,8.456128537642198e-07,0.0,0.00010065267907455052,0.0,3.040064883053692e-05,0.0,6.154367329300223e-06,3.172241616158699e-05,506715.5329,0.997166,0.001278,0.001556,15920.8898,506117.071,0.085006,15131.2606,7308351.0543,17400.0,0.0,0.0,0.0,0.0,0.0,7287637.9615,7299011.9988,532158.4289,9175.0457,9339.0554,1479.1102,15131.2606,2242.3537,11374.0374,630.4692,high,edge_src_lead_time_scale::SDC-VD0519670A,1.2
supplier_lead_time_node_SDC-VD0520115A_low,-0.8856999999843538,0.0,-1.0000000000001327e-06,0.0,0.0,-1.0449000000371598,0.0,-1.0902999999998428,-17.46430000010878,0.0,0.0,0.0,0.0,0.0,0.0,-12.931599999777973,-13.549800000153482,-1.0903999999864027,0.0,-3.9145000000007713,0.0,-1.0902999999998428,0.0,-0.6183000000000902,-0.04540000000008604,-0.00017479234692558023,0.0,-0.07824726134586327,0.0,0.0,-0.00020645421168201318,0.0,-0.007205614656178198,-0.00023896360945235314,0.0,nan,nan,nan,nan,nan,-0.0001774456916898575,-0.00018563881760374527,-0.00020490138838181714,0.0,-0.041915416199907046,0.0,-0.007205614656178198,0.0,-0.005436064752631669,-0.007200988470501489,506714.6631,0.997166,0.001277,0.001556,15920.8898,506116.0217,0.085006,15130.1657,7308333.8115,17400.0,0.0,0.0,0.0,0.0,0.0,7287625.2616,7298998.68,532157.334,9175.0457,9335.1315,1479.1102,15130.1657,2242.3537,11373.4184,630.4236,low,edge_src_lead_time_scale::SDC-VD0520115A,0.8
supplier_lead_time_node_SDC-VD0520115A_high,0.2591000000247732,0.0,0.0,0.0,0.0,0.3800000000046566,0.0,0.39650000000074215,5.431099999696016,0.0,0.0,0.0,0.0,0.0,0.0,3.7828999999910593,4.007699999958277,0.39650000003166497,0.0,1.423399999999674,0.0,0.39650000000074215,0.0,0.22479999999995925,0.016499999999950887,5.113322467375866e-05,0.0,0.0,0.0,0.0,7.508144361885002e-05,0.0,0.0026204037523437722,7.431361458609566e-05,0.0,nan,nan,nan,nan,nan,5.190844961980734e-05,5.49074295778799e-05,7.450788747330502e-05,0.0,0.015241385469133293,0.0,0.0026204037523437722,0.0,0.001976431111743813,0.0026170993339800826,506715.8079,0.997166,0.001278,0.001556,15920.8898,506117.4466,0.085006,15131.6525,7308356.7069,17400.0,0.0,0.0,0.0,0.0,0.0,7287641.9761,7299016.2375,532158.8209,9175.0457,9340.4694,1479.1102,15131.6525,2242.3537,11374.2615,630.4855,high,edge_src_lead_time_scale::SDC-VD0520115A,1.2
supplier_lead_time_node_SDC-VD0520132A_low,-7.054599999974016,9.99999999995449e-06,-1.0000000000000026e-05,0.0,0.0,-12.9204000000027,0.0,-13.482099999999264,-178.01049999985844,0.0,0.0,0.0,0.0,0.0,0.0,-102.99670000001788,-106.17609999980778,-13.482199999969453,0.0,-71.83439999999973,0.0,-13.482099999999264,-21.971100000000206,-3.179500000000189,-0.561800000000062,-0.0013922209446070222,0.001002842054377555,-0.782472613458531,0.0,0.0,-0.0025528481161086972,0.0,-0.08910099729988882,-0.002435713518441582,0.0,nan,nan,nan,nan,nan,-0.0014133069901319025,-0.0014546639552995668,-0.002533493670643364,0.0,-0.7691834904764333,0.0,-0.08910099729988882,-0.9798231206789635,-0.02795401565743312,-0.0891082670202757,506708.4942,0.997176,0.001268,0.001556,15920.8898,506104.1462,0.085006,15117.7739,7308173.2653,17400.0,0.0,0.0,0.0,0.0,0.0,7287535.1965,7298906.0537,532144.9422,9175.0457,9267.2116,1479.1102,15117.7739,2220.3826,11370.8572,629.9072,low,edge_src_lead_time_scale::SDC-VD0520132A,0.8
supplier_lead_time_node_SDC-VD0520132A_high,-0.7893000000040047,-5.000000000032756e-06,3.99999999999988e-06,9.999999999999159e-07,0.0,5.900199999974575,0.0,6.156700000001365,22.798700000159442,0.0,0.0,0.0,0.0,0.0,0.0,-11.52419999986887,-10.069099999964237,6.15659999998752,0.0,32.86789999999928,0.0,6.156700000001365,15.173299999999927,1.4549999999999272,0.25649999999996,-0.00015576786658179706,-0.0005014210271943444,0.3129890453834022,0.06426735218508456,0.0,0.001165777720085793,0.0,0.04068862492314825,0.00031195408019935126,0.0,nan,nan,nan,nan,nan,-0.00015813353646757533,-0.00013795154307119363,0.00115691112227134,0.0,0.35194065860687784,0.0,0.04068862492314825,0.6766684488713768,0.012792292115603312,0.04068399873744148,506714.7595,0.997161,0.001282,0.001557,15920.8898,506122.9668,0.085006,15137.4127,7308374.0745,17400.0,0.0,0.0,0.0,0.0,0.0,7287626.669,7299002.1607,532164.581,9175.0457,9371.9139,1479.1102,15137.4127,2257.527,11375.4917,630.7255,high,edge_src_lead_time_scale::SDC-VD0520132A,1.2
supplier_lead_time_node_SDC-VD0525412A_low,-270.89990000001853,-1.999999999946489e-06,9.999999999999159e-07,9.999999999999159e-07,0.0,-275.0,0.0,0.0,-3955.1387999998406,0.0,0.0,0.0,0.0,0.0,0.0,-3955.1387999998406,-3955.1387000000104,-275.0,0.0,0.0,0.0,0.0,-68.1818000000003,0.0,0.0,-0.05346192763209293,-0.00020056841087105748,0.07824726134584631,0.06426735218508456,0.0,-0.05433525524981773,0.0,0.0,-0.05411807192542064,0.0,nan,nan,nan,nan,nan,-0.05427188747776102,-0.05418731433072808,-0.05167634061418046,0.0,0.0,0.0,0.0,-3.040635382366318,0.0,0.0,506444.6489,0.997164,0.001279,0.001557,15920.8898,505842.0666,0.085006,15131.256,7304396.137,17400.0,0.0,0.0,0.0,0.0,0.0,7283683.0544,7295057.0911,531883.4244,9175.0457,9339.046,1479.1102,15131.256,2174.1719,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0525412A,0.8
supplier_lead_time_node_SDC-VD0525412A_high,100.18670000002021,0.0,0.0,0.0,0.0,125.0,0.0,0.0,1691.62239999976,0.0,0.0,0.0,0.0,0.0,0.0,1691.6224000006914,1691.62239999976,125.0,0.0,0.0,0.0,0.0,27.060699999999997,0.0,0.0,0.019771783249454573,0.0,0.0,0.0,0.0,0.024697843295371696,0.0,0.0,0.023146429832966515,0.0,nan,nan,nan,nan,nan,0.023212217115541247,0.023176045562621452,0.023489245733718387,0.0,0.0,0.0,0.0,1.2067989095565073,0.0,0.0,506815.7355,0.997166,0.001278,0.001556,15920.8898,506242.0666,0.085006,15131.256,7310042.8982,17400.0,0.0,0.0,0.0,0.0,0.0,7289329.8156,7300703.8522,532283.4244,9175.0457,9339.046,1479.1102,15131.256,2269.4144,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0525412A,1.2
supplier_lead_time_node_SDC-VD0901566A_low,-308.08929999999236,-1.999999999946489e-06,9.999999999999159e-07,9.999999999999159e-07,0.0,-312.5,0.0,0.0,-4498.1031999997795,0.0,0.0,0.0,0.0,0.0,0.0,-4498.1031999997795,-4498.1031999997795,-312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060801232709279826,-0.00020056841087105748,0.07824726134584631,0.06426735218508456,0.0,-0.061744608238429234,0.0,0.0,-0.06154744114304221,0.0,nan,nan,nan,nan,nan,-0.061722372608959936,-0.06162619075544462,-0.05872311433429597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506407.4595,0.997164,0.001279,0.001557,15920.8898,505804.5666,0.085006,15131.256,7303853.1726,17400.0,0.0,0.0,0.0,0.0,0.0,7283140.09,7294514.1266,531845.9244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0901566A,0.8
supplier_lead_time_node_SDC-VD0901566A_high,146.05479999998352,1.0000000000287557e-06,-1.0000000000001327e-06,0.0,0.0,150.0,0.0,0.0,2132.4000000003725,0.0,0.0,0.0,0.0,0.0,0.0,2132.4000000003725,2132.4000000003725,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028823824401258143,0.00010028420544109563,-0.07824726134586327,0.0,0.0,0.029637411954446035,0.0,0.0,0.029177579450256404,0.0,nan,nan,nan,nan,nan,0.029260508596462533,0.029214912002672483,0.028187094880462067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506861.6036,0.997167,0.001277,0.001556,15920.8898,506267.0666,0.085006,15131.256,7310483.6758,17400.0,0.0,0.0,0.0,0.0,0.0,7289770.5932,7301144.6298,532308.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0901566A,1.2
supplier_lead_time_node_SDC-VD0910216A_low,0.34740000002784654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071899999864399,0.0,0.0,0.0,0.0,0.0,0.0,5.071900000795722,5.071899999864399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855917503430804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939868936867994e-05,0.0,nan,nan,nan,nan,nan,6.95959358345787e-05,6.948748461000145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.8962,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308356.3477,17400.0,0.0,0.0,0.0,0.0,0.0,7287643.2651,7299017.3017,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0910216A,0.8
supplier_lead_time_node_SDC-VD0910216A_high,-0.030199999979231507,0.0,0.0,0.0,0.0,0.1459000000031665,0.0,0.15229999999974098,-0.2298999996855855,0.0,0.0,0.0,0.0,0.0,0.0,-0.44139999989420176,-0.3761999998241663,0.15220000001136214,0.0,0.1463000000003376,0.0,0.15229999999974098,0.0,0.0650999999998021,0.0062999999998964995,-5.959951308135486e-06,0.0,0.0,0.0,0.0,2.8827322694983487e-05,0.0,0.0010065258297113008,-3.1457163320385114e-06,0.0,nan,nan,nan,nan,nan,-6.056831969321232e-06,-5.154122064465627e-06,2.8600505607510616e-05,0.0,0.0015665411649148917,0.0,0.0010065258297113008,0.0,0.0005723561626964162,0.0009992561093244076,506715.5186,0.997166,0.001278,0.001556,15920.8898,506117.2125,0.085006,15131.4083,7308351.0459,17400.0,0.0,0.0,0.0,0.0,0.0,7287637.7518,7299011.8536,532158.5766,9175.0457,9339.1923,1479.1102,15131.4083,2242.3537,11374.1018,630.4753,high,edge_src_lead_time_scale::SDC-VD0910216A,1.2
supplier_lead_time_node_SDC-VD0914320A_low,0.0009999999892897904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015300000086426735,0.0,0.0,0.0,0.0,0.0,0.0,0.015300000086426735,0.015300000086426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9734937908615257e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093495442274282e-07,0.0,nan,nan,nan,nan,nan,2.0994456202151974e-07,2.0961740581774544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5498,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2911,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.2085,7299012.2451,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0914320A,0.8
supplier_lead_time_node_SDC-VD0914320A_high,-0.0010999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015099999494850636,0.0,0.0,0.0,0.0,0.0,0.0,-0.015099999494850636,-0.014999999664723873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1708431814349244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.066129407989866e-07,0.0,nan,nan,nan,nan,nan,-2.0720018055973538e-07,-2.0550725485131688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5477,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2607,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1781,7299012.2148,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0914320A,1.2
supplier_lead_time_node_SDC-VD0914360C_low,558.5031000000308,2.0000000000020002e-05,-2.9999999999999645e-06,-1.7000000000000088e-05,138.7530999999999,668.1026999999885,-0.007973999999999995,-287.46819999999934,1030.9162999996915,0.0,0.0,0.0,0.0,0.0,0.0,1176.8298000004143,1050.884100000374,-187.5,-150.5568000000003,-19.967800000000352,-138.75310000000013,-287.46819999999934,-47.13020000000006,-125.94580000000133,-11.977800000000002,0.11022024118317936,0.0020056841087662436,-0.2347417840375559,-1.0925449871465351,0.8715159877559099,0.13200556631851557,-9.380514316636466,-1.899830390814876,0.01410600368120433,0.0,nan,nan,nan,nan,nan,0.016148301669236254,0.014397620759010145,-0.03523386860057758,-1.640937875655489,-0.21380984738698527,-9.380849378227541,-1.899830390814876,-2.1018182813888844,-1.1073095974800338,-1.8998237819781782,507274.0519,0.997186,0.001275,0.001539,16059.6429,506785.1693,0.077032,14843.7878,7309382.1921,17400.0,0.0,0.0,0.0,0.0,0.0,7288815.023,7300063.1139,531970.9244,9024.4889,9319.0782,1340.3571,14843.7878,2195.2235,11248.0909,618.4912,low,edge_src_lead_time_scale::SDC-VD0914360C,0.8
supplier_lead_time_node_SDC-VD0914360C_high,85.29000000003725,0.0,0.0,0.0,0.0,87.5,0.0,0.0,1245.2344000004232,0.0,0.0,0.0,0.0,0.0,0.0,1245.2344000004232,1245.2344000004232,87.5,0.0,0.0,0.0,0.0,16.233799999999974,0.0,0.0,0.01683192872253879,0.0,0.0,0.0,0.0,0.017288490306760187,0.0,0.0,0.017038513243386965,0.0,nan,nan,nan,nan,nan,0.017086940473558843,0.017060313927361976,0.016442472013602872,0.0,0.0,0.0,0.0,0.7239625042204525,0.0,0.0,506800.8388,0.997166,0.001278,0.001556,15920.8898,506204.5666,0.085006,15131.256,7309596.5102,17400.0,0.0,0.0,0.0,0.0,0.0,7288883.4276,7300257.4642,532245.9244,9175.0457,9339.046,1479.1102,15131.256,2258.5875,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0914360C,1.2
supplier_lead_time_node_SDC-VD0914690A_low,-46.59369999996852,8.399999999997299e-05,-2.9999999999999645e-06,-8.100000000000013e-05,92.15999999999985,233.67319999996107,-0.005295999999999995,-1156.9746999999988,-1859.3368999995291,0.0,0.0,0.0,0.0,0.0,0.0,-1236.200499999337,-1836.615399999544,-6034.20000000007,-1105.6998000000003,-22.72149999999965,-92.16000000000008,-1156.9746999999988,0.0,-600.4150000000009,-48.20730000000003,-0.00919523786280318,0.00842387325680709,-0.2347417840375559,-5.205655526992295,0.5788621186235448,0.0461697926074167,-6.230148460108693,-7.646256860633373,-0.025441263423616692,0.0,nan,nan,nan,nan,nan,-0.016962978501770566,-0.025162519833863452,-1.1339104528512411,-12.05116395224059,-0.24329572849303505,-6.230773068835579,-7.646256860633373,0.0,-5.278820667072411,-7.646260165051736,506668.9551,0.99725,0.001275,0.001475,16013.0498,506350.7398,0.07971,13974.2813,7306491.9389,17400.0,0.0,0.0,0.0,0.0,0.0,7286401.9927,7297175.6144,526124.2244,8069.3459,9316.3245,1386.9502,13974.2813,2242.3537,10773.6217,582.2617,low,edge_src_lead_time_scale::SDC-VD0914690A,0.8
supplier_lead_time_node_SDC-VD0914690A_high,34.22840000002179,-3.2000000000032e-05,9.999999999999159e-07,3.0999999999999995e-05,-34.56000000000131,-87.62739999999758,0.0019870000000000027,433.865600000001,954.2042000005022,0.0,0.0,0.0,0.0,0.0,0.0,720.527999999933,945.6836999999359,2262.8249999999534,414.6373999999996,8.520500000000538,34.559999999999945,433.865600000001,0.0,225.15560000000005,18.077699999999936,0.006754953559463734,-0.0032090945740259904,0.07824726134584631,1.9922879177377888,-0.2170732944838379,-0.01731366234864635,2.337482060089879,2.8673469010107357,0.013056353806639533,0.0,nan,nan,nan,nan,nan,0.009886989184949497,0.012956324365904624,0.4252164198192018,4.519186209612008,0.09123522895165671,2.3365399008133365,2.8673469010107357,0.0,1.979557530353318,2.867341613941357,506749.7772,0.997134,0.001279,0.001587,15886.3298,506029.4392,0.086993,15565.1216,7309305.48,17400.0,0.0,0.0,0.0,0.0,0.0,7288358.7212,7299957.9135,534421.2494,9589.6831,9347.5665,1513.6702,15565.1216,2242.3537,11599.1923,648.5467,high,edge_src_lead_time_scale::SDC-VD0914690A,1.2
supplier_lead_time_node_SDC-VD0949099A_low,13.942299999995157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751504277501097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027852848381068446,0.0,nan,nan,nan,nan,nan,0.0027932012348031113,0.002788848594736815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506729.4911,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308554.8342,17400.0,0.0,0.0,0.0,0.0,0.0,7287841.7516,7299215.7882,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0949099A,0.8
