case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD1095770A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD1095770A,1.8
supplier_stock_node_SDC-VD1096202A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD1096202A,0.2
supplier_stock_node_SDC-VD1096202A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD1096202A,1.8
supplier_capacity_node_SDC-1450_low,100.46739999996498,6.999999999979245e-06,-2.0000000000002655e-06,-4.999999999999796e-06,9.32179999999994,577.7442999999621,-0.0032010000000000094,-105.3208999999988,132.002000000095,0.0,0.0,0.0,0.0,0.0,0.0,138.44760000007227,133.13789999997243,0.0,-9.321899999999914,-1.1359000000011292,-9.32179999999994,-9.633499999999913,2520.0,-5.309699999999793,0.0,0.01966994457399586,0.0007114551391940886,-0.024515812699194228,-0.06294850812035498,0.7166327164691174,0.11584776358775303,-0.5784441460765746,-1.1103583445352072,0.01063631789365271,0.0,nan,nan,nan,nan,nan,0.011338238731137795,0.010816077749238158,0.0,-0.21810124521892152,-0.011219980292790904,-0.5783751429604359,-0.08600692774710009,104.9230607938787,-0.05386226810311209,nan,510866.5228,0.983906,0.008156,0.007938,1310.0997,499287.6737,0.55018,9379.9863,1241181.7837,2912.5,0.0,0.0,0.0,0.0,0.0,1221206.4043,1231059.0159,529924.7449,4264.794,10122.7678,1602.4003,11191.2084,4921.7599,9852.6116,0.0,low,supplier_capacity_node_scale::SDC-1450,0.2
supplier_capacity_node_SDC-1450_high,-6.92070000001695,0.0,-1.000000000001e-06,9.999999999992654e-07,4.660899999999856,285.28939999995055,-0.0016000000000000458,-51.58219999999892,-24.377299999818206,0.0,0.0,0.0,0.0,0.0,0.0,-24.44369999994524,-23.85590000008233,0.0,-4.661000000000058,-0.5213000000003376,-4.660899999999856,-0.15579999999863503,-277.7143000000001,0.5877000000000407,0.0,-0.0013549647488999813,0.0,-0.012257906349607748,0.012589701624062258,0.35831635823454994,0.057205478211188494,-0.28913171937598975,-0.5438115910468236,-0.001964248361288617,0.0,nan,nan,nan,nan,nan,-0.0020018296169203894,-0.0019380452086069741,0.0,-0.109051792442036,-0.005149199512835524,-0.2891875714802109,-0.0013909668700763916,-11.562950151678363,0.00596170310266162,nan,510759.1347,0.983899,0.008157,0.007944,1305.4388,498995.2188,0.551781,9433.725,1241025.4044,2912.5,0.0,0.0,0.0,0.0,0.0,1221043.513,1230902.0221,529924.7449,4269.4549,10123.3824,1607.0612,11200.6861,2124.0456,9858.509,0.0,high,supplier_capacity_node_scale::SDC-1450,1.8
supplier_capacity_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0500655A,0.2
supplier_capacity_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0500655A,1.8
supplier_capacity_node_SDC-VD0505677A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0505677A,0.2
supplier_capacity_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0505677A,1.8
supplier_capacity_node_SDC-VD0508918A_low,-198.4676000000327,-9.999999999177334e-07,2.0000000000002655e-06,-1.000000000001e-06,0.0,527.6643999999505,0.0,-146.0788999999986,-486.1962999999523,0.0,0.0,0.0,0.0,0.0,0.0,-479.75069999997504,-485.0604000000749,0.0,-9.321899999999914,-1.1359000000011292,0.0,-9.633499999999913,2520.0,-5.309699999999793,0.0,-0.0388568500004577,-0.00010163644844823842,0.024515812699194228,-0.0125897016240841,0.0,0.10580587409494448,0.0,-1.5400544960736604,-0.03917621252339747,0.0,nan,nan,nan,nan,nan,-0.03928943490553354,-0.039406142048796444,0.0,-0.21810124521892152,-0.011219980292790904,0.0,-0.08600692774710009,104.9230607938787,-0.05386226810311209,nan,510567.5878,0.983898,0.00816,0.007942,1300.7779,499237.5938,0.553381,9339.2283,1240563.5854,2912.5,0.0,0.0,0.0,0.0,0.0,1220588.206,1230440.8176,529924.7449,4264.794,10122.7678,1611.7221,11191.2084,4921.7599,9852.6116,0.0,low,supplier_capacity_node_scale::SDC-VD0508918A,0.2
supplier_capacity_node_SDC-VD0508918A_high,48.4368999999715,1.0000000000287557e-06,0.0,0.0,0.0,-264.3587000000407,0.0,67.85210000000006,27.191600000020117,0.0,0.0,0.0,0.0,0.0,0.0,27.258099999977276,26.67020000005141,0.0,4.660899999999856,0.5212999999985186,0.0,0.15580000000045402,-277.7143000000001,-0.5877999999993335,0.0,0.009483186967473543,0.00010163644845952234,0.0,0.0,0.0,-0.053008509439162715,0.0,0.7153389823789794,0.002191016057613164,0.0,nan,nan,nan,nan,nan,0.0022323163793146875,0.0021666779841678988,0.0,0.10904945277688553,0.005149199512817557,0.0,0.0013909668700926314,-11.562950151678363,-0.005962717515297404,nan,510814.4923,0.9839,0.008158,0.007943,1300.7779,498445.5707,0.553381,9553.1593,1241076.9733,2912.5,0.0,0.0,0.0,0.0,0.0,1221095.2148,1230952.5482,529924.7449,4278.7768,10124.425,1611.7221,11200.9977,2124.0456,9857.3335,0.0,high,supplier_capacity_node_scale::SDC-VD0508918A,1.8
supplier_capacity_node_SDC-VD0514881A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0514881A,0.2
supplier_capacity_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0514881A,1.8
supplier_capacity_node_SDC-VD0518684A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0518684A,0.2
supplier_capacity_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0518684A,1.8
supplier_capacity_node_SDC-VD0519670A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0519670A,0.2
supplier_capacity_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0519670A,1.8
supplier_capacity_node_SDC-VD0520115A_low,-0.009000000020023435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02159999986179173,0.0,0.0,0.0,0.0,0.0,0.0,-0.021600000094622374,-0.021600000094622374,0.0,0.0,0.0,0.0,0.0,0.26929999999993015,0.0,0.0,-1.7620591511264777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7404620008235186e-06,0.0,nan,nan,nan,nan,nan,-1.7689433234328337e-06,-1.754776666952352e-06,0.0,0.0,0.0,0.0,0.0,0.011212611218961985,0.0,nan,510766.0464,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7601,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9351,1230925.8564,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2402.0292,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0520115A,0.2
supplier_capacity_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0520115A,1.8
supplier_capacity_node_SDC-VD0520132A_low,8.283899999980349,1.0000000000287557e-06,-1.000000000001e-06,0.0,0.0,6.687699999951292,0.0,6.687800000001516,19.881300000008196,0.0,0.0,0.0,0.0,0.0,0.0,19.881300000008196,19.881300000008196,0.0,0.0,0.0,0.0,0.0,229.5227,0.0,0.0,0.0016218579743896484,0.00010163644845952234,-0.012257906349607748,0.0,0.0,0.001340999969260145,0.0,0.07050694151478316,0.0016019744165922684,0.0,nan,nan,nan,nan,nan,0.0016281894788016918,0.0016151500553641131,0.0,0.0,0.0,0.0,0.0,9.55643817685523,0.0,nan,510774.3393,0.9839,0.008157,0.007943,1300.7779,498716.6171,0.553381,9491.995,1241069.663,2912.5,0.0,0.0,0.0,0.0,0.0,1221087.838,1230945.7593,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2631.2826,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0520132A,0.2
supplier_capacity_node_SDC-VD0520132A_high,-0.44650000002002344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716999999713153,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716999999713153,-1.0716999999713153,0.0,0.0,0.0,0.0,0.0,-26.792399999999816,0.0,0.0,-8.741771214031688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.635431195220001e-05,0.0,nan,nan,nan,nan,nan,-8.776743293367886e-05,-8.706454378167808e-05,0.0,0.0,0.0,0.0,0.0,-1.115531989688054,0.0,nan,510765.6089,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241048.71,2912.5,0.0,0.0,0.0,0.0,0.0,1221066.885,1230924.8063,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2374.9675,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0520132A,1.8
supplier_capacity_node_SDC-VD0525412A_low,-266.82970000000205,-1.6000000000016e-05,4.000000000000531e-06,1.1999999999999858e-05,4.660899999999856,-41.77800000004936,-0.0016000000000000458,-32.456099999999424,-616.5352999998722,0.0,0.0,0.0,0.0,0.0,0.0,-626.40289999987,-616.6751000001095,0.0,0.0,0.13979999999901338,-4.660899999999856,13.98279999999977,1425.4544999999998,9.72780000000057,0.0,-0.05224107929236561,-0.0016261831753072219,0.049031625398388456,0.1510764194888563,0.35831635823454994,-0.008377214396014262,-0.28913171937598975,-0.3421723652766821,-0.04967853095750415,0.0,nan,nan,nan,nan,nan,-0.051299593651835444,-0.0500984755476974,0.0,0.0,0.0013808902587547664,-0.2891875714802109,0.12483704461536745,59.35041633428886,0.09868003308162512,nan,510499.2257,0.983883,0.008162,0.007955,1305.4388,498668.1514,0.551781,9452.8511,1240433.2464,2912.5,0.0,0.0,0.0,0.0,0.0,1220441.5538,1230309.2029,529924.7449,4274.1159,10124.0435,1607.0612,11214.8247,3827.2144,9867.6491,0.0,low,supplier_capacity_node_scale::SDC-VD0525412A,0.2
supplier_capacity_node_SDC-VD0525412A_high,-99.45050000003539,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,13.982799999999997,36.24880000000121,-0.004801000000000055,22.26600000000144,-311.8162000000011,0.0,0.0,0.0,0.0,0.0,0.0,-311.8162000000011,-311.8162000000011,0.0,0.0,0.0,-13.982799999999997,0.0,-152.7273,0.0,0.0,-0.01947085146881031,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,1.0749567624111693,0.007268513791897485,-0.8675758654525644,0.2347420018194186,-0.025125196796930482,0.0,nan,nan,nan,nan,nan,-0.025536351051476343,-0.02533184211762921,0.0,0.0,0.0,-0.8675689189842342,0.0,-6.358974516978155,0.0,nan,510666.6049,0.983895,0.00816,0.007945,1314.7607,498746.1782,0.54858,9507.5732,1240737.9655,2912.5,0.0,0.0,0.0,0.0,0.0,1220756.1405,1230614.0618,529924.7449,4274.1159,10123.9037,1597.7393,11200.8419,2249.0326,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0525412A,1.8
supplier_capacity_node_SDC-VD0901566A_low,-121.44219999999041,-8.999999999925734e-06,2.0000000000002655e-06,7.000000000000062e-06,0.0,-326.8962000000174,0.0,14.636400000001231,-280.76190000004135,0.0,0.0,0.0,0.0,0.0,0.0,-287.2738999999128,-281.37650000001304,0.0,4.660899999999856,0.6145999999989726,0.0,9.477700000001278,2071.25,5.897399999999834,0.0,-0.023776482151869796,-0.0009147280361018493,0.024515812699194228,0.08812791136850133,0.0,-0.06554836403464186,0.0,0.15430601973546237,-0.02262293617387785,0.0,nan,nan,nan,nan,nan,-0.023526446535890234,-0.02285893123452662,0.0,0.10904945277688553,0.006070780779937413,0.0,0.0846159608770237,86.23884510687351,0.05982397120577372,nan,510644.6132,0.98389,0.00816,0.00795,1300.7779,498383.0332,0.553381,9499.9436,1240769.0198,2912.5,0.0,0.0,0.0,0.0,0.0,1220780.6828,1230644.5015,529924.7449,4278.7768,10124.5183,1611.7221,11210.3196,4473.0099,9863.8187,0.0,low,supplier_capacity_node_scale::SDC-VD0901566A,0.2
supplier_capacity_node_SDC-VD0901566A_high,-227.1298999999999,-8.999999999925734e-06,4.999999999999796e-06,3.999999999998796e-06,4.926799999999957,-244.00840000004973,-0.0016920000000000268,83.00960000000123,-714.7548999998253,0.0,0.0,0.0,0.0,0.0,0.0,-714.500699999975,-715.2735999999568,0.0,4.660899999999856,0.5186999999987165,-4.926799999999957,-0.11009999999987485,-228.75,-0.7728000000006432,0.0,-0.04446847976655888,-0.0009147280361018493,0.06128953174797494,0.050358806496270885,0.37875797244094916,-0.048927920944669634,-0.30575679324010524,0.8751387619791717,-0.05759276626444012,0.0,nan,nan,nan,nan,nan,-0.058514409135012484,-0.05810858417910008,0.0,0.10904945277688553,0.005123517719738054,-0.3056854528457454,-0.0009829618253952399,-9.524265935158631,-0.007839380904782058,nan,510538.9255,0.98389,0.008163,0.007947,1305.7047,498465.921,0.551689,9568.3168,1240335.0268,2912.5,0.0,0.0,0.0,0.0,0.0,1220353.456,1230210.6044,529924.7449,4278.7768,10124.4224,1606.7953,11200.7318,2173.0099,9857.1485,0.0,high,supplier_capacity_node_scale::SDC-VD0901566A,1.8
supplier_capacity_node_SDC-VD0910216A_low,301.1374000000069,5.100000000002325e-05,-8.000000000001062e-06,-4.2999999999999636e-05,94.94360000000006,1067.1178999999538,-0.032599000000000045,-367.8629000000001,446.51350000011735,0.0,0.0,0.0,0.0,0.0,0.0,502.36859999992885,452.41599999996834,0.0,-63.08039999999983,-5.902400000000853,-94.94360000000006,-114.00879999999961,5.039600000000064,-49.95260000000053,0.0,0.058957990026211694,0.005183458871288948,-0.09806325079677691,-0.5413571698350703,7.298986245076892,0.2139756674353382,-5.89087807496102,-3.8782391781681054,0.0359786937304384,0.0,nan,nan,nan,nan,nan,0.04114173967496504,0.03675412208694895,0.0,-1.475870132581099,-0.05830162134000596,-5.890817033532025,-1.0178592021730046,0.2098294671336658,-0.5067254898859919,nan,511067.1928,0.98395,0.00815,0.0079,1395.7215,499777.0473,0.520782,9117.4443,1241496.2952,2912.5,0.0,0.0,0.0,0.0,0.0,1221570.3253,1231378.294,529924.7449,4211.0355,10118.0013,1516.7785,11086.8331,2406.7995,9807.9687,0.0,low,supplier_capacity_node_scale::SDC-VD0910216A,0.2
supplier_capacity_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0910216A,1.8
supplier_capacity_node_SDC-VD0914320A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0914320A,0.2
