capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_capacity_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0993480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0993480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0993480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510705.7753,0.983902,0.008158,0.00794,1305.4388,498946.172,0.551781,9375.3563,1240885.5582,2912.5,0.0,0.0,0.0,0.0,0.0,1220910.2453,1230762.2691,529924.7449,4269.4549,10123.2892,1607.0612,11191.3642,4473.0099,9852.0238,0.0,low,supplier_capacity_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0993480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0993480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0993480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510590.9419,0.983889,0.008162,0.00795,1335.3657,498757.2382,0.541505,9502.6892,1240447.4064,2912.5,0.0,0.0,0.0,0.0,0.0,1220462.2922,1230323.4561,529924.7449,4274.1159,10123.9503,1577.1343,11205.5028,2173.0099,9861.1639,0.0,high,supplier_capacity_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD1091642A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1091642A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1091642A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD1091642A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1091642A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1091642A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD1095770A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1095770A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1095770A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD1095770A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1095770A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1095770A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD1096202A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1096202A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1096202A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD1096202A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1096202A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD1096202A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_low/simulation_output,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515090.3936,0.98414,0.008076,0.007784,1389.9732,503805.5762,0.522756,9703.7468,1252228.1123,2912.5,0.0,0.0,0.0,0.0,0.0,1232367.6832,1242115.4012,528513.7891,4189.5815,10112.7111,1522.5268,11024.2862,2401.7599,9747.718,0.0,low,edge_src_lead_time_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_high/simulation_output,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509265.3639,0.983827,0.008185,0.007988,1275.5653,498317.3756,0.562038,9330.7918,1237152.484,2912.5,0.0,0.0,0.0,0.0,0.0,1217144.3335,1227026.8873,530589.0647,4285.8956,10125.5967,1636.9347,11238.7778,2401.7599,9882.5538,0.0,high,edge_src_lead_time_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_low/simulation_output,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_high/simulation_output,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_low/simulation_output,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.1181,0.983906,0.008152,0.007943,1300.7779,498709.9728,0.553381,9485.3506,1241041.786,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.1072,1230925.3283,529923.9329,4274.1159,10116.4577,1611.7221,11200.0299,2401.7599,9857.2211,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_high/simulation_output,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510715.4547,0.983882,0.008161,0.007957,1291.456,497993.001,0.556582,9643.0667,1240908.4567,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.0916,1230781.5816,529924.8971,4285.8956,10126.875,1621.044,11227.1504,2401.7599,9874.49,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_low/simulation_output,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510372.6197,0.983882,0.008164,0.007954,1286.7951,498624.7608,0.558182,9558.5933,1240111.2096,2912.5,0.0,0.0,0.0,0.0,0.0,1220122.8062,1229987.2127,529789.5949,4274.1159,10123.9969,1625.7049,11210.1637,2267.2799,9864.4065,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_high/simulation_output,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510764.1911,0.983899,0.008158,0.007943,1300.7779,498630.9223,0.553381,9382.4501,1241045.3074,2912.5,0.0,0.0,0.0,0.0,0.0,1221063.4824,1230921.4037,529948.5949,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_low/simulation_output,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.2145,0.983906,0.008151,0.007943,1300.7779,498710.3592,0.553381,9485.737,1241042.083,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.3386,1230925.7486,529924.4708,4274.1159,10116.3344,1611.7221,11200.5678,2401.7599,9857.41,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_high/simulation_output,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0158,0.983898,0.008159,0.007943,1300.7779,498709.8146,0.553381,9485.1925,1241051.123,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.8615,1230925.8737,529924.7936,4274.1159,10125.2493,1611.7221,11200.8906,2401.7599,9858.0122,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_low/simulation_output,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510764.0498,0.983909,0.008148,0.007943,1300.7779,498707.4223,0.553381,9482.8002,1241032.5397,2912.5,0.0,0.0,0.0,0.0,0.0,1221063.1432,1230920.2687,529922.2378,4274.1159,10112.271,1611.7221,11198.3348,2401.7599,9857.1255,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_high/simulation_output,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.7497,0.983896,0.008161,0.007943,1300.7779,498710.7972,0.553381,9486.1751,1241055.75,2912.5,0.0,0.0,0.0,0.0,0.0,1221069.6229,1230927.8196,529925.6127,4274.1159,10127.9304,1611.7221,11201.7097,2401.7599,9858.1967,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.4957,0.983899,0.008157,0.007943,1300.7779,498710.1222,0.553381,9485.5001,1241050.7809,2912.5,0.0,0.0,0.0,0.0,0.0,1221069.0135,1230926.9308,529924.719,4274.1159,10123.8501,1611.7221,11200.816,2401.7599,9857.9173,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510765.5314,0.983899,0.008158,0.007943,1300.7779,498709.6021,0.553381,9484.98,1241048.5342,2912.5,0.0,0.0,0.0,0.0,0.0,1221066.6991,1230924.621,529924.7494,4274.1159,10123.9132,1611.7221,11200.8464,2401.7599,9857.922,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
