product_code,alignment,metric_id,metric_label,comparison_role,source_date,source_day,sim_day,observed_value_eur,simulated_value_eur,gap_eur,gap_pct
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-19,138,137,234418.65,1069704.1062523902,835285.4562523902,356.3220999064666
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-26,145,144,275919.95,1126332.50625239,850412.5562523901,308.2098834290127
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-02,152,151,281205.25,1137260.9062523902,856055.6562523902,304.4237816514415
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-09,159,158,263831.65,1148189.3062523901,884357.6562523901,335.19771272794225
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-16,166,165,245626.38,1157751.6562523902,912125.2762523902,371.34662663366623
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-23,173,172,226080.81,999720.6077391299,773639.79773913,342.19613674381736
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-30,180,179,260360.09,1010649.00773913,750288.91773913,288.17355138382766
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-07,187,186,244808.06,1021577.40773913,776769.34773913,317.2972931279836
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-14,194,193,222549.86,1031139.75773913,808589.89773913,363.32977146745003
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-21,201,200,238918.79,1053671.50773913,814752.7177391299,341.01659301854403
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-28,208,207,264882.35,1056004.75773913,791122.40773913,298.6693555607348
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-04,215,214,259584.68,1056004.75773913,796420.07773913,306.8055009021064
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-11,222,221,307672.96,1056004.75773913,748331.79773913,243.22312813551437
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-18,229,228,307672.96,1061468.95773913,753795.9977391299,244.9991048089276
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-25,236,235,311416.01,1069665.25773913,758249.2477391299,243.48434999829647
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-01,243,242,304896.32,1077861.55773913,772965.2377391299,253.51740478177302
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-08,250,249,302209.28,1086057.85773913,783848.57773913,259.3727690093203
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-15,257,256,283236.31,1094254.1577391298,811017.8477391298,286.33964612062977
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-22,264,263,251514.18,1102450.45773913,850936.27773913,338.3253690663206
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-29,271,270,225804.87,1110646.75773913,884841.88773913,391.86129499294236
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-06,278,277,263501.2,1118843.05773913,855341.85773913,324.60643736693794
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-13,285,284,242881.18,1127039.35773913,884158.1777391301,364.02910169455293
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-20,292,291,263748.53,1135235.6577391298,871487.1277391298,330.4235014083793
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-27,299,298,248721.2,1143431.95773913,894710.75773913,359.72436516836115
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-03,306,305,232963.05,1144798.00773913,911834.9577391299,391.4075462778883
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-10,313,312,306353.26,1088478.1915665201,782124.9315665201,255.30165129188447
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-17,320,319,321401.26,1088478.1915665201,767076.9315665201,238.66643570921912
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-24,327,326,349564.46,1088478.1915665201,738913.7315665202,211.38125184880641
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-01,334,333,334234.98,1032158.3753939101,697923.3953939101,208.8121941616973
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-08,341,340,330780.69,1032158.3753939101,701377.6853939102,212.03707066271315
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-15,348,347,334550.57,1032641.9753939101,698091.4053939101,208.6654359590271
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-22,355,354,333222.01,976322.1592213,643100.1492213,192.99449913926756
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-29,362,361,382653.99,976322.1592213,593668.1692213,155.14490498878635
