week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
44,2024-10-28,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9076563939705624,0.2811239081283443,0.15345246981781627,0,5,6,0.5036653967606417,-0.25719702145454065,-0.8854560256532101,0.464723172043768,0.0688882765794942,0,0
45,2024-11-04,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8762748905738007,0.2939528567302445,0.163405284664337,0,5,10,0.5056174274892012,-0.3541399609604393,-0.822983865893657,0.5680647467311548,0.07025894491733169,0,0
46,2024-11-11,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8717756047258932,0.34598553808009647,0.10649740621516525,1,7,7,0.6296381254083258,0.2179907091718538,-0.7485107481711011,0.6631226582407952,0.08965101430421149,0,0
47,2024-11-18,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9070106110863922,0.4514418864036764,0.18090040148500142,0,2,8,0.5162205341660022,0.028135595763484095,-0.6631226582407955,0.7485107481711007,0.0815639995397262,0,0
48,2024-11-25,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8910200606349776,0.3564478946864666,0.1130493949095996,0,6,6,0.6294914806937156,-0.1916552943679189,-0.5680647467311559,0.8229838658936564,0.07438811377568541,0,0
49,2024-12-02,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9042411165942968,0.37308537262327546,0.10800642934078056,0,3,6,0.5485765934415877,-0.2553739200306151,-0.4647231720437684,0.88545602565321,0.07220169448080396,0,0
50,2024-12-09,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9016729712207204,0.24674031595772444,0.12979173134832586,0,5,8,0.5969658675329774,-0.16314015942244892,-0.35460488704253595,0.9350162426854147,0.0685967077610053,0,0
51,2024-12-16,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9179765220926148,0.2698158091097802,0.0958744060190628,0,4,9,0.4393373098759961,-0.3467918064125832,-0.2393156642875578,0.970941817426052,0.06281307461427971,0,0
52,2024-12-23,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9014886234171534,0.364459178632013,0.13890990086610783,0,5,6,0.49839633244491865,-0.8243195173599406,-0.12053668025532363,0.992708874098054,0.07212876322579558,0,0
53,2024-12-30,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9218299097302771,0.18244353342613462,0.0951984069258528,0,6,8,0.5805537530176921,-0.4241306837162919,6.432490598706546e-16,1.0,0.06281507589608441,0,0
54,2025-01-06,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8975705174465146,0.30045195876522446,0.13618864873637773,1,6,8,0.6444778736263866,-0.4470074966588423,0.12053668025532314,0.992708874098054,0.08201141202180487,0,0
55,2025-01-13,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8919900079170572,0.3947766128129841,0.16909442019773716,1,5,9,0.6031091854524328,-0.13804034608377155,0.23931566428755732,0.9709418174260521,0.08885911115604148,0,0
56,2025-01-20,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8915084307792558,0.27189652535512815,0.15075239499253146,0,5,7,0.7634724047044447,-0.6023283032945411,0.3546048870425355,0.9350162426854148,0.07697966617558344,0,0
57,2025-01-27,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8530664488140185,0.4284189350551991,0.16456379250683073,0,6,8,0.9212817137641687,-0.134765156939754,0.46472317204376795,0.8854560256532102,0.09396326134877683,0,0
58,2025-02-03,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8355916535718096,0.4560305226715282,0.2559216027038862,1,5,9,0.641686457260946,0.5977033418277011,0.5680647467311555,0.8229838658936566,0.1297060786679272,0,0
59,2025-02-10,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8099194004127457,0.3978850521289339,0.250687826092461,0,6,9,0.810476786221643,0.7470016086706847,0.6631226582407952,0.7485107481711011,0.12744610981235988,0,0
60,2025-02-17,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8602313605485236,0.385007699427299,0.15964323287320412,0,5,10,0.6783129913993338,0.1618930867089266,0.7485107481711007,0.6631226582407956,0.08671207695564682,0,0
61,2025-02-24,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8730360637719073,0.2830482217955229,0.11082325571746762,0,4,5,0.6824863595983367,-0.08534601583627835,0.8229838658936558,0.5680647467311567,0.07205045089747407,0,0
62,2025-03-03,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9006767985795671,0.36267272094544645,0.17142740135055537,0,4,8,0.8065585876378858,-0.15394611434886285,0.8854560256532099,0.46472317204376845,0.08554615611402085,0,0
63,2025-03-10,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8909431956814075,0.41030572424319633,0.1592526738938052,0,6,7,0.6415007700873581,0.06952785159428451,0.9350162426854147,0.354604887042536,0.08358688531520876,1,0
64,2025-03-17,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8530802086044745,0.22347603440353897,0.17639089245860354,0,5,6,0.7366031514695254,-1.0682902864483952,0.970941817426052,0.23931566428755785,0.09879885138767071,1,1
65,2025-03-24,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8735207197589294,0.34663132585058676,0.14894407393481826,0,5,7,0.8108208565098384,-0.5608637039969451,0.9927088740980539,0.12053668025532369,0.12592758174263483,0,0
66,2025-03-31,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8628449427051322,0.3292357962382839,0.1788334901460777,0,4,8,0.6153638953451521,-0.7570707521150823,1.0,3.061616997868383e-16,0.09722357351423236,0,0
67,2025-04-07,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8660650435272719,0.34718895892041507,0.16203824337779876,0,5,8,0.761470019011048,-0.5167486137503631,0.992708874098054,-0.12053668025532309,0.09338993358684208,1,0
68,2025-04-14,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8709813276019808,0.4720266987670935,0.20658472264122751,1,4,7,0.6901313052455976,0.07644328220956803,0.9709418174260519,-0.23931566428755813,0.14515969236875925,0,0
69,2025-04-21,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8385677696379474,0.430635230432866,0.21468391724505956,1,7,8,0.6631391210256994,0.37811180884771634,0.9350162426854148,-0.35460488704253545,0.13638404374909402,0,0
70,2025-04-28,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8436536434409545,0.43651626269439386,0.26875723044992517,0,5,8,0.6145134553875763,0.6248401660864188,0.8854560256532102,-0.4647231720437679,0.12858165301437904,0,0
71,2025-05-05,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8062831639918248,0.3687400874161118,0.22524159122876625,0,8,6,0.685670911194258,0.7566266782402267,0.8229838658936571,-0.5680647467311547,0.12262746346905669,0,0
72,2025-05-12,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8922691897629259,0.36388682252009613,0.1791380507762005,0,6,6,0.7327943973831864,0.17440222251323928,0.7485107481711012,-0.6631226582407952,0.09241827358756556,0,0
73,2025-05-19,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9020138662500031,0.3542458339697022,0.18613576831986461,1,6,6,0.7013626923994133,-0.029409462326535046,0.6631226582407956,-0.7485107481711006,0.0932223426007383,0,0
74,2025-05-26,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.874318250377636,0.36804735738963135,0.16205986599956507,0,4,6,0.6645120845304303,-0.19747019686494033,0.5680647467311568,-0.8229838658936557,0.0805486104201927,0,0
75,2025-06-02,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.847487201257864,0.3709420323088292,0.22062102618318447,0,6,9,0.7110400240280412,-0.2892327612054386,0.4647231720437685,-0.8854560256532099,0.08663149328247405,0,0
76,2025-06-09,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9081959538935938,0.4079325563111821,0.09355572742121618,0,4,7,0.6154677415408104,-0.14781963836805134,0.35460488704253607,-0.9350162426854146,0.07562573966803736,0,0
77,2025-06-16,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.7780047537818547,0.49032979368855584,0.32719336516883996,0,8,8,0.7391088374050337,1.0252926425119824,0.23931566428755877,-0.9709418174260518,0.1568328551585529,0,0
78,2025-06-23,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8089728744987537,0.45606933279378165,0.26812559401930786,0,6,5,0.6795500212599672,0.48589644892958517,0.12053668025532287,-0.992708874098054,0.11488860693300387,0,0
79,2025-06-30,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.862847192877763,0.4178945144185026,0.17225357776478054,1,4,7,0.6198391184731733,0.33628096081359365,3.6739403974420594e-16,-1.0,0.1047267029194038,1,1
80,2025-07-07,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9244038549279896,0.3863026884247862,0.08466037039578145,0,5,6,0.5160382685890267,-0.20209930819113042,-0.12053668025532391,-0.9927088740980539,0.09261590084580713,0,0
81,2025-07-14,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8795180219422448,0.24108575835592022,0.10023844793965833,0,3,9,0.6102698490511043,-0.38564532685689457,-0.23931566428755807,-0.9709418174260519,0.0779368527457777,0,0
82,2025-07-21,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8896486263529646,0.36396290579404067,0.1360576342434067,0,4,7,0.5164342499230307,-0.31751932867531246,-0.3546048870425354,-0.9350162426854149,0.0788676025630008,0,0
83,2025-07-28,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9107510797501092,0.2930944067308184,0.13041007026023163,0,5,7,0.5130432131942488,-0.20244602108301968,-0.46472317204376784,-0.8854560256532102,0.07157471821502083,0,0
84,2025-08-04,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9242067842115007,0.3009419714401401,0.13038036574536588,1,2,8,0.4256511261471375,0.13331661104004403,-0.5680647467311561,-0.8229838658936561,0.079975093600769,0,0
85,2025-08-11,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9150581802472418,0.3738686195785719,0.12052359103550073,0,3,7,0.48825842765751404,-0.09623957154715823,-0.6631226582407951,-0.7485107481711012,0.072074240976288,1,1
86,2025-08-18,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8974679787031269,0.3382822825443176,0.12438650972225072,0,3,7,0.5203150358548194,-0.011811242754591222,-0.7485107481711006,-0.6631226582407957,0.09358443962483871,0,0
87,2025-08-25,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8808062566256659,0.4024197592039893,0.1243517084097499,0,4,8,0.49945207980915446,0.13682987811326164,-0.8229838658936557,-0.5680647467311568,0.090548414383412,0,0
88,2025-09-01,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8653152940935859,0.34807046020202725,0.10111136557542097,1,6,7,0.7258816182666319,-0.10053443845162592,-0.885456025653209,-0.4647231720437701,0.09293255289208399,0,0
89,2025-09-08,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9043024840641951,0.37096789370268424,0.16173757198626676,0,4,10,0.49456681101381283,-0.13870284153030177,-0.935016242685414,-0.3546048870425378,0.07748458546420112,0,0
90,2025-09-15,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8968669933598078,0.3972787203560251,0.1787753595873529,0,4,8,0.5276220239887129,0.08909369963541403,-0.9709418174260522,-0.2393156642875571,0.0827617090501787,0,0
91,2025-09-22,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.7998073557806904,0.544834532497392,0.23820338059721444,1,6,7,0.39814134356868564,1.0017190549756216,-0.992708874098054,-0.12053668025532294,0.1449608345805293,0,0
92,2025-09-29,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.7638055108003424,0.5369811054459034,0.23659220072068363,0,4,9,0.46758293947556934,1.0306574424115529,-1.0,-4.286263797015736e-16,0.13449139272908417,0,0
93,2025-10-06,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.7839816148376921,0.3891038458826248,0.3172019844179664,0,6,8,0.46482945860389313,0.8868403184524316,-0.9927088740980541,0.12053668025532208,0.122448617865418,0,0
94,2025-10-13,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8753385247486736,0.48443941142967956,0.17355648238683863,0,4,6,0.49260241156094664,0.5244855031805934,-0.9709418174260523,0.23931566428755627,0.10082362639909875,0,0
95,2025-10-20,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.883564597544551,0.32149901652577123,0.16030096079631106,0,4,9,0.48380005918691205,0.037946436107538006,-0.9350162426854149,0.35460488704253534,0.07200974266895539,0,0
96,2025-10-27,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9091554178528726,0.23756500381174483,0.16792209887790902,0,3,7,0.4387556847311551,-0.4742442354916102,-0.8854560256532102,0.4647231720437678,0.06562121184339043,0,0
97,2025-11-03,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8950325234048283,0.4164660740709619,0.1959811315972317,0,6,7,0.6719236781935838,-0.442093526828469,-0.8229838658936561,0.5680647467311561,0.08560096872404295,0,0
98,2025-11-10,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9280185915736077,0.4589489596439517,0.09834222557564046,0,2,7,0.5440737965895335,-0.22648121380544234,-0.7485107481711012,0.6631226582407951,0.07611506866254673,1,0
99,2025-11-17,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8724762543851775,0.33698043670611033,0.14300122598399387,1,4,9,0.6248204731227138,-0.1040327907682734,-0.6631226582407957,0.7485107481711006,0.11017154369655682,0,0
100,2025-11-24,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8799078246792543,0.3479737001358871,0.1598799498386318,0,5,6,0.5659357830458162,-0.08982529783290853,-0.5680647467311554,0.8229838658936567,0.08723940257551649,1,0
101,2025-12-01,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9318253895257109,0.4108704136834879,0.1227572047985043,0,3,5,0.45127295563351816,-0.02634952049336277,-0.4647231720437686,0.8854560256532099,0.10282370301026443,0,0
102,2025-12-08,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.823423706170028,0.5158854080697298,0.22412713370336326,1,4,8,0.5817253874052851,0.6200366756517617,-0.3546048870425362,0.9350162426854146,0.15545167776032948,0,0
103,2025-12-15,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8573352614689623,0.2552455108453576,0.21097709058390365,0,5,7,0.5643957116141275,0.3439409818240588,-0.2393156642875589,0.9709418174260518,0.09416938174458163,0,0
104,2025-12-22,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8337175051194212,0.5002353756743187,0.21100628287795167,0,4,8,0.5943633871831391,0.471328727474995,-0.12053668025532475,0.9927088740980538,0.11419148972295451,0,0
1,2024-01-01,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.548014,0.47908,0.5101,0.32088,0.5,0.0,0.855338,0.222222,1.0,0.0,35.0,12.5,0.008404,0.9174959137513964,0.281748549222948,0.18359016448239018,1,5,7,0.7376743591616366,-0.6426740585694131,0.0,1.0,0.11493137344142385,0,0
