day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
533,34566.2857,34566.2857,0.0,222402.1428,3322200.0,1112100.4541,301310282.056,3947.2183,5074.995,2255.5533,11277.7667,14777.7829,0.0,0.0,14777.7829,1912.7724,0.0,0.0,1912.7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,31689.4898,31689.4898,0.0,118836.3877,3214400.0,1027375.1233,304393069.8031,4160.3158,5348.9775,2377.3233,11886.6166,3155.742,0.0,1.3096,3155.742,2002.9473,0.0,126.2448,2002.9473,32.7398,0.0,0.0,0.0,0.0,0.0,0.0
535,28812.6939,28812.6939,0.0,104321.4694,14400.0,1035824.5068,304294378.0444,4162.9666,5352.3856,2378.838,11894.1901,3137.8014,0.0,3.1804,3137.8014,4825.2222,0.0,306.5946,4825.2222,79.511,0.0,0.0,0.0,0.0,0.0,0.0
536,25935.898,25935.898,0.0,86366.5366,14400.0,1023806.7822,304182624.8734,4165.0459,5355.0591,2380.0263,11900.1313,2921.3668,0.0,5.0513,2921.3668,1966.8773,0.0,486.9443,1966.8773,126.2822,0.0,0.0,0.0,0.0,0.0,0.0
537,23059.102,23059.102,0.0,38381.2245,14400.0,1029214.3085,304025354.6599,4164.0705,5353.8049,2379.4688,11897.3442,2977.4124,0.0,2.4321,2977.4124,3423.1022,0.0,234.4547,3423.1022,60.8026,0.0,0.0,0.0,0.0,0.0,0.0
538,20182.3061,20182.3061,0.0,52615.1119,14400.0,1027298.4168,303887143.7611,4164.371,5354.1913,2379.6406,11898.203,2938.2045,0.0,4.303,2938.2045,3342.8466,0.0,414.8044,3342.8466,107.5738,32.7398,0.0,0.0,0.0,0.0,0.0
539,17305.5102,17305.5102,0.0,52255.6505,14400.0,1027098.5374,303746696.8476,4164.8315,5354.7833,2379.9037,11899.5185,3153.4509,0.0,2.6379,3153.4509,1911.8707,0.0,254.2931,1911.8707,65.9474,79.511,0.0,0.0,0.0,0.0,0.0
540,14428.7143,14428.7143,0.0,103971.2812,14400.0,1025194.7417,303662791.9275,4168.7783,5359.8578,2382.159,11910.7951,3115.8226,0.0,1.2909,3115.8226,1856.864,0.0,124.4413,1856.864,32.2721,126.2822,0.0,0.0,0.0,0.0,0.0
541,13705.0612,13705.0612,0.0,300086.3161,14400.0,1015378.8776,303790476.0799,4186.9499,5383.2213,2392.5428,11962.714,1054.4819,0.0,0.1497,1054.4819,3215.7,0.0,14.428,3215.7,3.7417,60.8026,0.0,0.0,0.0,0.0,0.0
542,12981.4082,12981.4082,0.0,301746.5592,14400.0,927998.0408,303921240.7363,4205.3313,5406.8545,2403.0465,12015.2323,964.061,0.0,0.0,964.061,3215.7,0.0,0.0,3215.7,0.0,107.5738,0.0,0.0,0.0,0.0,0.0
543,12257.7551,12257.7551,0.0,886720.7417,14400.0,748885.2041,304638311.4387,4263.1309,5481.1683,2436.0748,12180.374,873.5678,0.0,0.0,873.5678,1849.65,0.0,0.0,1849.65,0.0,65.9474,0.0,0.0,0.0,0.0,0.0
544,11534.102,11534.102,0.0,875332.0408,14400.0,488079.7197,305345294.9024,4320.2548,5554.6134,2468.717,12343.5852,787.7675,0.0,0.0,787.7675,1923.5934,0.0,0.0,1923.5934,0.0,32.2721,0.0,0.0,0.0,0.0,0.0
545,10810.449,10810.449,0.0,889082.2041,14400.0,141420.8583,306076456.5134,4379.0067,5630.1515,2502.2895,12511.4477,358.0125,0.0,1.5341,358.0125,4745.8683,0.0,147.8868,4745.8683,38.3524,3.7417,0.0,0.0,0.0,0.0,0.0
546,10086.7959,10086.7959,0.0,888431.3673,14400.0,125547.5887,306813560.4686,4438.1597,5706.2053,2536.0913,12680.4563,73.8832,0.0,3.4049,73.8832,2103.9431,0.0,328.2365,2103.9431,85.1236,0.0,0.0,0.0,0.0,0.0,0.0
547,9363.1429,9363.1429,0.0,882844.4201,14400.0,245114.7765,307546233.9418,4497.3248,5782.2747,2569.8999,12849.4994,14.0438,0.0,5.2758,14.0438,2554.5391,0.0,508.5863,2554.5391,131.8948,0.0,0.0,0.0,0.0,0.0,0.0
548,9781.9592,9781.9592,0.0,872790.2804,14400.0,142310.2673,308256238.9681,4554.653,5855.9825,2602.6589,13013.2944,1711.1661,0.0,964.5911,1711.1661,3412.2812,0.0,922.5783,3412.2812,24114.7765,0.0,0.0,0.0,0.0,0.0,0.0
549,10200.7755,10200.7755,0.0,872407.3263,0.0,142690.6757,308985793.1957,4611.4426,5928.9977,2635.1101,13175.5504,1765.806,0.0,4804.0784,1765.806,3234.276,0.0,2793.1624,3234.276,120101.9612,38.3524,0.0,0.0,0.0,0.0,0.0
550,10619.5918,10619.5918,0.0,889979.6596,0.0,137919.6327,309732318.7543,4669.3683,6003.4735,2668.2105,13341.0523,1797.7721,0.0,4800.3854,1797.7721,1849.65,0.0,2437.152,1849.65,120009.6349,85.1236,0.0,0.0,0.0,0.0,0.0
551,11038.4082,11038.4082,0.0,884995.0408,0.0,148648.4286,310462758.8532,4726.2171,6076.5649,2700.6955,13503.4775,2227.4995,0.0,4800.0,2227.4995,1849.65,0.0,2400.0,1849.65,120000.0,131.8948,0.0,0.0,0.0,0.0,0.0
552,11457.2245,11457.2245,0.0,798582.4243,0.0,292045.2449,311116953.5846,4776.3262,6140.9908,2729.3292,13646.6462,2758.2819,0.0,4800.0,2758.2819,5065.35,0.0,2400.0,5065.35,120000.0,24114.7765,0.0,0.0,0.0,0.0,0.0
553,11876.0408,11876.0408,0.0,630768.4286,14400.0,165190.449,311675064.4571,4815.6915,6191.6034,2751.8237,13759.1186,2901.1457,0.0,4800.0,2901.1457,1849.65,0.0,2400.0,1849.65,120000.0,120101.9612,0.0,0.0,0.0,0.0,0.0
554,12294.8571,12294.8571,0.0,644165.2449,14400.0,155416.0204,312255835.4318,4856.5833,6244.1785,2775.1904,13875.9522,2555.8512,0.0,4800.0,2555.8512,1849.65,0.0,2400.0,1849.65,120000.0,120009.6349,0.0,0.0,0.0,0.0,0.0
555,12328.0816,12328.0816,0.0,31555.0408,14400.0,132258.0612,312247111.3023,4857.5318,6245.398,2775.7324,13878.6622,618.7494,0.0,4800.0,618.7494,1849.65,0.0,2400.0,1849.65,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
556,12361.3061,12361.3061,0.0,44051.4286,14400.0,137921.3061,312255187.0911,4859.9223,6248.4715,2777.0984,13885.4921,406.7438,0.0,4800.0,406.7438,4581.75,0.0,2400.0,4581.75,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
557,12394.5306,12394.5306,0.0,12258.0612,14400.0,127445.5306,312231912.0636,4859.8925,6248.4332,2777.0814,13885.4071,340.4055,0.0,4800.0,340.4055,1849.65,0.0,2400.0,1849.65,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
558,12427.7551,12427.7551,0.0,5366.8367,0.0,126969.7551,312222881.3901,4859.2854,6247.6526,2776.7345,13883.6725,274.2061,0.0,4800.0,274.2061,1849.65,0.0,2400.0,1849.65,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
559,12460.9796,12460.9796,0.0,6969.7551,0.0,136493.9796,312215896.186,4858.5032,6246.647,2776.2875,13881.4377,208.1456,0.0,4800.0,208.1456,4581.75,0.0,2400.0,4581.75,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
560,12494.2041,12494.2041,0.0,0.0,0.0,246018.2041,312202383.7778,4857.5948,6245.479,2775.7684,13878.8422,141.8723,0.0,4800.0,141.8723,2333.25,0.0,2400.0,2333.25,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
561,12527.4286,12527.4286,0.0,1493.9796,0.0,125542.4286,312190807.9003,4856.8166,6244.4784,2775.3237,13876.6187,75.6079,0.0,4800.0,75.6079,1849.65,0.0,2400.0,1849.65,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
562,14245.7551,14245.7551,0.0,6018.2041,0.0,151526.1429,312161054.2064,4854.5037,6241.5047,2774.0021,13870.0105,2995.3514,0.0,4800.0,2995.3514,3215.7,0.0,2400.0,3215.7,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
563,15964.0816,15964.0816,0.0,22068.5714,0.0,166253.4082,312125905.288,4852.1407,6238.4666,2772.6518,13863.259,3837.7378,0.0,4800.0,3837.7378,1849.65,0.0,2400.0,1849.65,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
564,17682.4082,17682.4082,0.0,125000.0,14400.0,72320.8924,312270208.9599,4847.2596,6232.1909,2769.8626,13849.3132,4732.8726,0.0,4800.0,4732.8726,2778.9909,0.0,2400.0,2778.9909,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
565,19400.7347,19400.7347,0.0,42208.2653,14400.0,48861.8065,312353461.6565,4846.6474,6231.4038,2769.5128,13847.5639,3946.758,0.0,0.9728,3946.758,2869.1658,0.0,93.7819,2869.1658,24.321,120000.0,0.0,0.0,0.0,0.0,0.0
566,21119.0612,21119.0612,0.0,181341.7143,14400.0,39863.4349,312573127.8472,4847.1485,6232.048,2769.7991,13848.9956,4085.1195,0.0,2.8437,4085.1195,227.2407,0.0,274.1316,227.2407,71.0922,120000.0,0.0,0.0,0.0,0.0,0.0
567,22837.3878,22837.3878,0.0,149464.7999,14400.0,55790.9776,312758271.2542,4845.0128,6229.3021,2768.5787,13842.8936,4214.8919,0.0,4.7145,4214.8919,4272.7286,0.0,454.4814,4272.7286,117.8634,120000.0,0.0,0.0,0.0,0.0,0.0
568,24555.7143,24555.7143,0.0,145366.8991,14400.0,46771.2783,312936618.1332,4842.7353,6226.3739,2767.2773,13836.3864,4350.6809,0.0,3.622,4350.6809,1589.6837,0.0,349.1571,1589.6837,90.549,120000.0,0.0,0.0,0.0,0.0,0.0
569,23407.8367,23407.8367,0.0,207473.5777,14400.0,20047.084,313084968.0836,4846.1813,6230.8046,2769.2465,13846.2324,633.5931,0.0,4.6397,633.5931,1452.6179,0.0,447.2674,1452.6179,115.9926,24.321,0.0,0.0,0.0,0.0,0.0
570,22259.9592,22259.9592,0.0,134463.3843,14400.0,34328.9607,313157220.6128,4844.8238,6229.0591,2768.4707,13842.3537,1229.82,0.0,1.796,1229.82,4152.6878,0.0,173.1358,4152.6878,44.9004,71.0922,0.0,0.0,0.0,0.0,0.0
571,21112.0816,21112.0816,0.0,20158.8111,14400.0,28198.6326,313112493.5455,4843.3429,6227.1551,2767.6245,13838.1225,1698.0394,0.0,1.1315,1698.0394,1366.05,0.0,109.0755,1366.05,28.2872,117.8634,0.0,0.0,0.0,0.0,0.0
572,19964.2041,19964.2041,0.0,273700.6735,14400.0,154147.3877,313316480.1487,4842.783,6226.4353,2767.3046,13836.5229,2356.3792,0.0,0.0,2356.3792,1849.65,0.0,0.0,1849.65,0.0,90.549,0.0,0.0,0.0,0.0,0.0
573,18816.3265,18816.3265,0.0,128826.9198,14400.0,162246.2653,313373667.4417,4840.4114,6223.3861,2765.9494,13829.7468,2695.9362,0.0,0.0,2695.9362,3215.7,0.0,0.0,3215.7,0.0,115.9926,0.0,0.0,0.0,0.0,0.0
574,17668.449,17668.449,0.0,145348.7551,14400.0,158451.3962,313447248.2245,4838.8336,6221.3574,2765.0477,13825.2387,3138.5174,0.0,0.0,3138.5174,1908.3719,0.0,0.0,1908.3719,0.0,44.9004,0.0,0.0,0.0,0.0,0.0
575,16520.5714,16520.5714,0.0,55444.8979,14400.0,17551.6368,313457956.1739,4841.4026,6224.6605,2766.5158,13832.5789,986.3647,0.0,1.2183,986.3647,2880.9968,0.0,117.4438,2880.9968,30.4574,28.2872,0.0,0.0,0.0,0.0,0.0
576,14896.2449,14896.2449,0.0,262877.6956,14400.0,10092.5696,313685152.0275,4842.0955,6225.5514,2766.9117,13834.5586,11.3046,0.0,3.0891,11.3046,2910.5741,0.0,297.7935,2910.5741,77.2286,0.0,0.0,0.0,0.0,0.0,0.0
577,13271.9184,13271.9184,0.0,132929.2125,0.0,5062.1122,313804747.2095,4842.0777,6225.5284,2766.9015,13834.5076,7.5614,0.0,3.7028,7.5614,1485.8022,0.0,356.9482,1485.8022,92.5696,0.0,0.0,0.0,0.0,0.0,0.0
578,11647.5918,11647.5918,0.0,240077.2286,0.0,10000.0,314033176.8463,4841.314,6224.5465,2766.4651,13832.3256,0.1388,0.0,2.4845,0.1388,2732.1,0.0,239.5045,2732.1,62.1122,0.0,0.0,0.0,0.0,0.0,0.0
579,10023.2653,10023.2653,0.0,130286.3746,0.0,10000.0,314153470.413,4841.3366,6224.5756,2766.4781,13832.3903,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,30.4574,0.0,0.0,0.0,0.0,0.0
580,8398.9388,8398.9388,0.0,18.6336,0.0,0.0,314145167.3364,4840.7753,6223.8539,2766.1573,13830.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2286,0.0,0.0,0.0,0.0,0.0
581,6774.6122,6774.6122,0.0,0.0,0.0,15000.0,314138485.2938,4840.323,6223.2724,2765.8989,13829.4943,0.2083,0.0,0.0,0.2083,4098.15,0.0,0.0,4098.15,0.0,92.5696,0.0,0.0,0.0,0.0,0.0
582,5150.2857,5150.2857,0.0,360000.0,0.0,10000.0,314493397.1202,4840.0039,6222.8622,2765.7165,13828.5827,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,62.1122,0.0,0.0,0.0,0.0,0.0
583,5268.5918,5268.5918,0.0,120000.0,0.0,0.0,314608128.5284,4839.6581,6222.4176,2765.5189,13827.5946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,5386.898,5386.898,0.0,120000.0,0.0,15000.0,314722741.6304,4839.3043,6221.9627,2765.3167,13826.5837,0.2083,0.0,0.0,0.2083,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,5505.2041,5505.2041,0.0,120000.0,0.0,5000.0,314837236.4263,4838.9425,6221.4975,2765.11,13825.5501,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,5623.5102,5623.5102,0.0,120000.0,0.0,5000.0,314951612.9161,4838.5728,6221.0222,2764.8988,13824.4938,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,5741.8163,5741.8163,0.0,240000.0,0.0,15699.9592,315180171.1406,4837.8203,6220.0547,2764.4687,13822.3437,793.2312,0.0,0.0,793.2312,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,5860.1224,5860.1224,0.0,125699.9592,0.0,12259.2857,315292751.6916,4837.3298,6219.4241,2764.1885,13820.9424,1010.1264,0.0,0.0,1010.1264,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,5978.4286,5978.4286,0.0,120000.0,0.0,17423.8571,315399349.4059,4836.4372,6218.2764,2763.6784,13818.3919,1033.0943,0.0,0.0,1033.0943,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,6368.1633,6368.1633,0.0,132259.2857,0.0,15529.7551,315519710.7733,4836.1572,6217.9165,2763.5184,13817.5921,769.549,0.0,0.0,769.549,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,6757.898,6757.898,0.0,132423.8571,0.0,10557.0816,315639819.6508,4835.8603,6217.5347,2763.3488,13816.7438,773.2818,0.0,0.0,773.2818,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,7147.6327,7147.6327,0.0,130529.7551,0.0,18254.3469,315754947.4263,4835.2286,6216.7224,2762.9878,13814.9388,878.0771,0.0,0.0,878.0771,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,7537.3673,7537.3673,0.0,136141.4898,0.0,18866.0816,315869685.4671,4834.5706,6215.8765,2762.6118,13813.0588,1092.9005,0.0,0.0,1092.9005,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,7927.102,7927.102,0.0,127669.9388,0.0,21835.2041,315972593.0998,4833.1173,6214.0079,2761.7813,13808.9065,1207.9026,0.0,0.0,1207.9026,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,8316.8367,8316.8367,0.0,280062.2245,14400.0,20666.3878,316217979.0723,4834.4059,6215.6648,2762.5177,13812.5884,788.6295,0.0,0.0,788.6295,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,8706.5714,8706.5714,0.0,136305.449,0.0,13744.8163,316336833.1335,4834.0247,6215.1746,2762.2998,13811.4991,907.6245,0.0,0.0,907.6245,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,10659.7143,10659.7143,0.0,133051.102,14400.0,28788.5306,316414742.9631,4832.4258,6213.1189,2761.3862,13806.9308,2733.0046,0.0,0.0,2733.0046,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,12612.8571,12612.8571,0.0,130000.0,0.0,76896.0,316470234.106,4827.4722,6206.7499,2758.5555,13792.7776,6201.688,0.0,0.0,6201.688,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,14566.0,14566.0,0.0,47948.9388,14400.0,74982.1837,316412941.8336,4825.1555,6203.7713,2757.2317,13786.1585,7372.1891,0.0,0.0,7372.1891,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,16519.1429,16519.1429,0.0,53429.3061,14400.0,91867.4091,316342291.5602,4821.9413,6199.6388,2755.395,13776.9751,9847.3318,0.0,0.0,9847.3318,1399.3786,0.0,0.0,1399.3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,18472.2857,18472.2857,0.0,36275.5918,14400.0,115602.6293,316233799.2096,4815.872,6191.8355,2751.9269,13759.6343,11996.8144,0.0,0.6915,11996.8144,2855.6035,0.0,66.6573,2855.6035,17.2866,0.0,0.0,0.0,0.0,0.0,0.0
602,20425.4286,20425.4286,0.0,142775.7968,122200.0,118310.7669,308442242.3178,4751.2356,6108.7314,2714.9917,13574.9587,11794.0561,0.0,2.5623,11794.0561,4278.4997,0.0,247.007,4278.4997,64.0578,0.0,0.0,0.0,0.0,0.0,0.0
603,22378.5714,22378.5714,0.0,108381.616,14400.0,90356.9425,308422195.3924,4751.4245,6108.9743,2715.0997,13575.4985,9838.9011,0.0,3.7417,9838.9011,1550.1222,0.0,360.6995,1550.1222,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
604,20621.3265,20621.3265,0.0,108236.4419,14400.0,33649.1494,308460468.3308,4755.5359,6114.2605,2717.4491,13587.2455,2344.5426,0.0,3.8189,2344.5426,1603.246,0.0,368.1443,1603.246,95.4731,0.0,0.0,0.0,0.0,0.0,0.0
605,18864.0816,18864.0816,0.0,100355.0118,14400.0,26746.5823,308499536.9377,4759.0712,6118.8058,2719.4692,13597.3462,1565.1806,0.0,4.9211,1565.1806,1513.0711,0.0,474.392,1513.0711,123.027,17.2866,0.0,0.0,0.0,0.0,0.0
606,17106.8367,17106.8367,0.0,33621.5956,14400.0,21447.4722,308473975.2547,4758.8834,6118.5644,2719.3619,13596.8097,1524.395,0.0,3.0502,1524.395,53.1238,0.0,294.0422,53.1238,76.2558,64.0578,0.0,0.0,0.0,0.0,0.0
607,15349.5918,15349.5918,0.0,161156.4454,14400.0,21169.5102,308578013.1129,4759.3477,6119.1614,2719.6273,13598.1364,1486.2296,0.0,1.1022,1486.2296,0.0,0.0,106.2476,0.0,27.5538,93.5424,0.0,0.0,0.0,0.0,0.0
608,13592.3469,13592.3469,0.0,137133.0822,14400.0,20919.102,308660037.1917,4758.0186,6117.4525,2718.8678,13594.3389,1451.3879,0.0,0.0,1451.3879,0.0,0.0,0.0,0.0,0.0,95.4731,0.0,0.0,0.0,0.0,0.0
609,11835.102,11835.102,0.0,151197.0641,14400.0,25668.6939,308758160.4593,4757.7737,6117.1377,2718.7279,13593.6393,1416.6155,0.0,0.0,1416.6155,1366.05,0.0,0.0,1366.05,0.0,123.027,0.0,0.0,0.0,0.0,0.0
610,10077.8571,10077.8571,0.0,25919.102,14400.0,16963.0,308736421.9325,4757.8448,6117.229,2718.7685,13593.8423,1251.0945,0.0,0.0,1251.0945,0.0,0.0,0.0,0.0,0.0,76.2558,0.0,0.0,0.0,0.0,0.0
611,10369.6122,10369.6122,0.0,25668.6939,14400.0,11191.8794,308719863.661,4758.2668,6117.7716,2719.0096,13595.0481,1296.8634,0.0,0.0,1296.8634,66.6573,0.0,0.0,66.6573,0.0,27.5538,0.0,0.0,0.0,0.0,0.0
612,10661.3673,10661.3673,0.0,40557.3061,14400.0,13826.2628,308720240.3094,4759.2047,6118.9774,2719.5455,13597.7277,1205.1051,0.0,1.3829,1205.1051,1522.8821,0.0,133.3145,1522.8821,34.5733,0.0,0.0,0.0,0.0,0.0,0.0
613,10953.1224,10953.1224,0.0,7563.0,14400.0,14780.381,308681376.7785,4758.1311,6117.5972,2718.9321,13594.6603,1427.6939,0.0,3.2538,1427.6939,247.007,0.0,313.6643,247.007,81.3445,0.0,0.0,0.0,0.0,0.0,0.0
614,11244.8776,11244.8776,0.0,13744.9184,14400.0,23022.9277,308640160.8641,4756.9009,6116.0155,2718.2291,13591.1456,1736.8547,0.0,5.1246,1736.8547,337.1819,0.0,494.014,337.1819,128.1157,0.0,0.0,0.0,0.0,0.0,0.0
615,11536.6327,11536.6327,0.0,13494.7503,0.0,31344.9121,308610774.0697,4754.6169,6113.0788,2716.9239,13584.6196,2043.1237,0.0,6.9955,2043.1237,290.1322,0.0,674.3638,290.1322,174.8869,0.0,0.0,0.0,0.0,0.0,0.0
616,11828.3878,11828.3878,0.0,66973.3758,14400.0,13386.2871,308636874.3164,4757.2805,6116.5035,2718.446,13592.23,1165.0506,0.0,6.0193,1165.0506,1562.4725,0.0,580.2645,1562.4725,150.4835,34.5733,0.0,0.0,0.0,0.0,0.0
617,12120.1429,12120.1429,0.0,13409.2258,14400.0,8308.2406,308609243.4757,4756.956,6116.0863,2718.2606,13591.3029,1154.4194,0.0,4.0752,1154.4194,165.4456,0.0,392.845,165.4456,101.8789,81.3445,0.0,0.0,0.0,0.0,0.0
618,12339.7143,12339.7143,0.0,5159.0273,0.0,15565.6531,308586625.2513,4755.1135,6113.7173,2717.2077,13586.0384,1736.9713,0.0,3.4325,1736.9713,0.0,0.0,330.8913,0.0,85.8121,128.1157,0.0,0.0,0.0,0.0,0.0
619,12559.2857,12559.2857,0.0,31790.9033,0.0,32049.2653,308578982.4904,4753.6469,6111.8318,2716.3697,13581.8484,2186.2809,0.0,0.0,2186.2809,1366.05,0.0,0.0,1366.05,0.0,174.8869,0.0,0.0,0.0,0.0,0.0
620,12778.8571,12778.8571,0.0,20697.0368,14400.0,34450.8367,308531907.2893,4752.0079,6109.7245,2715.4331,13577.1654,2481.1505,0.0,0.0,2481.1505,0.0,0.0,0.0,0.0,0.0,150.4835,0.0,0.0,0.0,0.0,0.0
621,12998.4286,12998.4286,0.0,32049.2653,14400.0,30667.9796,308499698.9979,4751.3743,6108.9098,2715.071,13575.355,2353.3182,0.0,0.0,2353.3182,0.0,0.0,0.0,0.0,0.0,101.8789,0.0,0.0,0.0,0.0,0.0
622,13218.0,13218.0,0.0,21633.2041,14400.0,42242.3469,308450264.6396,4749.2705,6106.2049,2713.8688,13569.3442,2617.0583,0.0,0.0,2617.0583,1366.05,0.0,0.0,1366.05,0.0,85.8121,0.0,0.0,0.0,0.0,0.0
623,13437.5714,13437.5714,0.0,16782.7959,14400.0,26481.9796,308406434.8569,4747.8588,6104.3899,2713.0622,13565.311,2225.4066,0.0,0.0,2225.4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,13657.1429,13657.1429,0.0,66127.5306,14400.0,22718.7755,308415493.4416,4749.6903,6106.7446,2714.1087,13570.5436,2098.3172,0.0,0.0,2098.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,14476.0612,14476.0612,0.0,46969.1837,14400.0,16702.6939,308410590.8427,4750.5831,6107.8926,2714.6189,13573.0946,2324.0128,0.0,0.0,2324.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,15294.9796,15294.9796,0.0,35049.2041,14400.0,22140.3878,308392511.6519,4751.2152,6108.7053,2714.9801,13574.9007,2384.983,0.0,0.0,2384.983,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,16113.898,16113.898,0.0,31702.6939,14400.0,26435.102,308360972.3183,4750.0048,6107.149,2714.2884,13571.4422,2780.6096,0.0,0.0,2780.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,16932.8163,16932.8163,0.0,22140.3878,14400.0,50016.6939,308295470.1683,4747.1361,6103.4607,2712.6492,13563.2461,4280.3895,0.0,0.0,4280.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,17751.7347,17751.7347,0.0,31435.102,14400.0,69810.449,308223650.0591,4743.8428,6099.2264,2710.7673,13553.8364,5410.7138,0.0,0.0,5410.7138,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,18570.6531,18570.6531,0.0,65016.6939,14400.0,49488.1442,308199914.9282,4743.1578,6098.3457,2710.3759,13551.8794,4916.5887,0.0,0.0,4916.5887,49.7765,0.0,0.0,49.7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,19389.5714,19389.5714,0.0,89237.2653,14400.0,37261.4052,308211808.1894,4745.4947,6101.3504,2711.7113,13558.5564,5010.4055,0.0,1.0327,5010.4055,139.9514,0.0,99.5531,139.9514,25.8177,0.0,0.0,0.0,0.0,0.0,0.0
632,18037.0204,18037.0204,0.0,46568.8269,14400.0,35396.6352,308189250.3332,4745.5166,6101.3785,2711.7238,13558.6188,2644.5258,0.0,2.9036,2644.5258,1581.2433,0.0,279.9028,1581.2433,72.5889,0.0,0.0,0.0,0.0,0.0,0.0
633,16684.4694,16684.4694,0.0,35663.2449,14400.0,24949.9982,308162586.0829,4744.9516,6100.652,2711.4009,13557.0046,1895.0362,0.0,4.4646,1895.0362,305.3682,0.0,430.3866,305.3682,111.6148,0.0,0.0,0.0,0.0,0.0,0.0
634,15331.9184,15331.9184,0.0,36294.7916,122200.0,2559.3043,300480393.1588,4681.0968,6018.5531,2674.9125,13374.5624,106.6922,0.0,6.3354,106.6922,70.1128,0.0,610.7364,70.1128,158.386,0.0,0.0,0.0,0.0,0.0,0.0
635,13979.3673,13979.3673,0.0,21525.5714,14400.0,2606.0755,300464666.0775,4681.2638,6018.7678,2675.0079,13375.0395,105.395,0.0,1.4546,105.395,160.2876,0.0,140.2255,160.2876,36.3655,25.8177,0.0,0.0,0.0,0.0,0.0
