day,supplier_id,dst_node_id,item_id,edge_id,event_ids,stock_multiplier,capacity_multiplier,lead_time_multiplier,lead_time_extra_days,quality_delay_days,reliability_multiplier,quality_yield_multiplier,availability_multiplier,purchase_cost_multiplier,transport_cost_multiplier,external_capacity_multiplier,external_availability_multiplier,external_lead_time_multiplier,external_lead_time_extra_days,external_quality_yield_multiplier,external_cost_multiplier,stock_writeoff_fraction
913,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1000,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1000,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1001,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1001,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1002,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1002,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1003,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1003,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1004,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1010,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1011,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1011,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1012,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1012,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1013,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1013,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1060,SDC-VD0520115A,SDC-VD0520115A,item:708073,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0520115A_item_708073_d1059,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1060,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d1059,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1061,SDC-VD0520115A,SDC-VD0520115A,item:708073,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0520115A_item_708073_d1059,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0520115A_item_708073_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1061,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d1059,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1095770A_item_734545_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1062,SDC-VD0520115A,SDC-VD0520115A,item:708073,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0520115A_item_708073_d1059,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0520115A_item_708073_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1062,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d1059,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1095770A_item_734545_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1063,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d1059,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1095770A_item_734545_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1068",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1068,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1068",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_001893_d1068",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0910216A,SDC-VD0910216A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_002612_d1068",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0914320A,SDC-VD0914320A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0914320A_item_055703_d1068",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d1068,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0964290A,SDC-VD0964290A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0964290A_item_055703_d1068,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d1068",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD1091642A,SDC-VD1091642A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_001893_d1068,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d1068",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0500655A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1068,state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0519670A_item_001848_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_001893_d1068,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_001893_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0910216A,SDC-VD0910216A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0914320A,SDC-VD0914320A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0914320A_item_055703_d1068,state_stock_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0914320A_item_055703_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0964290A,SDC-VD0964290A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0964290A_item_055703_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0964290A_item_055703_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0990780A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD1091642A,SDC-VD1091642A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_001893_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0500655A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1068,state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0519670A_item_001848_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_001893_d1068,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_001893_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0910216A,SDC-VD0910216A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0914320A,SDC-VD0914320A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0914320A_item_055703_d1068,state_stock_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0914320A_item_055703_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0964290A,SDC-VD0964290A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0964290A_item_055703_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0964290A_item_055703_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0990780A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD1091642A,SDC-VD1091642A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_001893_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1072,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1068,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1068,state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1069,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0500655A_item_002612_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.595,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1072,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1068,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d1069",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
