day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
608,13592.3469,13592.3469,0.0,7019.9184,0.0,6519.102,743068294.8084,6074.888,7810.5703,3471.3646,17356.8228,907.0679,0.0,0.0,907.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18263.8908
609,11835.102,11835.102,0.0,0.0,0.0,6366.2041,743050093.5023,6073.6643,7808.997,3470.6653,17353.3266,875.912,0.0,0.0,875.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18229.2386
610,10077.8571,10077.8571,0.0,38886.9388,14400.0,43098.0,743015111.5563,6073.1601,7808.3487,3470.3772,17351.886,1294.1374,0.0,0.0,1294.1374,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31633.4001
611,10369.6122,10369.6122,0.0,12079.7143,0.0,10914.5918,743005907.0666,6072.5413,7807.5531,3470.0236,17350.118,1283.5186,0.0,1000.0,1283.5186,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18633.6366
612,10661.3673,10661.3673,0.0,37787.7959,14400.0,47932.3265,742964408.1411,6071.5989,7806.3415,3469.4851,17347.4255,1731.6479,0.0,0.0,1731.6479,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32066.4501
613,10953.1224,10953.1224,0.0,35914.5918,14400.0,24276.3469,742944400.236,6070.4816,7804.905,3468.8467,17344.2333,1918.5149,0.0,1000.0,1918.5149,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28717.3749
614,11244.8776,11244.8776,0.0,22932.3265,14400.0,49289.3673,742886105.2901,6070.0299,7804.3241,3468.5885,17342.9425,1920.4665,0.0,0.0,1920.4665,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32250.7857
615,11536.6327,11536.6327,0.0,55545.0408,14400.0,21617.7347,742887802.9361,6070.3718,7804.7638,3468.7839,17343.9195,1813.0578,0.0,1000.0,1813.0578,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28611.604
616,11828.3878,11828.3878,0.0,24289.3673,0.0,12375.0612,742887888.8544,6070.3776,7804.7712,3468.7872,17343.936,1457.4038,0.0,0.0,1457.4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18801.3398
617,12120.1429,12120.1429,0.0,21617.7347,14400.0,39896.2245,742836797.1943,6070.4101,7804.8129,3468.8058,17344.0288,1546.5627,0.0,0.0,1546.5627,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31877.9682
618,12339.7143,12339.7143,0.0,12375.0612,0.0,22557.9388,742814274.6024,6068.8959,7802.8662,3467.9405,17339.7026,2205.6535,0.0,1000.0,2205.6535,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19545.3561
619,12559.2857,12559.2857,0.0,14896.2245,14400.0,27900.3265,742768018.1872,6067.6337,7801.2433,3467.2193,17336.0963,2422.7554,0.0,0.0,2422.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29213.4784
620,12778.8571,12778.8571,0.0,0.0,14400.0,53049.9184,742681496.3841,6065.2843,7798.2226,3465.8767,17329.3836,2443.7096,0.0,0.0,2443.7096,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32760.4699
621,12998.4286,12998.4286,0.0,14400.0,14400.0,53199.5102,742609005.4178,6063.8781,7796.4147,3465.0732,17325.366,2464.5238,0.0,1000.0,2464.5238,3532.75,0.0,7065.5,3532.75,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32777.2665
622,13218.0,13218.0,0.0,89108.1837,14400.0,28349.102,742635853.4719,6065.9109,7799.0283,3466.2348,17331.1739,2485.1981,0.0,1000.0,2485.1981,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29270.9988
623,13437.5714,13437.5714,0.0,28199.5102,14400.0,53498.6939,742576423.6893,6065.3828,7798.3493,3465.933,17329.6651,2506.1522,0.0,0.0,2506.1522,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32823.194
624,13657.1429,13657.1429,0.0,28349.102,14400.0,28648.2857,742541774.3353,6064.9009,7797.7298,3465.6577,17328.2883,2526.8265,0.0,1000.0,2526.8265,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29309.7416
625,14476.0612,14476.0612,0.0,39098.6939,14400.0,47631.2653,742498072.6751,6063.8105,7796.3278,3465.0346,17325.1728,1689.7582,0.0,0.0,1689.7582,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32002.3078
626,15294.9796,15294.9796,0.0,37031.2653,14400.0,23068.9592,742476046.9741,6064.1773,7796.7994,3465.2442,17326.2208,1750.519,0.0,1000.0,1750.519,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28531.3666
627,16113.898,16113.898,0.0,68048.2857,14400.0,38073.9388,742469214.3956,6065.5655,7798.5842,3466.0374,17330.1871,1819.2478,0.0,0.0,1819.2478,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32136.8116
628,16932.8163,16932.8163,0.0,8668.9592,0.0,32838.898,742428111.6405,6062.8022,7795.0314,3464.4584,17322.292,3631.0689,0.0,1000.0,3631.0689,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20953.3609
629,17751.7347,17751.7347,0.0,13073.9388,0.0,39925.102,742383508.7425,6059.8036,7791.1761,3462.7449,17313.7246,4882.1826,0.0,0.0,4882.1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22195.9072
630,18570.6531,18570.6531,0.0,43602.0204,14400.0,85764.449,742302082.6334,6057.7967,7788.5958,3461.5981,17307.9907,6550.1559,0.0,0.0,6550.1559,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,36845.5232
631,19389.5714,19389.5714,0.0,29161.9796,14400.0,67161.898,742224000.1161,6054.3949,7784.222,3459.6542,17298.2712,7287.9747,0.0,1000.0,7287.9747,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34040.8725
632,18037.0204,18037.0204,0.0,100164.449,14400.0,58117.5918,742227316.9253,6056.4655,7786.8842,3460.8374,17304.1871,2682.2258,0.0,0.0,2682.2258,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32973.7896
633,16684.4694,16684.4694,0.0,83433.0408,14400.0,15240.9796,742258131.4896,6057.1452,7787.7581,3461.2258,17306.1291,661.3339,0.0,1000.0,661.3339,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27422.0897
634,15331.9184,15331.9184,0.0,60342.3469,14400.0,39468.4694,742242980.4212,6057.9742,7788.8239,3461.6995,17308.4976,553.9868,0.0,0.0,553.9868,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30849.8611
635,13979.3673,13979.3673,0.0,32345.0816,14400.0,14400.0,742226253.108,6058.6972,7789.7535,3462.1127,17310.5633,544.32,0.0,1000.0,544.32,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27309.5101
636,12626.8163,12626.8163,0.0,14468.4694,14400.0,25069.5102,742182332.2233,6059.2117,7790.4151,3462.4067,17312.0335,2.7674,0.0,0.0,2.7674,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30302.1776
637,11274.2653,11274.2653,0.0,14400.0,0.0,0.0,742185457.958,6059.4219,7790.6853,3462.5268,17312.6339,0.0,0.0,1000.0,0.0,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17312.634
638,9921.7143,9921.7143,0.0,25069.5102,0.0,2637.7755,742197967.9784,6058.6432,7789.6841,3462.0818,17310.409,367.0201,0.0,0.0,367.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17677.4292
639,10394.7959,10394.7959,0.0,25000.0,0.0,10500.4694,742202072.7131,6057.2994,7787.9563,3461.3139,17306.5696,1461.0353,0.0,0.0,1461.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18767.6049
640,10867.8776,10867.8776,0.0,27637.7755,0.0,10706.3673,742208136.2437,6056.0873,7786.3979,3460.6213,17303.1065,1489.684,0.0,0.0,1489.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18792.7905
641,11340.9592,11340.9592,0.0,35500.4694,0.0,20356.8776,742211938.8764,6054.7232,7784.6441,3459.8418,17299.2091,1875.3389,0.0,0.0,1875.3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19174.548
642,11814.0408,11814.0408,0.0,10706.3673,0.0,20296.0204,742190535.1825,6053.2842,7782.794,3459.0196,17295.0978,2328.8534,0.0,0.0,2328.8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19623.9512
643,12287.1224,12287.1224,0.0,20356.8776,14400.0,56633.551,742121278.3591,6052.0955,7781.2656,3458.3403,17291.7014,2942.3362,0.0,0.0,2942.3362,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33221.4143
644,12760.2041,12760.2041,0.0,20296.0204,14400.0,32106.6327,742076014.5152,6050.9,7779.7286,3457.6572,17288.2858,3008.0209,0.0,1000.0,3008.0209,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29750.9334
645,13233.2857,13233.2857,0.0,46033.551,14400.0,54378.2857,742033743.4673,6051.5255,7780.5328,3458.0146,17290.0728,2952.9714,0.0,0.0,2952.9714,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33230.421
646,13466.8367,13466.8367,0.0,24150.4898,0.0,21916.2245,742022510.8959,6050.7703,7779.5619,3457.5831,17287.9153,2700.0423,0.0,1000.0,2700.0423,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19987.9576
647,13700.3878,13700.3878,0.0,26135.8571,14400.0,39552.9388,741974700.399,6049.4037,7777.8047,3456.8021,17284.0105,3849.8902,0.0,0.0,3849.8902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30588.5274
648,13933.9388,13933.9388,0.0,6204.5918,14400.0,59246.1021,741887031.9224,6046.9771,7774.6849,3455.4155,17277.0775,3262.7787,0.0,0.0,3262.7787,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33527.2329
649,14167.4898,14167.4898,0.0,40467.4694,122200.0,44642.0612,734168093.3477,5980.9689,7689.8172,3417.6965,17088.4826,4431.902,0.0,1000.0,4431.902,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,158172.3919
650,14401.0408,14401.0408,0.0,36747.6531,14400.0,72973.4081,734096773.5243,5979.6415,7688.1105,3416.938,17084.6899,4942.4809,0.0,0.0,4942.4809,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,35014.5476
651,14634.5918,14634.5918,0.0,41686.3469,0.0,32148.1632,734091677.1162,5979.2988,7687.6699,3416.7422,17083.711,3982.1179,0.0,1000.0,3982.1179,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21065.8288
652,14868.1429,14868.1429,0.0,68413.204,14400.0,60009.0816,734064520.0682,5980.9404,7689.7805,3417.6802,17088.4012,3373.6107,0.0,0.0,3373.6107,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33449.3885
653,15253.6531,15253.6531,0.0,38158.204,14400.0,25975.9388,734040755.6529,5981.1903,7690.1018,3417.823,17089.1152,2154.9961,0.0,1000.0,2154.9961,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28698.7379
654,15639.1633,15639.1633,0.0,8105.0816,14400.0,53771.449,733958757.0948,5979.145,7687.4721,3416.6543,17083.2713,2544.1034,0.0,0.0,2544.1034,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32614.7515
655,16024.6735,16024.6735,0.0,25975.9388,14400.0,36278.1633,733911737.1693,5977.8314,7685.7833,3415.9037,17079.5184,3490.0587,0.0,1000.0,3490.0587,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30024.2038
656,16410.1837,16410.1837,0.0,39990.7347,14400.0,69998.7551,733844625.9377,5976.7869,7684.4404,3415.3068,17076.5341,4562.1406,0.0,0.0,4562.1406,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34626.0514
657,16795.6939,16795.6939,0.0,29688.2857,14400.0,78940.6123,733757884.8897,5974.4228,7681.4007,3413.9559,17069.7793,5572.8934,0.0,1000.0,5572.8934,3532.75,0.0,7065.5,3532.75,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,35630.0495
658,17181.2041,17181.2041,0.0,48605.3878,14400.0,50705.6734,733717910.3725,5973.5829,7680.3209,3413.4759,17067.3797,5221.4099,0.0,1000.0,5221.4099,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31743.4163
659,17566.7143,17566.7143,0.0,78940.6123,14400.0,67742.2856,733690848.9573,5973.6111,7680.3572,3413.4921,17067.4604,4341.282,0.0,0.0,4341.282,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34396.1191
660,16655.8163,16655.8163,0.0,64193.7755,14400.0,19174.4898,733698519.3992,5975.9744,7683.3956,3414.8425,17074.2125,1184.8749,0.0,1000.0,1184.8749,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27713.7141
661,15744.9184,15744.9184,0.0,47922.1428,14400.0,27992.3469,733682011.2491,5978.3319,7686.4267,3416.1896,17080.9482,416.4951,0.0,0.0,416.4951,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30484.82
662,14834.0204,14834.0204,0.0,4774.4898,0.0,4515.449,733667436.2695,5977.352,7685.1669,3415.6297,17078.1486,628.2796,0.0,1000.0,628.2796,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17706.4282
663,13923.1224,13923.1224,0.0,2992.3469,0.0,7341.551,733649163.943,5976.1236,7683.5875,3414.9278,17074.6388,1021.5034,0.0,0.0,1021.5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18096.1423
664,13012.2245,13012.2245,0.0,29515.449,0.0,18222.3674,733647444.8001,5974.3883,7681.3563,3413.9362,17069.6808,2370.1746,0.0,0.0,2370.1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19439.8554
665,12101.3265,12101.3265,0.0,63400.4082,0.0,22248.2857,733676495.596,5973.1018,7679.7024,3413.201,17066.0052,2544.0119,0.0,0.0,2544.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19610.0171
666,11190.4286,11190.4286,0.0,18810.2653,0.0,26717.2858,733657398.147,5971.8179,7678.0516,3412.4674,17062.337,2526.8062,0.0,0.0,2526.8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19589.1431
667,12140.7551,12140.7551,0.0,40273.3878,107800.0,22189.2245,725983438.0896,5905.3662,7592.6137,3374.495,16872.475,2770.6524,0.0,0.0,2770.6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127197.3806,146840.5079
668,13091.0816,13091.0816,0.0,21110.1837,14400.0,31269.4081,725939944.7561,5904.2607,7591.1923,3373.8632,16869.3161,3180.6924,0.0,0.0,3180.6924,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29504.6353
669,14041.4082,14041.4082,0.0,22060.4694,0.0,24025.653,725923938.1643,5903.1845,7589.8087,3373.2483,16866.2416,2636.8345,0.0,0.0,2636.8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19503.076
670,14991.7347,14991.7347,0.0,37333.4081,14400.0,63778.1633,725861808.6469,5902.475,7588.8964,3372.8428,16864.2142,3936.4376,0.0,0.0,3936.4376,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33788.0285
671,15942.0612,15942.0612,0.0,33894.653,14400.0,73281.347,725810786.8642,5900.8924,7586.8617,3371.9385,16859.6926,5132.2756,0.0,1000.0,5132.2756,3532.75,0.0,7065.5,3532.75,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34979.3449
672,16892.3878,16892.3878,0.0,53909.1633,14400.0,63572.2449,725763538.3673,5897.9438,7583.0706,3370.2536,16851.2679,6868.5004,0.0,1000.0,6868.5004,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33174.3951
673,17842.7143,17842.7143,0.0,68646.6327,14400.0,104416.5715,725714232.6866,5894.8568,7579.1016,3368.4896,16842.4481,8666.9116,0.0,0.0,8666.9116,3532.75,0.0,0.0,3532.75,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,38496.7363
674,16719.0612,16719.0612,0.0,48737.6735,14400.0,37701.8163,725712856.4551,5894.9921,7579.2756,3368.5669,16842.8346,3353.4071,0.0,1000.0,3353.4071,0.0,0.0,7065.5,0.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29650.8684
675,15595.4082,15595.4082,0.0,106468.9592,107800.0,13959.6326,718109866.908,5833.3117,7499.9722,3333.321,16666.6048,1428.3912,0.0,0.0,1428.3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127197.3806,145292.3767
676,14471.7551,14471.7551,0.0,42879.5714,14400.0,50536.1633,718092045.5335,5833.9612,7500.8072,3333.6921,16668.4604,2093.9457,0.0,0.0,2093.9457,3532.75,0.0,0.0,3532.75,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31749.7829
677,13348.102,13348.102,0.0,15386.0612,14400.0,24283.3061,718049107.1591,5832.922,7499.4712,3333.0983,16665.4915,2211.3672,0.0,1000.0,2211.3672,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28331.4854
678,12224.449,12224.449,0.0,36348.8775,0.0,15071.4694,718058160.1182,5833.5306,7500.2537,3333.4461,16667.2304,1805.1602,0.0,0.0,1805.1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18472.3906
679,11100.7959,11100.7959,0.0,24283.3061,14400.0,47173.6735,718003475.9274,5833.3216,7499.9849,3333.3266,16666.6331,2015.7639,0.0,0.0,2015.7639,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31669.7737
680,9977.1429,9977.1429,0.0,40071.4694,0.0,14891.7959,718018678.458,5832.7239,7499.2164,3332.9851,16664.9254,1682.3694,0.0,1000.0,1682.3694,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18347.2948
681,11431.5306,11431.5306,0.0,26018.898,14400.0,57205.6735,717980367.1244,5831.9958,7498.2804,3332.5691,16662.8453,3021.9413,0.0,0.0,3021.9413,3532.75,0.0,0.0,3532.75,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32672.1633
682,12885.9184,12885.9184,0.0,25000.0,14400.0,40377.2041,717931410.9744,5828.9324,7494.3417,3330.8185,16654.0926,4158.7882,0.0,1000.0,4158.7882,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30267.5075
683,14340.3061,14340.3061,0.0,39431.4898,14400.0,66831.5918,717893977.5388,5828.2634,7493.4815,3330.4362,16652.181,4361.2916,0.0,0.0,4361.2916,3532.75,0.0,0.0,3532.75,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34000.8494
684,15794.6939,15794.6939,0.0,64846.5714,14400.0,43285.9796,717879050.4092,5827.4877,7492.4841,3329.9929,16649.9647,4563.5152,0.0,1000.0,4563.5152,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30668.1066
685,17249.0816,17249.0816,0.0,46182.9796,14400.0,69740.3673,717842550.9123,5826.8814,7491.7047,3329.6465,16648.2326,4766.0187,0.0,0.0,4766.0187,3532.75,0.0,0.0,3532.75,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34401.628
686,18703.4694,18703.4694,0.0,43285.9796,14400.0,46194.7551,717800245.6399,5825.8848,7490.4234,3329.0771,16645.3853,4968.2422,0.0,1000.0,4968.2422,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31068.2542
687,20157.8571,20157.8571,0.0,36972.4694,28800.0,87049.1429,716538625.0542,5820.8907,7484.0023,3326.2233,16631.1163,5715.0657,0.0,0.0,5715.0657,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18909.2535,44788.1855
688,20573.6531,20573.6531,0.0,30477.8776,28800.0,71925.3673,716460217.8563,5819.3146,7481.9759,3325.3226,16626.6132,3514.8894,0.0,10856.0,3514.8894,3532.75,0.0,76703.068,3532.75,271400.0,25000.0,903600.0,0.0,0.0,0.0,0.0,18909.2535,42583.506
689,20989.449,20989.449,0.0,71690.3469,28800.0,108926.2245,716335606.4747,5819.4915,7482.2033,3325.4237,16627.1186,5059.0934,0.0,10856.0,5059.0934,7065.5,0.0,76703.068,7065.5,271400.0,0.0,657200.0,0.0,0.0,0.0,0.0,18909.2535,47660.9654
690,21405.2449,21405.2449,0.0,75552.102,28800.0,90225.8571,716208141.4197,5817.8568,7480.1016,3324.4896,16622.448,5802.8925,0.0,10856.0,5802.8925,3532.75,0.0,76703.068,3532.75,271400.0,0.0,460800.0,0.0,0.0,0.0,0.0,18909.2535,44867.344
691,21821.0408,21821.0408,0.0,94143.0612,28800.0,113383.0612,716125694.3239,5817.6288,7479.8085,3324.3593,16621.7967,5711.4599,0.0,10856.0,5711.4599,7065.5,0.0,76703.068,7065.5,271400.0,25000.0,264400.0,0.0,0.0,0.0,0.0,18909.2535,48308.01
692,22236.8367,22236.8367,0.0,65225.8571,28800.0,108083.4082,715994213.881,5817.3439,7479.4422,3324.1965,16620.9827,5304.877,0.0,10856.0,5304.877,7065.5,0.0,76703.068,7065.5,271400.0,25000.0,68000.0,0.0,0.0,0.0,0.0,18909.2535,47900.6131
693,22652.6327,22652.6327,0.0,126850.5918,0.0,58775.0,716014636.8402,5818.7169,7481.2075,3324.9811,16624.9056,4380.0826,0.0,6720.0,4380.0826,3532.75,0.0,47480.16,3532.75,168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24537.7381
694,23068.4286,23068.4286,0.0,44615.8776,14400.0,99680.449,715915810.8127,5817.16,7479.2058,3324.0915,16620.4573,5773.9566,0.0,2000.0,5773.9566,7065.5,0.0,14131.0,7065.5,50000.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,38914.5406
695,21800.9184,21800.9184,0.0,44158.2857,0.0,56251.7755,715831916.4046,5816.3792,7478.2018,3323.6452,16618.2262,3111.8269,0.0,3000.0,3111.8269,3532.75,0.0,21196.5,3532.75,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23262.8031
696,20533.4082,20533.4082,0.0,48540.8163,14400.0,73751.6123,715765479.1729,5816.9997,7478.9996,3323.9998,16619.9992,1842.4886,0.0,3000.0,1842.4886,7065.5,0.0,21196.5,7065.5,75000.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34982.6144
697,19265.898,19265.898,0.0,73661.5918,0.0,28893.8775,715790980.9893,5817.0944,7479.1214,3324.054,16620.2698,301.4418,0.0,3000.0,301.4418,3532.75,0.0,21196.5,3532.75,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454.4616
698,17998.3878,17998.3878,0.0,22098.1429,14400.0,52816.1224,715746571.5944,5817.5761,7479.7408,3324.3292,16621.6461,149.1494,0.0,1000.0,149.1494,7065.5,0.0,7065.5,7065.5,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33290.9222
699,16730.8776,16730.8776,0.0,776.6939,0.0,27458.0204,715678159.3903,5816.2164,7477.9925,3323.5522,16617.761,99.1831,0.0,2000.0,99.1831,3532.75,0.0,14131.0,3532.75,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20249.6942
700,15463.3673,15463.3673,0.0,30249.7347,0.0,50000.0,715667945.7577,5815.5297,7477.1096,3323.1598,16615.7992,0.2799,0.0,2000.0,0.2799,7065.5,0.0,14131.0,7065.5,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23681.579
701,14195.8571,14195.8571,0.0,3141.5918,0.0,52561.8367,715654329.6556,5814.6143,7475.9327,3322.6368,16613.1838,356.7338,0.0,1000.0,356.7338,7065.5,0.0,7065.5,7065.5,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,24035.4176
702,14392.449,14392.449,0.0,25000.0,0.0,196056.0204,715468881.1863,5803.6204,7461.7977,3316.3545,16581.7727,3825.7623,0.0,1000.0,3825.7623,470861.05,0.0,7065.5,470861.05,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491268.5849
703,14589.0408,14589.0408,0.0,2561.8367,0.0,62287.551,715444566.4311,5800.3661,7457.6135,3314.4949,16572.4744,4214.9653,0.0,246.8645,4214.9653,3532.75,0.0,35433.666,3532.75,6171.6126,25000.0,162398.3874,0.0,0.0,0.0,0.0,0.0,24320.1898
