day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
306,0.18079620337468655,0.8192037966253134,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9593608688364037,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.010915394774316415,1.5,20321.4844,15030.250906904088,45090.75272071226,0.1760194665368296,0.02972373638927996,0.75,line_nervousness:0.9594; inventory_cost:0.0297; material_delay_days:0.0109
307,0.03681658017971572,0.9631834198202843,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.2856200581765748,1.5,20312.5622,15030.250906904088,45090.75272071226,0.17572265845108093,0.7143799418234252,0.75,inventory_cost:0.7144; material_delay_days:0.2856; product_availability:0.0000
308,0.036795960155567964,0.963204039844432,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.2859402641270656,1.5,20308.4204,15030.250906904088,45090.75272071226,0.17558487632004216,0.7140597358729344,0.75,inventory_cost:0.7141; material_delay_days:0.2859; product_availability:0.0000
309,0.1806904294967905,0.8193095705032095,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9604843928754075,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.011857832010807503,1.5,20131.3022,15030.250906904088,45090.75272071226,0.16969281899188932,0.027657775113785005,0.75,line_nervousness:0.9605; inventory_cost:0.0277; material_delay_days:0.0119
310,0.18000323353125208,0.819996766468748,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9678320488221801,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004301475772543023,1.5,20131.0386,15030.250906904088,45090.75272071226,0.1696840500098666,0.02786647540527707,0.75,line_nervousness:0.9678; inventory_cost:0.0279; material_delay_days:0.0043
311,0.036482578990326864,0.9635174210096731,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.75,0.0,30.0,0.058333333333333334,0.32068831007661525,1.5,20134.5486,15030.250906904088,45090.75272071226,0.169800814527696,0.6793116899233848,0.75,inventory_cost:0.6793; material_delay_days:0.3207; product_availability:0.0000
312,0.1803826393912145,0.8196173606087855,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9637649725475456,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.008395463760858616,1.5,20139.3211,15030.250906904088,45090.75272071226,0.16995957767907527,0.027839563691595817,0.75,line_nervousness:0.9638; inventory_cost:0.0278; material_delay_days:0.0084
313,0.03006406585174528,0.9699359341482547,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,20133.6982,15030.250906904088,45090.75272071226,0.1697725249134618,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
314,0.1800025306530713,0.8199974693469287,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9678396072643358,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004301509365619271,1.5,20130.3238,15030.250906904088,45090.75272071226,0.1696602712983724,0.02785888337004501,0.75,line_nervousness:0.9678; inventory_cost:0.0279; material_delay_days:0.0043
315,0.0348633693109096,0.9651366306890904,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.25800130328967563,1.5,20128.0985,15030.250906904088,45090.75272071226,0.16958624392471838,0.7419986967103244,0.75,inventory_cost:0.7420; material_delay_days:0.2580; product_availability:0.0000
316,0.03818156522350712,0.9618184347764929,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.38241122343043515,1.5,20123.786500000002,15030.250906904088,45090.75272071226,0.16944279987888355,0.6175887765695649,0.75,inventory_cost:0.6176; material_delay_days:0.3824; product_availability:0.0000
317,0.033446355212560355,0.9665536447874397,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.19467067061625118,1.5,20125.3364,15030.250906904088,45090.75272071226,0.16949435923107262,0.8053293293837488,0.75,inventory_cost:0.8053; material_delay_days:0.1947; product_availability:0.0000
318,0.03220143462925075,0.9677985653707493,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.13440878436286843,1.5,20115.9137,15030.250906904088,45090.75272071226,0.16918090139000388,0.8655912156371315,0.75,inventory_cost:0.8656; material_delay_days:0.1344; product_availability:0.0000
319,0.03382481896554429,0.9661751810344557,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.21656317306290482,1.5,20112.4701,15030.250906904088,45090.75272071226,0.16906634575080226,0.7834368269370953,0.75,inventory_cost:0.7834; material_delay_days:0.2166; product_availability:0.0000
320,0.03473851288810922,0.9652614871118907,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.2598592417549708,1.5,20103.478,15030.250906904088,45090.75272071226,0.16876721235457035,0.7401407582450291,0.75,inventory_cost:0.7401; material_delay_days:0.2599; product_availability:0.0000
321,0.0353453995132523,0.9646546004867477,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.28559609836887817,1.5,20101.5675,15030.250906904088,45090.75272071226,0.16870365719465216,0.7144039016311219,0.75,inventory_cost:0.7144; material_delay_days:0.2856; product_availability:0.0000
322,0.18045105766466396,0.819548942335336,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9630342853925044,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009630342853925047,1.5,20094.7657,15030.250906904088,45090.75272071226,0.16847738685352043,0.02733537175357068,0.75,line_nervousness:0.9630; inventory_cost:0.0273; material_delay_days:0.0096
323,0.03413440918675302,0.965865590813247,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.23444954021069722,1.5,20100.1022,15030.250906904088,45090.75272071226,0.16865491216673892,0.7655504597893028,0.75,inventory_cost:0.7656; material_delay_days:0.2344; product_availability:0.0000
324,0.03575409408152808,0.9642459059184719,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.3028475304897956,1.5,20097.888899999998,15030.250906904088,45090.75272071226,0.16858128398801747,0.6971524695102043,0.75,inventory_cost:0.6972; material_delay_days:0.3028; product_availability:0.0000
325,0.03411102239003099,0.9658889776099691,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.23477113147106976,1.5,20095.564400000003,15030.250906904088,45090.75272071226,0.1685039566029195,0.7652288685289302,0.75,inventory_cost:0.7652; material_delay_days:0.2348; product_availability:0.0000
326,0.03467408043559899,0.9653259195644011,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.2608258960723443,1.5,20090.7604,15030.250906904088,45090.75272071226,0.1683441455648417,0.7391741039276557,0.75,inventory_cost:0.7392; material_delay_days:0.2608; product_availability:0.0000
327,0.03413927445123467,0.9658607255487653,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.2343827211139165,1.5,20101.0461,15030.250906904088,45090.75272071226,0.1686863121748241,0.7656172788860836,0.75,inventory_cost:0.7656; material_delay_days:0.2344; product_availability:0.0000
328,0.17996663785079253,0.8200333621492075,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9682257003782764,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004303225335014562,1.5,20093.6918,15030.250906904088,45090.75272071226,0.16844166223366375,0.027471074286709186,0.75,line_nervousness:0.9682; inventory_cost:0.0275; material_delay_days:0.0043
329,0.1804658546296801,0.8195341453703199,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9628763674255967,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.011887362560809838,1.5,19896.8273,15030.250906904088,45090.75272071226,0.16189271966379717,0.02523627001359358,0.75,line_nervousness:0.9629; inventory_cost:0.0252; material_delay_days:0.0119
330,0.18026650496081173,0.8197334950391882,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9650071594941237,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.00965007159494124,1.5,19901.698,15030.250906904088,45090.75272071226,0.16205474956037602,0.025342768910935017,0.75,line_nervousness:0.9650; inventory_cost:0.0253; material_delay_days:0.0097
331,0.03372346819791715,0.9662765318020828,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.27573769990041375,1.5,19902.1254,15030.250906904088,45090.75272071226,0.16206896755323083,0.7242623000995861,0.75,inventory_cost:0.7243; material_delay_days:0.2757; product_availability:0.0000
332,0.03227200230106835,0.9677279976989317,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.2090962754360935,1.5,19902.2101,15030.250906904088,45090.75272071226,0.16207178520413112,0.7909037245639065,0.75,inventory_cost:0.7909; material_delay_days:0.2091; product_availability:0.0000
333,0.03371925203214368,0.9662807479678563,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.2758066592316063,1.5,19901.2844,15030.250906904088,45090.75272071226,0.1620409906416939,0.7241933407683938,0.75,inventory_cost:0.7242; material_delay_days:0.2758; product_availability:0.0000
334,0.1802691797719263,0.8197308202280738,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9649785224000929,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009649785224000932,1.5,19904.5494,15030.250906904088,45090.75272071226,0.16214960492964633,0.02537169237590614,0.75,line_nervousness:0.9650; inventory_cost:0.0254; material_delay_days:0.0096
335,0.02869666779567277,0.9713033322043272,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,19901.5791,15030.250906904088,45090.75272071226,0.1620507942039173,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
336,0.03272741246175533,0.9672725875382446,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.23133014390912812,1.5,19901.0197,15030.250906904088,45090.75272071226,0.16203218506680234,0.7686698560908719,0.75,inventory_cost:0.7687; material_delay_days:0.2313; product_availability:0.0000
337,0.02836418884143557,0.9716358111585645,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,19845.14,15030.250906904088,45090.75272071226,0.16017327730983558,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
338,0.03068916569175709,0.9693108343082429,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.14798167223310635,1.5,19838.9264,15030.250906904088,45090.75272071226,0.15996657417365756,0.8520183277668937,0.75,inventory_cost:0.8520; material_delay_days:0.1480; product_availability:0.0000
339,0.030657707535812966,0.969342292464187,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.14828551875548499,1.5,19833.1406,15030.250906904088,45090.75272071226,0.159774102336832,0.8517144812445151,0.75,inventory_cost:0.8517; material_delay_days:0.1483; product_availability:0.0000
340,0.18019279761244472,0.8198072023875553,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9657967877944874,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009657967877944876,1.5,19822.474000000002,15030.250906904088,45090.75272071226,0.15941926461435935,0.024545244327567665,0.75,line_nervousness:0.9658; inventory_cost:0.0245; material_delay_days:0.0097
341,0.03327481677269222,0.9667251832273078,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.28322348819271415,1.5,19812.404000000002,15030.250906904088,45090.75272071226,0.15908427353329316,0.716776511807286,0.75,inventory_cost:0.7168; material_delay_days:0.2832; product_availability:0.0000
342,0.034339347795725866,0.9656606522042741,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.32831559260823007,1.5,19807.6398,15030.250906904088,45090.75272071226,0.1589257864917424,0.6716844073917698,0.75,inventory_cost:0.6717; material_delay_days:0.3283; product_availability:0.0000
343,0.034335854346205494,0.9656641456537945,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.32838240395275126,1.5,19806.9162,15030.250906904088,45090.75272071226,0.15890171503729753,0.6716175960472488,0.75,inventory_cost:0.6716; material_delay_days:0.3284; product_availability:0.0000
344,0.031719303952526756,0.9682806960474732,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.2222222222222223,0.0,30.0,0.040740740740740744,0.20693366462731744,1.5,19825.314,15030.250906904088,45090.75272071226,0.15951374074844343,0.7930663353726826,0.75,inventory_cost:0.7931; material_delay_days:0.2069; product_availability:0.0000
345,0.03678578343637317,0.9632142165636268,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.41198183381591,1.5,19818.660600000003,15030.250906904088,45090.75272071226,0.15929240711798023,0.5880181661840901,0.75,inventory_cost:0.5880; material_delay_days:0.4120; product_availability:0.0000
346,0.03328135703074929,0.9667186429692507,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.2831121842761145,1.5,19813.7153,15030.250906904088,45090.75272071226,0.15912789555956935,0.7168878157238854,0.75,inventory_cost:0.7169; material_delay_days:0.2831; product_availability:0.0000
347,0.18010046759780943,0.8198995324021906,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.966787289264431,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4285714285714286,0.0,30.0,0.04761904761904762,0.008769045707613889,1.5,19810.0971,15030.250906904088,45090.75272071226,0.15900753163409626,0.02444366502795509,0.75,line_nervousness:0.9668; inventory_cost:0.0244; material_delay_days:0.0088
348,0.032212316245460317,0.9677876837545397,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.23878753894731453,1.5,19801.046599999998,15030.250906904088,45090.75272071226,0.1587064554891916,0.7612124610526855,0.75,inventory_cost:0.7612; material_delay_days:0.2388; product_availability:0.0000
349,0.03426388876817096,0.965736111231829,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.32976327741129263,1.5,19792.0019,15030.250906904088,45090.75272071226,0.15840557228850452,0.6702367225887074,0.75,inventory_cost:0.6702; material_delay_days:0.3298; product_availability:0.0000
350,0.1801931076372206,0.8198068923627794,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9657934644634343,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.011923376104486846,1.5,19596.32,15030.250906904088,45090.75272071226,0.15189597037926048,0.02228315943207897,0.75,line_nervousness:0.9658; inventory_cost:0.0223; material_delay_days:0.0119
351,0.179883031379381,0.820116968620619,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9691259381135544,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.00844216372756696,1.5,19603.6503,15030.250906904088,45090.75272071226,0.15213982193055542,0.022431898158878583,0.75,line_nervousness:0.9691; inventory_cost:0.0224; material_delay_days:0.0084
352,0.032274266707886745,0.9677257332921132,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.30105638712352556,1.5,19610.5451,15030.250906904088,45090.75272071226,0.15236918603241584,0.6989436128764746,0.75,inventory_cost:0.6989; material_delay_days:0.3011; product_availability:0.0000
353,0.03226242551109078,0.9677375744889092,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.30127741961394616,1.5,19608.1406,15030.250906904088,45090.75272071226,0.152289197347766,0.6987225803860537,0.75,inventory_cost:0.6987; material_delay_days:0.3013; product_availability:0.0000
354,0.033375818567183205,0.9666241814328168,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.34754555790484004,1.5,19606.64,15030.250906904088,45090.75272071226,0.15223927802142562,0.6524544420951599,0.75,inventory_cost:0.6525; material_delay_days:0.3475; product_availability:0.0000
355,0.03337055601929177,0.9666294439807083,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.3476551826504912,1.5,19605.534,15030.250906904088,45090.75272071226,0.1522024855551238,0.6523448173495089,0.75,inventory_cost:0.6523; material_delay_days:0.3477; product_availability:0.0000
356,0.031203402167222564,0.9687965978327774,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.25447883662128234,1.5,19603.7422,15030.250906904088,45090.75272071226,0.15214287909841537,0.7455211633787177,0.75,inventory_cost:0.7455; material_delay_days:0.2545; product_availability:0.0000
357,0.035858538324418154,0.9641414616755819,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.4335637065308674,1.5,19611.5014,15030.250906904088,45090.75272071226,0.15240099854193165,0.5664362934691326,0.75,inventory_cost:0.5664; material_delay_days:0.4336; product_availability:0.0000
358,0.18000623402769422,0.8199937659723058,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9677997838016735,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009677997838016738,1.5,19615.9869,15030.250906904088,45090.75272071226,0.1525502142811692,0.022522218360309775,0.75,line_nervousness:0.9678; inventory_cost:0.0225; material_delay_days:0.0097
