month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
41,999.0419889767172,51.9969574045666,15.315695880715204,8.650710533684483,125.60753607205142,0.0,143.7,1344.312888867735,Autonomie energetique
42,973.5810278702235,50.61871564365022,16.38787702374522,13.512928351846048,122.68406993528431,0.0,143.7,1320.4846188247493,Autonomie energetique
43,1085.1943252882932,65.61768947011461,24.07304129329801,14.818400078150388,112.57780473611597,29.392712970711354,143.7,1475.3739738366835,Autonomie energetique
44,937.417552479693,48.63672465046939,23.864655341894814,15.056131871930358,114.7448303516244,29.95419105490189,143.7,1313.374085750514,Autonomie energetique
45,925.6356742528291,47.97541154900637,14.157131846085178,14.173005624064954,116.76144042463547,0.0,143.7,1262.4026636966212,Autonomie energetique
46,867.0804088842418,44.893785876192986,13.342646333247135,14.331537412087256,108.31607834246599,0.0,143.7,1191.6644568482352,Autonomie energetique
47,887.6607995339256,45.911657794758725,14.718165453554212,10.085220993876302,110.74488009746324,0.0,143.7,1212.8207238735781,Autonomie energetique
48,924.5265434952177,47.76889947804869,16.391759934102527,13.539746700563349,115.19668204066603,0.0,143.7,1261.1236316485983,Autonomie energetique
49,1131.5863095805873,67.73478554251739,17.539408518402617,12.665529540066496,120.53045201032896,0.0,143.7,1493.7564851919026,Autonomie energetique
50,1008.7351279176875,52.01221469996354,17.93306459685509,12.121838103643382,125.36848674781594,0.0,143.7,1359.8707320659653,Autonomie energetique
51,1034.9724024162922,53.310087866997065,17.455065427612904,11.935760842601654,128.4655516130128,0.0,143.7,1389.8388681665167,Autonomie energetique
52,1040.9448048796821,53.56259250461788,16.288595359665006,12.149317321350237,129.04262637642898,0.0,143.7,1395.6879364417443,Autonomie energetique
53,1033.2334297044636,53.11123783533441,15.789552677312097,8.752412142690396,127.92411178886847,0.0,143.7,1382.510744148669,Autonomie energetique
54,1007.2706927367071,51.72364062467157,16.89772498369548,13.546857689681875,124.99587179410408,0.0,143.7,1358.1347878288602,Autonomie energetique
55,1136.4451750557796,67.67861693592836,16.803004228357146,14.130425926016757,120.48045980896693,0.0,143.7,1499.237681955049,Autonomie energetique
56,933.7892112634834,47.852434150421885,15.484898339494364,14.610937703386368,115.58455329233195,0.0,143.7,1271.0220347491181,Autonomie energetique
57,906.9797277724612,46.43122470370796,13.66129214478516,14.837409157184538,111.726016580451,0.0,143.7,1237.3356703585898,Autonomie energetique
58,943.8053573709876,68.95726799206889,15.040543410502945,16.795556976752124,100.02581145861002,144.46063933054387,143.7,1432.7851765394655,Autonomie energetique
59,1275.8962566872415,93.44050375696696,25.76145286759269,17.632442836137667,134.3615895820712,193.84496505192175,143.7,1884.6372107819318,Autonomie energetique
60,1517.923911071214,87.19618103226975,24.67374270793604,18.107317815070857,165.003493739038,0.0,143.7,1956.6046463655289,Autonomie energetique
61,1172.561999586642,69.32106293679902,18.430107209046362,18.785059522146724,122.84043901980007,0.0,143.7,1545.6386682744342,Autonomie energetique
62,1247.4578034158385,74.96130639541275,18.639949679241955,14.19358690919881,127.68708329281094,0.0,143.7,1626.639729692503,Autonomie energetique
63,1069.7601790401952,54.43275278403944,18.338458904307572,21.480064787836987,130.78975532863942,0.0,143.7,1438.5012108450185,Autonomie energetique
64,1207.1706424292297,68.6770291820013,17.099909650571227,25.747490597683107,131.3680940031162,0.0,143.7,1593.7631658626012,Autonomie energetique
65,1238.6958921070632,64.22099720414975,18.490059426718403,23.046925751806032,125.55739832864914,42.48668882349094,143.7,1656.1979616418778,Autonomie energetique
66,1263.8537030280088,64.00206628774107,21.41317558634834,23.340214217128175,132.79657165551401,44.922928177687105,143.7,1694.0286589524278,Autonomie energetique
67,1368.2441207234992,75.18275217930413,21.69834161621668,28.38282776943118,129.0334641778891,43.6369316042847,143.7,1809.8784380706252,Autonomie energetique
68,1108.2714956435682,59.429599616681514,18.033443862717665,28.193337324689,128.59445636575677,0.0,143.7,1486.2223328134132,Autonomie energetique
69,1132.1211284184953,67.88656872108412,14.497772206121441,29.871370814370174,114.02301822985656,0.0,143.7,1502.0998583899277,Autonomie energetique
70,1098.9385199974097,64.7525150030634,14.616619257194268,28.688171148498697,112.89953242429227,0.0,143.7,1463.5953578304584,Autonomie energetique
71,1062.759400075042,59.694219729050886,16.393979725154583,29.554219504056988,115.33725865413045,0.0,143.7,1427.4390776874352,Autonomie energetique
72,1087.755479255446,60.169923484477565,18.174422325871976,29.39985633892366,119.80495761338561,0.0,143.7,1459.0046390181049,Autonomie energetique
73,1036.4542029905454,52.21436857399802,19.219745201846557,23.987096497426226,125.15766063202675,0.0,143.7,1400.7330738958428,Autonomie energetique
74,1077.9844564884693,54.25294680958143,19.398671838105482,19.147396990824653,130.01291444056145,0.0,143.7,1444.4963865675422,Autonomie energetique
75,1105.1104688307826,55.56332440376331,18.7155788301427,16.04014057276222,133.12119364702153,0.0,143.7,1472.2507062844725,Autonomie energetique
76,1048.7804299758072,52.67924868780332,16.28307013450025,13.749244283167865,133.70079623255896,0.0,143.7,1408.8927893138377,Autonomie energetique
77,1248.6453133659254,62.628564997932436,19.00920411334607,19.13771612404595,128.0412747784537,43.172827735624786,143.7,1664.3349011153284,Autonomie energetique
78,1509.485657276196,83.86953948210875,22.14355723878324,24.532954588469213,135.46963837995355,45.663958202791655,143.7,1964.8653051683025,Autonomie energetique
79,1387.9169368720818,75.01815778070605,34.6714805250018,31.420737309312308,125.45092078724984,76.00381666645113,143.7,1874.1820499408027,Autonomie energetique
80,1141.145553848658,60.405995037667985,33.67160938875831,32.307220044104355,132.2562328525921,34.347811251541756,143.7,1577.8344224233224,Autonomie energetique
81,1228.6173902787696,71.8934195028224,16.274702117982,32.84231924995119,124.7703488887826,0.0,143.7,1618.0981800383079,Autonomie energetique
82,1101.68249338335,62.40917010363128,15.137768225235579,30.15782918977793,115.20211136933878,0.0,143.7,1468.2893722713336,Autonomie energetique
83,1063.9815466415216,57.266919761532705,16.945743883520933,30.338154470165296,117.64429983659738,0.0,143.7,1429.876664593338,Autonomie energetique
84,1194.7228699477782,68.66781352831816,18.76794282820561,30.286685622127802,122.11994730387876,0.0,143.7,1578.2652592303086,Autonomie energetique
85,1071.2403395954836,53.33699485239624,19.83142372253502,24.926452633227868,127.482116847009,0.0,143.7,1440.5173276506516,Autonomie energetique
86,1113.4527835595034,55.385171336545,20.033451456143098,20.839223170674362,132.34598019106755,0.0,143.7,1485.7566097139336,Autonomie energetique
87,1141.0226881904232,56.7017940954995,19.341672496851174,18.533038320640397,135.4598665681592,0.0,143.7,1514.7590596715736,Autonomie energetique
88,1088.0748077499018,54.0185402573043,16.878934824251385,14.64246497598476,136.0407330647573,0.0,143.7,1453.3554808721995,Autonomie energetique
89,1139.1839304877,56.50153560541539,17.551804623282404,19.27142413236834,134.91724655585293,0.0,143.7,1511.1259414046192,Autonomie energetique
90,1289.0802779574892,73.30831310823201,18.76105517942061,20.027357299733033,131.97468498709674,0.0,143.7,1676.8516885319714,Autonomie energetique
91,1073.1940400052129,53.12653616042086,18.72835730041019,20.639128425364717,127.43675562927821,0.0,143.7,1436.8248175206868,Autonomie energetique
92,1034.5007580118752,51.16212718440624,17.29663072671134,20.723744670917103,122.51637290804129,0.0,143.7,1389.8996335019513,Autonomie energetique
93,1006.5345611368095,49.73152051510183,15.26949390977256,20.88155291174849,118.63872533693429,0.0,143.7,1354.755853810367,Autonomie energetique
94,998.1622074113296,49.27086285328198,15.32442932707537,16.74427562630781,117.5119249171408,0.0,143.7,1340.7137001351357,Autonomie energetique
95,1020.1561459662483,50.3086225021137,16.980592702902573,15.975128768283293,119.95857562181989,0.0,143.7,1367.0790655613678,Autonomie energetique
96,1059.542316969208,52.20132680619087,18.837889591169635,19.19002540971769,124.44217159712743,0.0,143.7,1417.9137303734137,Autonomie energetique
97,1274.2078145520431,71.52456828408116,20.073944385775498,18.29029211374722,129.81380766474678,0.0,143.7,1657.6104270003939,Autonomie energetique
98,1149.4827743574576,56.5252900040527,20.440608418968676,17.69024742672354,134.68628054432918,0.0,143.7,1522.5252007515317,Autonomie energetique
99,1177.4962535214847,57.848153228578795,19.830748156297748,17.422095554301897,137.80577409205245,0.0,143.7,1554.1030245527156,Autonomie energetique
100,1183.865813643073,58.10624330538808,18.470152993906126,17.54589021719468,138.38790449971114,0.0,143.7,1560.076004659273,Autonomie energetique
101,1175.6242116233404,57.647424919137585,17.950417773095193,14.402315702408377,137.26276068369214,0.0,143.7,1546.587130701674,Autonomie energetique
102,1147.6359447811033,56.22213340595511,19.27125538066212,19.008851203918617,134.31542525693874,0.0,143.7,1520.1536100285778,Autonomie energetique
103,1280.359541754477,71.60261766873931,19.243218709131124,19.59575741484359,129.7699901082264,0.0,143.7,1664.2711256554176,Autonomie energetique
104,1069.1926558309135,52.281117709520124,17.80277745185931,20.056940372195953,124.84144865212215,0.0,143.7,1427.8749400166112,Autonomie energetique
105,1040.8457068972084,50.84744990061294,15.738718326649149,20.246451492291417,120.95743079460654,0.0,143.7,1392.3357574113686,Autonomie energetique
106,1089.3070058204264,79.60634194606723,17.37409657450083,22.395386073013444,113.07887952159662,155.43886192468617,143.7,1620.9005718602907,Autonomie energetique
107,1436.3221245674094,105.53089366433451,28.353228045813488,23.231031598106483,151.71294943916203,208.3362188761896,143.7,2097.1864461910154,Autonomie energetique
108,1716.0744426244605,92.74706261475086,28.08519622099038,23.275962716592254,178.18081533496593,0.0,143.7,2182.06347951176,Autonomie energetique
109,1354.8135150639496,76.86576137946534,20.9891247000883,23.446657894459868,132.1527330852401,0.0,143.7,1751.967792123203,Autonomie energetique
110,1212.439244334563,67.75231531015143,18.41489951315471,18.262457569501773,137.03381550034635,0.0,143.7,1597.6027322277175,Autonomie energetique
111,1214.5305812263375,59.00239317233202,20.737752923427347,25.986081484726185,140.15891621870128,0.0,143.7,1604.1157250255242,Autonomie energetique
112,1410.0164926287098,78.11344226257108,19.347935659576603,30.997170871806837,140.74231053742056,0.0,143.7,1822.917351960085,Autonomie energetique
113,1212.6252438668764,58.801194876925415,18.812166051665425,27.40232008079552,139.61550941428698,0.0,143.7,1600.9564342905499,Autonomie energetique
114,1184.1259879486604,57.36641166222955,20.018988127141423,23.252901392335545,136.66340012953626,0.0,143.7,1565.1276892599035,Autonomie energetique
115,1127.448936959794,54.57045440640713,32.38859261270431,24.95990752967093,126.10277848743826,32.586620920502085,143.7,1541.757290916517,Autonomie energetique
116,1146.6022365994434,55.44662011183704,31.945388820528358,20.888707719742772,129.03550982714853,33.339733481680156,143.7,1560.9581965603802,Autonomie energetique
117,1137.9250002557042,54.97664371838132,17.439941807140162,18.81414053833374,131.52085176599698,0.0,143.7,1504.3765780855565,Autonomie energetique
118,1067.0821480890231,51.506900156996444,16.503946501388647,23.224621146310145,122.15325582101154,0.0,143.7,1424.1708717147299,Autonomie energetique
119,1270.5682583283615,70.41930830836638,18.345804285711203,23.40255946346212,124.60883100053152,0.0,143.7,1651.0447613864328,Autonomie energetique
120,1130.4250460104242,54.46497718591888,20.177782704672005,22.7693252689764,129.10832399189147,0.0,143.7,1500.6454551618829,Autonomie energetique
121,1229.999738392679,82.92898541962838,23.382828039442344,24.547396312159663,119.77418511415452,174.09622315202228,143.7,1798.4293564300863,Autonomie energetique
122,1527.9448089071002,103.00543792315533,39.4700641944517,28.61537061440453,162.57798780539414,236.11061584456428,143.7,2241.4242852890698,Autonomie energetique
123,1881.0970364852908,103.78013229335487,38.40477076419732,24.20696343357384,200.90658330593936,0.0,143.7,2392.095486282356,Autonomie energetique
124,1463.5979340340978,80.54111735832886,19.787580031340134,24.399698604936525,143.10395117788556,0.0,143.7,1875.130281206589,Autonomie energetique
125,1222.245927343145,63.61346308918496,16.11897551157308,20.482368401651694,138.12178268718694,45.91738338416036,143.7,1650.199900416902,Autonomie energetique
126,1502.8198643668968,72.43751758212662,25.32278917007618,30.929023716184222,146.31850755598762,48.62807830321012,143.7,1970.1557806944818,Autonomie energetique
127,1657.9224205764326,86.91736122274318,25.907679319789736,40.29044348440501,142.55680478801798,47.36403817499601,143.7,2144.658747566384,Autonomie energetique
128,1292.638198010982,64.65714906193335,21.42410599952802,39.06165704478876,141.23417926660215,0.0,143.7,1702.715289383834,Autonomie energetique
129,1182.9136632520222,60.102013904260644,17.275054984679805,38.52750621166765,125.61654551821759,0.0,143.7,1568.1347838708482,Autonomie energetique
130,1310.333286536033,72.89246869887236,17.36254573533411,35.89773642144274,124.48477317708024,0.0,143.7,1704.6708105687626,Autonomie energetique
131,1340.3687304600887,74.59829483545785,19.395820134142795,35.99636727082774,126.9448105940207,0.0,143.7,1741.0040232945378,Autonomie energetique
132,1288.4402818304652,67.43557717935096,21.41162084361698,36.05330226040716,131.45225209340683,0.0,143.7,1688.493034207247,Autonomie energetique
133,1269.7887809245422,85.49783241374323,24.757961681913276,36.49418897684027,122.91464187179308,176.84077880055787,143.7,1859.9941846693898,Autonomie energetique
134,1570.3933809170808,105.72671819738454,40.798988227616974,35.99461976165323,166.770166388503,239.73342930063123,143.7,2303.1173027928694,Autonomie energetique
135,1845.248597788323,96.64470654803318,39.66994498786258,30.31742525280701,204.27118177613812,0.0,143.7,2359.851856353164,Autonomie energetique
136,1534.7198915484798,84.57893427390508,20.497983846562107,29.214967688079525,145.47282642110608,0.0,143.7,1958.1846037781327,Autonomie energetique
137,1516.4230303228142,79.8019652564101,19.702982830040575,24.746830788680594,140.67816019174896,46.6035222962943,143.7,1971.6564916859888,Autonomie energetique
138,1553.020133457603,74.18097974732008,26.27040894940168,34.20780846181981,149.06987541956522,49.36910832831467,143.7,2029.8183143640244,Autonomie energetique
139,1755.2256314785175,92.31700040477912,26.96331628782848,45.21889180425972,145.30873199757684,48.1094594891382,143.7,2256.8430314621,Autonomie energetique
