month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
38,1214.0154542113721,71.42190178799441,19.835791655787336,10.140923940694329,129.7397354586007,0.0,143.7,1626.853807054449,Autonomie energetique
39,1088.2170662604367,56.638709941089104,19.450482811020976,9.9967180372308,133.02668298814348,0.0,143.7,1490.0296600379208,Autonomie energetique
40,1045.6809908400062,54.36930616576222,17.26253376799681,6.245615299982415,133.31243023756588,0.0,143.7,1440.5708763113134,Autonomie energetique
41,1093.9243534443028,56.81982978938146,20.01716997876489,11.065732853683798,133.8250210649459,0.0,143.7,1500.352107131079,Autonomie energetique
42,1258.5970659006564,74.48227592961832,23.655127584916766,11.603206890040667,133.284619490393,0.0,143.7,1687.322295795625,Autonomie energetique
43,1072.405432249398,55.58935646553304,36.272042722804386,11.938755733009927,135.33956512561056,0.0,143.7,1498.2451522963559,Autonomie energetique
44,1020.4584233971627,52.843294788142046,32.07456366006175,7.1737212999994595,128.84550853159143,0.0,143.7,1429.0955116769574,Autonomie energetique
45,946.443486113062,48.96124703597906,17.06645108774138,11.423325905578627,115.61554107415242,0.0,143.7,1328.2100512165134,Autonomie energetique
46,1100.6231917231073,65.6216200439388,15.40266998732518,12.853437100428378,112.69572788851735,0.0,143.7,1496.8966467433172,Autonomie energetique
47,960.5032265577,49.5891709669507,17.196054258673833,13.09756154969743,116.01364480649197,0.0,143.7,1347.0996581395143,Autonomie energetique
48,1007.6764100996485,51.9728011703881,18.794475471488354,6.473663261570621,121.53099230639359,0.0,143.7,1398.148342309489,Autonomie energetique
49,1081.858986647011,56.780033676099706,20.427492481460796,8.972578477893816,127.85066366226958,0.0,143.7,1488.5897549447352,Autonomie energetique
50,1257.7410454685441,72.34598597311252,21.05428293992238,8.340192437369737,133.3595865607056,0.0,143.7,1686.5410933796543,Autonomie energetique
51,1138.155816923308,58.5282187926679,20.679775315350394,8.18909535627786,136.66094600870846,0.0,143.7,1556.9138523963127,Autonomie energetique
52,1081.2391916933977,55.54658542864402,18.165578255022556,4.592961879053369,136.94873703891741,0.0,143.7,1492.1930542950352,Autonomie energetique
53,1210.9341772655973,62.25735933764573,22.68850328281777,9.341026833992581,137.46430479225626,0.0,143.7,1639.3853715123098,Autonomie energetique
54,1320.5614989419369,76.5739175953802,25.378965208886576,9.84014442356969,136.9225455672085,0.0,143.7,1766.9770717369818,Autonomie energetique
55,1117.4337943927076,57.23751584625551,26.228366174148626,10.049199829930997,132.79908405402568,0.0,143.7,1542.4479602970684,Autonomie energetique
56,1070.5357289894885,54.78189426288398,23.314581088221818,6.004663764714112,126.27707330678409,0.0,143.7,1480.6139414120926,Autonomie energetique
57,1016.7668070903064,51.979889767115324,18.76792267046375,11.026078772124642,119.18343202375603,0.0,143.7,1418.4241303237663,Autonomie energetique
58,1204.775257225591,97.53920122065747,17.987253048664147,11.36352379140487,164.37648932056513,0.0,143.7,1697.7417246068826,Autonomie energetique
59,1055.9596421731064,82.48868509849441,20.09881765894747,15.666318553169683,169.07155635466563,0.0,143.7,1545.9850198383836,Autonomie energetique
60,1119.3646446645744,59.84863271403277,20.771122948539606,15.142345827435726,125.12585384599083,0.0,143.7,1543.9526000005735,Autonomie energetique
61,1347.6088569764831,79.9597231734836,22.376119039926987,15.530537144007859,131.4723539159416,0.0,143.7,1801.6475902498432,Autonomie energetique
62,1349.0986968629504,77.59246255393845,22.748990077853335,9.975194461341804,137.00476064805235,0.0,143.7,1802.1201046041363,Autonomie energetique
63,1298.0525794500459,70.90151830775002,22.21090061998184,6.760140186956172,140.32053201451532,0.0,143.7,1744.9456705792493,Autonomie energetique
64,1082.3522791205887,54.9620484931776,18.48212920832519,4.184555375558263,140.61036682551077,0.0,143.7,1508.2913790231607,Autonomie energetique
65,1500.6709020268943,76.68141362273865,28.450955089819395,9.012131909137286,147.5422571185398,0.0,143.7,1971.0576597671293,Autonomie energetique
66,1534.6161698051164,84.69492416276523,30.561419494430506,14.037229852189894,146.9722862951305,0.0,143.7,2020.5820296096329,Autonomie energetique
67,1482.8553954854515,81.16093007968612,31.99805651458909,19.017342582438705,142.64263960785,0.0,143.7,1968.3743642700153,Autonomie energetique
68,1167.133665426388,60.87047867356247,25.894575100036178,18.549142379950737,129.89845081617256,0.0,143.7,1614.0463123961101,Autonomie energetique
69,1265.9784276062871,73.4471108265264,20.578944219535988,18.864045401830925,122.77664595860146,0.0,143.7,1714.3451740127819,Autonomie energetique
70,1235.4461145349323,71.87261838143073,18.164274241181065,14.767641305246352,119.83461926086729,0.0,143.7,1673.785267723658,Autonomie energetique
71,1240.972797473003,71.08480406443825,19.864460825222462,10.70076449052813,123.18159026761157,0.0,143.7,1680.5044171208035,Autonomie energetique
72,1114.3734169064132,56.164029666655296,21.658693651057696,5.645263799170498,128.74603837082992,0.0,143.7,1542.2874423941269,Autonomie energetique
73,1212.870598098508,63.062807208530764,23.47020604935717,8.395776144868702,135.1193671548555,0.0,143.7,1659.6187546561202,Autonomie energetique
74,1357.969685224949,74.83489247877145,24.1671410901113,7.812867931807081,140.67525772064093,0.0,143.7,1823.1598444462797,Autonomie energetique
75,1252.3522828202867,62.94304663181913,23.77629945570972,7.686442852749125,144.00544100556402,0.0,143.7,1709.4635127661288,Autonomie energetique
76,1122.4614049866343,56.36283265545746,19.597733612815638,4.108426754975463,144.297319597346,0.0,143.7,1566.5277176072286,Autonomie energetique
77,1414.9387977345361,72.08330430785901,27.454428501218644,8.849357706434088,144.81884120260247,0.0,143.7,1888.8447294526504,Autonomie energetique
78,1414.7951716874468,78.53373851508331,28.835100053753163,9.385824859107261,144.27436667656505,0.0,143.7,1897.5242017919556,Autonomie energetique
79,1246.1145304323518,62.40026464219892,47.786257253385386,9.667548729883425,146.3572743393848,0.0,143.7,1735.0258753972043,Autonomie energetique
80,1118.1404964407109,55.94089421698972,39.756224301736886,4.443754056682176,139.78569294260203,0.0,143.7,1581.7670619587218,Autonomie energetique
81,1254.8664215369672,62.72435043199643,24.680552737913185,9.915842945899026,126.39518287868876,0.0,143.7,1703.2823505314645,Autonomie energetique
82,1289.458219825009,73.35766813491156,19.571972016711932,11.471457266481092,123.44204942490502,0.0,143.7,1743.0013666680188,Autonomie energetique
83,1116.1357576602663,55.68910560003146,21.37912510519099,11.940763769957819,126.80354747603415,0.0,143.7,1558.6482996114808,Autonomie energetique
84,1110.55003030297,55.36053013425697,21.863905966525014,4.7408080842675355,132.39154588091085,0.0,143.7,1552.6068203689304,Autonomie energetique
85,1333.9475812886938,68.9067136378552,26.307286106958628,8.370689998259298,138.7917033790112,0.0,143.7,1805.0239744107778,Autonomie energetique
86,1414.5691322459716,76.75111839235828,25.805548269202163,7.870988855238232,144.37107777847137,0.0,143.7,1899.0678655412414,Autonomie energetique
87,1307.821945175575,65.01952915472886,25.38520116107327,7.742682240505649,147.7156729818546,0.0,143.7,1784.3850307137375,Autonomie energetique
88,1102.092938017883,54.74274511189129,19.488783028841784,3.6344936181081784,148.00959535442306,0.0,143.7,1559.668555131147,Autonomie energetique
89,1554.2975466237374,78.61293615103902,30.83574350211876,8.73290729397261,148.53409388563836,0.0,143.7,2053.713227456506,Autonomie energetique
90,1469.5198567855991,80.14872895359579,30.712426186315145,9.292825697483032,147.98826170910613,0.0,143.7,1971.3620993320992,Autonomie energetique
91,1278.3644157950735,63.32989812713224,31.660528067512306,9.553718232541943,143.81671034068032,0.0,143.7,1761.4252705629406,Autonomie energetique
92,1169.1802699190685,57.869927246827764,26.698241248034257,4.664031723838042,137.21717479067502,0.0,143.7,1631.3296449284435,Autonomie energetique
93,1230.5952476239936,60.85623364748853,24.518832133791467,10.677170142435331,130.0390427840179,0.0,143.7,1693.386526331727,Autonomie energetique
94,1331.1231680566002,74.26997884230215,20.865609989446938,11.081294042909333,127.07480257418462,0.0,143.7,1802.1148535054433,Autonomie energetique
95,1168.550000601426,57.68687144613299,22.83820435655236,10.704395229428476,130.45082766969858,0.0,143.7,1628.9302993032384,Autonomie energetique
96,1212.640872641113,59.811314969382785,24.55352245303447,5.072510479854724,136.06237637623366,0.0,143.7,1677.8405969196187,Autonomie energetique
97,1381.3591062610365,94.35683509490526,28.6434412314499,8.158938515239344,183.23686756958037,0.0,143.7,1936.4551886722115,Autonomie energetique
98,1499.7752678465736,103.96273996277971,29.64103391981128,12.337039130518429,190.42771873346143,0.0,143.7,2077.8437995931445,Autonomie energetique
99,1569.7165884102535,86.3542665722981,27.623213139096965,16.775459385795415,151.451227943387,0.0,143.7,2094.620755450831,Autonomie energetique
100,1445.441748809937,74.41914440875533,25.993501534238447,15.572479487705436,151.747194096742,0.0,143.7,1956.8740683373783,Autonomie energetique
101,1614.3708540608488,90.05415409665243,27.958995162951368,10.058417286811368,152.2746695539161,0.0,143.7,2139.41709016118,Autonomie energetique
102,1443.4842325253026,74.36903952562334,32.419790027286055,7.490090617219833,151.72747972688904,0.0,143.7,1955.1906324223207,Autonomie energetique
103,1330.8976707485035,65.24907331307978,33.16025700747625,5.046717869310075,147.53989840671557,0.0,143.7,1828.5936173450852,Autonomie energetique
104,1287.3049218745575,63.05806075018568,30.60571582122381,9.51803833866994,140.91452125578905,0.0,143.7,1779.101258040426,Autonomie energetique
105,1403.4316877084073,76.45298173109705,24.79227917713839,10.282921655548718,133.7082256745889,0.0,143.7,1897.3680959467804,Autonomie energetique
106,1195.1488003371107,58.44442762233562,22.330368782915656,10.610913378478434,130.73287870870607,0.0,143.7,1666.9673888295465,Autonomie energetique
107,1222.22362550187,59.71786150980615,24.167098711571636,6.509374586385196,134.12343084860487,0.0,143.7,1697.4413911582378,Autonomie energetique
108,1246.3394221115336,60.84477954442956,25.706563161520023,4.944620850282091,139.7585298567983,0.0,143.7,1729.2939155245635,Autonomie energetique
109,1430.7176675100577,72.67122237842318,29.096163547662904,7.937106299440501,146.21234478304828,0.0,143.7,1939.3345045186327,Autonomie energetique
110,1512.5075925914873,79.02032378850942,29.229902403366864,7.338249065338072,151.83868684985788,0.0,143.7,2033.6347546985594,Autonomie energetique
111,1422.351193631509,69.26277449331589,28.78450930897553,7.188717495405024,155.2121058901613,0.0,143.7,1937.4993008193667,Autonomie energetique
112,1182.3908813831051,57.529604252975986,21.85360771139639,3.471043341775405,155.5101158243028,0.0,143.7,1676.4552525135557,Autonomie energetique
113,1719.4334508020258,85.7066432684874,35.27685711448038,8.29481777694352,156.0405682074357,0.0,143.7,2261.4523371693726,Autonomie energetique
114,1571.068330031323,82.54085211180842,34.643782508263044,8.834313440862008,155.49202072991383,0.0,143.7,2110.27929882217,Autonomie energetique
115,1391.656256333356,67.54291740958219,35.66933358358793,9.094647715595832,151.28840945799266,0.0,143.7,1913.9515645001147,Autonomie energetique
116,1202.72279681938,58.324959578163096,28.2256637852726,4.18602283776465,144.63719070614493,0.0,143.7,1697.7966337267253,Autonomie energetique
117,1416.570764656427,68.63872085188007,29.659257810016218,10.302295992654805,137.40273155040177,0.0,143.7,1923.2737708613797,Autonomie energetique
118,1501.0146744895055,112.44619962806894,25.66768452170347,10.78119583173229,188.94351531800913,0.0,143.7,2100.553269789019,Autonomie energetique
119,1323.7392942569822,96.46697805056539,28.254849008027346,15.233332754208606,193.7112175740338,0.0,143.7,1920.1056716438172,Autonomie energetique
120,1465.6092971551238,76.49288616972257,28.803777411095073,13.859070404003138,143.48000632260482,0.0,143.7,1991.9450374625496,Autonomie energetique
121,1682.1164626519999,93.34864973683209,30.75016981823825,14.196796570282705,149.96064996292958,0.0,143.7,2235.0727287402824,Autonomie energetique
122,1652.7453718692043,88.3252096948236,31.129703503080293,8.313937415257168,155.6104758634139,0.0,143.7,2201.824698345779,Autonomie energetique
123,1481.4127612680861,71.42964740556839,30.49014830124203,5.525590452586035,158.99830682217743,0.0,143.7,2014.5564542496602,Autonomie energetique
124,1213.546295980716,58.46651960628624,22.87644988144566,3.32628896345512,159.29836053710545,0.0,143.7,1725.2139149690088,Autonomie energetique
125,1815.2071827527432,89.82322287031043,37.87001342689369,8.083162010603505,159.83178984619715,0.0,143.7,2379.515370906748,Autonomie energetique
126,1623.7882290884538,83.84135691169354,36.72646994814027,8.613677484218012,159.28188471818046,0.0,143.7,2181.951618150686,Autonomie energetique
127,1339.2541484356416,64.36721745855473,61.08403450559886,8.000633233462246,161.40207508446983,0.0,143.7,1904.808108717727,Autonomie energetique
128,1117.9050628997752,53.68571474200329,40.261788078057656,2.043630707841954,154.7271272840021,0.0,143.7,1640.3233237116801,Autonomie energetique
129,1818.7335151804532,89.49237542478168,42.942683948804415,8.022630642626176,141.1225604114565,0.0,143.7,2373.0137656081215,Autonomie energetique
130,1545.7489742493294,80.54232327589622,27.301551186938525,9.666099692756745,138.12499993347456,0.0,143.7,2075.083948338395,Autonomie energetique
131,1334.5453513542013,63.93648391200411,27.79468066316228,10.247740722211988,141.54460616214305,0.0,143.7,1852.768862813723,Autonomie energetique
132,840.3881349091079,40.230086102615,16.525399300550017,1.7247309822534218,147.22680577365318,0.0,143.7,1321.7951570681796,Autonomie energetique
133,2108.364659081089,105.60765862979153,50.41292058399484,7.723949352745466,153.73427812805272,0.0,143.7,2702.543465775673,Autonomie energetique
134,1635.1624483214914,82.9678672226814,33.21010205951374,7.773354458181558,159.40758786221178,0.0,143.7,2196.2213599240795,Autonomie energetique
135,1541.830450000595,73.634246747751,32.5328869171979,7.675935899600358,162.8098307394354,0.0,143.7,2097.1833503045796,Autonomie energetique
136,780.3269348413559,37.23736705437583,13.401845049470118,0.3615592623843128,163.11192823514995,0.0,143.7,1274.139634442736,Autonomie energetique
137,2190.887344064858,106.1086050008507,62.6346589319428,7.227665361808836,170.90720711322058,0.0,143.7,2818.4654804726806,Autonomie energetique
138,1932.1428716481369,98.90568045673072,56.83498538537326,11.715734938764989,170.32909038684235,0.0,143.7,2551.628362815848,Autonomie energetique
139,1890.4223958795587,97.01066411691002,58.234778576753115,15.924116999231407,165.9032639890758,0.0,143.7,2510.195219561529,Autonomie energetique
