policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
resilience_inventory,Stock de resilience,44,2029,8,0.3598326359832636,1.985665660903034,0.0,0.0,0.3023430962343096,canicule,20.69223222699334,0.5689067140074948,0.2155451600562924,18.702627615062763,51.60117154811715,0.7681405857740585,2.6721087866108784,1.6870292887029288,6.226757322175732,9.402092050209205,24.362811715481172,0.7906676814811496,0.85,0.9455782426778243,0.9358125523012552,26.469827655169595,23.733499692178484,0.0,1.0,0.9732450543933054,6.660246760285772,0.0,19.44267596406874,16.034292503710503,19.44267596406874,15.605295879931898,5.788635636252152,20.224087689076647,0.0,0.0,22.399100067432123,0.9437756908145274,20.62318775650877,0.0,20.62318775650877,1.7759123109233519,0.0,1.7759123109233519,20.69223222699334,20.69223222699334,0.0,truck,231.92744782828078,10.340022021373555,242.26746984965433,7.9066768148114965,7.9066768148114965,0.03263614722900355,3.4,9.610850508449541,9.610850508449541,0.0396704126823705,0.9133603688896386,0.0,0.0,224.74994252639328,0.9276934400886259,0.0,0.9939748632056217,0.5854067140074948,0.5505674995507855,site en surchauffe,site en surchauffe + maintenance corrective + recalage qualite
resilience_inventory,Stock de resilience,45,2029,9,0.3682008368200837,0.6182008368200842,0.0,0.0,0.30518828451882846,aucun,18.561175193690104,0.4993619246861925,0.16774079497907954,18.707246861924684,51.702594142259414,0.7683112970711297,2.6746694560669457,1.6855648535564853,6.228891213389121,9.397489539748953,24.366225941422595,0.7629079497907951,0.85,0.9450661087866109,0.9355849372384937,32.23200836820083,29.542235408495394,0.0,1.0,0.9730083347280335,20.482639059110177,15.605295879931898,0.0,0.0,0.0,0.0,21.53948307068077,21.719897038521708,0.0,0.0,20.337087504613457,0.6884071981487618,20.056984543135165,0.0,20.056984543135165,0.28010296147829034,0.0,0.28010296147829034,18.561175193690104,18.561175193690104,0.0,truck,133.2554792682962,5.7289079010220405,138.98438716931824,7.629079497907951,7.629079497907951,0.054891629580046265,3.4,9.61591348663901,9.61591348663901,0.06918700497577752,0.914104924505737,0.0,0.0,121.73939418477127,0.8759213654441762,0.0,0.993863587054994,0.4993619246861925,0.4503929067533876,aucun,aucun
resilience_inventory,Stock de resilience,46,2029,10,0.37656903765690375,0.37656903765690375,0.0,0.0,0.30803347280334725,aucun,18.086225941422594,0.4861087866108787,0.1593405857740586,18.711866108786612,51.80401673640167,0.7684820083682008,2.677230125523012,1.6841004184100419,6.2310251046025105,9.392887029288703,24.369640167364018,0.6274058577405858,0.85,0.9445539748953975,0.9353573221757322,33.26569037656904,36.725322175732224,0.0,0.9445539748953975,0.9353573221757322,22.68282012436185,0.0,17.35836812122337,0.0,16.39591560659909,0.0,25.855974292141735,21.896257137996166,0.0,0.0,18.366328902900886,0.5000998715550329,5.900667723353429,12.361918317543623,18.26258604089705,0.03351946739544342,0.07022339460839003,0.10374286200383345,18.086225941422594,18.086225941422594,0.0,truck,115.31027391219956,4.525985758118414,119.83625967031797,6.2740585774058575,6.2740585774058575,0.05235526037500207,3.4,9.618167615222045,9.618167615222045,0.08026091302985111,0.9144364140032419,0.0,0.0,103.94403347769007,0.8673838265951468,0.0,0.9937958046282157,0.4861087866108787,0.4363170796699689,aucun,aucun
resilience_inventory,Stock de resilience,47,2029,11,0.38493723849372385,0.38493723849372385,0.5416666666666669,0.0,0.3108786610878661,aucun,18.61233523553111,0.5016056485355649,0.16781537656903767,18.716485355648537,51.90543933054393,0.7686527196652719,2.6797907949790796,1.6826359832635984,6.2331589958158995,9.388284518828451,24.373054393305438,0.47690376569037657,0.85,0.9440418410041841,0.9351297071129707,33.24937238493724,36.70730711297072,0.0,0.9440418410041841,0.9351297071129707,19.44267596406874,0.0,21.301691270432087,0.0,20.109687843441463,0.0,26.582572158675532,21.89193226872553,0.0,0.0,18.716078097534943,0.5098733622691031,15.45317817652049,3.154832189739984,18.608010366260473,0.08974575323456896,0.01832197803990059,0.10806773127446954,18.61233523553111,9.534338820452543,9.077996415078566,truck,117.7038406339132,6.201378924192221,123.90521955810543,4.769037656903766,4.769037656903766,0.03848940080096725,3.4,9.629835558344343,9.629835558344343,0.07771936963340294,0.916152287991815,0.0,0.0,109.50634634285731,0.8837912295656297,0.0,0.9937265159252868,0.5016056485355649,0.4570969010456904,aucun,aucun
resilience_inventory,Stock de resilience,48,2029,12,0.39330543933054396,0.39330543933054396,0.9381941874331415,0.0,0.31372384937238496,aucun,19.49082336760851,0.5127483360832453,0.17411308017551388,18.721104602510458,52.0068619246862,0.7688234309623431,2.6823514644351465,1.6811715481171547,6.2352928870292885,9.3836820083682,24.37646861924686,0.3665940525048359,0.85,0.9435297071129707,0.9349020920502091,33.233054393305444,36.68929205020921,0.0,0.9435297071129707,0.9349020920502091,0.0,0.0,23.202412019815824,16.596099744463565,21.892165017371294,15.515728370972928,6.983681059792552,21.884374742889435,0.0,0.0,19.59889109888298,0.5341855894101729,19.483265841772415,0.0,19.483265841772415,0.11562525711056486,0.0,0.11562525711056486,19.49082336760851,15.45317817652049,4.03764519108802,truck,123.46276548126669,5.043505493840092,128.5062709751068,3.665940525048359,3.665940525048359,0.028527327866812786,3.4,9.648126287994279,9.648126287994279,0.075079030889187,0.9188421011756291,0.0,0.0,115.19220416206414,0.8963936412440001,0.0,0.9936557209462074,0.5127483360832453,0.472635449441071,aucun,aucun
resilience_inventory,Stock de resilience,49,2030,1,0.401673640167364,0.401673640167364,1.0833333333333333,0.0,0.3165690376569038,aucun,20.497341004184104,0.5163493723849373,0.17663995815899583,18.725723849372386,52.108284518828455,0.7689941422594142,2.6849121338912134,1.6797071129707113,6.2374267782426775,9.379079497907949,24.379882845188284,0.3258995815899582,0.85,0.9430175732217573,0.9346744769874477,33.216736401673636,36.6712769874477,0.0,0.9430175732217573,0.9346744769874477,16.39591560659909,15.515728370972928,9.167850867513067,0.0,8.645444476741154,0.0,18.2823587760699,21.87580472210768,0.0,0.0,20.61296626129467,0.562101130766467,20.48877098340235,0.0,20.48877098340235,0.12419527789231934,0.0,0.12419527789231934,20.497341004184104,18.096232103067084,2.4011089011170212,truck,130.06854764375473,6.797798662945331,136.86634630670005,3.2589958158995818,3.2589958158995818,0.023811520536952065,3.4,9.669013553672496,9.669013553672496,0.07064566136664062,0.921913757893014,0.0,0.0,123.93833693712797,0.9055428180964072,0.0,0.9935834196909772,0.5163493723849373,0.47971317482922315,aucun,aucun
resilience_inventory,Stock de resilience,50,2030,2,0.4100418410041841,0.4100418410041841,0.938194187433142,0.0,0.3194142259414226,aucun,21.373233409449515,0.5112420599326177,0.17481266176547205,18.73034309623431,52.20970711297071,0.7691648535564853,2.6874728033472803,1.6782426778242678,6.239560669456067,9.374476987447698,24.383297071129707,0.3655898684044174,0.85,0.942505439330544,0.9344468619246862,33.20041841004184,36.6532619246862,0.0,0.942505439330544,0.9344468619246862,20.109687843441463,0.0,24.41996917181187,0.0,23.015953772716887,0.0,16.89461793216953,21.867777321462793,0.0,0.0,21.497428687341834,0.5865079274939834,5.944909105218018,15.420296903586609,21.365206008804627,0.03679121115088825,0.09543146738631884,0.1322226785372071,21.373233409449515,21.373233409449515,0.0,truck,135.87645262427935,6.292362414857184,142.16881503913655,3.655898684044174,3.655898684044174,0.025715194172771082,3.4,9.687034017775582,9.687034017775582,0.06813754489765504,0.9245638261434681,0.0,0.0,128.82588233731678,0.9061472609295739,0.0,0.9935096121595964,0.5112420599326177,0.4750626312596064,aucun,aucun
resilience_inventory,Stock de resilience,51,2030,3,0.41841004184100417,0.41841004184100417,0.5416666666666666,0.0,0.3222594142259414,aucun,21.89484677283709,0.49859309623430964,0.16921453974895398,18.734962343096235,52.31112970711297,0.7693355648535565,2.6900334728033473,1.6767782426778242,6.2416945606694565,9.369874476987448,24.38671129707113,0.47489539748953974,0.85,0.9419933054393306,0.9342192468619247,33.18410041841004,36.635246861924685,0.0,0.9419933054393306,0.9342192468619247,21.892165017371294,0.0,24.857494199140234,0.0,23.415593125587094,0.0,16.759713498166526,21.861754794238237,0.0,0.0,22.0270694513743,0.6012534741308708,21.888824245612536,0.0,21.888824245612536,0.13824520576176338,0.0,0.13824520576176338,21.89484677283709,6.474549869250483,15.420296903586609,truck,139.45653840499668,5.331182862272973,144.78772126726966,4.7489539748953975,4.7489539748953975,0.0327994247946558,3.4,9.698262922119735,9.698262922119735,0.06698263386725528,0.9262151356058436,0.0,0.0,130.34050437025454,0.900217941338089,0.0,0.9934342983520651,0.49859309623430964,0.4607076519440077,aucun,aucun
resilience_inventory,Stock de resilience,52,2030,4,0.42677824267782427,0.42677824267782427,0.0,0.0,0.32510460251046025,aucun,21.93345606694561,0.48158995815899586,0.16143933054393309,18.73958158995816,52.41255230125523,0.7695062761506276,2.692594142259414,1.6753138075313807,6.2438284518828455,9.365271966527196,24.390125523012554,0.6243933054393306,0.85,0.9414811715481172,0.9339916317991631,33.167782426778246,36.617231799163186,0.0,0.9414811715481172,0.9339916317991631,8.645444476741154,0.0,23.61375537783438,17.008194708782312,22.231906077774163,15.885511530013483,3.3334567022003085,21.85870417176886,0.0,0.0,22.071701272707372,0.6027681555439638,21.930405444476232,0.0,21.930405444476232,0.14129582823113923,0.0,0.14129582823113923,21.93345606694561,21.93345606694561,0.0,truck,139.971959737102,2.9844497007544253,142.95640943785642,6.243933054393306,6.243933054393306,0.04367718158945201,3.4,9.700961009751508,9.700961009751508,0.06785957375327438,0.9266119131987512,0.0,0.0,127.0115153737116,0.8884632446572736,0.0,0.993357478268383,0.48158995815899586,0.4402612099764568,aucun,aucun
resilience_inventory,Stock de resilience,53,2030,5,0.4351464435146444,0.6851464435146442,0.0,0.0,0.3279497907949791,aucun,22.0085068146781,0.49333682008368196,0.17053912133891214,18.74420083682008,52.51397489539749,0.7696769874476987,2.695154811715481,1.6738493723849373,6.2459623430962345,9.360669456066946,24.393539748953977,0.7588912133891212,0.85,0.9409690376569038,0.9337640167364016,32.10146443514644,35.440016736401674,0.0,0.9409690376569038,0.9337640167364016,23.015953772716887,15.885511530013483,7.849479346750954,0.0,7.386117027019987,0.0,20.085119362021437,21.772362122419892,0.0,0.0,22.14980264290924,0.6249941360822894,21.922164765329132,0.0,21.922164765329132,0.22763787758010795,0.0,0.22763787758010795,22.0085068146781,22.0085068146781,0.0,truck,147.65070988845042,5.289798856175066,152.94050874462548,7.588912133891212,7.588912133891212,0.04962002674231261,3.4,9.703401651503773,9.703401651503773,0.06344559548776028,0.9269708311034962,0.0,0.0,135.6481949592305,0.8869343777699271,0.0,0.9932341519085505,0.49333682008368196,0.4494453817659376,aucun,aucun
resilience_inventory,Stock de resilience,54,2030,6,0.4435146443514644,1.1693476692712348,0.0,0.0,0.3307949790794979,aucun,21.91428243619836,0.5163753332543567,0.1875430680060832,18.74882008368201,52.615397489539745,0.7698476987447699,2.697715481171548,1.6723849372384938,6.248096234309624,9.356066945606694,24.396953974895396,0.8396467609790575,0.85,0.9404569037656904,0.9335364016736402,30.086647738851607,33.215659103692175,0.0,0.9404569037656904,0.9335364016736402,23.415593125587094,0.0,22.25982354334117,0.0,20.934404727941256,0.0,21.358792173830068,21.611625956318406,0.0,0.0,22.141920313778467,0.6666108971270488,6.146670028325429,15.606876241771444,21.753546270096873,0.10973875543955497,0.27863528824203887,0.38837404368159384,21.91428243619836,21.91428243619836,0.0,truck,160.89269939558605,7.317507293824776,168.21020668941082,8.396467609790575,8.396467609790575,0.049916516809792075,3.4,9.711995268451098,9.711995268451098,0.057737253045432986,0.928234598301632,0.0,0.0,150.10174381116914,0.8923462301447749,0.0,0.9930236693280816,0.5163753332543567,0.471770620544889,aucun,aucun
resilience_inventory,Stock de resilience,55,2030,7,0.45188284518828453,1.3518828451882845,0.0,0.0,0.33364016736401675,aucun,21.247071129707116,0.5243305439330543,0.19398870292887033,18.753439330543934,52.71682008368201,0.770018410041841,2.700276150627615,1.6709205020920501,6.250230125523013,9.351464435146443,24.40036820083682,0.8688870292887029,0.85,0.939944769874477,0.9333087866108786,29.338828451882847,32.39006661087866,0.0,0.939944769874477,0.9333087866108786,22.231906077774163,0.0,20.96529672983621,0.0,19.70622101007602,0.0,21.95525307821552,21.56127119233126,0.0,0.0,21.63544517338871,0.6679654424088816,21.196716365719972,0.0,21.196716365719972,0.438728807668738,0.0,0.438728807668738,21.247071129707116,6.004749714546962,15.242321415160154,truck,162.05568133895,8.119205035776258,170.17488637472624,8.688870292887028,8.688870292887028,0.05105847565400501,3.4,9.721592454043853,9.721592454043853,0.057127068871001566,0.929645949124096,0.0,0.0,151.76442362779537,0.8918144554749935,0.0,0.9927803304159477,0.5243305439330543,0.4785329361938145,aucun,aucun
resilience_inventory,Stock de resilience,56,2030,8,0.4602510460251046,1.186084070944875,0.0,0.0,0.33648535564853554,aucun,20.196692478039367,0.5148690571037291,0.18824264959604137,18.758058577405855,52.818242677824266,0.7701891213389122,2.702836820083682,1.6694560669456067,6.252364016736402,9.346861924686191,24.403782426778243,0.8386425768786392,0.85,0.9394326359832637,0.9330811715481171,30.05401175558801,33.17962897816917,0.0,0.9394326359832637,0.9330811715481171,7.386117027019987,0.0,18.95560094939485,15.630520463167572,17.807510166536858,14.584544345679216,8.705948819527402,21.632869832736773,0.0,0.0,20.635421285708105,0.6219304410933999,20.26829111844488,0.0,20.26829111844488,0.36713016726322795,0.0,0.36713016726322795,20.196692478039367,19.832137651428077,0.3645548266112897,truck,150.3705482207555,5.718415129635733,156.08896335039123,8.386425768786392,8.386425768786392,0.053728499368404396,3.4,9.726484262181835,9.726484262181835,0.06231372195321493,0.9303653326737994,0.0,0.0,137.976053319423,0.8839577786783807,0.0,0.9925668352831777,0.5148690571037291,0.4669732010180532,aucun,aucun
resilience_inventory,Stock de resilience,57,2030,9,0.4686192468619247,0.7186192468619251,0.0,0.0,0.3393305439330544,aucun,19.055635444736133,0.49032426778242677,0.17193828451882848,18.762677824267783,52.91966527196652,0.7703598326359833,2.705397489539749,1.6679916317991632,6.254497907949791,9.342259414225941,24.407196652719666,0.7568828451882846,0.85,0.9389205020920502,0.9328535564853556,32.03619246861925,35.367956485355656,0.0,0.9389205020920502,0.9328535564853556,20.934404727941256,14.584544345679216,2.9200038479997517,0.0,2.741651479074646,0.0,24.802132281148516,21.79063640205894,0.0,0.0,19.42276561199936,0.5491627886400926,19.2134020140583,0.0,19.2134020140583,0.20936359794106016,0.0,0.20936359794106016,19.055635444736133,19.055635444736133,0.0,truck,130.28445114356037,5.889244497435429,136.17369564099582,7.568828451882847,7.568828451882847,0.05558216229834193,3.4,9.723372359136503,9.723372359136503,0.07140418943149568,0.9299076998730151,0.0,0.0,118.88149482997648,0.8730136482701625,0.0,0.9924374838187425,0.49032426778242677,0.4414298238416138,aucun,aucun
resilience_inventory,Stock de resilience,58,2030,10,0.4769874476987448,0.4769874476987448,0.0,1.0,0.46217573221757324,tempete / inondation,18.58068619246862,0.47707112970711296,0.16593807531380755,19.103297071129706,55.18108786610878,0.9577305439330543,4.315958158995816,1.9065271966527197,8.84663179916318,9.737656903765691,31.554610878661087,0.6213807531380753,0.85,0.7568083682008367,0.8430259414225941,31.269874476987443,30.379308451882846,0.0,0.5449020251046024,0.7081417907949791,19.70622101007602,0.0,17.820058284921274,20.391763548117158,9.71018584693565,14.440259956431461,25.718303500814855,21.865560731625102,0.0,0.0,18.79004979040968,0.6185147308461892,10.144483017604644,8.511127504430137,18.65561052203478,0.07310491786465481,0.061334350510242885,0.1344392683748977,18.58068619246862,18.58068619246862,0.0,truck,126.36643180722749,5.342135647371849,131.70856745459935,6.213807531380753,6.213807531380753,0.04717846113938401,3.4,9.731937268459818,9.731937268459818,0.07388993333189559,0.9311672453617379,0.0,0.0,115.76282265475878,0.8789316055287204,0.0,0.9923516260781567,0.499071129707113,0.4521230247794868,desorganisation logistique,desorganisation logistique
resilience_inventory,Stock de resilience,59,2030,11,0.48535564853556484,0.48535564853556484,0.5416666666666669,1.0,0.46502092050209204,tempete / inondation,19.106795486577134,0.49256799163179915,0.17441286610878662,19.107916317991634,55.282510460251046,0.9579012552301255,4.318518828451882,1.905062761506276,8.848765690376569,9.733054393305439,31.55802510460251,0.47087866108786613,0.85,0.7562962343096234,0.8427983263598327,31.25355648535565,27.934378780920508,0.0,0.4247359651882845,0.6229965228451882,17.807510166536858,14.440259956431461,14.432572124870788,22.554752626610878,6.1300324516065245,14.051532460011954,38.72483886883114,21.859917370403277,0.0,0.0,19.241234754952032,0.688801240430448,13.132839607561602,5.9683125177937075,19.10115212535531,0.09631265665159397,0.043769972945127925,0.1400826295967219,19.106795486577134,13.354433227194965,5.752362259382169,truck,129.61346518360295,8.803867675445574,138.41733285904854,4.708786610878661,4.708786610878661,0.034018764222784555,3.4,9.749707176386346,9.749707176386346,0.07043703974786561,0.9337804671156391,0.0,0.0,123.95883907178353,0.8955441960293498,0.0,0.9922642620614204,0.5145679916317991,0.4732789614757927,desorganisation logistique,desorganisation logistique
