policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
energy_autonomy,Autonomie energetique,9,2026,9,0.06694560669456066,0.0,0.0,0.014728033472803347,0.0,0.0,0.1093723849372385,aucun,16.871072324656193,0.5106276150627616,0.1427029288702929,18.279464435146444,46.37037656903766,0.7565623430962343,2.4984351464435144,1.738284518828452,6.082029288702929,9.563179916317992,24.131246861924687,0.8000000000000002,0.85,0.9796443514644352,0.9623221757322176,34.59037656903766,42.79521389121339,0.0,0.9796443514644352,0.0,0.9796443514644352,0.9623221757322176,18.279464435146444,18.279464435146444,46.37037656903766,46.37037656903766,0.7565623430962343,0.7565623430962343,2.4984351464435144,2.4984351464435144,17.73378386417942,0.0,0.0,15.433519318825802,0.0,0.0,15.119360023904933,0.0,0.0,20.6858917223488,23.7605898839429,0.0,0.0,16.871072324656193,0.39422801735593427,16.8673451588874,0.0,0.0,16.8673451588874,0.0037271657687943387,0.0,0.0,0.0037271657687943387,16.871072324656193,16.871072324656193,0.0,0.0,truck,98.10833863888783,2.4599877625969944,100.56832640148482,14.400000000000002,14.400000000000002,0.14318623482420204,7.6499999999999995,14.059727579364697,14.059727579364697,14.059727579364697,0.1398027399127238,0.4189364430957318,0.5754376569037657,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10859882212013,0.7170110252630743,0.0,0.9945509036879029,0.5106276150627616,0.39350558640867195,0,aucun,aucun
energy_autonomy,Autonomie energetique,10,2026,10,0.07531380753138076,0.0,0.0,0.016569037656903766,0.0,0.0,0.1105439330543933,aucun,16.685302092050208,0.5094560669456067,0.1427907949790795,18.27939748953975,46.441673640167366,0.7566326359832636,2.499489539748954,1.7368200836820085,6.082907949790795,9.55857740585774,24.132652719665273,0.65,0.85,0.9789748953974895,0.9619874476987448,34.60167364016736,42.80919062761507,0.0,0.9789748953974895,0.0,0.9789748953974896,0.9619874476987448,18.27939748953975,18.27939748953975,46.441673640167366,46.441673640167366,0.7566326359832636,0.7566326359832636,2.499489539748954,2.499489539748954,3.611256695575744,0.0,0.0,16.48859324730462,0.0,0.0,16.141918849531795,0.0,0.0,7.611846325874335,23.7564429929627,0.0,0.0,16.685302092050208,0.3897598120270689,16.68115520107001,0.0,0.0,16.68115520107001,0.004146890980199926,0.0,0.0,0.004146890980199926,16.685302092050208,16.685302092050208,0.0,0.0,truck,97.05970495615833,1.9169971448733147,98.97670210103165,11.700000000000001,11.700000000000001,0.11820963672902626,7.6499999999999995,14.519563058939665,14.519563058939665,14.519563058939665,0.1466967756120895,0.4489910496038998,0.5753673640167364,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75713904209198,0.7350935876588842,0.0,0.9945479212611247,0.5094560669456067,0.40210670938908105,0,aucun,aucun
energy_autonomy,Autonomie energetique,11,2026,11,0.08368200836820083,0.0,0.0,0.018410041841004185,0.5416666666666669,0.0,0.11171548117154813,aucun,17.079917234000686,0.5191178521617853,0.15100366108786611,18.279330543933053,46.51297071129707,0.7567029288702929,2.5005439330543933,1.7353556485355648,6.083786610878661,9.55397489539749,24.134058577405856,0.5,0.85,0.9783054393305439,0.9616527196652719,34.61297071129707,42.82316736401674,0.0,0.9783054393305439,0.0,0.9783054393305439,0.9616527196652719,18.279330543933053,18.279330543933053,46.51297071129707,46.51297071129707,0.7567029288702929,0.7567029288702929,2.5005439330543933,2.5005439330543933,15.064781156054186,0.0,0.0,18.511783272137322,0.0,12.463180381325017,18.110178266840116,0.0,11.985251309380063,5.596710247927836,23.751726363098918,0.0,0.0,17.079917234000686,0.3988475931453992,17.075200604136903,0.0,0.0,17.075200604136903,0.004716629863782616,0.0,0.0,0.004716629863782616,17.079917234000686,17.079917234000686,0.0,0.0,truck,99.3876125701525,2.8052140753096917,102.19282664546219,9.0,9.0,0.08806880380384938,7.6499999999999995,14.980964921188491,14.980964921188491,14.980964921188491,0.14659507338183322,0.4791480340646072,0.5752970711297072,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2118617242737,0.7653361228143174,0.0,0.9945446074535933,0.5191178521617853,0.4238372641314248,0,aucun,aucun
energy_autonomy,Autonomie energetique,12,2026,12,0.09205020920502092,0.0,0.0,0.020251046025104604,0.9381941874331415,0.0,0.11288702928870294,aucun,17.80517470720931,0.5258768544599599,0.15703944000814984,18.27926359832636,46.58426778242678,0.7567732217573222,2.5015983263598325,1.7338912133891213,6.084665271966527,9.549372384937238,24.135464435146442,0.3901923788646685,0.85,0.9776359832635984,0.9613179916317991,34.624267782426784,42.83714410041842,0.0,0.9776359832635984,0.0,0.9776359832635985,0.9613179916317991,18.27926359832636,18.27926359832636,46.58426778242678,46.58426778242678,0.7567732217573222,0.7567732217573222,2.5015983263598325,2.5015983263598325,15.119360023904933,0.0,11.985251309380063,20.201237763830242,0.0,0.0,19.749456944383915,0.0,0.0,14.896146874003522,23.74631776191171,0.0,0.0,17.80517470720931,0.4156480335260117,17.7997661060221,0.0,0.0,17.7997661060221,0.005408601187210862,0.0,0.0,0.005408601187210862,17.80517470720931,17.80517470720931,0.0,0.0,truck,103.64164203572993,4.268846604760086,107.91048864049002,7.023462819564033,7.023462819564033,0.06508600700496411,7.6499999999999995,15.436807394110723,15.436807394110723,15.436807394110723,0.14305196453645327,0.5089416597457989,0.5752267782426779,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45021842681527,0.7918620284585827,0.0,0.9945409622653087,0.5258768544599599,0.44158823726308905,0,aucun,aucun
energy_autonomy,Autonomie energetique,13,2027,1,0.100418410041841,0.0,0.0,0.02209205020920502,1.0833333333333333,0.0,0.11405857740585774,aucun,18.674402789400283,0.5276080892608089,0.15930439330543933,18.279196652719666,46.655564853556484,0.7568435146443515,2.5026527196652717,1.7324267782426779,6.085543933054393,9.544769874476987,24.13687029288703,0.35000000000000003,0.85,0.9769665271966527,0.9609832635983263,34.63556485355648,42.85112083682008,0.0,0.9769665271966527,0.0,0.9769665271966527,0.9609832635983263,18.279196652719666,18.279196652719666,46.655564853556484,46.655564853556484,0.7568435146443515,0.7568435146443515,2.5026527196652717,2.5026527196652717,16.141918849531795,0.0,0.0,21.516560834871783,0.0,0.0,21.020959716060194,0.0,0.0,12.363662934135034,23.740129424250952,0.0,0.0,18.674402789400283,0.4357973006240292,6.686934823964916,0.0,11.981279627774612,18.668214451739527,0.0022166560553037716,0.0,0.003971681605451468,0.006188337660755239,18.674402789400283,18.674402789400283,0.0,0.0,truck,108.7367284085294,4.368952922115183,113.10568133064459,6.300000000000001,6.300000000000001,0.05570011979843044,7.6499999999999995,15.87052000613679,15.87052000613679,15.87052000613679,0.14031585168336605,0.5372888892899863,0.5751564853556486,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.93516132450779,0.8039840285182035,0.0,0.9945369856962711,0.5276080892608089,0.4485885175449807,0,aucun,aucun
energy_autonomy,Autonomie energetique,14,2027,2,0.1087866108786611,0.0,0.0,0.023933054393305443,0.938194187433142,0.0,0.11523012552301257,aucun,19.46235294988714,0.5235337582256504,0.1572151722257231,18.279129707112972,46.72686192468619,0.7569138075313807,2.5037071129707114,1.7309623430962342,6.08642259414226,9.540167364016735,24.138276150627615,0.3901923788646684,0.85,0.9762970711297071,0.9606485355648535,34.64686192468619,42.86509757322176,0.0,0.9762970711297071,0.0,0.9762970711297071,0.9606485355648535,18.279129707112972,18.279129707112972,46.72686192468619,46.72686192468619,0.7569138075313807,0.7569138075313807,2.5037071129707114,2.5037071129707114,18.110178266840116,0.0,0.0,10.139565700657514,0.0,0.0,9.899228296079167,0.0,0.0,11.011488251088009,23.733142520974383,0.0,0.0,19.46235294988714,0.454037294949387,19.45536604661057,0.0,0.0,19.45536604661057,0.006986903276570364,0.0,0.0,0.006986903276570364,19.46235294988714,11.75884979647634,0.0,7.703503153410799,truck,113.36169331156906,3.964701163421423,117.32639447499048,7.023462819564031,7.023462819564031,0.05986259827545597,7.6499999999999995,16.266527164271782,16.266527164271782,16.266527164271782,0.13864337378695454,0.563171710083123,0.5750861924686193,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03640449115467,0.8014940279375895,0.0,0.9945326777464804,0.5235337582256504,0.4438873113871344,0,aucun,aucun
energy_autonomy,Autonomie energetique,15,2027,3,0.11715481171548117,0.0,0.0,0.025774058577405858,0.5416666666666666,0.0,0.11640167364016737,aucun,19.96555501146654,0.5144316596931661,0.15135512552301258,18.279062761506275,46.798158995815896,0.75698410041841,2.5047615062761506,1.7294979079497907,6.087301255230125,9.535564853556485,24.1396820083682,0.5,0.85,0.9756276150627615,0.9603138075313807,34.6581589958159,42.87907430962344,0.0,0.9756276150627615,0.0,0.9756276150627615,0.9603138075313807,18.279062761506275,18.279062761506275,46.798158995815896,46.798158995815896,0.75698410041841,0.75698410041841,2.5047615062761506,2.5047615062761506,19.749456944383915,0.0,0.0,21.589698085388243,0.0,0.0,21.0635056529724,0.0,0.0,10.795390184005383,23.725423620208442,0.0,0.0,19.96555501146654,0.465624674341107,19.9578361107006,0.0,0.0,19.9578361107006,0.007718900765939366,0.0,0.0,0.007718900765939366,19.96555501146654,15.68777853710273,0.0,4.2777764743638125,truck,116.3305424226244,3.159073264420695,119.4896156870451,9.0,9.0,0.07532035272062364,7.6499999999999995,16.447743263598326,16.447743263598326,16.447743263598326,0.13764998045249857,0.5750158995815899,0.5750158995815899,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.04187242344678,0.7870296668268778,0.0,0.9945280384159364,0.5144316596931661,0.42953318695113185,0,aucun,aucun
energy_autonomy,Autonomie energetique,16,2027,4,0.12552301255230125,0.0,0.0,0.027615062761506274,0.0,0.0,0.11757322175732218,aucun,20.056836820083685,0.5024267782426779,0.14331799163179917,18.27899581589958,46.86945606694561,0.7570543933054393,2.50581589958159,1.7280334728033473,6.0881799163179915,9.530962343096235,24.141087866108787,0.65,0.85,0.9749581589958158,0.959979079497908,34.66945606694561,42.89305104602511,0.0,0.9749581589958158,0.0,0.974958158995816,0.959979079497908,18.27899581589958,18.27899581589958,46.86945606694561,46.86945606694561,0.7570543933054393,0.7570543933054393,2.50581589958159,2.50581589958159,21.020959716060194,0.0,0.0,20.834054226196685,0.0,0.0,20.312331152791717,0.0,0.0,11.759513079981891,23.717115558094683,0.0,0.0,20.056836820083685,0.4676010759542914,20.048528757969926,0.0,0.0,20.048528757969926,0.008308062113758513,0.0,0.0,0.008308062113758513,20.056836820083685,20.056836820083685,0.0,0.0,truck,116.90043785898418,2.1224013519832132,119.02283921096739,11.700000000000001,11.700000000000001,0.09830046130274048,7.6499999999999995,16.446667782426776,16.446667782426776,16.446667782426776,0.13818077178679244,0.5749456066945606,0.5749456066945606,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.87617142854062,0.7635187669104672,0.0,0.9945230677046393,0.5024267782426779,0.4091617138181308,0,aucun,aucun
energy_autonomy,Autonomie energetique,17,2027,5,0.13389121338912133,0.0,0.0,0.029456066945606693,0.0,0.0,0.11874476987447699,aucun,19.871066587477696,0.501255230125523,0.14340585774058578,18.278928870292887,46.940753138075316,0.7571246861924686,2.506870292887029,1.7265690376569038,6.089058577405858,9.526359832635983,24.142493723849373,0.7999999999999999,0.85,0.9742887029288703,0.9596443514644352,34.68075313807531,42.90702778242677,0.0,0.9742887029288703,0.0,0.9742887029288703,0.9596443514644352,18.278928870292887,18.278928870292887,46.940753138075316,46.940753138075316,0.7571246861924686,0.7571246861924686,2.506870292887029,2.506870292887029,9.899228296079167,0.0,0.0,19.881921521216192,0.0,12.819440518378629,19.370731530639315,0.0,12.302103682396362,1.787674788583363,23.708335706079463,0.0,0.0,19.871066587477696,0.46311915820037747,19.862286735462476,0.0,0.0,19.862286735462476,0.00877985201522027,0.0,0.0,0.00877985201522027,19.871066587477696,19.871066587477696,0.0,0.0,truck,115.85536556549215,1.7005180130028297,117.55588357849498,14.399999999999999,14.399999999999999,0.12249493229647464,7.6499999999999995,16.445592301255232,16.445592301255232,16.445592301255232,0.13989595246650585,0.5748753138075314,0.5748753138075314,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.71029127723975,0.7376091152370194,0.0,0.9945177656125891,0.501255230125523,0.3964011018258331,0,aucun,aucun
energy_autonomy,Autonomie energetique,18,2027,6,0.14225941422594143,0.0,0.0,0.26787097386291286,0.0,0.0,0.11991631799163181,aucun,19.389718711636135,0.5000836820083682,0.1517738104450346,18.278861924686193,47.01205020920502,0.757194979079498,2.5079246861924687,1.7251046025104602,6.089937238493724,9.521757322175732,24.14389958158996,0.9098076211353316,0.85,0.9736192468619247,0.9593096234309623,34.69205020920502,42.921004518828454,0.0,0.9736192468619247,0.0,0.9736192468619247,0.9593096234309623,18.278861924686193,18.278861924686193,47.01205020920502,47.01205020920502,0.757194979079498,0.757194979079498,2.5079246861924687,2.5079246861924687,21.0635056529724,0.0,12.302103682396362,18.577202043648718,0.0,0.0,18.087121462539073,0.0,0.0,15.76356541231599,23.630426563566253,0.0,0.0,19.389718711636135,0.4517536094275313,19.311809569122925,0.0,0.0,19.311809569122925,0.07790914251320873,0.0,0.0,0.07790914251320873,19.389718711636135,19.389718711636135,0.0,0.0,truck,117.7919913791367,3.079014853051302,120.87100623218801,16.37653718043597,16.37653718043597,0.13548772109150267,7.6499999999999995,16.444516820083685,16.444516820083685,16.444516820083685,0.13605013586545706,0.5748050209205021,0.5748050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04995223166836,0.7284621430430402,0.0,0.9944695488372938,0.5000836820083682,0.3908021226733459,0,aucun,aucun
energy_autonomy,Autonomie energetique,19,2027,7,0.1506276150627615,0.0,0.0,0.36647140864714084,0.0,0.0,0.12108786610878662,aucun,18.649270850767085,0.4989121338912134,0.15524825662482566,18.278794979079496,47.08334728033473,0.7572652719665272,2.508979079497908,1.7236401673640167,6.09081589958159,9.51715481171548,24.145305439330542,0.95,0.85,0.9729497907949791,0.9589748953974895,34.703347280334725,42.93498125523013,0.0,0.9729497907949791,0.0,0.9729497907949791,0.9589748953974895,18.278794979079496,18.278794979079496,47.08334728033473,47.08334728033472,0.7572652719665272,0.7572652719665272,2.508979079497908,2.508979079497908,20.312331152791717,0.0,0.0,17.10311981448683,0.0,0.0,16.640476845446425,0.0,0.0,17.426625714340624,23.527910195182415,0.0,0.0,18.649270850767085,0.43436075446045114,6.312276338974047,0.0,12.234478143409198,18.546754482383246,0.03489082939667554,0.0,0.0676255389871646,0.10251636838384014,18.649270850767085,18.649270850767085,0.0,0.0,truck,115.17006015725151,3.499118656560626,118.66917881381214,17.099999999999998,17.099999999999998,0.14409807307109887,7.6499999999999995,16.443441338912134,16.443441338912134,16.443441338912134,0.13856539249092917,0.5747347280334728,0.5747347280334728,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1257374749,0.717336534437972,0.0,0.9944035839837373,0.4989121338912134,0.3851017964706136,0,aucun,aucun
energy_autonomy,Autonomie energetique,20,2027,8,0.1589958158995816,0.0,0.0,0.2715529822311137,0.0,0.0,0.12225941422594143,aucun,17.846896954313955,0.4977405857740586,0.15194954266260782,18.278728033472802,47.154644351464434,0.7573355648535565,2.510033472803347,1.7221757322175733,6.091694560669456,9.51255230125523,24.14671129707113,0.9098076211353316,0.85,0.9722803347280334,0.9586401673640167,34.714644351464436,42.9489579916318,0.0,0.9722803347280334,0.0,0.9722803347280334,0.9586401673640167,18.278728033472802,18.278728033472802,47.154644351464434,47.154644351464434,0.7573355648535565,0.7573355648535565,2.510033472803347,2.510033472803347,19.370731530639315,0.0,0.0,3.8009080257119052,0.0,0.0,3.69554812750964,0.0,0.0,18.950460290665983,23.455214523809683,0.0,0.0,17.846896954313955,0.41553736781672923,17.774201282941224,0.0,0.0,17.774201282941224,0.07269567137273,0.0,0.0,0.07269567137273,17.846896954313955,11.293432051773216,0.0,6.55346490254074,truck,108.48654801530661,3.2588556778406605,111.74540369314727,16.37653718043597,16.37653718043597,0.14655222173974977,7.6499999999999995,16.442365857740587,16.442365857740587,16.442365857740587,0.14714131690723764,0.5746644351464435,0.5746644351464435,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92650065497071,0.7063064613530126,0.0,0.9943547044469357,0.4977405857740586,0.38022933027590017,0,aucun,aucun
energy_autonomy,Autonomie energetique,21,2027,9,0.16736401673640167,0.0,0.0,0.03682008368200837,0.0,0.0,0.12343096234309624,aucun,17.214141780723143,0.4965690376569038,0.14375732217573223,18.27866108786611,47.22594142259415,0.7574058577405858,2.5110878661087863,1.7207112970711298,6.0925732217573225,9.507949790794978,24.148117154811715,0.8000000000000002,0.85,0.9716108786610879,0.9583054393305439,34.72594142259415,42.96293472803348,0.0,0.9716108786610879,0.0,0.9716108786610879,0.9583054393305439,18.27866108786611,18.27866108786611,47.22594142259415,47.22594142259415,0.7574058577405858,0.7574058577405858,2.5110878661087863,2.5110878661087863,18.087121462539073,0.0,0.0,15.579424951550664,0.0,0.0,15.137138766210617,0.0,0.0,19.823439972481914,23.44570713169648,0.0,0.0,17.214141780723143,0.4006742530437719,17.20463438860994,0.0,0.0,17.20463438860994,0.009507392113202739,0.0,0.0,0.009507392113202739,17.214141780723143,11.533128539854683,0.0,5.681013240868459,truck,100.49510570903765,2.4806343741277246,102.97574008316536,14.400000000000002,14.400000000000002,0.13983876191004077,7.6499999999999995,16.441290376569036,16.441290376569036,16.441290376569036,0.15966178405992232,0.5745941422594143,0.5745941422594143,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13444970659633,0.700499454030037,0.0,0.994348076831873,0.4965690376569038,0.378286581883321,0,aucun,aucun
energy_autonomy,Autonomie energetique,22,2027,10,0.17573221757322174,0.0,0.0,0.038661087866108786,0.0,0.0,0.12460251046025106,aucun,17.028371548117153,0.495397489539749,0.14384518828451884,18.278594142259415,47.29723849372385,0.7574761506276151,2.512142259414226,1.7192468619246861,6.093451882845188,9.503347280334728,24.1495230125523,0.65,0.85,0.9709414225941423,0.9579707112970711,34.737238493723844,42.97691146443514,0.0,0.9709414225941423,0.0,0.9709414225941423,0.9579707112970711,18.278594142259415,18.278594142259415,47.29723849372385,47.29723849372385,0.7574761506276151,0.7574761506276151,2.512142259414226,2.512142259414226,16.640476845446425,0.0,0.0,16.959789593790738,0.0,0.0,16.46696223509251,0.0,0.0,19.435545269811186,23.435832101166902,0.0,0.0,17.028371548117153,0.39622138883127306,17.018496517587575,0.0,0.0,17.018496517587575,0.009875030529577562,0.0,0.0,0.009875030529577562,17.028371548117153,17.028371548117153,0.0,0.0,truck,99.44287191475088,2.4696147890733573,101.91248670382424,11.700000000000001,11.700000000000001,0.11480438146899777,7.6499999999999995,16.44021489539749,16.44021489539749,16.44021489539749,0.1613169831011549,0.574523849372385,0.574523849372385,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77227180842675,0.7238786354298473,0.0,0.994341117836057,0.495397489539749,0.38843652937100526,0,aucun,aucun
energy_autonomy,Autonomie energetique,23,2027,11,0.18410041841004185,0.0,0.0,0.04050209205020921,0.5416666666666669,0.0,0.12577405857740587,aucun,17.42298669006763,0.5050592747559275,0.15205805439330544,18.27852719665272,47.36853556485356,0.7575464435146444,2.513196652719665,1.7177824267782427,6.094330543933054,9.498744769874477,24.150928870292887,0.5,0.85,0.9702719665271966,0.9576359832635983,34.748535564853555,42.99088820083682,0.0,0.9702719665271966,0.0,0.9702719665271967,0.9576359832635983,18.27852719665272,18.27852719665272,47.36853556485356,47.36853556485356,0.7575464435146444,0.7575464435146444,2.513196652719665,2.513196652719665,3.69554812750964,0.0,0.0,19.001005689129663,0.0,12.30411731093771,18.43614315598629,0.0,11.782865479250496,5.708106707253195,23.42524709000624,0.0,0.0,17.42298669006763,0.4052716149681339,17.41240167890697,0.0,0.0,17.41240167890697,0.010585011160660336,0.0,0.0,0.010585011160660336,17.42298669006763,17.42298669006763,0.0,0.0,truck,101.78038659935723,2.837450551987435,104.61783715134466,9.0,9.0,0.08602739499364925,7.6499999999999995,16.43913941422594,16.43913941422594,16.43913941422594,0.15713514886036475,0.5744535564853557,0.5744535564853557,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.17869773711871,0.756837456145986,0.0,0.9943338274594881,0.5050592747559275,0.4104003593516488,0,aucun,aucun
