day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4486.549999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
397,0.10659786481352544,0.8934021351864746,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,9.029411764705882,0.0,30.0,0.30098039215686273,1.0,1.5,11906.4586,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
398,0.09975754580106143,0.9002424541989386,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.45,0.0,30.0,0.2816666666666666,1.0,1.5,11911.003999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
399,0.09739642045665763,0.9026035795433424,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.25,0.0,30.0,0.275,1.0,1.5,11917.9684,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
400,0.20206973102069942,0.7979302689793006,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7679944577980199,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.244444444444444,0.0,30.0,0.2748148148148148,0.2320055422019802,1.5,11927.0034,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7680; material_delay_days:0.2320; product_availability:0.0000
401,0.20347245472374234,0.7965275452762577,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7574419663177059,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.488372093023257,0.0,30.0,0.28294573643410853,0.242558033682294,1.5,11932.928899999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7574; material_delay_days:0.2426; product_availability:0.0000
402,0.2028820549697674,0.7971179450302326,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7618567898125266,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.386363636363637,0.0,30.0,0.27954545454545454,0.23814321018747345,1.5,11932.6736,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7619; material_delay_days:0.2381; product_availability:0.0000
403,0.10021055240783659,0.8997894475921634,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.488372093023257,0.0,30.0,0.28294573643410853,1.0,1.5,11932.6606,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
404,0.20303594730454688,0.7969640526954531,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7607023194949742,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.41304347826087,0.0,30.0,0.28043478260869564,0.23929768050502578,1.5,11549.6671,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7607; material_delay_days:0.2393; product_availability:0.0000
405,0.20371851361777252,0.7962814863822275,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7556133374548395,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.53061224489796,0.0,30.0,0.28435374149659864,0.2443866625451606,1.5,12141.769100000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7556; material_delay_days:0.2444; product_availability:0.0000
406,0.2040713542656437,0.7959286457343563,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7530026759599229,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.590909090909092,0.0,30.0,0.2863636363636364,0.24699732404007718,1.5,12153.944800000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7530; material_delay_days:0.2470; product_availability:0.0000
407,0.09906460684129076,0.9009353931587092,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.391304347826088,0.0,30.0,0.27971014492753626,1.0,1.5,12154.904,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
408,0.09601909733908871,0.9039809026609112,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.133333333333333,0.0,30.0,0.2711111111111111,1.0,1.5,12161.2529,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
409,0.10126604254887499,0.898733957451125,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.577777777777778,0.0,30.0,0.2859259259259259,1.0,1.5,12162.856499999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
410,0.20127728628355962,0.7987227137164403,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7740536730967075,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.104166666666666,0.0,30.0,0.2701388888888889,0.22594632690329253,1.5,12167.3783,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7741; material_delay_days:0.2259; product_availability:0.0000
411,0.10185784915974623,0.8981421508402537,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.627906976744185,0.0,30.0,0.2875968992248062,1.0,1.5,12165.5211,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
412,0.09470736761545381,0.9052926323845462,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.022222222222222,0.0,30.0,0.2674074074074074,0.9999998610707574,1.5,12173.462600000003,12168.611152876705,36505.83345863011,0.000199342680210082,1.389292425203577e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
413,0.09932126349945272,0.9006787365005473,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.41304347826087,0.0,30.0,0.28043478260869564,0.999999746298297,1.5,12175.486499999999,12168.611152876705,36505.83345863011,0.000282503362007283,2.537017030143499e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
414,0.09752484730856957,0.9024751526914304,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.26086956521739,0.0,30.0,0.2753623188405797,0.9999978503474479,1.5,12188.2624,12168.611152876705,36505.83345863011,0.0008074564498944031,2.149652552020386e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
415,0.09864307966947783,0.9013569203305222,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.355555555555556,0.0,30.0,0.27851851851851855,0.9999896652825376,1.5,12212.193099999999,12168.611152876705,36505.83345863011,0.0017907527233701841,1.0334717462330131e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
416,0.10432976816643524,0.8956702318335648,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.837209302325581,0.0,30.0,0.2945736434108527,0.999981330845524,1.5,12230.563999999998,12168.611152876705,36505.83345863011,0.0025456005761449415,1.8669154475952412e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
417,0.09739808490778008,0.9026019150922199,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.25,0.0,30.0,0.275,0.9999658219789025,1.5,12246.866600000001,12168.611152876705,36505.83345863011,0.003215463381159823,3.417802109759171e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
418,0.10287978989417937,0.8971202101058207,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.714285714285714,0.0,30.0,0.29047619047619044,0.999957511983935,1.5,12260.7736,12168.611152876705,36505.83345863011,0.0037868926028385673,4.248801606491346e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
419,0.2036788237572427,0.7963211762427573,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.7559078512333735,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.523809523809524,0.0,30.0,0.2841269841269841,0.24409214876662655,1.5,11886.9781,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7559; material_delay_days:0.2441; product_availability:0.0000
420,0.2036111159093127,0.7963888840906873,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.7564106666453344,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.512195121951219,0.0,30.0,0.283739837398374,0.2435893333546656,1.5,11897.9634,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7564; material_delay_days:0.2436; product_availability:0.0000
421,0.09868293106098022,0.9013170689390197,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.35897435897436,0.0,30.0,0.27863247863247864,1.0,1.5,11911.439599999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
422,0.09474015444420332,0.9052598455557966,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.025,0.0,30.0,0.2675,1.0,1.5,11936.5022,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
423,0.09444501377615286,0.9055549862238471,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.0,0.0,30.0,0.26666666666666666,1.0,1.5,11961.102900000002,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
424,0.10017917532684784,0.8998208246731522,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.485714285714286,0.0,30.0,0.28285714285714286,1.0,1.5,11974.912199999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
425,0.09568771132583907,0.9043122886741609,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.105263157894736,0.0,30.0,0.27017543859649124,1.0,1.5,11997.272200000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
426,0.1017367243985764,0.8982632756014236,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.617647058823529,0.0,30.0,0.2872549019607843,1.0,1.5,11997.4586,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
427,0.09757003261433438,0.9024299673856656,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.264705882352942,0.0,30.0,0.2754901960784314,1.0,1.5,12000.298899999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
428,0.10299391588520115,0.8970060841147989,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.724137931034482,0.0,30.0,0.2908045977011494,1.0,1.5,11997.5029,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
429,0.10543645934492925,0.8945635406550707,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.931034482758621,0.0,30.0,0.29770114942528736,1.0,1.5,12008.6351,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
430,0.09483853466688681,0.9051614653331131,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.033333333333333,0.0,30.0,0.2677777777777778,1.0,1.5,12025.964600000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
431,0.09798670179275858,0.9020132982072414,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.3,0.0,30.0,0.27666666666666667,1.0,1.5,12040.713999999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
432,0.09065034804407529,0.9093496519559248,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.678571428571429,0.0,30.0,0.255952380952381,1.0,1.5,12059.704,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
433,0.10526683827133701,0.894733161728663,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.916666666666666,0.0,30.0,0.2972222222222222,1.0,1.5,12066.703800000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
434,0.09172063837876383,0.9082793616212361,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.769230769230769,0.0,30.0,0.258974358974359,1.0,1.5,12082.444599999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
435,0.09126657581253234,0.9087334241874676,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.730769230769231,0.0,30.0,0.2576923076923077,1.0,1.5,12097.751499999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
436,0.2021013303647248,0.7978986696352752,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.7677543186180422,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.25,0.0,30.0,0.275,0.2322456813819578,1.5,11719.0396,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.7678; material_delay_days:0.2322; product_availability:0.0000
437,0.1954178940376355,0.8045821059623646,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.8211678832116789,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.0,0.0,30.0,0.23333333333333334,0.17883211678832117,1.5,11741.0406,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.8212; material_delay_days:0.1788; product_availability:0.0000
438,0.08788633226392001,0.9121136677360799,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.444444444444445,0.0,30.0,0.24814814814814815,1.0,1.5,11769.1835,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
439,0.09680613912055666,0.9031938608794433,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.2,0.0,30.0,0.2733333333333333,1.0,1.5,11785.4804,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
440,0.09219632297195873,0.9078036770280413,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.809523809523809,0.0,30.0,0.26031746031746034,1.0,1.5,11801.3457,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
441,0.08322966839023468,0.9167703316097653,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.05,0.0,30.0,0.235,1.0,1.5,11803.730500000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
442,0.09444501377615286,0.9055549862238471,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.0,0.0,30.0,0.26666666666666666,1.0,1.5,11800.2686,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
443,0.09887212379691,0.90112787620309,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.375,0.0,30.0,0.2791666666666667,1.0,1.5,11798.902600000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
444,0.09296931043590047,0.9070306895640995,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.875,0.0,30.0,0.2625,1.0,1.5,11797.8297,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
445,0.09296931043590047,0.9070306895640995,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.875,0.0,30.0,0.2625,1.0,1.5,11796.7484,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
446,0.09208388843174903,0.907916111568251,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.8,0.0,30.0,0.26,1.0,1.5,11809.4926,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
447,0.07842309179626977,0.9215769082037302,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.642857142857143,0.0,30.0,0.22142857142857145,1.0,1.5,11827.4075,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
448,0.05829028193996934,0.9417097180600307,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.9375,0.0,30.0,0.16458333333333333,1.0,1.5,11843.2518,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
449,0.07941967067540126,0.9205803293245988,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.7272727272727275,0.0,30.0,0.22424242424242424,1.0,1.5,11858.4513,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
450,0.06546756636756051,0.9345324336324394,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.545454545454546,0.0,30.0,0.18484848484848487,1.0,1.5,11875.846599999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
