day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
357,0.27825287034048446,0.7217471296595155,1.0,0.98,0.7,0.0,0.0,3.0,0.9053619302949062,0.95,0.6,0.1275373420145536,0.011712065788681275,1.0,68.4931506849315,5.0,40.0,1.0,0.4050245112742405,0.75,1.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.5832352962349063,2.0,0.125,0.0,30.0,0.004166666666666667,2.812670217182226e-05,1.5,11386.0755,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.5832; line_nervousness:0.4050; line_adherence:0.0117
358,0.29814669593386467,0.7018533040661353,1.0,0.98,0.7,0.0,0.0,3.0,0.8873994638069704,0.95,0.6,0.17885867483722723,0.020063102952281937,1.0,84.02777777777777,5.0,40.0,1.0,0.3527772829371785,0.75,1.0,2.0,25.0,0.0,0.0,0.75,10.0,0.0,20.0,0.5,0.6271596141105396,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11402.1075,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6272; line_nervousness:0.3528; line_adherence:0.0201
359,0.3181004610103176,0.6818995389896825,1.0,0.98,0.7,0.0,0.0,3.0,0.8777964205816555,0.95,0.6,0.2062959411952698,0.02344719286857081,1.0,53.47222222222222,5.0,40.0,1.0,0.30990744937175113,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.666645357759678,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11416.151100000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6666; line_nervousness:0.3099; line_adherence:0.0234
360,0.31912645165443176,0.6808735483455682,1.0,0.98,0.7,0.0,0.0,3.0,0.8684527393136665,0.95,0.6,0.23299217338952413,0.029716328070926546,1.0,74.6268656716418,5.0,40.0,1.0,0.3079179494838385,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.662365722445235,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11433.117999999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6624; line_nervousness:0.3079; line_adherence:0.0297
361,0.31984414658305765,0.6801558534169423,1.0,0.98,0.7,0.0,0.0,3.0,0.8624921334172435,0.95,0.6,0.25002247595073274,0.03406586137984453,1.0,76.38888888888889,5.0,40.0,1.0,0.30653763214320867,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.6593965064769467,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11465.2834,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6594; line_nervousness:0.3065; line_adherence:0.0341
362,0.26634825527121975,0.7336517447287803,1.0,0.98,0.7,0.0,0.0,3.0,0.8624921334172435,0.95,0.6,0.25002247595073274,0.04912431151113244,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9508756884888676,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11497.596399999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9509; line_adherence:0.0491; product_availability:0.0000
363,0.26634825527121975,0.7336517447287803,1.0,0.98,0.7,0.0,0.0,3.0,0.8624921334172435,0.95,0.6,0.25002247595073274,0.04912431151113244,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9508756884888676,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11534.6736,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9509; line_adherence:0.0491; product_availability:0.0000
364,0.32068595715064147,0.6793140428493585,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.039130419381085184,1.0,100.0,5.0,40.0,1.0,0.30493040287624235,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.6559391777426725,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11570.2386,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6559; line_nervousness:0.3049; line_adherence:0.0391
365,0.2673585571778122,0.7326414428221878,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.05629712411966997,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9437028758803301,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11601.6866,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9437; line_adherence:0.0563; product_availability:0.0000
366,0.2673585571778122,0.7326414428221878,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.05629712411966997,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9437028758803301,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11633.6545,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9437; line_adherence:0.0563; product_availability:0.0000
367,0.2673585571778122,0.7326414428221878,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.05629712411966997,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9437028758803301,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11665.162,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9437; line_adherence:0.0563; product_availability:0.0000
368,0.2673585571778122,0.7326414428221878,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.05629712411966997,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9437028758803301,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11695.087599999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9437; line_adherence:0.0563; product_availability:0.0000
369,0.2674603533328113,0.7325396466671887,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.05625427859048091,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9429846607006633,2.0,0.625,0.0,30.0,0.020833333333333332,0.000761060708855778,1.5,11711.9909,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9430; line_adherence:0.0563; material_delay_days:0.0008
370,0.2674915076764259,0.7325084923235741,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.056241175646908045,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9427650174111424,2.0,0.7142857142857143,0.0,30.0,0.02380952380952381,0.0009938069419496778,1.5,11726.897399999998,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9428; line_adherence:0.0562; material_delay_days:0.0010
371,0.3199593661074284,0.6800406338925715,1.0,0.98,0.7,0.0,0.0,3.0,0.8624921334172435,0.95,0.6,0.25002247595073274,0.03404133110480175,1.0,100.0,5.0,40.0,1.0,0.3063168993590412,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.6589216857323377,2.0,0.7272727272727273,0.0,30.0,0.024242424242424242,0.0007200838038192337,1.5,11741.7436,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6589; line_nervousness:0.3063; line_adherence:0.0340
372,0.3207708303794687,0.6792291696205313,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.039109714969380344,1.0,100.0,5.0,40.0,1.0,0.30476906025067557,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.65559211182812,2.0,0.625,0.0,30.0,0.020833333333333332,0.0005291129518240896,1.5,11753.3555,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6556; line_nervousness:0.3048; line_adherence:0.0391
373,0.3208415041038559,0.6791584958961441,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.03909248699384457,1.0,100.0,5.0,40.0,1.0,0.3046348083411904,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.6553033210539385,2.0,0.8461538461538461,0.0,30.0,0.028205128205128206,0.0009693836110265363,1.5,11755.3534,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6553; line_nervousness:0.3046; line_adherence:0.0391
374,0.2675051313689983,0.7324948686310018,1.0,0.98,0.7,0.0,0.0,3.0,0.8559657218193802,0.95,0.6,0.26866936623034204,0.05623544721118127,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.9426689922348268,2.0,0.75,0.0,30.0,0.025,0.0010955605539919218,1.5,11757.4291,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9427; line_adherence:0.0562; material_delay_days:0.0011
375,0.30229208338196584,0.6977079166180342,1.0,0.98,0.7,0.0,0.0,3.0,0.8543252595155709,0.95,0.6,0.27335640138408296,0.04558721229914826,1.0,100.0,5.0,40.0,1.0,0.3431682224997444,0.75,1.0,2.0,25.0,0.0,0.0,0.75,10.0,0.0,20.0,0.5,0.6100768399995457,2.0,0.875,0.0,30.0,0.029166666666666667,0.0011677252015616301,1.5,11758.4138,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.6101; line_nervousness:0.3432; line_adherence:0.0456
376,0.2828114941297634,0.7171885058702365,1.0,0.98,0.7,0.0,0.0,3.0,0.8650899400399734,0.95,0.6,0.24260017131436157,0.04102288313941585,1.0,100.0,5.0,40.0,1.0,0.3920726068062675,0.75,1.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.5645845538010252,2.0,1.1538461538461537,0.0,30.0,0.03846153846153846,0.002319956253291523,1.5,11759.185099999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.5646; line_nervousness:0.3921; line_adherence:0.0410
377,0.2647788332543873,0.7352211667456128,1.0,0.98,0.7,0.0,0.0,3.0,0.869023569023569,0.95,0.6,0.23136123136123124,0.042565009216605276,1.0,100.0,5.0,40.0,1.0,0.4472950421669233,0.75,1.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.5089223590876994,2.0,0.782608695652174,0.0,30.0,0.026086956521739132,0.0012175895287719653,1.5,11760.853500000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.5089; line_nervousness:0.4473; line_adherence:0.0426
378,0.2640202246154536,0.7359797753845464,1.0,0.98,0.7,0.0,0.0,3.0,0.8737832576249189,0.95,0.6,0.2177621210716601,0.03792524277960312,1.0,100.0,5.0,40.0,1.0,0.4498691583732577,0.75,1.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.5118511313046844,2.0,0.42105263157894735,0.0,30.0,0.014035087719298244,0.0003544675424547674,1.5,11759.9782,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.5119; line_nervousness:0.4499; line_adherence:0.0379
379,0.16952788133001212,0.8304721186699879,1.0,0.98,0.7,0.0,0.0,3.0,0.8965282505105514,0.95,0.6,0.15277642711271014,0.045276048394536826,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.9504995093417223,2.0,0.9333333333333333,0.0,30.0,0.03111111111111111,0.0042244422637409875,1.5,11759.207199999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9505; line_adherence:0.0453; material_delay_days:0.0042
380,0.22841902026604718,0.7715809797339528,1.0,0.98,0.7,0.0,0.0,3.0,0.9118497109826589,0.95,0.6,0.10900082576383166,0.012695012510487023,1.0,100.0,5.0,40.0,1.0,0.601029908377192,0.75,1.0,2.0,25.0,0.0,0.0,0.75,6.0,0.0,20.0,0.3,0.38465914136140283,2.0,0.7777777777777778,0.0,30.0,0.025925925925925925,0.001615937750918102,1.5,11754.112000000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.6010; raw_material_stockout_days:0.3847; line_adherence:0.0127
381,0.22390771050205235,0.7760922894979476,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.8502865329512894,0.95,0.6,0.28489562013917297,0.09025505448696956,1.0,100.0,5.0,40.0,1.0,0.6254930870601432,0.75,1.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.27799692758228584,2.0,1.5,0.0,30.0,0.05,0.0062549308706014335,1.5,11751.6566,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.6255; raw_material_stockout_days:0.2780; line_adherence:0.0903
382,0.1351204194378935,0.8648795805621066,1.0,0.98,0.7,0.0,0.0,3.0,0.854152128401954,0.95,0.6,0.2738510617087028,0.2289944593960649,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.7633718223801337,2.0,1.0,0.0,30.0,0.03333333333333333,0.007633718223801339,1.5,11752.192500000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.7634; line_adherence:0.2290; material_delay_days:0.0076
383,0.11023924491456855,0.8897607550854314,1.0,0.98,0.7,0.0,0.0,3.0,0.8677443056576046,0.95,0.6,0.23501626954970095,0.25337367051750176,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.7339823368822993,2.0,1.05,0.0,30.0,0.035,0.012643992600198984,1.5,11751.9454,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.7340; line_adherence:0.2534; material_delay_days:0.0126
384,0.10850967215368693,0.8914903278463131,1.0,0.98,0.7,0.0,0.0,3.0,0.8717948717948718,0.95,0.6,0.2234432234432233,0.23639351547365792,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.7575672051485635,2.0,0.7142857142857143,0.0,30.0,0.02380952380952381,0.006039279377778727,1.5,11751.4663,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.7576; line_adherence:0.2364; material_delay_days:0.0060
385,0.07475565288068725,0.9252443471193128,1.0,0.98,0.7,0.0,0.0,3.0,0.9196696696696697,0.95,0.6,0.08665808665808653,0.07491489932896346,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.8978267027289112,2.0,1.0454545454545454,0.0,30.0,0.034848484848484844,0.027258397942125454,1.5,11748.279999999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.8978; line_adherence:0.0749; material_delay_days:0.0273
386,0.0491655772492925,0.9508344227507075,1.0,0.98,0.7,0.0,0.0,3.0,0.9368895567242674,0.95,0.6,0.03745840935923577,0.03236044340916616,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,2.0,0.0,20.0,0.1,0.9225200038859814,2.0,0.8846153846153846,0.0,30.0,0.029487179487179487,0.045119552704852434,1.5,11750.0527,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9225; material_delay_days:0.0451; line_adherence:0.0324
387,0.049679513069925296,0.9503204869300748,1.0,0.98,0.7,0.0,0.0,3.0,0.9391304347826087,0.95,0.6,0.031055900621117835,0.021785708160428772,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,2.0,0.0,20.0,0.1,0.9035317459623693,2.0,1.15,0.0,30.0,0.03833333333333333,0.07468254587720205,1.5,11744.5995,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.9035; material_delay_days:0.0747; line_adherence:0.0218
388,0.02587508183172691,0.9741249181682731,1.0,0.98,0.7,0.0,0.0,3.0,0.9870030581039755,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.8326732673267327,2.0,0.896551724137931,0.0,30.0,0.029885057471264367,0.16732673267326728,1.5,11753.5075,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.8327; material_delay_days:0.1673; product_availability:0.0000
389,0.013952104307840763,0.9860478956921592,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.1818181818181819,0.0,30.0,0.0393939393939394,1.0,1.5,11750.4942,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
390,0.01227785179089987,0.9877221482091001,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.04,0.0,30.0,0.034666666666666665,1.0,1.5,11751.7291,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
391,0.008500051239853756,0.9914999487601462,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.72,0.0,30.0,0.024,1.0,1.5,11747.9245,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
392,0.009520666711305728,0.9904793332886943,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8064516129032258,0.0,30.0,0.026881720430107524,1.0,1.5,11747.175400000002,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
393,0.010540738144659915,0.98945926185534,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8928571428571429,0.0,30.0,0.029761904761904764,1.0,1.5,11748.916799999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
394,0.009139840042853502,0.9908601599571465,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.7741935483870968,0.0,30.0,0.025806451612903226,1.0,1.5,11752.4826,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
395,0.010177264415533712,0.9898227355844663,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8620689655172413,0.0,30.0,0.028735632183908046,1.0,1.5,11754.9614,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
396,0.009444501377615286,0.9905554986223847,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,1.0,1.5,11755.9231,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
397,0.007327630379184272,0.9926723696208157,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6206896551724138,0.0,30.0,0.020689655172413793,1.0,1.5,11753.7189,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
398,0.008333383568484076,0.9916666164315159,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.7058823529411765,0.0,30.0,0.023529411764705885,1.0,1.5,11754.789999999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
399,0.009139840042853502,0.9908601599571465,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.7741935483870968,0.0,30.0,0.025806451612903226,1.0,1.5,11753.1411,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
400,0.17735746868844893,0.8226425313115511,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9969230769230768,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.0030769230769230774,1.5,11757.2634,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9969; material_delay_days:0.0031; product_availability:0.0000
401,0.17734399583054075,0.8226560041694593,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9970745555574788,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8125,0.0,30.0,0.027083333333333334,0.0029254444425210755,1.5,11759.2808,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9971; material_delay_days:0.0029; product_availability:0.0000
402,0.1773360753588885,0.8226639246411115,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9971636234710157,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.0028363765289842226,1.5,11753.3446,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9972; material_delay_days:0.0028; product_availability:0.0000
403,0.006746072412582345,0.9932539275874177,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5714285714285714,0.0,30.0,0.019047619047619046,1.0,1.5,11751.895100000002,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
404,0.1773360753588885,0.8226639246411115,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9971636234710157,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.0028363765289842226,1.5,11364.271499999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9972; material_delay_days:0.0028; product_availability:0.0000
405,0.17723072552926045,0.8227692744707396,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9983494476540906,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6097560975609756,0.0,30.0,0.02032520325203252,0.0016497280845629099,1.5,11963.5494,11941.84775265755,35825.54325797265,0.0009086385872580139,8.242613464884356e-07,0.75,line_nervousness:0.9983; material_delay_days:0.0016; inventory_cost:0.0000
406,0.1773324602530042,0.8226675397469958,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9972042803120926,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.7941176470588235,0.0,30.0,0.026470588235294117,0.002794932411947387,1.5,11963.0691,11941.84775265755,35825.54325797265,0.0008885286340101017,7.872759599163838e-07,0.75,line_nervousness:0.9972; material_delay_days:0.0028; inventory_cost:0.0000
