day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,16053.612514849312,48160.83754454793,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
253,0.39597338272055366,0.6040266172794464,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.199999368938674,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,30.0,0.0,30.0,1.0,0.799997475754696,1.5,16181.1416,16053.612514849312,48160.83754454793,0.003971974688959469,3.155306629955591e-06,0.75,material_delay_days:0.8000; line_nervousness:0.2000; inventory_cost:0.0000
254,0.10625291398907151,0.8937470860109284,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,9.0,0.0,30.0,0.3,0.9999572065086725,1.5,16179.636199999999,16053.612514849312,48160.83754454793,0.003925088045887408,4.2793491327530305e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
255,0.09149617542972491,0.9085038245702751,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.75,0.0,30.0,0.25833333333333336,0.999943859991575,1.5,16177.9098,16053.612514849312,48160.83754454793,0.003871318216872204,5.6140008424933915e-05,0.75,material_delay_days:0.9999; inventory_cost:0.0001; product_availability:0.0000
256,0.05312977093216146,0.9468702290678386,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.5,0.0,30.0,0.15,0.99983246693594,1.5,16178.2965,16053.612514849312,48160.83754454793,0.003883362234990968,0.00016753306406005388,0.75,material_delay_days:0.9998; inventory_cost:0.0002; product_availability:0.0000
257,0.05312984466513088,0.9468701553348691,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.5,0.0,30.0,0.15,0.9998296918265444,1.5,16179.3251,16053.612514849312,48160.83754454793,0.003915398637982762,0.00017030817345563756,0.75,material_delay_days:0.9998; inventory_cost:0.0002; product_availability:0.0000
258,0.09444741750738651,0.9055525824926135,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.0,0.0,30.0,0.26666666666666666,0.9999490997062904,1.5,16175.784800000001,16053.612514849312,48160.83754454793,0.003805133736649058,5.090029370949382e-05,0.75,material_delay_days:0.9999; inventory_cost:0.0001; product_availability:0.0000
259,0.06690187199802004,0.93309812800198,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.666666666666667,0.0,30.0,0.1888888888888889,0.9999007354879582,1.5,16174.4656,16053.612514849312,48160.83754454793,0.00376404641132644,9.92645120417917e-05,0.75,material_delay_days:0.9999; inventory_cost:0.0001; product_availability:0.0000
260,0.09444718921441113,0.9055528107855889,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.0,0.0,30.0,0.26666666666666666,0.9999539337650487,1.5,16169.8384,16053.612514849312,48160.83754454793,0.0036199293163199763,4.6066234951257433e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
261,0.3541695025765731,0.6458304974234269,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,31.5,0.0,30.0,1.0,0.9999960419217281,1.5,16181.366899999999,16053.612514849312,48160.83754454793,0.0039789918011449606,3.9580782719490885e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
262,0.01772198893058167,0.9822780110694184,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9984715408173269,1.5,16179.2334,16053.612514849312,48160.83754454793,0.003912542583000869,0.0015284591826730907,0.75,material_delay_days:0.9985; inventory_cost:0.0015; product_availability:0.0000
263,0.02362039580119971,0.9763796041988003,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.9992260427854212,1.5,16172.7554,16053.612514849312,48160.83754454793,0.0037107811416428214,0.0007739572145789024,0.75,material_delay_days:0.9992; inventory_cost:0.0008; product_availability:0.0000
264,0.015754285030057415,0.9842457149699426,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.9982933329173471,1.5,16171.6162,16053.612514849312,48160.83754454793,0.0036753000311156464,0.0017066670826528258,0.75,material_delay_days:0.9983; inventory_cost:0.0017; product_availability:0.0000
265,0.01772023048429733,0.9822797695157026,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9986697149537007,1.5,16170.795399999999,16053.612514849312,48160.83754454793,0.0036497356916486852,0.0013302850462991813,0.75,material_delay_days:0.9987; inventory_cost:0.0013; product_availability:0.0000
266,0.01182163521663393,0.9881783647833661,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9972934953217081,1.5,16165.1201,16053.612514849312,48160.83754454793,0.003472974853714251,0.002706504678291969,0.75,material_delay_days:0.9973; inventory_cost:0.0027; product_availability:0.0000
267,0.017719053388837804,0.9822809466111622,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9988024047319953,1.5,16164.7903,16053.612514849312,48160.83754454793,0.0034627030223836246,0.001197595268004665,0.75,material_delay_days:0.9988; inventory_cost:0.0012; product_availability:0.0000
268,0.01575388378733456,0.9842461162126654,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.9983441855250608,1.5,16169.8419,16053.612514849312,48160.83754454793,0.003620038326052074,0.0016558144749393038,0.75,material_delay_days:0.9983; inventory_cost:0.0017; product_availability:0.0000
269,0.017719707038067207,0.9822802929619328,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9987287179177359,1.5,16168.163799999998,16053.612514849312,48160.83754454793,0.003567772831340252,0.0012712820822641097,0.75,material_delay_days:0.9987; inventory_cost:0.0013; product_availability:0.0000
270,0.015754132439693425,0.9842458675603065,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.9983126714218739,1.5,16170.944600000003,16053.612514849312,48160.83754454793,0.0036543826208014062,0.0016873285781262117,0.75,material_delay_days:0.9983; inventory_cost:0.0017; product_availability:0.0000
271,0.17817536009995855,0.8218246399000415,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9877915855126269,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.012194957845834903,1.5,16172.118,16053.612514849312,48160.83754454793,0.0036909289121396477,1.3456641538214628e-05,0.75,line_nervousness:0.9878; material_delay_days:0.0122; inventory_cost:0.0000
272,0.0006416623219215437,0.9993583376780785,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16169.9525,16053.612514849312,48160.83754454793,0.003623483033587455,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
273,0.0006311505084829831,0.999368849491517,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16168.046600000001,16053.612514849312,48160.83754454793,0.0035641225625958014,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
274,0.0006165032431758692,0.9993834967568241,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16165.3909,16053.612514849312,48160.83754454793,0.0034814090924175254,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
275,0.0005932436704631581,0.9994067563295368,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16161.1737,16053.612514849312,48160.83754454793,0.0033500617088893596,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
276,0.011819519233902847,0.9881804807660971,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9976506070901026,1.5,16157.4849,16053.612514849312,48160.83754454793,0.0032351716803494337,0.002349392909897411,0.75,material_delay_days:0.9977; inventory_cost:0.0023; product_availability:0.0000
277,0.011818898531796233,0.9881811014682038,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9977553985971065,1.5,16155.1366,16053.612514849312,48160.83754454793,0.003162032379216199,0.002244601402893453,0.75,material_delay_days:0.9978; inventory_cost:0.0022; product_availability:0.0000
278,0.011818406483319051,0.988181593516681,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9978384815821392,1.5,16153.235799999999,16053.612514849312,48160.83754454793,0.003102830750976977,0.002161518417860809,0.75,material_delay_days:0.9978; inventory_cost:0.0022; product_availability:0.0000
279,0.0005100900913205171,0.9994899099086795,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16146.0971,16053.612514849312,48160.83754454793,0.0028804913867561664,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
280,0.1779682755532188,0.8220317244467812,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9900917188751681,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009900917188751683,1.5,16141.1754,16053.612514849312,48160.83754454793,0.0027272019014316544,7.363936080137593e-06,0.75,line_nervousness:0.9901; material_delay_days:0.0099; inventory_cost:0.0000
281,0.01181452376528331,0.9881854762347166,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9984944474380946,1.5,16136.728899999998,16053.612514849312,48160.83754454793,0.0025887128231669057,0.0015055525619054857,0.75,material_delay_days:0.9985; inventory_cost:0.0015; product_availability:0.0000
282,0.016534441106643528,0.9834655588933565,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.9992062153204241,1.5,16138.074900000001,16053.612514849312,48160.83754454793,0.002630634851581325,0.0007937846795759353,0.75,material_delay_days:0.9992; inventory_cost:0.0008; product_availability:0.0000
283,0.017714733404552617,0.9822852665954473,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9992896078648024,1.5,16139.218900000002,16053.612514849312,48160.83754454793,0.0026662654611697297,0.0007103921351976988,0.75,material_delay_days:0.9993; inventory_cost:0.0007; product_availability:0.0000
284,0.01574761413567769,0.9842523858643223,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.9991392921660212,1.5,16137.377999999999,16053.612514849312,48160.83754454793,0.0026089294566318077,0.0008607078339789279,0.75,material_delay_days:0.9991; inventory_cost:0.0009; product_availability:0.0000
285,0.011813687760780898,0.9881863122392192,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.998635770859926,1.5,16132.726200000001,16053.612514849312,48160.83754454793,0.002464046178936679,0.0013642291400739685,0.75,material_delay_days:0.9986; inventory_cost:0.0014; product_availability:0.0000
286,0.01574661685584082,0.9842533831441592,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.9992658530689232,1.5,16130.969799999999,16053.612514849312,48160.83754454793,0.0024093419807888353,0.0007341469310767506,0.75,material_delay_days:0.9993; inventory_cost:0.0007; product_availability:0.0000
287,0.01574632538795677,0.9842536746120433,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.9993028466648524,1.5,16128.994200000001,16053.612514849312,48160.83754454793,0.0023478106588458603,0.0006971533351475893,0.75,material_delay_days:0.9993; inventory_cost:0.0007; product_availability:0.0000
288,0.017712734376127307,0.9822872656238727,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9995151767704403,1.5,16124.3256,16053.612514849312,48160.83754454793,0.0022024041344364006,0.0004848232295596293,0.75,material_delay_days:0.9995; inventory_cost:0.0005; product_availability:0.0000
289,0.017712151434094593,0.9822878485659055,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9995809699067835,1.5,16119.3505,16053.612514849312,48160.83754454793,0.002047451472055962,0.00041903009321663816,0.75,material_delay_days:0.9996; inventory_cost:0.0004; product_availability:0.0000
290,0.04014625386745817,0.9598537461325418,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.4,0.0,30.0,0.11333333333333333,0.9996451783167197,1.5,16190.723600000001,16053.612514849312,48160.83754454793,0.004270412189900056,0.00035482168328023974,0.75,material_delay_days:0.9996; inventory_cost:0.0004; product_availability:0.0000
291,0.014776419176010129,0.9852235808239899,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.9973778414417066,1.5,16190.8021,16053.612514849312,48160.83754454793,0.004272857122463584,0.0026221585582934005,0.75,material_delay_days:0.9974; inventory_cost:0.0026; product_availability:0.0000
292,0.019690135535024963,0.980309864464975,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.9985692372428456,1.5,16188.6502,16053.612514849312,48160.83754454793,0.004205834824584827,0.0014307627571543372,0.75,material_delay_days:0.9986; inventory_cost:0.0014; product_availability:0.0000
293,0.01182821749422769,0.9881717825057723,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9961838376569004,1.5,16186.094,16053.612514849312,48160.83754454793,0.004126220345362893,0.003816162343099577,0.75,material_delay_days:0.9962; inventory_cost:0.0038; product_availability:0.0000
294,0.017723557250295233,0.9822764427497047,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.9982948434087635,1.5,16186.3078,16053.612514849312,48160.83754454793,0.004132879282714333,0.0017051565912365623,0.75,material_delay_days:0.9983; inventory_cost:0.0017; product_availability:0.0000
295,0.01182787129794618,0.9881721287020538,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9962421541838183,1.5,16185.074,16053.612514849312,48160.83754454793,0.004094451794855798,0.0037578458161816796,0.75,material_delay_days:0.9962; inventory_cost:0.0038; product_availability:0.0000
296,0.01654494974578401,0.983455050254216,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.9979373129620912,1.5,16189.8525,16053.612514849312,48160.83754454793,0.004243281224854197,0.0020626870379088502,0.75,material_delay_days:0.9979; inventory_cost:0.0021; product_availability:0.0000
297,0.0007398095339057649,0.9992601904660943,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16187.747599999999,16053.612514849312,48160.83754454793,0.004177722771949746,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
298,0.1779691642506029,0.8220308357493971,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.990081830760815,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009900818307608153,1.5,16188.0216,16053.612514849312,48160.83754454793,0.004186256676693859,1.7350931576745694e-05,0.75,line_nervousness:0.9901; material_delay_days:0.0099; inventory_cost:0.0000
299,0.011828134640144549,0.9881718653598555,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9961977939044581,1.5,16185.8506,16053.612514849312,48160.83754454793,0.004118639497134052,0.0038022060955418937,0.75,material_delay_days:0.9962; inventory_cost:0.0038; product_availability:0.0000
300,0.0118274823322962,0.9881725176677038,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9963076812906017,1.5,16183.9185,16053.612514849312,48160.83754454793,0.004058463010433229,0.0036923187093982454,0.75,material_delay_days:0.9963; inventory_cost:0.0037; product_availability:0.0000
301,0.011826939357976025,0.9881730606420239,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9963991642833697,1.5,16182.2882,16053.612514849312,48160.83754454793,0.004007686277206022,0.0036008357166301915,0.75,material_delay_days:0.9964; inventory_cost:0.0036; product_availability:0.0000
302,0.011824779000754909,0.988175220999245,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9967632767568169,1.5,16175.586800000001,16053.612514849312,48160.83754454793,0.0037989669003741333,0.0032367232431831793,0.75,material_delay_days:0.9968; inventory_cost:0.0032; product_availability:0.0000
303,0.0006309045213486257,0.9993690954786514,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16168.002,16053.612514849312,48160.83754454793,0.003562733467152024,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
304,0.011821455813495124,0.9881785441865049,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.997323765525958,1.5,16164.4931,16053.612514849312,48160.83754454793,0.0034534465388436743,0.002676234474041893,0.75,material_delay_days:0.9973; inventory_cost:0.0027; product_availability:0.0000
