day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
585,5505.2041,5505.2041,0.0,0.0,0.0,0.0,594143161.4364,5674.2086,7295.411,3242.4049,16212.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16212.0245
586,5623.5102,5623.5102,0.0,0.0,0.0,0.0,594137537.9262,5673.8305,7294.925,3242.1889,16210.9443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16210.9444
587,5741.8163,5741.8163,0.0,0.0,0.0,5699.9592,594126096.1507,5673.0613,7293.936,3241.7493,16208.7466,793.0923,0.0,0.0,793.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17001.8389
588,5860.1224,5860.1224,0.0,0.0,0.0,7259.2857,594112976.7425,5672.1793,7292.802,3241.2453,16206.2266,1010.057,0.0,0.0,1010.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17216.2836
589,5978.4286,5978.4286,0.0,0.0,0.0,7423.8571,594099574.4568,5671.2783,7291.6435,3240.7304,16203.6522,1032.9555,0.0,0.0,1032.9555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.6077
590,6368.1633,6368.1633,0.0,7259.2857,0.0,5529.7551,594094935.8241,5670.9664,7291.2426,3240.5522,16202.7612,769.4101,0.0,0.0,769.4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16972.1713
591,6757.898,6757.898,0.0,13123.8163,0.0,5557.0816,594095744.6609,5671.0208,7291.3125,3240.5833,16202.9166,773.2123,0.0,0.0,773.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16976.1289
592,7147.6327,7147.6327,0.0,5529.7551,0.0,5584.4082,594088542.3752,5670.5366,7290.6899,3240.3066,16201.5332,777.0146,0.0,0.0,777.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16978.5477
593,7537.3673,7537.3673,0.0,5557.0816,0.0,5611.7347,594080950.3548,5670.0262,7290.0337,3240.015,16200.0749,780.8168,0.0,0.0,780.8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16980.8917
594,7927.102,7927.102,0.0,5584.4082,0.0,5639.0612,594072968.5997,5669.4896,7289.3438,3239.7083,16198.5417,784.619,0.0,0.0,784.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16983.1607
595,8316.8367,8316.8367,0.0,5611.7347,0.0,5666.3878,594064597.1099,5668.9268,7288.6202,3239.3867,16196.9337,788.4212,0.0,0.0,788.4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16985.3549
596,8706.5714,8706.5714,0.0,5639.0612,0.0,5693.7143,594055835.8854,5668.3378,7287.8629,3239.0502,16195.2508,792.2234,0.0,0.0,792.2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16987.4743
597,10659.7143,10659.7143,0.0,11360.102,0.0,18094.8163,594038441.4568,5667.1684,7286.3594,3238.3819,16191.9097,2517.7127,0.0,0.0,2517.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18709.6224
598,12612.8571,12612.8571,0.0,0.0,0.0,41429.0204,593984399.5793,5663.5352,7281.6881,3236.3058,16181.5292,5427.8279,0.0,0.0,5427.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21609.357
599,14566.0,14566.0,0.0,0.0,14400.0,56310.0,593892830.5517,5659.2267,7276.1486,3233.8438,16169.2192,6375.6774,0.0,0.0,6375.6774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31117.6522
600,16519.1429,16519.1429,0.0,59523.8367,14400.0,58263.1429,593856879.0752,5658.6573,7275.4165,3233.5185,16167.5923,6647.4377,0.0,0.0,6647.4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31387.7857
601,18472.2857,18472.2857,0.0,41910.0,14400.0,60216.2857,593799407.4763,5656.6411,7272.8243,3232.3664,16161.8318,6919.198,0.0,0.0,6919.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31653.7855
602,20425.4286,20425.4286,0.0,35051.551,14400.0,62169.4286,593731171.1426,5653.9012,7269.3016,3230.8007,16154.0036,7190.9583,0.0,0.0,7190.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31917.7175
603,22378.5714,22378.5714,0.0,43200.0,14400.0,64122.5714,593667176.9722,5651.4466,7266.1456,3229.398,16146.9902,7462.7186,0.0,0.0,7462.7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,32182.4645
604,20621.3265,20621.3265,0.0,140005.5918,14400.0,21920.7347,593743947.4753,5658.4553,7275.1568,3233.403,16167.0152,1590.755,0.0,0.0,1590.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26330.5258
605,18864.0816,18864.0816,0.0,48435.0204,14400.0,21670.3265,593731155.0601,5659.4429,7276.4265,3233.9673,16169.8367,1555.9132,0.0,0.0,1555.9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26298.5056
606,17106.8367,17106.8367,0.0,0.0,14400.0,21419.9184,593671935.2775,5657.3091,7273.6832,3232.7481,16163.7404,1521.0714,0.0,0.0,1521.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26257.5675
607,15349.5918,15349.5918,0.0,21670.3265,14400.0,21169.5102,593636393.4744,5656.7673,7272.9865,3232.4384,16162.1922,1486.2296,0.0,0.0,1486.2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26221.1775
608,13592.3469,13592.3469,0.0,28189.4286,14400.0,20919.102,593609378.4265,5656.7987,7273.0268,3232.4564,16162.2819,1451.3879,0.0,0.0,1451.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26186.4255
609,11835.102,11835.102,0.0,6519.102,14400.0,20668.6939,593562700.7051,5655.5081,7271.3676,3231.7189,16158.5947,1416.5461,0.0,0.0,1416.5461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26147.8964
610,10077.8571,10077.8571,0.0,28800.0,14400.0,20418.2857,593540311.5347,5655.8505,7271.8078,3231.9146,16159.5729,1381.7043,0.0,0.0,1381.7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26114.0329
611,10369.6122,10369.6122,0.0,28800.0,14400.0,22994.3061,593515054.5888,5656.0001,7272.0001,3232.0,16160.0002,1740.1318,0.0,0.0,1740.1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26472.8877
612,10661.3673,10661.3673,0.0,14400.0,14400.0,22932.3265,593475167.8674,5655.1661,7270.9279,3231.5235,16157.6175,1731.5079,0.0,0.0,1731.5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26461.8811
613,10953.1224,10953.1224,0.0,29012.5918,14400.0,22870.3469,593449663.9624,5655.2991,7271.0988,3231.5995,16157.9974,1722.8841,0.0,0.0,1722.8841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26453.6372
614,11244.8776,11244.8776,0.0,43601.0204,14400.0,22808.3673,593438518.7104,5656.3974,7272.5109,3232.2271,16161.1353,1714.2602,0.0,0.0,1714.2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26448.1513
615,11536.6327,11536.6327,0.0,8470.3469,14400.0,22746.3878,593392013.0094,5655.1184,7270.8665,3231.4962,16157.4812,1705.6364,0.0,0.0,1705.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26435.8732
616,11828.3878,11828.3878,0.0,31154.7551,14400.0,22684.4082,593367961.941,5655.349,7271.1631,3231.628,16158.1401,1697.0126,0.0,0.0,1697.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26427.9084
617,12120.1429,12120.1429,0.0,14400.0,14400.0,22622.4286,593326926.3421,5654.4378,7269.9915,3231.1073,16155.5367,1688.3887,0.0,0.0,1688.3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26416.681
618,12339.7143,12339.7143,0.0,22684.4082,14400.0,25734.0204,593290843.988,5653.8596,7269.2481,3230.7769,16153.8847,2121.3356,0.0,0.0,2121.3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26847.9759
619,12559.2857,12559.2857,0.0,22622.4286,14400.0,25883.6122,593254330.4911,5653.2524,7268.4674,3230.43,16152.1498,2142.1498,0.0,0.0,2142.1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26867.0553
620,12778.8571,12778.8571,0.0,25734.0204,14400.0,26033.2041,593220559.4228,5652.8296,7267.9238,3230.1884,16150.9418,2162.964,0.0,0.0,2162.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26886.6615
621,12998.4286,12998.4286,0.0,25883.6122,14400.0,26182.7959,593186568.783,5652.392,7267.3612,3229.9383,16149.6915,2183.7782,0.0,0.0,2183.7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26906.2254
622,13218.0,13218.0,0.0,26033.2041,14400.0,26332.3878,593152358.5718,5651.9397,7266.7796,3229.6798,16148.3991,2204.5924,0.0,0.0,2204.5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26925.7472
623,13437.5714,13437.5714,0.0,26182.7959,14400.0,26481.9796,593117928.7892,5651.4726,7266.179,3229.4129,16147.0645,2225.4066,0.0,0.0,2225.4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26945.2268
624,13657.1429,13657.1429,0.0,26332.3878,14400.0,26631.5714,593083279.4352,5650.9907,7265.5595,3229.1376,16145.6878,2246.2208,0.0,0.0,2246.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26964.6643
625,14476.0612,14476.0612,0.0,26481.9796,14400.0,31102.6939,593043489.6321,5650.1633,7264.4956,3228.6647,16143.3236,2868.3328,0.0,0.0,2868.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27584.4121
626,15294.9796,15294.9796,0.0,26631.5714,14400.0,31540.3878,593002592.8087,5649.2614,7263.3361,3228.1494,16140.7468,2929.2336,0.0,0.0,2929.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27642.7362
627,16113.898,16113.898,0.0,14400.0,14400.0,31978.0816,592948207.8016,5647.4527,7261.0106,3227.1158,16135.5792,2990.1343,0.0,0.0,2990.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27698.4691
628,16932.8163,16932.8163,0.0,17140.3878,14400.0,37981.5918,592889740.7537,5645.3696,7258.3324,3225.9255,16129.6275,3825.4627,0.0,0.0,3825.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28527.8459
629,17751.7347,17751.7347,0.0,48680.7755,14400.0,43616.5918,592856360.1751,5644.973,7257.8225,3225.6989,16128.4944,4609.5166,0.0,0.0,4609.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29310.7667
630,18570.6531,18570.6531,0.0,37981.5918,14400.0,44435.5102,592810642.5762,5643.7471,7256.2462,3224.9983,16124.9916,4723.4609,0.0,0.0,4723.4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29421.2082
631,19389.5714,19389.5714,0.0,58016.5918,14400.0,45254.4286,592783322.1405,5643.7579,7256.2602,3225.0045,16125.0226,4837.4052,0.0,0.0,4837.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29535.1835
632,18037.0204,18037.0204,0.0,44435.5102,14400.0,16013.4898,592773014.113,5644.9125,7257.7446,3225.6643,16128.3214,768.821,0.0,0.0,768.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25469.8981
633,16684.4694,16684.4694,0.0,45254.4286,14400.0,15240.9796,592765650.065,5646.265,7259.4835,3226.4371,16132.1856,661.3339,0.0,0.0,661.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25366.2752
634,15331.9184,15331.9184,0.0,16013.4898,14400.0,14468.4694,592731170.1395,5645.7945,7258.8786,3226.1683,16130.8414,553.8468,0.0,0.0,553.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25257.4439
635,13979.3673,13979.3673,0.0,15240.9796,14400.0,14400.0,592697338.7243,5645.3676,7258.3298,3225.9244,16129.6218,544.32,0.0,0.0,544.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25246.6975
636,12626.8163,12626.8163,0.0,28868.4694,14400.0,4596.3061,592688291.0437,5646.6069,7259.9232,3226.6325,16133.1626,173.7404,0.0,0.0,173.7404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24879.6587
637,11274.2653,11274.2653,0.0,0.0,0.0,0.0,592677016.7784,5645.849,7258.9487,3226.1994,16130.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16130.9971
638,9921.7143,9921.7143,0.0,0.0,0.0,0.0,592667095.0641,5645.1819,7258.0911,3225.8182,16129.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16129.0912
639,10394.7959,10394.7959,0.0,0.0,0.0,3430.8163,592653269.4518,5644.2525,7256.896,3225.2871,16126.4356,477.3638,0.0,0.0,477.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.7994
640,10867.8776,10867.8776,0.0,0.0,0.0,11087.9388,592631313.6355,5642.7764,7254.9982,3224.4437,16122.2183,1542.7758,0.0,0.0,1542.7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17664.9941
641,11340.9592,11340.9592,0.0,8027.1225,0.0,11293.8367,592616705.9621,5641.7943,7253.7356,3223.8825,16119.4124,1571.4244,0.0,0.0,1571.4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17690.8368
642,11814.0408,11814.0408,0.0,0.0,0.0,19276.6122,592585615.309,5639.7042,7251.0482,3222.6881,16113.4404,1894.0391,0.0,0.0,1894.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18007.4796
643,12287.1224,12287.1224,0.0,22381.7755,0.0,17317.6326,592578392.3294,5639.2186,7250.4239,3222.4106,16112.053,2204.1778,0.0,0.0,2204.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18316.2309
644,12760.2041,12760.2041,0.0,11499.7347,14400.0,33783.3469,592522655.4856,5637.319,7247.9816,3221.3251,16106.6257,3241.3189,0.0,0.0,3241.3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27920.7003
645,13233.2857,13233.2857,0.0,29229.1632,14400.0,34256.4286,592483701.907,5636.5478,7246.99,3220.8844,16104.4222,3307.1435,0.0,0.0,3307.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27984.3214
646,13466.8367,13466.8367,0.0,29648.6939,14400.0,35336.551,592443854.1856,5635.334,7245.4295,3220.1909,16100.9543,2873.2162,0.0,0.0,2873.2162,38514.0,0.0,0.0,38514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,66060.9263
647,13700.3878,13700.3878,0.0,34256.4286,14400.0,35570.102,592408147.0969,5634.3986,7244.2268,3219.6564,16098.2818,2905.7125,0.0,168.0,2905.7125,38514.0,0.0,77028.0,38514.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,66090.75
648,13933.9388,13933.9388,0.0,19630.8776,14400.0,35803.6531,592357347.3551,5632.4486,7241.7196,3218.5421,16092.7103,2938.2087,0.0,168.0,2938.2087,38514.0,0.0,77028.0,38514.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,66117.6747
649,14167.4898,14167.4898,0.0,42875.7755,14400.0,36037.2041,592329325.4092,5632.0299,7241.1813,3218.3028,16091.514,2970.705,0.0,168.0,2970.705,38514.0,0.0,77028.0,38514.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,66148.9747
650,14401.0408,14401.0408,0.0,43563.4898,14400.0,32070.7551,592305724.0755,5632.2908,7241.5167,3218.4519,16092.2593,3003.0289,0.0,168.0,3003.0289,0.0,0.0,77028.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27668.044
651,14634.5918,14634.5918,0.0,19877.3673,14400.0,57304.3061,592232969.5174,5630.8669,7239.686,3217.6382,16088.1911,3035.6651,0.0,0.0,3035.6651,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31229.3619
652,14868.1429,14868.1429,0.0,23312.449,14400.0,57537.8571,592163182.9389,5629.6425,7238.1118,3216.9386,16084.6929,3068.1614,0.0,1000.0,3068.1614,3532.75,0.0,7065.5,3532.75,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31258.36
653,15253.6531,15253.6531,0.0,20123.8571,14400.0,35050.7959,592112309.3195,5628.0699,7236.0899,3216.0399,16080.1997,3417.6717,0.0,1000.0,3417.6717,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28070.6271
654,15639.1633,15639.1633,0.0,39076.6122,14400.0,60436.3061,592054617.4349,5627.6587,7235.5611,3215.8049,16079.0247,3471.4516,0.0,0.0,3471.4516,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31655.982
655,16024.6735,16024.6735,0.0,51092.551,14400.0,35821.8163,592033170.4686,5628.0644,7236.0828,3216.0368,16080.1839,3524.9515,0.0,1000.0,3524.9515,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28177.8912
656,16410.1837,16410.1837,0.0,21036.3061,14400.0,61207.3265,591955896.237,5626.3366,7233.8614,3215.0495,16075.2475,3578.7314,0.0,0.0,3578.7314,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31759.4846
657,16795.6939,16795.6939,0.0,35821.8163,14400.0,36592.8367,591917636.4952,5625.612,7232.9298,3214.6355,16073.1773,3632.2313,0.0,1000.0,3632.2313,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28278.1643
658,17181.2041,17181.2041,0.0,63365.5714,14400.0,61978.3469,591881149.488,5626.6264,7234.2339,3215.2151,16076.0754,3686.0111,0.0,0.0,3686.0111,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31867.5922
659,17566.7143,17566.7143,0.0,22192.8367,14400.0,62363.8571,591802718.7258,5624.8209,7231.9126,3214.1834,16070.9168,3739.651,0.0,1000.0,3739.651,3532.75,0.0,7065.5,3532.75,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31916.0736
660,16655.8163,16655.8163,0.0,23398.8775,14400.0,18303.2449,591770465.5146,5624.5001,7231.5001,3214.0001,16070.0003,1087.4175,0.0,1000.0,1087.4175,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25730.1735
661,15744.9184,15744.9184,0.0,50943.3265,14400.0,42392.3469,591742578.5483,5626.0926,7233.5476,3214.9101,16074.5503,960.8151,0.0,0.0,960.8151,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29140.8711
662,14834.0204,14834.0204,0.0,20423.449,14400.0,2081.449,591725393.5004,5626.7848,7234.4376,3215.3056,16076.5281,289.6128,0.0,1000.0,289.6128,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24938.8965
663,13923.1224,13923.1224,0.0,15816.1429,0.0,1170.551,591726115.9698,5626.8334,7234.5001,3215.3334,16076.6669,162.8705,0.0,0.0,162.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16239.5374
664,13012.2245,13012.2245,0.0,1537.449,0.0,371.9388,591714269.2555,5626.037,7233.4761,3214.8783,16074.3913,51.7516,0.0,0.0,51.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16126.143
665,12101.3265,12101.3265,0.0,215.8571,0.0,0.0,591702383.7861,5625.2379,7232.4488,3214.4217,16072.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16072.1084
666,11190.4286,11190.4286,0.0,371.9388,0.0,0.0,591691565.2963,5624.5106,7231.5136,3214.0061,16070.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16070.0303
667,12140.7551,12140.7551,0.0,0.0,0.0,23119.6531,591656304.8882,5622.1401,7228.4658,3212.6515,16063.2574,3216.8685,0.0,0.0,3216.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19280.1259
668,13091.0816,13091.0816,0.0,954.6939,0.0,26395.6531,591617772.8473,5619.5496,7225.1352,3211.1712,16055.8561,3672.6912,0.0,0.0,3672.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19728.5472
669,14041.4082,14041.4082,0.0,23119.6531,0.0,32051.4694,591594799.6229,5618.0052,7223.1495,3210.2887,16051.4433,4331.2757,0.0,0.0,4331.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20382.7191
670,14991.7347,14991.7347,0.0,13715.3673,0.0,72532.8775,591520990.378,5613.0431,7216.7697,3207.4532,16037.2659,7818.9869,0.0,0.0,7818.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23856.2529
671,15942.0612,15942.0612,0.0,44731.7551,14400.0,99036.6327,591430050.4117,5610.3966,7213.367,3205.9409,16029.7046,8013.2618,0.0,0.0,8013.2618,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,36148.472
672,16892.3878,16892.3878,0.0,86873.449,14400.0,54902.6735,591424435.7718,5611.8667,7215.2572,3206.781,16033.9048,5898.7221,0.0,1000.0,5898.7221,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30505.3827
673,17842.7143,17842.7143,0.0,59696.0612,122200.0,334413.8571,582477232.7686,5472.9889,7036.7,3127.4222,15637.1112,10710.2475,0.0,0.782,10710.2475,21966.35,0.0,358.5653,21966.35,19.551,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,185275.7491
674,16719.0612,16719.0612,0.0,56202.5307,14400.0,142992.0816,582439763.129,5473.9372,7037.9193,3127.9641,15639.8206,2472.9442,0.0,6001.9513,2472.9442,3532.75,0.0,46260.1802,3532.75,150048.783,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30218.2705
675,15595.4082,15595.4082,0.0,96381.9999,14400.0,97543.4082,582489045.285,5479.0979,7044.5545,3130.9131,15654.5655,508.6014,0.0,1003.1206,508.6014,0.0,0.0,8496.2951,0.0,25078.015,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24735.9226
676,14471.7551,14471.7551,0.0,31260.0816,0.0,87145.7347,582505419.8768,5480.1988,7045.9699,3131.5422,15657.7108,57.5697,0.0,3.1206,57.5697,0.0,0.0,1430.7951,0.0,78.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15715.2806
677,13348.102,13348.102,0.0,10811.4082,0.0,86732.0,582502883.183,5480.0282,7045.7506,3131.4447,15657.2236,0.0027,0.0,3.1206,0.0027,0.0,0.0,1430.7951,0.0,78.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15657.2262
678,12224.449,12224.449,0.0,413.7347,0.0,86732.0,582491072.4687,5479.2342,7044.7297,3130.991,15654.9549,0.0027,0.0,3.1206,0.0027,0.0,0.0,1430.7951,0.0,78.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15654.9576
679,11100.7959,11100.7959,0.0,0.0,0.0,86731.0,582479971.6727,5478.4879,7043.7702,3130.5645,15652.8227,0.0027,0.0,3.1206,0.0027,0.0,0.0,1430.7951,0.0,78.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15652.8253
680,9977.1429,9977.1429,0.0,0.0,0.0,86731.0,582469994.5299,5477.8172,7042.9078,3130.1812,15650.9062,0.0027,0.0,3.1206,0.0027,0.0,0.0,1430.7951,0.0,78.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15650.9089
681,11431.5306,11431.5306,0.0,8400.0,0.0,107905.0816,582445788.9176,5476.9547,7041.7989,3129.6884,15648.4419,2946.1644,0.0,0.0,2946.1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18594.6064
682,12885.9184,12885.9184,0.0,4200.0,0.0,117821.7551,582410212.2442,5475.3277,7039.707,3128.7587,15643.7934,3862.375,0.0,0.0,3862.375,0.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,19506.1684
