day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
543,12257.7551,12257.7551,0.0,107917.6965,14400.0,640363.2041,328169672.8166,2716.6302,3492.8103,1552.3601,7761.8006,873.9108,0.0,2.8597,873.9108,8679.9,0.0,275.6761,8679.9,71.4928,113.9215,0.0,0.0,0.0,0.0,0.0
544,11534.102,11534.102,0.0,246485.2596,14400.0,644713.3673,328247955.8929,2731.7929,3512.3052,1561.0245,7805.1226,783.5619,0.0,0.0,783.5619,10045.95,0.0,0.0,10045.95,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
545,10810.449,10810.449,0.0,476015.249,14400.0,577928.5306,328557101.9243,2762.4782,3551.7577,1578.559,7892.7948,693.2108,0.0,0.0,693.2108,11412.0,0.0,0.0,11412.0,0.0,99.7895,0.0,0.0,0.0,0.0,0.0
546,10086.7959,10086.7959,0.0,489715.3673,14400.0,409412.6939,328881288.59,2794.1774,3592.5137,1596.6728,7983.3639,602.6488,0.0,0.0,602.6488,8679.9,0.0,0.0,8679.9,0.0,66.8157,0.0,0.0,0.0,0.0,0.0
547,9363.1429,9363.1429,0.0,487999.0,14400.0,164400.0,329204902.9123,2825.8379,3633.2201,1614.7645,8073.8225,544.8015,0.0,0.0,544.8015,8679.9,0.0,0.0,8679.9,0.0,71.4928,0.0,0.0,0.0,0.0,0.0
548,9781.9592,9781.9592,0.0,503880.2245,14400.0,170265.0,329543043.1501,2858.4773,3675.1851,1633.4156,8167.078,1814.7577,0.0,0.0,1814.7577,10045.95,0.0,0.0,10045.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,10200.7755,10200.7755,0.0,473599.0,0.0,174024.3469,329862417.0277,2888.0075,3713.1525,1650.29,8251.45,2193.6985,0.0,0.0,2193.6985,8679.9,0.0,0.0,8679.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,10619.5918,10619.5918,0.0,506507.3061,14400.0,172359.4412,330190252.2733,2919.5783,3753.7435,1668.3304,8341.6522,2347.1715,0.0,0.0,2347.1715,7390.6008,0.0,0.0,7390.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,11038.4082,11038.4082,0.0,500680.0408,14400.0,177644.8042,330511556.0742,2951.0886,3794.2568,1686.3364,8431.6818,2386.0801,0.0,1.5923,2386.0801,8846.8257,0.0,153.5017,8846.8257,39.8085,0.0,0.0,0.0,0.0,0.0,0.0
552,11457.2245,11457.2245,0.0,507217.6327,14400.0,177930.1672,330838693.2876,2982.6155,3834.7914,1704.3517,8521.7587,2424.9193,0.0,3.4632,2424.9193,8937.0006,0.0,333.8514,8937.0006,86.5797,0.0,0.0,0.0,0.0,0.0,0.0
553,11876.0408,11876.0408,0.0,501196.033,14400.0,178175.7218,331159144.5305,3014.069,3875.2316,1722.3252,8611.6258,2458.9568,0.0,5.334,2458.9568,8950.4246,0.0,514.2011,8950.4246,133.3509,0.0,0.0,0.0,0.0,0.0,0.0
554,12294.8571,12294.8571,0.0,515974.7417,14400.0,168281.1594,331493850.2281,3046.4719,3916.8924,1740.8411,8704.2054,2475.9546,0.0,5.6125,2475.9546,5961.6034,0.0,541.0492,5961.6034,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
555,12328.0816,12328.0816,0.0,416138.4134,14400.0,297811.007,331739196.3339,3072.8707,3950.8338,1755.9261,8779.6307,1019.355,0.0,0.2864,1019.355,11922.4481,0.0,27.6068,11922.4481,7.1594,39.8085,0.0,0.0,0.0,0.0,0.0
556,12361.3061,12361.3061,0.0,273016.3252,14400.0,155048.5102,331849196.395,3090.165,3973.0693,1765.8086,8829.0428,676.2909,0.0,0.557,676.2909,7313.85,0.0,53.6962,7313.85,13.9254,86.5797,0.0,0.0,0.0,0.0,0.0
557,12394.5306,12394.5306,0.0,20724.7132,0.0,147445.5306,331735214.3979,3090.5567,3973.5728,1766.0324,8830.1619,340.6832,0.0,0.0,340.6832,7313.85,0.0,0.0,7313.85,0.0,133.3509,0.0,0.0,0.0,0.0,0.0
558,12427.7551,12427.7551,0.0,7127.2041,0.0,156969.7551,331608084.4054,3090.0644,3972.9399,1765.7511,8828.7554,274.6227,0.0,960.0,274.6227,10045.95,0.0,480.0,10045.95,24000.0,140.3136,0.0,0.0,0.0,0.0,0.0
559,12460.9796,12460.9796,0.0,2455.2784,0.0,146493.9796,331476591.884,3089.2828,3971.9351,1765.3045,8826.5224,208.2844,0.0,4800.0,208.2844,7313.85,0.0,2400.0,7313.85,120000.0,7.1594,0.0,0.0,0.0,0.0,0.0
560,12494.2041,12494.2041,0.0,1969.7551,0.0,146018.2041,331345063.1563,3088.499,3970.9273,1764.8566,8824.2828,142.085,0.0,4800.0,142.085,7313.85,0.0,2400.0,7313.85,120000.0,13.9254,0.0,0.0,0.0,0.0,0.0
561,12527.4286,12527.4286,0.0,1493.9796,0.0,145542.4286,331213487.2787,3087.7124,3969.9159,1764.4071,8822.0354,75.8856,0.0,4800.0,75.8856,7313.85,0.0,2400.0,7313.85,120000.0,0.0,0.0,0.0,0.0,0.0,0.0
562,14245.7551,14245.7551,0.0,1018.2041,0.0,176526.1429,331082733.5848,3085.3693,3966.9034,1763.0682,8815.3408,2995.6985,0.0,4800.0,2995.6985,10045.95,0.0,2400.0,10045.95,120000.0,24000.0,0.0,0.0,0.0,0.0,0.0
563,15964.0816,15964.0816,0.0,542.4286,0.0,179753.7959,331037558.1359,3082.3322,3962.9985,1761.3327,8806.6634,3403.3995,0.0,4800.0,3403.3995,8679.9,0.0,2400.0,8679.9,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
564,17682.4082,17682.4082,0.0,21526.1429,14400.0,177835.8571,330982872.9859,3080.5033,3960.6471,1760.2876,8801.4381,3805.5278,0.0,4800.0,3805.5278,5947.8,0.0,2400.0,5947.8,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
565,19400.7347,19400.7347,0.0,29753.7959,14400.0,193790.7143,330933742.3053,3079.0479,3958.7759,1759.4559,8797.2797,3938.5949,0.0,4800.0,3938.5949,10045.95,0.0,2400.0,10045.95,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
566,21119.0612,21119.0612,0.0,37835.8571,14400.0,189785.1832,330889980.8905,3077.9547,3957.3704,1758.8313,8794.1564,4076.1623,0.0,4800.0,4076.1623,8756.2715,0.0,2400.0,8756.2715,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
567,22837.3878,22837.3878,0.0,38790.7143,14400.0,185786.8115,330844454.378,3076.7444,3955.8143,1758.1397,8790.6984,4214.5932,0.0,4801.5845,4214.5932,7480.3964,0.0,2552.743,7480.3964,120039.6118,120000.0,0.0,0.0,0.0,0.0,0.0
568,24555.7143,24555.7143,0.0,291646.0,14400.0,66788.4399,331169063.1963,3076.2421,3955.1684,1757.8526,8789.2631,4353.0286,0.0,4803.4553,4353.0286,7086.9712,0.0,2733.0927,7086.9712,120086.383,120000.0,0.0,0.0,0.0,0.0,0.0
569,23407.8367,23407.8367,0.0,134411.8835,14400.0,45170.2255,331364203.9901,3075.0956,3953.6944,1757.1975,8785.9875,648.7936,0.0,5.3262,648.7936,8520.2847,0.0,513.4425,8520.2847,133.1542,120000.0,0.0,0.0,0.0,0.0,0.0
570,22259.9592,22259.9592,0.0,149007.3191,14400.0,49308.1674,331570950.1551,3074.7177,3953.2085,1756.9816,8784.9078,1227.5201,0.0,6.7217,1227.5201,8210.7483,0.0,647.9693,8210.7483,168.0418,120000.0,0.0,0.0,0.0,0.0,0.0
571,21112.0816,21112.0816,0.0,162375.0987,14400.0,35610.9592,331790948.7972,3075.2322,3953.87,1757.2755,8786.3777,1408.7211,0.0,0.2998,1408.7211,4098.15,0.0,28.8966,4098.15,7.4939,120039.6118,0.0,0.0,0.0,0.0,0.0
572,19964.2041,19964.2041,0.0,139391.0323,14400.0,50348.7551,331989420.2257,3074.2988,3952.6698,1756.7421,8783.7107,1372.4463,0.0,0.0,1372.4463,8196.3,0.0,0.0,8196.3,0.0,120086.383,0.0,0.0,0.0,0.0,0.0
573,18816.3265,18816.3265,0.0,260618.4531,14400.0,50086.551,332190575.9279,3073.547,3951.7032,1756.3125,8781.5627,1335.9632,0.0,0.0,1335.9632,8196.3,0.0,0.0,8196.3,0.0,133.1542,0.0,0.0,0.0,0.0,0.0
574,17668.449,17668.449,0.0,154748.7551,14400.0,20424.3469,332301706.9014,3074.8011,3953.3157,1757.0292,8785.1461,754.9519,0.0,0.0,754.9519,4098.15,0.0,0.0,4098.15,0.0,168.0418,0.0,0.0,0.0,0.0,0.0
575,16520.5714,16520.5714,0.0,120000.0,0.0,155162.1429,332400031.6811,3073.352,3951.4526,1756.2012,8781.0058,718.7421,0.0,0.0,718.7421,8679.9,0.0,0.0,8679.9,0.0,7.4939,0.0,0.0,0.0,0.0,0.0
576,14896.2449,14896.2449,0.0,125424.3469,0.0,145000.0,332510559.7831,3072.7236,3950.6446,1755.8421,8779.2103,0.4121,0.0,0.0,0.4121,7313.85,0.0,0.0,7313.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,13271.9184,13271.9184,0.0,10848.6939,0.0,20000.0,332508136.5586,3072.5607,3950.4352,1755.749,8778.7448,0.2777,0.0,0.0,0.2777,5464.2,0.0,0.0,5464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,11647.5918,11647.5918,0.0,120000.0,0.0,25000.0,332616488.9668,3071.786,3949.4391,1755.3063,8776.5314,0.3471,0.0,0.0,0.3471,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,10023.2653,10023.2653,0.0,240000.0,0.0,15000.0,332846465.7015,3071.1288,3948.5942,1754.9308,8774.6538,0.2083,0.0,0.0,0.2083,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,8398.9388,8398.9388,0.0,120000.0,0.0,30000.0,332958066.7627,3070.5725,3947.8789,1754.6129,8773.0643,0.4165,0.0,0.0,0.4165,8196.3,0.0,0.0,8196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,6774.6122,6774.6122,0.0,0.0,0.0,15000.0,332951292.1504,3070.1171,3947.2934,1754.3526,8771.763,0.2083,0.0,0.0,0.2083,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,5150.2857,5150.2857,0.0,0.0,0.0,30000.0,332946141.8647,3069.7708,3946.8482,1754.1548,8770.7738,0.4165,0.0,0.0,0.4165,8196.3,0.0,0.0,8196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,5268.5918,5268.5918,0.0,240000.0,0.0,30000.0,333180873.2729,3069.4333,3946.4143,1753.9619,8769.8095,0.4165,0.0,0.0,0.4165,8196.3,0.0,0.0,8196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,5386.898,5386.898,0.0,120000.0,0.0,15000.0,333295486.3749,3069.0795,3945.9594,1753.7597,8768.7986,0.2083,0.0,0.0,0.2083,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,5505.2041,5505.2041,0.0,240000.0,0.0,30000.0,333529981.1709,3068.7261,3945.505,1753.5578,8767.7888,0.4165,0.0,0.0,0.4165,8196.3,0.0,0.0,8196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,5623.5102,5623.5102,0.0,120000.0,0.0,25000.0,333644357.6607,3068.3564,3945.0296,1753.3465,8766.7325,0.3471,0.0,0.0,0.3471,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,5741.8163,5741.8163,0.0,0.0,0.0,25699.9592,333632915.8851,3067.5872,3944.0406,1752.9069,8764.5347,793.37,0.0,0.0,793.37,5464.2,0.0,0.0,5464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,5860.1224,5860.1224,0.0,125000.0,0.0,32259.2857,333744796.477,3066.7371,3942.9477,1752.4212,8762.1059,1010.4041,0.0,0.0,1010.4041,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,5978.4286,5978.4286,0.0,130699.9592,0.0,22423.8571,333862094.1504,3066.2512,3942.323,1752.1435,8760.7177,1033.1637,0.0,0.0,1033.1637,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,6368.1633,6368.1633,0.0,252259.2857,0.0,35529.7551,334102455.5178,3065.9796,3941.9738,1751.9883,8759.9417,769.8266,0.0,0.0,769.8266,8196.3,0.0,0.0,8196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,6757.898,6757.898,0.0,142953.6122,0.0,25557.0816,334233094.1504,3066.0781,3942.1004,1752.0446,8760.223,773.49,0.0,0.0,773.49,5464.2,0.0,0.0,5464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,7147.6327,7147.6327,0.0,130000.0,0.0,30584.4082,334350362.1096,3065.2776,3941.0712,1751.5872,8757.936,777.3617,0.0,0.0,777.3617,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,7537.3673,7537.3673,0.0,0.0,0.0,30611.7347,334337213.0076,3064.3936,3939.9346,1751.0821,8755.4103,781.1639,0.0,0.0,781.1639,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,7927.102,7927.102,0.0,161753.2245,0.0,25639.0612,334485400.0688,3064.7341,3940.3724,1751.2766,8756.3831,784.8967,0.0,0.0,784.8967,5464.2,0.0,0.0,5464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,8316.8367,8316.8367,0.0,275000.0,0.0,30666.3878,334746416.8443,3063.9758,3939.3974,1750.8433,8754.2165,788.7683,0.0,0.0,788.7683,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,8706.5714,8706.5714,0.0,155639.0612,0.0,30693.7143,334887655.6198,3063.5366,3938.8327,1750.5923,8752.9617,792.5705,0.0,0.0,792.5705,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,10659.7143,10659.7143,0.0,160666.3878,0.0,50440.1429,335012222.1504,3061.664,3936.4251,1749.5223,8747.6113,2795.7132,0.0,0.0,2795.7132,6830.25,0.0,0.0,6830.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,12612.8571,12612.8571,0.0,280693.7143,0.0,65162.1428,335235140.8647,3058.3444,3932.157,1747.6253,8738.1267,5569.2176,0.0,0.0,5569.2176,5464.2,0.0,0.0,5464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,14566.0,14566.0,0.0,60440.1429,14400.0,76335.8679,335203986.1122,3055.9103,3929.0275,1746.2345,8731.1723,6379.0753,0.0,0.0,6379.0753,5514.0733,0.0,0.0,5514.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,16519.1429,16519.1429,0.0,44160.4082,14400.0,83335.782,335152598.568,3052.7427,3924.9549,1744.4244,8722.122,6656.5465,0.0,1.0347,6656.5465,6970.2982,0.0,99.7467,6970.2982,25.8679,0.0,0.0,0.0,0.0,0.0,0.0
601,18472.2857,18472.2857,0.0,354521.5918,14400.0,85335.696,335407619.1505,3053.4327,3925.8421,1744.8187,8724.0935,6933.9484,0.0,2.9056,6933.9484,7060.4731,0.0,280.0964,7060.4731,72.6391,0.0,0.0,0.0,0.0,0.0,0.0
602,20425.4286,20425.4286,0.0,230510.1685,14400.0,82327.8497,335534683.0133,3053.5805,3926.0321,1744.9031,8724.5157,7210.3447,0.0,4.7764,7210.3447,5769.636,0.0,460.4462,5769.636,119.4103,0.0,0.0,0.0,0.0,0.0,0.0
603,22378.5714,22378.5714,0.0,98257.6387,14400.0,84193.3292,335525675.7238,3052.945,3925.2151,1744.54,8722.7001,7471.5311,0.0,6.3368,7471.5311,5600.6209,0.0,610.8719,5600.6209,158.4211,0.0,0.0,0.0,0.0,0.0,0.0
604,20621.3265,20621.3265,0.0,74871.0026,14400.0,36980.6488,335537277.5915,3053.3839,3925.7792,1744.7908,8723.9539,1598.1901,0.0,2.8303,1598.1901,4213.6644,0.0,272.8418,4213.6644,70.7577,25.8679,0.0,0.0,0.0,0.0,0.0
605,18864.0816,18864.0816,0.0,104299.1001,14400.0,31670.3265,335580421.895,3055.6233,3928.6585,1746.0704,8730.3522,1556.0521,0.0,2.3966,1556.0521,2732.1,0.0,231.0288,2732.1,59.9141,72.6391,0.0,0.0,0.0,0.0,0.0
606,17106.8367,17106.8367,0.0,66341.962,14400.0,26419.9184,335587663.4847,3056.0777,3929.2428,1746.3301,8731.6506,1521.1409,0.0,0.0,1521.1409,1366.05,0.0,0.0,1366.05,0.0,119.4103,0.0,0.0,0.0,0.0,0.0
607,15349.5918,15349.5918,0.0,51779.7711,14400.0,21169.5102,335582389.5474,3055.6866,3928.7399,1746.1066,8730.533,1486.2296,0.0,0.0,1486.2296,0.0,0.0,0.0,0.0,0.0,158.4211,0.0,0.0,0.0,0.0,0.0
608,13592.3469,13592.3469,0.0,47019.9184,14400.0,20919.102,335574275.747,3054.4858,3927.196,1745.4205,8727.1023,1451.3879,0.0,0.0,1451.3879,0.0,0.0,0.0,0.0,0.0,70.7577,0.0,0.0,0.0,0.0,0.0
609,11835.102,11835.102,0.0,51169.5102,14400.0,20668.6939,335572308.3479,3054.3237,3926.9877,1745.3279,8726.6393,1416.5461,0.0,0.0,1416.5461,0.0,0.0,0.0,0.0,0.0,59.9141,0.0,0.0,0.0,0.0,0.0
610,10077.8571,10077.8571,0.0,160919.102,14400.0,20451.6265,335682004.9387,3054.2378,3926.8772,1745.2787,8726.3937,1385.7258,0.0,0.0,1385.7258,64.281,0.0,0.0,64.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,10369.6122,10369.6122,0.0,164400.0,14400.0,23074.4181,335792267.8809,3053.5663,3926.0139,1744.895,8724.4752,1749.7949,0.0,1.3336,1749.7949,154.4559,0.0,128.562,154.4559,33.3408,0.0,0.0,0.0,0.0,0.0,0.0
612,10661.3673,10661.3673,0.0,64841.6243,14400.0,23035.8712,335802719.2391,3054.2438,3926.8848,1745.2821,8726.4107,1743.9975,0.0,3.2045,1743.9975,199.6341,0.0,308.9118,199.6341,80.112,0.0,0.0,0.0,0.0,0.0,0.0
613,10953.1224,10953.1224,0.0,53060.3867,14400.0,22954.5822,335801178.8937,3054.113,3926.7167,1745.2074,8726.0371,1733.0445,0.0,4.1418,1733.0445,162.4055,0.0,399.2681,162.4055,103.5446,0.0,0.0,0.0,0.0,0.0,0.0
614,11244.8776,11244.8776,0.0,43295.4009,14400.0,22915.3402,335789621.0494,3053.936,3926.4891,1745.1063,8725.5313,1727.1633,0.0,3.3694,1727.1633,206.2436,0.0,324.811,206.2436,84.2352,0.0,0.0,0.0,0.0,0.0,0.0
615,11536.6327,11536.6327,0.0,54503.5446,14400.0,22796.5871,335789131.6875,3053.2473,3925.6036,1744.7127,8723.5636,1711.6914,0.0,4.2789,1711.6914,96.7844,0.0,412.4872,96.7844,106.9728,33.3408,0.0,0.0,0.0,0.0,0.0
616,11828.3878,11828.3878,0.0,39458.9647,14400.0,22722.4141,335773426.9348,3052.4729,3924.608,1744.2702,8721.3511,1701.5968,0.0,2.008,1701.5968,73.2754,0.0,193.5688,73.2754,50.1994,80.112,0.0,0.0,0.0,0.0,0.0
617,12120.1429,12120.1429,0.0,47893.691,14400.0,22622.4286,335765988.5714,3052.2494,3924.3206,1744.1425,8720.7124,1688.3887,0.0,1.5202,1688.3887,0.0,0.0,146.5509,0.0,38.0059,103.5446,0.0,0.0,0.0,0.0,0.0
618,12339.7143,12339.7143,0.0,71127.9151,14400.0,25734.0204,335778433.9595,3052.4292,3924.5518,1744.2452,8721.2262,2121.3356,0.0,0.0,2121.3356,0.0,0.0,0.0,0.0,0.0,84.2352,0.0,0.0,0.0,0.0,0.0
619,12559.2857,12559.2857,0.0,47660.4345,14400.0,25883.6122,335767065.4414,3051.9449,3923.9291,1743.9685,8719.8425,2142.1498,0.0,0.0,2142.1498,0.0,0.0,0.0,0.0,0.0,106.9728,0.0,0.0,0.0,0.0,0.0
620,12778.8571,12778.8571,0.0,31334.0204,14400.0,26037.8461,335738939.9304,3050.6499,3922.2641,1743.2285,8716.1424,2163.5239,0.0,0.0,2163.5239,8.9498,0.0,0.0,8.9498,0.0,50.1994,0.0,0.0,0.0,0.0,0.0
621,12998.4286,12998.4286,0.0,65283.6122,14400.0,26234.2091,335744335.8833,3051.2978,3923.0972,1743.5987,8717.9937,2189.9797,0.0,0.1857,2189.9797,99.1247,0.0,17.8997,99.1247,4.642,38.0059,0.0,0.0,0.0,0.0,0.0
622,13218.0,13218.0,0.0,61033.2041,14400.0,26430.5722,335745027.4877,3051.0071,3922.7234,1743.4326,8717.1632,2216.4354,0.0,2.0565,2216.4354,189.2996,0.0,198.2494,189.2996,51.4132,0.0,0.0,0.0,0.0,0.0,0.0
623,13437.5714,13437.5714,0.0,70587.4379,14400.0,26622.2932,335754862.0335,3051.6449,3923.5434,1743.7971,8718.9854,2242.3313,0.0,3.9274,2242.3313,270.5246,0.0,378.5992,270.5246,98.1844,0.0,0.0,0.0,0.0,0.0,0.0
624,13657.1429,13657.1429,0.0,20015.424,14400.0,26803.2323,335713724.0548,3049.4816,3920.7621,1742.5609,8712.8047,2266.9266,0.0,5.6125,2266.9266,330.9621,0.0,541.0492,330.9621,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
625,14476.0612,14476.0612,0.0,49534.1737,14400.0,31186.9522,335696906.8296,3048.0089,3918.8685,1741.7194,8708.5968,2878.4961,0.0,6.8664,2878.4961,162.4501,0.0,661.9242,162.4501,171.6608,4.642,0.0,0.0,0.0,0.0,0.0
626,15294.9796,15294.9796,0.0,85556.5585,14400.0,31540.3878,335714986.4064,3049.1902,3920.3874,1742.3944,8711.9721,2929.2336,0.0,3.3703,2929.2336,0.0,0.0,324.9002,0.0,84.2583,51.4132,0.0,0.0,0.0,0.0,0.0
627,16113.898,16113.898,0.0,42191.886,14400.0,31978.0816,335688491.4698,3047.6889,3918.4571,1741.5365,8707.6824,2990.1343,0.0,0.0,2990.1343,0.0,0.0,0.0,0.0,0.0,98.1844,0.0,0.0,0.0,0.0,0.0
628,16932.8163,16932.8163,0.0,56357.6653,14400.0,37989.0744,335669374.5303,3046.3706,3916.7623,1740.7832,8703.9161,3826.3652,0.0,0.0,3826.3652,14.4264,0.0,0.0,14.4264,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
629,17751.7347,17751.7347,0.0,76935.9381,14400.0,43616.5918,335664420.7752,3046.0002,3916.286,1740.5716,8702.8578,4609.5166,0.0,0.2993,4609.5166,0.0,0.0,28.8529,0.0,7.4826,171.6608,0.0,0.0,0.0,0.0,0.0
630,18570.6531,18570.6531,0.0,59365.8163,14400.0,44435.5102,335640171.6591,3044.652,3914.5526,1739.8011,8699.0057,4723.4609,0.0,0.0,4723.4609,0.0,0.0,0.0,0.0,0.0,84.2583,0.0,0.0,0.0,0.0,0.0
631,19389.5714,19389.5714,0.0,33519.9328,14400.0,45254.4286,335588354.5644,3042.0761,3911.2407,1738.3292,8691.6459,4837.4052,0.0,0.0,4837.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,18037.0204,18037.0204,0.0,88376.7143,14400.0,16021.4312,335621979.7996,3044.3091,3914.1117,1739.6052,8698.026,769.7789,0.0,0.0,769.7789,15.311,0.0,0.0,15.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,16684.4694,16684.4694,0.0,75254.4286,14400.0,15295.6922,335644568.5217,3045.8014,3916.0304,1740.458,8702.2898,667.9333,0.0,0.3177,667.9333,105.4858,0.0,30.6219,105.4858,7.9414,7.4826,0.0,0.0,0.0,0.0,0.0
634,15331.9184,15331.9184,0.0,31013.4898,14400.0,14569.9532,335624987.1124,3045.3982,3915.5119,1740.2275,8701.1377,566.0878,0.0,2.1885,566.0878,195.6607,0.0,210.9717,195.6607,54.7126,0.0,0.0,0.0,0.0,0.0,0.0
635,13979.3673,13979.3673,0.0,45248.921,14400.0,14540.3136,335621023.3249,3045.1082,3915.1391,1740.0618,8700.3091,561.2446,0.0,4.0594,561.2446,270.5246,0.0,391.3214,270.5246,101.4838,0.0,0.0,0.0,0.0,0.0,0.0
636,12626.8163,12626.8163,0.0,39416.4138,14400.0,14539.018,335612580.8769,3044.8304,3914.782,1739.9031,8699.5155,563.7099,0.0,5.6125,563.7099,329.0537,0.0,541.0492,329.0537,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
637,11274.2653,11274.2653,0.0,48981.8767,0.0,0.0,335650296.4296,3046.1095,3916.4265,1740.634,8703.17,0.0,0.0,6.8268,0.0,0.0,0.0,658.1075,0.0,170.671,7.9414,0.0,0.0,0.0,0.0,0.0
638,9921.7143,9921.7143,0.0,25068.4694,0.0,0.0,335665497.8973,3045.5669,3915.7288,1740.3239,8701.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7126,0.0,0.0,0.0,0.0,0.0
639,10394.7959,10394.7959,0.0,34419.5483,0.0,3430.8163,335686193.3171,3045.7029,3915.9038,1740.4017,8702.0084,477.3638,0.0,0.0,477.3638,0.0,0.0,0.0,0.0,0.0,101.4838,0.0,0.0,0.0,0.0,0.0
640,10867.8776,10867.8776,0.0,30217.6892,0.0,11087.9388,335694595.5036,3044.3807,3914.2038,1739.6461,8698.2306,1542.7758,0.0,0.0,1542.7758,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
641,11340.9592,11340.9592,0.0,13430.8163,0.0,11293.8367,335685562.195,3043.1427,3912.612,1738.9387,8694.6934,1571.4244,0.0,0.0,1571.4244,0.0,0.0,0.0,0.0,0.0,170.671,0.0,0.0,0.0,0.0,0.0
642,11814.0408,11814.0408,0.0,41087.9388,0.0,11499.7347,335703336.3583,3042.4622,3911.7372,1738.5498,8692.7492,1600.0731,0.0,0.0,1600.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,12287.1224,12287.1224,0.0,41293.8367,0.0,15290.8163,335717052.2562,3041.5089,3910.5115,1738.0051,8690.0256,2127.5642,0.0,0.0,2127.5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,12760.2041,12760.2041,0.0,15000.0,0.0,19415.0,335699877.0522,3039.4166,3907.8213,1736.8095,8684.0474,2698.1954,0.0,0.0,2698.1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,13233.2857,13233.2857,0.0,41705.6327,14400.0,34256.4286,335673399.943,3037.6087,3905.4969,1735.7764,8678.8821,3307.1435,0.0,0.0,3307.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,13466.8367,13466.8367,0.0,51996.449,14400.0,31136.551,335660099.9767,3036.9993,3904.7134,1735.4282,8677.1409,2873.0437,0.0,0.0,2873.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
