policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,228,2044,12,1.899581589958159,0.0,0.0,0.417907949790795,0.9381941874331415,0.0,0.3659414225941423,aucun,23.980424916414336,0.2728224611545206,0.1760185195060578,18.264803347280335,61.984435146443516,0.7719564853556485,2.729347280334728,1.4175732217573223,6.274456066945607,8.555230125523012,24.439129707112972,0.3901923788646685,0.85,0.8330334728033473,0.8890167364016737,37.064435146443515,31.123193083595453,1.5082136277025668,0.48782440167364016,0.0,0.48782440167364016,0.6812535251046025,18.264803347280335,18.264803347280335,61.984435146443516,61.984435146443516,0.7719564853556485,0.7719564853556485,2.729347280334728,2.729347280334728,22.667924408344117,0.0,10.934306768565216,39.185285282882234,0.0,22.43558802527961,19.115538347532922,0.0,15.284323430016341,80.47979035972719,0.0,13.711032979114243,9.408835671226367,31.123193083595453,1.0,10.804884259494354,0.0,17.477737964807858,28.282622224302212,1.0851907267347844,0.0,1.7553801325584557,2.84057085929324,28.282622224302212,10.804884259494354,0.0,17.477737964807858,truck,242.292909815419,10.837846853625798,253.13075666904479,3.901923788646685,3.901923788646685,0.015414656993848622,0.0,0.0,0.0,0.0,0.0,0.21804351464435145,0.21804351464435145,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.2288328803981,0.9845853430061514,0.0,0.9808610983128362,0.2728224611545206,0.26915650949039077,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,229,2045,1,1.9079497907949792,0.0,0.0,0.4197489539748954,1.0833333333333333,0.9746861924686194,0.5425564853556486,tempete / inondation,24.8496529986053,0.3135411436541144,0.1817923430962343,18.755978242677823,65.21371548117155,0.9579969037656904,4.350330125523013,1.6500334728033472,8.843632845188285,8.94050209205021,31.473871129707113,0.31101255230125524,0.85,0.500970711297071,0.7132384937238493,34.63901673640168,28.053032539520256,1.0349719238349004,0.2905630125523012,0.0,0.2905630125523012,0.5420612552301255,18.755978242677823,18.755978242677823,65.21371548117155,65.21371548117155,0.9579969037656904,0.9579969037656904,4.350330125523013,4.350330125523013,4.391042723157315,0.0,15.284323430016341,32.85321871045625,0.0,25.03980962172838,9.545930200549796,0.0,13.57311063427746,72.10212397338059,2.1961240122111896,9.408835671226367,10.96271637434613,28.053032539520256,1.0,14.450893657414642,0.0,11.041002650282081,25.491896307696724,1.4518616771973507,0.0,1.1092745546261813,2.5611362318235322,23.295772295485534,14.450893657414642,0.0,8.844878638070892,truck,229.21840276864094,11.282850047937885,240.5012528165788,3.1101255230125524,3.1101255230125524,0.012931847491807152,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.39112729356626,0.9870681525081928,0.0,0.9807855435011207,0.34854114365411437,0.3444864774019726,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,230,2045,2,1.9163179916317992,0.0,0.0,0.4215899581589958,0.938194187433142,0.9769874476987448,0.544142259414226,tempete / inondation,25.637603159092162,0.30955886282816075,0.17971140653534654,18.75707112970711,65.29246861924686,0.9585062761506277,4.355209205020921,1.649121338912134,8.850575313807532,8.936820083682008,31.491882845188286,0.3511128809567186,0.85,0.4995188284518828,0.7124895397489539,34.64456066945607,23.904702053219978,1.2058988011780742,0.1767297615062761,0.0,0.1767297615062761,0.427778719665272,18.75707112970711,18.75707112970711,65.29246861924686,65.29246861924686,0.9585062761506277,0.9585062761506277,4.355209205020921,4.355209205020921,3.9530283850962302,0.0,13.57311063427746,43.019491333060046,0.0,27.43066189524318,7.602824443413013,0.0,11.73425342511809,65.7235609395343,0.0,10.96271637434613,12.682562877607133,23.904702053219978,1.0,9.593553698088071,0.0,12.128078945531904,21.721632643619976,0.9641721665798674,0.0,1.2188972430201348,2.183069409600002,23.917756655831163,9.593553698088071,0.0,14.324202957743092,truck,195.52247551985485,9.714487790639433,205.23696331049427,3.511128809567186,3.511128809567186,0.017107682519426817,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.72583450092708,0.9828923174805732,0.0,0.9807096573086521,0.34455886282816073,0.33926302808182174,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,231,2045,3,1.9246861924686192,0.0,0.0,0.42343096234309624,0.5416666666666666,0.0,0.36945606694560673,aucun,26.14080522067156,0.2613772663877266,0.17033420502092053,18.264602510460254,62.198326359832635,0.7721673640167364,2.732510460251046,1.4131799163179917,6.277092050209205,8.54142259414226,24.443347280334727,0.5,0.85,0.8310251046025104,0.8880125523012552,37.09832635983263,31.03714090525645,1.3950819165367847,0.5069253138075314,0.0,0.5069253138075314,0.7015299163179917,18.264602510460254,18.264602510460254,62.198326359832635,62.198326359832635,0.7721673640167364,0.7721673640167364,2.732510460251046,2.732510460251046,19.115538347532922,0.0,11.73425342511809,48.807316062031255,0.0,21.865508184538005,24.74166401084856,0.0,15.339308126949309,65.53621180692886,0.0,12.682562877607133,10.621515466597405,31.03714090525645,1.0,18.266410799007637,0.0,9.93544183267365,28.201852631681287,1.8364233376835974,0.0,0.9988649358915666,2.835288273575164,28.201852631681287,18.266410799007637,0.0,9.93544183267365,truck,241.75705719709913,7.489654465279453,249.24671166237857,5.0,5.0,0.020060445197659562,0.0,0.0,0.0,0.0,0.0,0.21783263598326358,0.21783263598326358,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.24671166237857,0.9799395548023404,0.0,0.9806334397354304,0.2613772663877266,0.25683603764135965,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,232,2045,4,1.9330543933054394,0.0,1.1849372384937238,0.4252719665271967,0.0,0.0,1.0223430962343096,secheresse,26.232087029288707,0.24937238493723846,0.1753313807531381,20.08933891213389,74.00050209205021,0.8113405857740585,3.3201087866108785,1.4117154811715482,6.7667573221757324,8.536820083682008,25.226811715481173,0.65,0.47082008368200834,0.49857322175732216,0.721786610878661,35.687698744769875,31.720097403893085,1.1683667013257146,0.3888871129707113,0.0,0.3888871129707114,0.6351722175732217,20.08933891213389,20.08933891213389,74.00050209205021,74.00050209205021,0.8113405857740585,0.8113405857740587,3.3201087866108785,3.320108786610878,9.545930200549796,0.0,15.339308126949309,43.37721689413287,0.0,23.536765369178624,16.8688406466637,0.0,14.949899454041796,58.70135273053488,0.0,10.621515466597405,8.34925936838368,31.720097403893085,1.0,5.238048737940846,0.0,23.26629438956158,28.504343127502427,0.5909372320432029,0.0,2.624817044347458,3.215754276390661,28.504343127502427,5.238048737940846,0.0,23.26629438956158,truck,256.5272986834273,4.807370615040835,261.33466929846816,6.5,6.5,0.024872321829509745,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.83466929846816,0.9751276781704903,0.0,0.9805568907814555,0.26337238493723847,0.2576922334821068,0,stress matiere / eau,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,233,2045,5,1.9414225941422594,0.0,1.1868200836820084,0.42711297071129706,0.0,0.0,1.024550209205021,secheresse,26.046316796682717,0.2482008368200837,0.17543995815899582,20.092171548117154,74.09043933054393,0.8114730125523013,3.3220951882845187,1.4102510460251048,6.768412656903766,8.532217573221757,25.229460251046024,0.7999999999999999,0.4702175732217573,0.4973765690376568,0.7211882845188284,35.69673640167364,29.033128825512932,0.9184185305222049,0.3142425163179916,0.0,0.3142425163179916,0.5775275782426779,20.092171548117154,20.092171548117154,74.09043933054393,74.09043933054393,0.8114730125523013,0.8114730125523013,3.3220951882845187,3.3220951882845187,7.602824443413013,0.0,14.949899454041796,30.390982991163227,0.0,24.38047176732056,9.550138968520416,0.0,14.080394816194623,52.22094780247676,0.0,8.34925936838368,8.480799739455904,29.033128825512932,1.0,17.06240155887669,0.0,8.852374866733806,25.914776425610498,2.053136788656233,0.0,1.0652156112462026,3.1183523999024354,25.914776425610498,17.06240155887669,0.0,8.852374866733806,truck,233.22080800314546,4.283865701319495,237.50467370446495,7.999999999999999,7.999999999999999,0.033683547676011914,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.50467370446495,0.9663164523239881,0.0,0.9804800104467274,0.2622008368200837,0.2545479066010246,0,stress matiere / eau,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,234,2045,6,1.9497907949790796,1.3861924686192468,1.1887029288702928,2.1210299696788124,0.0,0.0,1.0267573221757322,canicule + secheresse,26.03072959029722,0.33020083682008367,0.23477119538227312,20.095004184100418,74.18037656903766,0.811605439330544,3.324081589958159,1.408786610878661,6.770067991631799,8.527615062761505,25.23210878661088,0.798912223645792,0.4696150627615063,0.4961799163179916,0.7205899581589957,31.408577405857738,22.20701842299088,0.9328879713401494,0.3134864711297071,0.0,0.3134864711297071,0.5770484384937238,20.095004184100418,20.095004184100418,74.18037656903766,74.18037656903766,0.811605439330544,0.811605439330544,3.324081589958159,3.324081589958159,24.74166401084856,0.0,14.080394816194623,39.97027755031985,0.0,24.42301946234557,12.530141259324724,0.0,14.093265244048338,68.83598820652907,0.0,8.480799739455904,15.56484429959179,22.20701842299088,1.0,8.144440166829146,0.0,10.802244863332186,18.946685030161333,1.4014900337206495,0.0,1.8588433591088998,3.2603333928295495,18.946685030161333,8.144440166829146,0.0,10.802244863332186,air,225.03550759231558,20.28820398530327,245.32371157761884,7.98912223645792,7.98912223645792,0.03256563413736798,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.33458934116092,0.967434365862632,0.0,0.9800982250521852,0.4022008368200837,0.3902427087132655,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,235,2045,7,1.9581589958158996,1.3884937238493724,1.1905857740585775,2.2220467224546727,0.0,0.0,1.0289644351464435,canicule + secheresse,25.291054951185494,0.3291673640167364,0.23835092398884244,20.097836820083682,74.27031380753138,0.8117378661087866,3.326067991631799,1.4073221757322176,6.771723326359833,8.523012552301255,25.23475732217573,0.8389205020920502,0.46901255230125516,0.49498326359832634,0.719991631799163,31.410481171548113,20.073745298472023,1.7121328729550969,0.3002212089037657,0.0,0.3002212089037657,0.5592722197824267,20.097836820083682,20.097836820083682,74.27031380753138,74.27031380753138,0.8117378661087866,0.8117378661087865,3.326067991631799,3.326067991631799,16.8688406466637,0.0,14.093265244048338,38.10851110295067,0.0,26.22028398564241,11.440983272850428,0.0,14.664276427975846,79.72434879876907,0.0,15.56484429959179,23.928326121354605,20.073745298472023,1.0,6.4112284400575845,0.0,10.516344689365095,16.92757312942268,1.191596003355428,0.0,1.9545761656939142,3.1461721690493425,16.92757312942268,6.4112284400575845,0.0,10.516344689365095,air,204.3303064904104,28.026540370625646,232.35684686103605,8.389205020920501,8.389205020920501,0.03610483243447425,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.96764184011553,0.9638951675655257,0.0,0.9796982566421434,0.4211673640167364,0.4072248560472495,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite
baseline_degraded,Baseline degradee,236,2045,8,1.9665271966527196,1.390794979079498,0.0,2.129544614030277,0.0,0.0,0.37531380753138077,canicule,24.48945427648969,0.3281338912133891,0.22204033764168735,18.264267782426778,62.554811715481165,0.7725188284518828,2.7377824267782427,1.4058577405857742,6.2814853556485355,8.518410041841005,24.450376569037658,0.7985440228089717,0.85,0.8276778242677825,0.8863389121338912,32.843347280334726,22.897961733785163,2.6321158733490067,0.6436022761506277,0.0,0.6436022761506277,0.7823713577405857,18.264267782426778,18.264267782426778,62.554811715481165,62.554811715481165,0.7725188284518828,0.7725188284518828,2.7377824267782427,2.7377824267782427,9.550138968520416,0.0,14.664276427975846,35.86426474537353,0.0,21.879390775986714,23.08232242259112,0.0,17.117808667945575,81.04080246148018,0.0,23.928326121354605,28.847880990907175,22.897961733785163,1.0,11.074453182793125,0.0,8.495446224143997,19.56989940693712,1.8833244699781817,0.0,1.4447378568698601,3.328062326848042,19.56989940693712,11.074453182793125,0.0,8.495446224143997,air,223.53560003672547,27.519951345157104,251.05555138188257,7.985440228089717,7.985440228089717,0.03180746326514406,0.0,0.0,0.0,0.0,0.0,0.21748117154811714,0.21748117154811714,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.07011115379285,0.968192536734856,0.0,0.9793149386116179,0.4061338912133891,0.3943290636021693,0,site en surchauffe,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite
baseline_degraded,Baseline degradee,237,2045,9,1.9748953974895398,0.0,0.0,0.43447698744769875,0.0,0.0,0.3764853556485356,aucun,23.38939198992816,0.24351464435146442,0.16273640167364017,18.264200836820084,62.62610878661088,0.7725891213389121,2.738836820083682,1.4043933054393305,6.282364016736402,8.513807531380753,24.451782426778244,0.8000000000000002,0.85,0.8270083682008368,0.8860041841004184,37.166108786610884,32.72807440120933,3.173266908999789,0.8177458744769874,0.0,0.8177458744769874,0.885206780334728,18.264200836820084,18.264200836820084,62.62610878661088,62.626108786610885,0.7725891213389121,0.7725891213389121,2.738836820083682,2.738836820083682,12.530141259324724,0.0,17.117808667945575,24.320241579201905,0.0,19.827108077413804,19.887777217676053,0.0,17.551090504556154,77.96067798754115,0.0,28.847880990907175,22.779294656260987,32.72807440120933,1.0,16.78445649703952,0.0,12.67352182753483,29.45797832457435,1.8632230879751808,0.0,1.4068729886597946,3.2700960766349754,29.45797832457435,16.78445649703952,0.0,12.673521827534827,air,253.7162443154713,7.759494149492082,261.4757384649634,8.000000000000002,8.000000000000002,0.030595572831977932,0.0,0.0,0.0,0.0,0.0,0.21741087866108785,0.21741087866108785,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.4757384649634,0.9694044271680221,0.0,0.9792367327538773,0.2935146443514644,0.28560524072207627,0,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite
baseline_degraded,Baseline degradee,238,2045,10,1.9832635983263598,0.0,0.0,0.43631799163179913,0.0,1.294142259414226,0.610602510460251,tempete / inondation,23.203621757322175,0.29410878661087864,0.167483179916318,18.916381589958156,66.89042677824267,1.0195817573221757,4.890755648535565,1.7135230125523013,9.693307531380754,9.026861924686191,33.79171882845188,0.5982343096234309,0.85,0.3863305439330543,0.6527238493723849,33.942050209205014,27.656434919531968,2.5057224121887085,0.21510884686192464,0.0,0.2151088468619246,0.48118802175732217,18.916381589958156,18.916381589958156,66.89042677824267,66.89042677824267,1.0195817573221757,1.0195817573221757,4.890755648535565,4.890755648535565,11.440983272850428,0.0,17.551090504556154,19.04578309021271,0.0,29.339485580862775,4.096916438117999,0.0,14.117809026032837,79.29631684541576,0.0,22.779294656260987,20.858283464308197,27.656434919531968,1.0,12.321532428772997,0.0,12.803100520501967,25.124632949274964,1.2416372467106336,0.0,1.2901647235463698,2.5318019702570034,25.124632949274964,12.321532428772997,0.0,12.803100520501967,air,227.18389977523563,7.215666227555592,234.39956600279123,5.98234309623431,5.98234309623431,0.025521988791408733,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.41722290655693,0.9744780112085913,0.0,0.9791581955153836,0.37910878661087866,0.37032644601597053,0,desorganisation logistique,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite
baseline_degraded,Baseline degradee,239,2045,11,1.99163179916318,0.0,0.0,0.4381589958158996,0.5416666666666669,1.297071129707113,0.6123012552301255,tempete / inondation,23.598236899272653,0.30388772663877267,0.17570658995815902,18.91779079497908,66.97121338912135,1.020210878661088,4.896677824267782,1.7127615062761508,9.701903765690378,9.023430962343095,33.81425941422594,0.4481171548117155,0.85,0.3846652719665271,0.6518619246861925,33.94602510460251,23.42348378702847,2.294411181073902,0.130650790292887,0.0,0.130650790292887,0.3796365625941423,18.91779079497908,18.91779079497908,66.97121338912135,66.97121338912135,1.020210878661088,1.020210878661088,4.896677824267782,4.896677824267782,23.08232242259112,0.0,14.117809026032837,28.935286954318613,0.0,30.437108136875835,3.7804181079331904,0.0,11.55503910838974,93.07296450701125,0.0,20.858283464308197,23.177980850469314,23.42348378702847,1.0,7.957105851024365,0.0,13.32143366208717,21.278539513111536,0.8021015080282592,0.0,1.342842765888677,2.144944273916936,21.278539513111536,7.957105851024365,0.0,13.32143366208717,air,192.54157470787007,11.76787076197035,204.30944546984043,4.481171548117155,4.481171548117155,0.021933256868335305,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.82827392172328,0.9780667431316648,0.0,0.9790793268961367,0.3888877266387727,0.3811258162278533,0,desorganisation logistique,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite
baseline_degraded,Baseline degradee,240,2045,12,2.0,0.0,0.0,0.44,0.9381941874331415,0.0,0.38,aucun,24.323494372481278,0.2587638837486628,0.17707291281149712,18.264,62.84,0.7728,2.742,1.4,6.285,8.5,24.456,0.3901923788646685,0.85,0.825,0.885,37.2,30.786710601391626,2.5495778935516245,0.48312,0.0,0.48312000000000005,0.6781755,18.264,18.264,62.84,62.84000000000001,0.7728,0.7728,2.742,2.742,19.887777217676053,0.0,11.55503910838974,37.909625292358996,0.0,24.60299578710325,18.31489817124448,0.0,16.68514896941664,93.72907023168541,0.0,23.177980850469314,19.53482731264644,30.786710601391626,1.0,12.41683051634239,0.0,15.54981739396176,27.96664791030415,1.2520714171036582,0.0,1.5679912739838147,2.8200626910874727,27.96664791030415,12.41683051634239,0.0,15.54981739396176,air,240.86925728996604,12.785132087147584,253.65438937711363,3.901923788646685,3.901923788646685,0.015382835669544074,0.0,0.0,0.0,0.0,0.0,0.2172,0.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.75246558846695,0.984617164330456,0.0,0.9790001268961368,0.3087638837486628,0.304552618912701,0,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite
