policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,134,2037,2,1.112970711297071,0.0,0.0,0.24485355648535562,0.938194187433142,0.7560669456066946,0.391907949790795,tempete / inondation,22.893047510556595,0.4131906619913407,0.1704809462843005,18.6521539748954,57.73216736401674,0.9096065271966527,3.8868175732217574,1.7366861924686192,8.184098326359832,9.290292887029288,29.762758158995815,0.35994970104040064,0.85,0.6388995815899581,0.7843891213389121,34.11234309623431,26.083918159609485,0.7780994267224547,0.22604267196652716,0.0,0.2260426719665272,0.47094722845188286,18.6521539748954,18.6521539748954,57.73216736401674,57.73216736401674,0.9096065271966527,0.9096065271966527,3.8868175732217574,3.8868175732217574,9.002360142183461,0.0,12.837946038787614,42.113064771694255,0.0,25.68743075804742,9.519349685693197,0.0,12.097424321552081,23.803591293810594,29.26130426652365,7.073631152022315,9.58933717202525,26.083918159609485,1.0,23.77098401411588,0.0,0.0,23.77098401411588,2.3129341454936063,0.0,0.0,2.3129341454936063,20.37734149055366,16.534199855773345,0.0,3.8431416347803165,truck,207.95108709167272,9.361947578063756,217.31303466973648,3.5994970104040065,3.5994970104040065,0.01656364983294433,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.71353765933247,0.9834363501670557,0.0,0.9921844083493606,0.44819066199134067,0.44134671655187363,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,135,2037,3,1.1213389121338913,0.0,0.0,0.24669456066945608,0.5416666666666666,0.0,0.2569874476987448,aucun,23.396249572135996,0.37384588563458854,0.16189905857740586,18.271029288702927,55.35380753138075,0.7654192468619246,2.6312887029288703,1.553765690376569,6.192740585774058,8.98326359832636,24.308384937238493,0.5,0.85,0.8952928870292887,0.9201464435146444,36.01380753138075,29.830341027185533,1.0548270889227775,0.5461286610878661,0.0,0.5461286610878661,0.7269156903765691,18.271029288702927,18.271029288702927,55.35380753138075,55.35380753138075,0.7654192468619246,0.7654192468619246,2.6312887029288703,2.6312887029288703,8.799686892477188,0.0,12.097424321552081,61.948279287534916,0.0,20.479338278263967,33.831730823998626,0.0,14.88675232299955,14.870361480654335,23.460094819122336,9.58933717202525,0.0,29.830341027185533,1.0,15.485162443138321,0.0,11.699214853621612,27.184377296759934,1.5072325452595934,0.0,1.1387311851660007,2.645963730425594,32.985586744161246,32.985586744161246,0.0,0.0,truck,226.61956569695093,5.259763799066564,231.8793294960175,5.0,5.0,0.0215629397017291,0.0,0.0,0.0,0.0,0.0,0.2245807531380753,0.2245807531380753,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.8793294960175,0.9784370602982709,0.0,0.9921400033284401,0.37384588563458854,0.36653937223447086,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,136,2037,4,1.1297071129707112,0.0,0.0,0.24853556485355646,0.0,0.0,0.25815899581589963,aucun,23.48753138075314,0.3618410041841004,0.15386192468619247,18.270962343096237,55.42510460251046,0.765489539748954,2.6323430962343095,1.5523012552301254,6.193619246861925,8.978661087866108,24.30979079497908,0.65,0.85,0.8946234309623431,0.9198117154811716,36.02510460251046,34.2673100585774,0.0,0.8946234309623431,0.0,0.8946234309623432,0.9198117154811716,18.270962343096237,18.270962343096237,55.42510460251046,55.42510460251046,0.765489539748954,0.765489539748954,2.6323430962343095,2.6323430962343095,7.777110219395595,0.0,14.88675232299955,40.1771147896346,0.0,0.0,35.943388279270806,0.0,0.0,14.046692642296343,23.372532515941366,0.0,0.0,23.48753138075314,0.6854209256753145,10.510716448731149,0.0,12.889252628841023,23.399969077572173,0.03933092976670118,0.0,0.048231373414265526,0.08756230318096671,23.48753138075314,11.788316527131528,0.0,11.699214853621612,truck,143.2802625418438,3.531038603662345,146.81130114550615,6.5,6.5,0.044274520757484365,0.0,0.0,0.0,0.0,0.0,0.224510460251046,0.224510460251046,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31130114550615,0.9557254792425156,0.0,0.9920952669267664,0.3618410041841004,0.3473702753599544,0,aucun,aucun
baseline_degraded,Baseline degradee,137,2037,5,1.1380753138075315,0.0,0.8914225941422596,0.2503765690376569,0.0,0.0,0.7496129707112973,secheresse,23.30176114814715,0.36066945606694556,0.16375543933054396,19.643686192468618,64.32148535564853,0.7949767782426779,3.0746516736401674,1.550836820083682,6.562209728033473,8.974058577405858,24.899535564853558,0.7999999999999999,0.564744769874477,0.6443556485355648,0.7946778242677823,34.96669456066946,33.8932170376569,0.0,0.5025974058577406,0.0,0.5025974058577406,0.6993164853556485,19.643686192468618,19.643686192468618,64.32148535564853,64.32148535564853,0.7949767782426779,0.7949767782426779,3.0746516736401674,3.0746516736401674,9.519349685693197,0.0,0.0,14.087135516589186,0.0,19.15324669456067,7.0801577666041675,0.0,13.394181161589861,0.2642811798423885,24.91614257117955,0.0,1.864140891851772,23.30176114814715,0.6875051465978528,9.12775903631175,0.0,13.853471275221809,22.981230311533558,0.12730946953905906,0.0,0.19322136707453327,0.32053083661359233,21.43762025629538,10.483279887100345,0.0,10.954340369195034,truck,147.80985017805344,2.7600783956917496,150.5699285737452,7.999999999999999,7.999999999999999,0.05313145908867062,0.0,0.0,0.0,0.0,0.0,0.19502322175732215,0.19502322175732215,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5699285737452,0.9468685409113293,0.0,0.9920501991443397,0.37466945606694557,0.3566223222582537,0,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,138,2037,6,1.1464435146443515,0.0,0.8939330543933055,0.4887914759549631,0.0,0.0,0.7521652719665273,secheresse,22.82041327230559,0.3594979079497908,0.17215100709775427,19.647485355648534,64.4176359832636,0.7951299163179917,3.0769487447698745,1.5493723849372385,6.564123953974896,8.969456066945606,24.902598326359833,0.9098076211353316,0.5639414225941421,0.6429832635983262,0.7939916317991631,34.974979079497906,31.394202942120433,0.20505549810369492,0.4062368259414226,0.0,0.4062368259414226,0.6358284987447698,19.647485355648534,19.647485355648534,64.4176359832636,64.4176359832636,0.7951299163179917,0.7951299163179917,3.0769487447698745,3.0769487447698745,33.831730823998626,0.0,13.394181161589861,15.482269211948463,0.0,21.297848129261784,6.289467903032554,0.0,13.541778802522623,22.805639001273512,26.314970042737784,1.864140891851772,1.9747643331325868,24.684554164157362,0.7862774605129094,24.108617302583013,0.0,0.0,24.108617302583013,0.5759368615743483,0.0,0.0,0.5759368615743483,22.709789831024775,9.12775903631175,0.0,13.582030794713027,truck,163.0052685111429,5.625023665175393,168.6302921763183,9.098076211353316,9.098076211353316,0.0539527987168548,0.0,0.0,0.0,0.0,0.0,0.19487008368200837,0.19487008368200837,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.532215964965,0.9460472012831452,0.0,0.9919622166786678,0.3734979079497908,0.3552349984560993,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,139,2037,7,1.1548117154811715,0.0,0.8964435146443515,0.5873919107391911,0.0,0.0,0.7547175732217575,secheresse,22.07996541143654,0.358326359832636,0.17565306834030686,19.651284518828454,64.51378661087867,0.7952830543933055,3.079245815899582,1.547907949790795,6.566038179916318,8.964853556485355,24.905661087866108,0.95,0.5631380753138076,0.6416108786610879,0.7933054393305439,34.98326359832636,31.41375929003371,0.21722407664458454,0.4053697531380754,0.0,0.4053697531380754,0.6352789958158995,19.651284518828454,19.651284518828454,64.51378661087867,64.51378661087867,0.7952830543933055,0.7952830543933054,3.079245815899582,3.079245815899582,35.943388279270806,0.0,13.541778802522623,31.161518887518767,0.0,21.337792596803816,12.631937218840957,0.0,13.555451453825462,48.23607633849782,27.64252944138555,1.9747643331325868,1.9243783795655283,24.054729744569126,0.7657386536415175,10.396051005626335,0.0,13.061859758025026,23.457910763651363,0.2644975773529307,0.0,0.33232140356483497,0.5968189809177658,22.130351365003598,19.923998624848828,0.0,2.2063527401547702,truck,161.77629828720552,8.69665703311189,170.4729553203174,9.5,9.5,0.055727314530035404,0.0,0.0,0.0,0.0,0.0,0.19471694560669456,0.19471694560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.9729553203174,0.9442726854699646,0.0,0.9918564861347348,0.372326359832636,0.3535280676789708,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,140,2037,8,1.1631799163179917,0.0,0.0,0.49247348432316396,0.0,0.0,0.26284518828451886,aucun,21.277591514983413,0.35715481171548114,0.16249347571700112,18.270694560669455,55.71029288702928,0.7657707112970711,2.636560669456067,1.5464435146443516,6.197133891213389,8.960251046025105,24.315414225941424,0.9098076211353316,0.85,0.8919456066945607,0.9184728033472803,36.07029288702929,35.95157062593631,0.21168162175220812,0.7224759414225942,0.0,0.7224759414225943,0.8358102510460251,18.270694560669455,18.270694560669455,55.71029288702928,55.71029288702928,0.7657707112970711,0.765770711297071,2.636560669456067,2.636560669456067,7.0801577666041675,0.0,13.555451453825462,26.15351586549596,0.0,15.61879629789772,18.89528599643495,0.0,13.054350054782622,45.66971566437851,27.331922297661308,1.9243783795655283,0.0,23.20196989454894,0.6453673508720226,22.891362750824705,0.0,0.0,22.891362750824705,0.3106071437242387,0.0,0.0,0.3106071437242387,23.20196989454894,14.58066968336052,0.0,8.621300211188421,truck,147.52233291852488,7.772103507989689,155.29443642651458,9.098076211353316,9.098076211353316,0.05858597655337467,0.0,0.0,0.0,0.0,0.0,0.22422928870292885,0.22422928870292885,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.19636021516126,0.9414140234466253,0.0,0.9917678409075565,0.35715481171548114,0.3382810574697611,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,141,2037,9,1.1715481171548117,0.0,0.0,0.25774058577405856,0.0,0.0,0.26401673640167367,aucun,20.644836341392597,0.3559832635983264,0.15430125523012553,18.270627615062764,55.78158995815899,0.7658410041841004,2.637615062761506,1.544979079497908,6.198012552301256,8.955648535564853,24.316820083682007,0.8000000000000002,0.85,0.891276150627615,0.9181380753138075,36.08158995815899,38.85987238493723,0.0,0.891276150627615,0.0,0.891276150627615,0.9181380753138075,18.270627615062764,18.270627615062764,55.78158995815899,55.78158995815899,0.7658410041841004,0.7658410041841004,2.637615062761506,2.637615062761506,6.289467903032554,0.0,13.054350054782622,27.028959753883356,0.0,0.0,24.090267204909885,0.0,0.0,44.368697280801086,27.252107114483707,0.0,0.0,20.644836341392597,0.5312636165371171,11.447897052553126,0.0,9.11712410566187,20.565021158214996,0.04443058887312911,0.0,0.03538459430447239,0.0798151831776015,20.644836341392597,16.204276794555994,0.0,4.440559546836605,truck,126.16769549735349,6.0991513713893974,132.2668468687429,8.000000000000002,8.000000000000002,0.06048378856372775,0.0,0.0,0.0,0.0,0.0,0.22415899581589957,0.22415899581589957,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2668468687429,0.9395162114362723,0.0,0.9917214476021172,0.3559832635983264,0.33656897975034994,0,aucun,aucun
baseline_degraded,Baseline degradee,142,2037,10,1.1799163179916319,0.0,0.0,0.259581589958159,0.0,0.0,0.2651882845188285,aucun,20.459066108786608,0.3548117154811715,0.15438912133891217,18.270560669456067,55.8528870292887,0.7659112970711297,2.6386694560669457,1.5435146443514645,6.198891213389121,8.951046025104603,24.318225941422593,0.65,0.85,0.8906066945606694,0.9178033472803346,36.092887029288704,38.872039330543934,0.0,0.8906066945606694,0.0,0.8906066945606694,0.9178033472803346,18.270560669456067,18.270560669456067,55.8528870292887,55.8528870292887,0.7659112970711297,0.7659112970711297,2.6386694560669457,2.6386694560669457,12.631937218840957,0.0,0.0,13.734381818127275,0.0,0.0,12.23193239287649,0.0,0.0,36.54156839085543,27.172445160840038,0.0,0.0,20.459066108786608,0.5263183115970655,7.052589587451021,0.0,13.326814567691917,20.37940415514294,0.027568179153145765,0.0,0.05209377449052292,0.07966195364366868,20.459066108786608,18.134983008821834,0.0,2.3240830999647724,truck,125.07769767271854,5.558703896242912,130.63640156896145,6.5,6.5,0.049756422573908124,0.0,0.0,0.0,0.0,0.0,0.2240887029288703,0.2240887029288703,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.13640156896145,0.9502435774260919,0.0,0.9916747229159247,0.3548117154811715,0.33889902862160387,0,aucun,aucun
baseline_degraded,Baseline degradee,143,2037,11,1.1882845188284519,0.0,0.0,0.26142259414225943,0.5416666666666669,0.0,0.2663598326359833,aucun,20.85368125073709,0.3644735006973501,0.16260198744769874,18.27049372384937,55.924184100418415,0.765981589958159,2.639723849372385,1.542050209205021,6.199769874476988,8.94644351464435,24.31963179916318,0.5,0.85,0.8899372384937239,0.9174686192468618,36.10418410041841,38.88420627615062,0.0,0.8899372384937239,0.0,0.8899372384937237,0.9174686192468618,18.27049372384937,18.27049372384937,55.924184100418415,55.924184100418415,0.765981589958159,0.7659815899581589,2.639723849372385,2.639723849372385,18.89528599643495,0.0,0.0,10.062413974169246,0.0,0.0,8.954916904752835,0.0,0.0,34.5831731365533,27.090670809090284,0.0,0.0,20.85368125073709,0.5363020940336787,6.264804767807775,0.0,14.507102131179563,20.77190689898734,0.024663135224778705,0.0,0.05711121652497361,0.08177435174975231,20.85368125073709,7.052589587451021,0.0,13.80109166328607,truck,127.53637953698576,7.534884321153567,135.07126385813933,5.0,5.0,0.037017496225187664,0.0,0.0,0.0,0.0,0.0,0.224018410041841,0.224018410041841,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.07126385813933,0.9629825037748123,0.0,0.9916276668489791,0.3644735006973501,0.35227721662898653,0,aucun,aucun
baseline_degraded,Baseline degradee,144,2037,12,1.1966527196652719,0.0,0.0,0.2632635983263598,0.9381941874331415,0.0,0.2675313807531381,aucun,21.578938723945715,0.37123250299552474,0.1686377663679825,18.27042677824268,55.99548117154812,0.7660518828451883,2.640778242677824,1.5405857740585773,6.200648535564854,8.9418410041841,24.321037656903766,0.3901923788646685,0.85,0.8892677824267783,0.9171338912133891,36.11548117154811,38.896373221757315,0.0,0.8892677824267783,0.0,0.8892677824267783,0.9171338912133891,18.27042677824268,18.27042677824268,55.99548117154812,55.99548117154812,0.7660518828451883,0.7660518828451883,2.640778242677824,2.640778242677824,24.090267204909885,0.0,0.0,10.116680496981317,0.0,0.0,8.996438031070813,0.0,0.0,37.094501617517466,27.005456573242338,0.0,0.0,21.578938723945715,0.554780225933126,18.449842372409087,0.0,3.043882115688679,21.493724488097765,0.07314643025924002,0.0,0.012067805588709618,0.08521423584794964,21.578938723945715,6.264804767807775,0.0,15.31413395613794,truck,132.01967185619066,9.367731726455453,141.3874035826461,3.901923788646685,3.901923788646685,0.027597393330487663,0.0,0.0,0.0,0.0,0.0,0.22394811715481172,0.22394811715481172,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.48547979399942,0.9724026066695124,0.0,0.9915802794012804,0.37123250299552474,0.3619533623598628,0,aucun,aucun
baseline_degraded,Baseline degradee,145,2038,1,1.205020920502092,0.0,0.0,0.26510460251046025,1.0833333333333333,0.0,0.2687029288702929,aucun,22.448166806136683,0.37296373779637376,0.17090271966527196,18.270359832635982,56.06677824267783,0.7661221757322175,2.6418326359832633,1.5391213389121339,6.2015271966527195,8.937238493723848,24.322443514644352,0.35000000000000003,0.85,0.8885983263598326,0.9167991631799163,36.12677824267782,38.908540167364016,0.0,0.8885983263598326,0.0,0.8885983263598326,0.9167991631799163,18.270359832635982,18.270359832635982,56.06677824267783,56.066778242677834,0.7661221757322175,0.7661221757322175,2.6418326359832633,2.6418326359832633,12.23193239287649,0.0,0.0,22.902836576794968,0.0,0.0,20.351422251032766,0.0,0.0,26.87826720425727,26.916189888168898,0.0,0.0,22.448166806136683,0.5769470329541152,22.358900121063243,0.0,0.0,22.358900121063243,0.0892666850734406,0.0,0.0,0.0892666850734406,22.448166806136683,16.93643472099211,0.0,5.511732085144571,truck,137.387302230082,8.676540272791097,146.06384250287311,3.5000000000000004,3.5000000000000004,0.023962124643757434,0.0,0.0,0.0,0.0,0.0,0.2238778242677824,0.2238778242677824,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.56384250287311,0.9760378753562425,0.0,0.9915325605728285,0.37296373779637376,0.3648654085862269,0,aucun,aucun
baseline_degraded,Baseline degradee,146,2038,2,1.213389121338912,0.0,0.0,0.26694560669456063,0.938194187433142,0.0,0.2698744769874477,aucun,23.23611696662354,0.3688894067612151,0.16881349858555572,18.27029288702929,56.13807531380753,0.7661924686192468,2.642887029288703,1.5376569037656904,6.202405857740586,8.932635983263598,24.323849372384938,0.3901923788646684,0.85,0.887928870292887,0.9164644351464435,36.13807531380753,38.92070711297071,0.0,0.887928870292887,0.0,0.887928870292887,0.9164644351464435,18.27029288702929,18.27029288702929,56.13807531380753,56.13807531380753,0.7661924686192468,0.7661924686192468,2.642887029288703,2.642887029288703,8.954916904752835,0.0,0.0,27.9543942337246,0.0,0.0,24.82151369167308,0.0,0.0,12.597067142386566,26.82314819805568,0.0,0.0,23.23611696662354,0.5970116858149238,23.143075276510324,0.0,0.0,23.143075276510324,0.09304169011321643,0.0,0.0,0.09304169011321643,23.23611696662354,20.192234850934863,0.0,3.043882115688679,truck,142.2611615553656,6.491299177914084,148.75246073327966,3.901923788646684,3.901923788646684,0.026230986495363068,0.0,0.0,0.0,0.0,0.0,0.22380753138075313,0.22380753138075313,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85053694463298,0.973769013504637,0.0,0.9914845103636234,0.3688894067612151,0.36013115824151687,0,aucun,aucun
baseline_degraded,Baseline degradee,147,2038,3,1.2217573221757323,0.0,0.0,0.2687866108786611,0.5416666666666666,0.0,0.2710460251046025,aucun,23.73931902820294,0.3597873082287308,0.1629534518828452,18.270225941422595,56.20937238493724,0.7662627615062761,2.643941422594142,1.536192468619247,6.203284518828452,8.928033472803346,24.325255230125524,0.5,0.85,0.8872594142259413,0.9161297071129707,36.149372384937244,38.93287405857741,0.0,0.8872594142259413,0.0,0.8872594142259413,0.9161297071129707,18.270225941422595,18.270225941422595,56.20937238493724,56.20937238493725,0.7662627615062761,0.766262761506276,2.643941422594142,2.643941422594142,8.996438031070813,0.0,0.0,28.256005239597783,0.0,0.0,25.070406657250658,0.0,0.0,0.0,24.590273667221656,0.0,0.0,21.59350517345738,0.5546342440829912,21.506444497368914,0.0,0.0,21.506444497368914,0.08706067608846667,0.0,0.0,0.08706067608846667,23.73931902820294,23.73931902820294,0.0,0.0,truck,132.25221571178687,3.825944777308293,136.07816048909515,5.0,5.0,0.036743588993479105,0.0,0.0,0.0,0.0,0.0,0.22373723849372384,0.22373723849372384,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.07816048909515,0.9632564110065209,0.0,0.9914361287736653,0.3597873082287308,0.34785345686487584,0,aucun,aucun
baseline_degraded,Baseline degradee,148,2038,4,1.2301255230125523,0.0,0.0,0.2706276150627615,0.0,0.0,0.2722175732217573,aucun,23.830600836820082,0.34778242677824267,0.1549163179916318,18.270158995815898,56.280669456066946,0.7663330543933055,2.6449958158995814,1.5347280334728033,6.204163179916318,8.923430962343096,24.32666108786611,0.65,0.85,0.8865899581589958,0.9157949790794979,36.16066945606694,38.94504100418409,0.0,0.8865899581589958,0.0,0.8865899581589958,0.9157949790794979,18.270158995815898,18.270158995815898,56.280669456066946,56.28066945606694,0.7663330543933055,0.7663330543933055,2.6449958158995814,2.6449958158995814,20.351422251032766,0.0,0.0,25.121410538118823,0.0,0.0,22.272390317885723,0.0,0.0,0.0,21.028480228430357,0.0,0.0,20.351422251032766,0.5225677448598988,20.268807398028784,0.0,0.0,20.268807398028784,0.08261485300398322,0.0,0.0,0.08261485300398322,23.830600836820082,23.830600836820082,0.0,0.0,truck,124.68997161675043,2.3651849125881736,127.0551565293386,6.5,6.5,0.05115888388598435,0.0,0.0,0.0,0.0,0.0,0.22366694560669456,0.22366694560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5551565293386,0.9488411161140157,0.0,0.991387415802954,0.34778242677824267,0.3317808269251181,0,aucun,aucun
