policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,133,2037,1,1.104602510460251,0.24301255230125524,1.0833333333333333,0.753765690376569,0.3903221757322176,tempete / inondation,22.105097350069737,0.4171729428172943,0.17256188284518828,18.651061087866108,57.653414225941425,0.9090971548117155,3.8819384937238492,1.7375983263598325,8.177155857740585,9.293974895397488,29.744746443514643,0.31984937238493727,0.85,0.6403514644351465,0.7851380753138075,34.10679916317992,30.680430119246864,0.0,0.3714038493723849,0.5967049372384937,18.6346713937758,11.591232024200698,15.538278657290832,21.514730711297073,5.770976505938587,12.837946038787614,9.356794030520065,47.54591549170888,0.0,7.073631152022315,22.105097350069737,0.7204950277474261,19.79822706169753,2.226293046483584,22.024520108181115,0.072432294691574,0.008144947197048398,0.08057724188862239,15.031466198047422,7.199707809142671,7.831758388904751,truck,141.4351280218377,11.501635405022757,152.93676342686047,3.1984937238493725,3.1984937238493725,0.020913831652904048,3.4,5.650068217573222,5.650068217573222,0.036943819726349025,0.3308923849372385,0.3308923849372385,0.0,0.0,144.08820148543788,0.942142348620747,0.0,0.992228481989528,0.45217294281729425,0.4326542735927079,desorganisation logistique,desorganisation logistique
reference_2045,Reference 2045,134,2037,2,1.112970711297071,0.24485355648535562,0.938194187433142,0.7560669456066946,0.391907949790795,tempete / inondation,22.893047510556595,0.4131906619913407,0.1704809462843005,18.6521539748954,57.73216736401674,0.9096065271966527,3.8868175732217574,1.7366861924686192,8.184098326359832,9.290292887029288,29.762758158995815,0.35994970104040064,0.85,0.6388995815899581,0.7843891213389121,34.11234309623431,26.553849798103208,0.7780994267224547,0.22604267196652716,0.47094722845188286,21.279799048802793,12.837946038787614,25.879763698072367,25.68743075804742,5.84993093617461,12.097424321552081,16.920689320007263,51.367819497998006,7.073631152022315,9.58933717202525,26.553849798103208,1.0,15.67214462335203,8.527100873490753,24.199245496842785,1.5249111442311132,0.8296931570293123,2.3546043012604256,20.37734149055366,16.014993062900448,4.362348427653213,truck,211.69161928544037,13.138389860437163,224.83000914587754,3.5994970104040065,3.5994970104040065,0.01600986017871185,3.4,5.648638794979079,5.648638794979079,0.025124042899958454,0.33068217573221753,0.33068217573221753,0.0,0.0,215.58187334049444,0.9588660969213296,0.0,0.9921844083493606,0.44819066199134067,0.4343350227104721,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
reference_2045,Reference 2045,135,2037,3,1.1213389121338913,0.24669456066945608,0.5416666666666666,0.0,0.2569874476987448,aucun,23.396249572135996,0.37384588563458854,0.16189905857740586,18.271029288702927,55.35380753138075,0.7654192468619246,2.6312887029288703,1.553765690376569,6.192740585774058,8.98326359832636,24.308384937238493,0.5,0.85,0.8952928870292887,0.9201464435146444,36.01380753138075,30.364705260022355,1.0548270889227775,0.5461286610878661,0.7269156903765691,23.014145976078087,12.097424321552081,37.75690428037325,20.479338278263967,20.62012758146296,14.88675232299955,21.667554357615074,46.05357595239753,9.58933717202525,0.0,30.364705260022355,1.0,15.97212834493916,11.699214853621612,27.67134319856077,1.5546308762955807,1.1387311851660007,2.693362061461581,32.985586744161246,30.759293697677663,2.226293046483584,truck,230.67146430232512,9.570102608684932,240.24156691101004,5.0,5.0,0.020812385068451095,3.4,5.960749121338911,5.960749121338911,0.02481148120194739,0.37658075313807526,0.37658075313807526,0.0,0.0,229.28081778967112,0.9543761337296015,0.0,0.9921400033284401,0.37384588563458854,0.36148786141236466,aucun,maintenance corrective + capacite d'appoint + recalage qualite
reference_2045,Reference 2045,136,2037,4,1.1297071129707112,0.24853556485355646,0.0,0.0,0.25815899581589963,aucun,23.48753138075314,0.3618410041841004,0.15386192468619247,18.270962343096237,55.42510460251046,0.765489539748954,2.6323430962343095,1.5523012552301254,6.193619246861925,8.978661087866108,24.30979079497908,0.65,0.85,0.8946234309623431,0.9198117154811716,36.02510460251046,34.90365750627615,0.0,0.8946234309623431,0.9198117154811716,5.770976505938587,14.88675232299955,27.682900973633508,0.0,24.765771848022798,0.0,18.837751805800075,45.96601364921656,0.0,0.0,23.48753138075314,0.6729246462646433,11.347644358825544,12.052324718746629,23.399969077572173,0.042462700375515236,0.04509960280545148,0.08756230318096672,23.48753138075314,14.960430507262387,8.527100873490753,truck,143.2802625418438,6.34121022861417,149.62147277045796,6.5,6.5,0.043442962294402664,3.4,5.960271129707112,5.960271129707112,0.03983566676188967,0.37651046025104595,0.37651046025104595,0.0,0.0,137.16120164075085,0.9167213709437076,0.0,0.9920952669267664,0.3618410041841004,0.33960159178150284,aucun,aucun
reference_2045,Reference 2045,137,2037,5,1.1380753138075315,0.2503765690376569,0.0,0.0,0.7496129707112973,secheresse,23.30176114814715,0.36066945606694556,0.16375543933054396,19.643686192468618,64.32148535564853,0.7949767782426779,3.0746516736401674,1.550836820083682,6.562209728033473,8.974058577405858,24.899535564853558,0.7999999999999999,0.564744769874477,0.6443556485355648,0.7946778242677823,34.96669456066946,34.52261753974896,0.0,0.5025974058577406,0.6993164853556485,5.84993093617461,0.0,25.70802213409138,19.15324669456067,12.920785234327704,13.394181161589861,1.3859215938275327,47.50962370445475,0.0,1.864140891851772,23.30176114814715,0.6749708686288854,8.299254921325195,14.681975390208365,22.981230311533558,0.11575390382240693,0.20477693279118545,0.3205308366135924,21.43762025629538,10.86682971802278,10.570790538272599,truck,147.80985017805344,5.323526737596068,153.1333769156495,7.999999999999999,7.999999999999999,0.05224203998587872,2.258979079497908,3.8268154755974155,3.8268154755974155,0.024990080886842462,0.34702322175732214,0.34702322175732214,0.0,0.0,141.3065614400521,0.9227678791272789,0.0,0.9920501991443397,0.37466945606694557,0.3515598236900671,stress matiere / eau,stress matiere / eau
reference_2045,Reference 2045,138,2037,6,1.1464435146443515,0.4887914759549631,0.0,0.0,0.7521652719665273,secheresse,22.82041327230559,0.3594979079497908,0.17215100709775427,19.647485355648534,64.4176359832636,0.7951299163179917,3.0769487447698745,1.5493723849372385,6.564123953974896,8.969456066945606,24.902598326359833,0.9098076211353316,0.5639414225941421,0.6429832635983262,0.7939916317991631,34.974979079497906,31.973388595676916,0.20505549810369492,0.4062368259414226,0.6358284987447698,20.62012758146296,13.394181161589861,21.915039842433586,21.297848129261784,8.902696225970034,13.541778802522623,10.715676172722992,48.90845117601298,1.864140891851772,1.9747643331325868,24.684554164157362,0.7720343463218325,21.49260684964093,2.616010452942085,24.108617302583013,0.5134423256495639,0.06249453592478444,0.5759368615743484,22.709789831024775,11.347644358825544,11.362145472199233,truck,163.0052685111429,7.7100138250805985,170.7152823362235,9.098076211353316,9.098076211353316,0.053293859148676966,2.2557656903765686,3.820680957952416,3.820680957952416,0.022380427256814595,0.34687008368200833,0.34687008368200833,0.0,0.0,157.79652516691777,0.9243257135945084,0.0,0.9919622166786678,0.3734979079497908,0.35067987372304044,stress matiere / eau,stress matiere / eau + capacite d'appoint
reference_2045,Reference 2045,139,2037,7,1.1548117154811715,0.5873919107391911,0.0,0.0,0.7547175732217575,secheresse,22.07996541143654,0.358326359832636,0.17565306834030686,19.651284518828454,64.51378661087867,0.7952830543933055,3.079245815899582,1.547907949790795,6.566038179916318,8.964853556485355,24.905661087866108,0.95,0.5631380753138076,0.6416108786610879,0.7933054393305439,34.98326359832636,31.993082135221993,0.21722407664458454,0.4053697531380754,0.6352789958158995,24.765771848022798,13.541778802522623,21.439282392543788,21.337792596803816,8.690836610922961,13.555451453825462,24.968497078699286,50.236010574660746,1.9747643331325868,1.9243783795655283,24.054729744569126,0.7518728468516844,13.00809993222131,10.449810831430051,23.457910763651363,0.33095363962482516,0.2658653412929406,0.5968189809177658,22.130351365003598,8.299254921325195,13.831096443678403,truck,161.77629828720552,9.908264839182259,171.6845631263878,9.5,9.5,0.05533403718426597,2.25255230125523,3.814548408676319,3.814548408676319,0.022218354051250316,0.3467169456066945,0.3467169456066945,0.0,0.0,158.37001471771146,0.9224476087644836,0.0,0.9918564861347348,0.372326359832636,0.3489431882572491,stress matiere / eau,stress matiere / eau + capacite d'appoint
reference_2045,Reference 2045,140,2037,8,1.1631799163179917,0.49247348432316396,0.0,0.0,0.26284518828451886,aucun,21.277591514983413,0.35715481171548114,0.16249347571700112,18.270694560669455,55.71029288702928,0.7657707112970711,2.636560669456067,1.5464435146443516,6.197133891213389,8.960251046025105,24.315414225941424,0.9098076211353316,0.85,0.8919456066945607,0.9184728033472803,36.07029288702929,36.61526401505765,0.21168162175220812,0.7224759414225942,0.8358102510460251,12.920785234327704,13.555451453825462,20.211109686203386,15.618796297897722,14.602040497735103,13.054350054782622,28.242763872303513,49.92540343093651,1.9243783795655283,0.0,23.20196989454894,0.6336693321399341,11.273747630061884,11.617615120762819,22.891362750824705,0.15297064611477845,0.15763649760946025,0.3106071437242387,23.20196989454894,20.53248738612257,2.6694825084263716,truck,147.52233291852488,9.399763878988077,156.92209679751295,9.098076211353316,9.098076211353316,0.05797829876752903,3.4,5.9583591631799155,5.9583591631799155,0.03797017300162885,0.3762292887029288,0.3762292887029288,0.0,0.0,141.8656614229797,0.9040515282308421,0.0,0.9917678409075565,0.35715481171548114,0.33099082148350356,aucun,capacite d'appoint
reference_2045,Reference 2045,141,2037,9,1.1715481171548117,0.25774058577405856,0.0,0.0,0.26401673640167367,aucun,20.644836341392597,0.3559832635983264,0.15430125523012553,18.270627615062764,55.78158995815899,0.7658410041841004,2.637615062761506,1.544979079497908,6.198012552301256,8.955648535564853,24.316820083682007,0.8000000000000002,0.85,0.891276150627615,0.9181380753138075,36.08158995815899,39.58150418410042,0.0,0.891276150627615,0.9181380753138075,8.902696225970034,13.054350054782622,12.32544901850801,0.0,10.985378755972734,0.0,29.554973811663572,49.84558824775891,0.0,0.0,20.644836341392597,0.5215778623614175,12.870832073003358,7.694189085211638,20.565021158214996,0.049953161324346435,0.029862021853255066,0.0798151831776015,20.644836341392597,13.96821939573967,6.676616945652928,truck,126.16769549735349,7.578377203698116,133.74607270105162,8.000000000000002,8.000000000000002,0.05981484045428049,3.4,5.957881171548117,5.957881171548117,0.04454621396521403,0.3761589958158995,0.3761589958158995,0.0,0.0,119.7881915295035,0.8956389455805054,0.0,0.9917214476021172,0.3559832635983264,0.32805338850384624,aucun,aucun
reference_2045,Reference 2045,142,2037,10,1.1799163179916319,0.259581589958159,0.0,0.0,0.2651882845188285,aucun,20.459066108786608,0.3548117154811715,0.15438912133891217,18.270560669456067,55.8528870292887,0.7659112970711297,2.6386694560669457,1.5435146443514645,6.198891213389121,8.951046025104603,24.318225941422593,0.65,0.85,0.8906066945606694,0.9178033472803346,36.092887029288704,39.59389707112971,0.0,0.8906066945606694,0.9178033472803346,8.690836610922961,0.0,21.288268231655422,0.0,18.959474202715544,0.0,17.78674431379992,49.76592629411524,0.0,0.0,20.459066108786608,0.5167227179489877,8.868031585351257,11.511372569791682,20.37940415514294,0.03466464061877705,0.04499731302489165,0.0796619536436687,20.459066108786608,11.273747630061884,9.185318478724724,truck,125.07769767271854,6.76709286468591,131.84479053740446,6.5,6.5,0.049300393087248644,3.4,5.957403179916318,5.957403179916318,0.045184972084476846,0.37608870292887026,0.37608870292887026,0.0,0.0,119.38738735748815,0.9055146348282745,0.0,0.9916747229159247,0.3548117154811715,0.3302423102682967,aucun,aucun
reference_2045,Reference 2045,143,2037,11,1.1882845188284519,0.26142259414225943,0.5416666666666669,0.0,0.2663598326359833,aucun,20.85368125073709,0.3644735006973501,0.16260198744769874,18.27049372384937,55.924184100418415,0.765981589958159,2.639723849372385,1.542050209205021,6.199769874476988,8.94644351464435,24.31963179916318,0.5,0.85,0.8899372384937239,0.9174686192468618,36.10418410041841,39.606289958158996,0.0,0.8899372384937239,0.9174686192468618,14.602040497735103,0.0,24.26766692004078,0.0,21.596700483506588,0.0,11.535103560797937,49.68415194236549,0.0,0.0,20.85368125073709,0.5265244806511138,11.711667332926845,9.060239566060492,20.77190689898734,0.04610621493328248,0.03566813681646983,0.08177435174975231,20.85368125073709,12.032180269979786,8.821500980757303,truck,127.53637953698576,8.801668744569271,136.33804828155505,5.0,5.0,0.03667354830893851,3.4,5.956925188284518,5.956925188284518,0.04369231673305698,0.37601841004184094,0.37601841004184094,0.0,0.0,125.38112309327053,0.9196341349580045,0.0,0.9916276668489791,0.3644735006973501,0.3434566173970251,aucun,aucun
reference_2045,Reference 2045,144,2037,12,1.1966527196652719,0.2632635983263598,0.9381941874331415,0.0,0.2675313807531381,aucun,21.578938723945715,0.37123250299552474,0.1686377663679825,18.27042677824268,55.99548117154812,0.7660518828451883,2.640778242677824,1.5405857740585773,6.200648535564854,8.9418410041841,24.321037656903766,0.3901923788646685,0.85,0.8892677824267783,0.9171338912133891,36.11548117154811,39.618682845188275,0.0,0.8892677824267783,0.9171338912133891,10.985378755972734,0.0,26.24436321180363,12.711011105448256,23.338266674563535,11.65769907639636,0.9415435928249565,49.59893770651753,0.0,0.0,21.578938723945715,0.5446657277392678,21.493724488097765,0.0,21.493724488097765,0.08521423584794964,0.0,0.08521423584794964,21.578938723945715,9.70668338837483,11.872255335570888,truck,132.01967185619066,9.367336476412921,141.38700833260359,3.901923788646685,3.901923788646685,0.027597470479520065,3.4,5.95644719665272,5.95644719665272,0.042128674104487535,0.3759481171548117,0.3759481171548117,0.0,0.0,131.52863734730417,0.9302738554159923,0.0,0.9915802794012804,0.37123250299552474,0.3530543911408769,aucun,aucun
reference_2045,Reference 2045,145,2038,1,1.205020920502092,0.26510460251046025,1.0833333333333333,0.0,0.2687029288702929,aucun,22.448166806136683,0.37296373779637376,0.17090271966527196,18.270359832635982,56.06677824267783,0.7661221757322175,2.6418326359832633,1.5391213389121339,6.2015271966527195,8.937238493723848,24.322443514644352,0.35000000000000003,0.85,0.8885983263598326,0.9167991631799163,36.12677824267782,39.63107573221757,0.0,0.8885983263598326,0.9167991631799163,18.959474202715544,11.65769907639636,16.086941493005583,0.0,14.294829286933307,0.0,9.110550065800178,49.50967102144409,0.0,0.0,22.448166806136683,0.5664283997188534,19.821880024356894,2.5370200967063474,22.35890012106324,0.0791377711836054,0.010128913889835197,0.0892666850734406,22.448166806136683,11.711667332926845,10.736499473209838,truck,137.38730223008199,10.956800124087582,148.34410235416956,3.5000000000000004,3.5000000000000004,0.02359379270531293,3.4,5.95596920502092,5.95596920502092,0.04014968650928315,0.3758778242677824,0.3758778242677824,0.0,0.0,138.88813314914864,0.9362565207854039,0.0,0.9915325605728285,0.37296373779637376,0.3564394641145238,aucun,aucun
reference_2045,Reference 2045,146,2038,2,1.213389121338912,0.26694560669456063,0.938194187433142,0.0,0.2698744769874477,aucun,23.23611696662354,0.3688894067612151,0.16881349858555572,18.27029288702929,56.13807531380753,0.7661924686192468,2.642887029288703,1.5376569037656904,6.202405857740586,8.932635983263598,24.323849372384938,0.3901923788646684,0.85,0.887928870292887,0.9164644351464435,36.13807531380753,39.64346861924686,0.0,0.887928870292887,0.9164644351464435,21.596700483506588,0.0,27.19509211403468,0.0,24.147307418325813,0.0,7.471133582683224,49.416629331330874,0.0,0.0,23.23611696662354,0.586127243047104,14.06900553042969,9.074069746080635,23.143075276510324,0.05656137039367346,0.03648031971954297,0.09304169011321643,23.23611696662354,17.579070554340454,5.657046412283087,truck,142.2611615553656,10.11891250601424,152.38007406137984,3.901923788646684,3.901923788646684,0.02560652245827732,3.4,5.955491213389121,5.955491213389121,0.03908313636197738,0.37580753138075307,0.37580753138075307,0.0,0.0,142.52265905934405,0.9353103411797454,0.0,0.9914845103636234,0.3688894067612151,0.3521756069993821,aucun,aucun
reference_2045,Reference 2045,147,2038,3,1.2217573221757323,0.2687866108786611,0.5416666666666666,0.0,0.2710460251046025,aucun,23.73931902820294,0.3597873082287308,0.1629534518828452,18.270225941422595,56.20937238493724,0.7662627615062761,2.643941422594142,1.536192468619247,6.203284518828452,8.928033472803346,24.325255230125524,0.5,0.85,0.8872594142259413,0.9161297071129707,36.149372384937244,39.65586150627615,0.0,0.8872594142259413,0.9161297071129707,23.338266674563535,0.0,28.170909393255158,0.0,24.99490456647164,0.0,7.070081229043822,49.3209171647385,0.0,0.0,23.73931902820294,0.5986332947134644,23.643606861610564,0.0,23.643606861610564,0.09571216659236967,0.0,0.09571216659236967,23.73931902820294,23.736533958114205,0.0027850700887341873,truck,145.39453024180497,8.361240543387378,153.75577078519234,5.0,5.0,0.03251910464541427,3.4,5.955013221757322,5.955013221757322,0.038730339624630385,0.3757372384937238,0.3757372384937238,0.0,0.0,142.800757563435,0.9287505557299554,0.0,0.9914361287736653,0.3597873082287308,0.3414876854645488,aucun,aucun
