policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,76,2032,4,0.6276150627615062,0.13807531380753138,0.0,0.0,0.1878661087866109,aucun,21.77218410041841,0.43213389121338913,0.14858995815899584,18.274979079497907,51.14728033472804,0.7612719665271966,2.56907949790795,1.6401673640167365,6.1408995815899585,9.254811715481171,24.22543933054393,0.65,0.85,0.9347907949790795,0.9398953974895398,35.34728033472803,38.06902092050209,0.0,0.9347907949790795,0.9398953974895398,11.427167709565882,0.0,23.611207762389455,13.10520193418357,22.07153967462025,12.317518981110153,0.0,32.157746632364834,0.0,0.0,20.842280188046942,0.5474866356970668,20.799113122385506,0.0,20.799113122385506,0.04316706566143613,0.0,0.04316706566143613,21.77218410041841,10.614142239666897,11.158041860751513,truck,124.36825340251517,3.10544264550201,127.47369604801717,6.5,6.5,0.050990911862723115,0.0,0.0,0.0,0.0,0.22872803347280335,0.22872803347280335,0.0,0.0,120.97369604801717,0.9490090881372769,0.0,0.9956238129223974,0.43213389121338913,0.4118836719688269,aucun,aucun
baseline_degraded,Baseline degradee,77,2032,5,0.6359832635983264,0.1399163179916318,0.0,0.0,0.5964748953974897,secheresse,21.58641386781242,0.4309623430962343,0.1568265690376569,19.41573640167364,58.55244769874477,0.7857884937238494,2.9368274058577404,1.638702928870293,6.447356171548117,9.25020920502092,24.715769874476987,0.7999999999999999,0.6129456066945607,0.7266987447698745,0.8358493723849372,34.469623430962336,33.411405991631796,0.0,0.5668250209205021,0.7355474476987447,22.57522954244793,12.317518981110153,9.367790922433528,17.997149623430964,5.309898285587274,13.23775747136707,13.30633465574566,33.62349122990628,0.0,1.7269131094249914,21.58641386781242,0.6460791824570011,21.325245355928878,0.0,21.325245355928878,0.2611685118835414,0.0,0.2611685118835414,19.85950075838743,19.85950075838743,0.0,truck,133.94356270889804,4.059366043414003,138.00292875231204,7.999999999999999,7.999999999999999,0.057969784209133825,0.0,0.0,0.0,0.0,0.20421150627615062,0.20421150627615062,0.0,0.0,130.00292875231204,0.9420302157908662,0.0,0.995598627985159,0.44496234309623434,0.4211969145330748,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,78,2032,6,0.6443514644351465,0.378331224908938,0.0,0.0,0.5990271966527198,secheresse,21.10506599197086,0.4297907949790795,0.16522213680486725,19.419535564853557,58.64859832635983,0.7859416317991632,2.939124476987448,1.6372384937238493,6.44927039748954,9.245606694560669,24.718832635983265,0.9098076211353316,0.612142259414226,0.725326359832636,0.8351631799163179,34.4779079497908,30.935841723710396,0.18996044203674906,0.4582611941422595,0.6687986744769875,23.016972883684716,13.23775747136707,11.551296709069518,20.331219389512825,5.29351102378975,13.597492578207003,26.729085909401594,34.95516713308771,1.7269131094249914,1.8265583281116662,22.831979101395852,0.738042924621526,10.28655952971267,12.050537146752953,22.337096676465624,0.22790059057302922,0.2669818343571999,0.49488242493022916,21.005420773284186,21.005420773284186,0.0,truck,147.65470158743165,6.4782569958800345,154.13295858331168,9.098076211353316,9.098076211353316,0.05902745457543164,0.0,0.0,0.0,0.0,0.2040583682008368,0.2040583682008368,0.0,0.0,145.03488237195836,0.9409725454245683,0.0,0.9955305283646754,0.44379079497907953,0.4196609148975973,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,79,2032,7,0.6527196652719666,1.3993061366806137,0.0,0.0,0.6015794979079498,canicule + secheresse,20.659777963737795,0.481326359832636,0.2010073047419805,19.42333472803347,58.7447489539749,0.786094769874477,2.941421548117155,1.6357740585774059,6.451184623430962,9.241004184100419,24.72189539748954,0.8797238493723849,0.6113389121338911,0.7239539748953974,0.8344769874476987,31.762991631799167,24.56028241051404,0.20092141609228328,0.4573941213389121,0.6682491715481172,22.07153967462025,13.597492578207003,13.877246972872285,20.36874864808415,6.347371185759997,13.611399409554066,39.911781870379386,36.061728915305814,1.8265583281116662,3.040152666658045,22.48633629184946,0.9155569107879337,12.331214609432548,8.221530797976964,20.55274540740951,1.1601138286019748,0.7734770558379743,1.933590884439949,19.446183625191416,19.446183625191416,0.0,truck,190.48452820819458,20.447559259585596,210.93208746778018,8.79723849372385,8.79723849372385,0.04170649709740167,0.0,0.0,0.0,0.0,0.203905230125523,0.203905230125523,0.0,0.0,202.13484897405633,0.9582935029025983,0.0,0.9952786532600728,0.523326359832636,0.5029599779236914,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,80,2032,8,0.6610878661087866,1.307463024072118,0.0,0.0,0.19255230125523015,canicule,19.85838816770308,0.4803305439330544,0.18961225186762876,18.274711297071132,51.43246861924686,0.7615531380753138,2.573297071129707,1.6343096234309624,6.144414225941422,9.236401673640167,24.231062761506276,0.8392971608842856,0.85,0.9321129707112971,0.9385564853556485,32.660188284518824,23.39257284781459,0.334416793332385,0.7550115062761507,0.8540864016736401,5.309898285587274,13.611399409554066,14.067077820478005,15.278626473694057,10.62080561414293,13.049267107432975,35.9345387311596,34.38986190305894,3.040152666658045,1.3739124500616704,22.898540834361125,0.9788808175711369,16.174348134811048,3.6784132372415375,19.852761372052584,2.4814430819979467,0.5643363803105947,3.0457794623085412,21.524628384299454,9.474091237546503,12.050537146752953,truck,202.41806126839415,20.477907537946688,222.89596880634085,8.392971608842856,8.392971608842856,0.037654209960768466,0.0,0.0,0.0,0.0,0.2284468619246862,0.2284468619246862,0.0,0.0,214.502997197498,0.9623457900392315,0.0,0.9950433099157399,0.5083305439330544,0.49050765625095444,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,81,2032,9,0.6694560669456067,0.14728033472803348,0.0,0.0,0.19372384937238496,aucun,18.92948906105787,0.4262761506276151,0.1490292887029289,18.274644351464435,51.50376569037657,0.7616234309623431,2.5743514644351464,1.6328451882845187,6.145292887029289,9.231799163179916,24.232468619246863,0.8000000000000002,0.85,0.9314435146443515,0.9382217573221757,35.40376569037657,29.786264257238994,0.15113036950678374,0.959386820083682,0.966368410041841,5.29351102378975,13.049267107432975,8.895742164215662,0.0,8.534457787211196,0.0,33.97391535126279,34.174458953805406,1.3739124500616704,0.0,20.30340151111954,0.6816363856768368,6.634764570191645,13.45323399167436,20.087998561866005,0.07114436272089132,0.14425858653264298,0.21540294925353431,20.30340151111954,12.081870713142575,8.221530797976964,truck,120.41432146293032,6.344381469613909,126.75870293254422,8.000000000000002,8.000000000000002,0.06311203739799447,0.0,0.0,0.0,0.0,0.2283765690376569,0.2283765690376569,0.0,0.0,118.75870293254422,0.9368879626020056,0.0,0.9950167994554888,0.4262761506276151,0.40158191557626177,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,82,2032,10,0.6778242677824268,0.1491213389121339,0.0,0.0,0.19489539748953977,aucun,18.743718828451883,0.4251046025104602,0.1491171548117155,18.27457740585774,51.575062761506274,0.7616937238493724,2.5754058577405856,1.6313807531380753,6.146171548117155,9.227196652719664,24.23387447698745,0.65,0.85,0.9307740585774058,0.9378870292887029,35.41506276150628,38.14202259414226,0.0,0.9307740585774058,0.9378870292887029,6.347371185759997,0.0,19.212395668317647,0.0,17.882399491194988,0.0,21.5775677085709,34.13253262708704,0.0,0.0,18.743718828451883,0.4914191108294946,5.120839343745756,13.580953157987757,18.701792501733514,0.011480075152061814,0.030446251566307966,0.04192632671836978,18.743718828451883,15.065305591210345,3.6784132372415375,truck,112.09588374934442,4.661593355530805,116.75747710487522,6.5,6.5,0.05567095282610035,0.0,0.0,0.0,0.0,0.2283062761506276,0.2283062761506276,0.0,0.0,110.25747710487522,0.9443290471738996,0.0,0.9949899576144846,0.4251046025104602,0.40338710758685575,aucun,aucun
baseline_degraded,Baseline degradee,83,2032,11,0.6861924686192469,0.15096234309623432,0.5416666666666669,0.0,0.19606694560669458,aucun,19.13833397040236,0.4347663877266388,0.1573300209205021,18.274510460251047,51.64635983263598,0.7617640167364017,2.576460251046025,1.6299163179916318,6.1470502092050205,9.222594142259414,24.235280334728035,0.5,0.85,0.9301046025104602,0.93755230125523,35.42635983263598,38.15418953974895,0.0,0.9301046025104602,0.93755230125523,10.62080561414293,0.0,21.553521787888847,0.0,20.0470298152249,0.0,13.060039352311469,34.08919511100008,0.0,0.0,19.13833397040236,0.5016050452457937,6.075278565955834,13.019717888359574,19.094996454315407,0.013788297013552437,0.02954921907340053,0.043337516086952965,19.13833397040236,5.685099978728002,13.45323399167436,truck,114.49839246303442,5.976455663233786,120.4748481262682,5.0,5.0,0.041502438706206644,0.0,0.0,0.0,0.0,0.2282359832635983,0.2282359832635983,0.0,0.0,115.4748481262682,0.9584975612937934,0.0,0.9949627843927273,0.4347663877266388,0.41817510772321226,aucun,aucun
baseline_degraded,Baseline degradee,84,2032,12,0.694560669456067,0.15280334728033473,0.9381941874331415,0.0,0.19723849372384938,aucun,19.86359144361099,0.44152539002481345,0.1633657998407858,18.27444351464435,51.717656903765686,0.761834309623431,2.5775146443514645,1.6284518828451884,6.147928870292887,9.217991631799162,24.236686192468618,0.3901923788646685,0.85,0.9294351464435147,0.9372175732217572,35.43765690376569,38.16635648535565,0.0,0.9294351464435147,0.9372175732217572,8.534457787211196,0.0,23.364541467598663,12.841926001167067,21.715826020523135,12.035678722307184,1.7309056959116749,34.04366676207619,0.0,0.0,19.86359144361099,0.5204476736267086,19.818063094687098,0.0,19.818063094687098,0.04552834892389163,0.0,0.04552834892389163,19.86359144361099,6.28263828562323,13.580953157987757,truck,118.88151223991053,6.090475492919024,124.97198773282956,3.901923788646685,3.901923788646685,0.03122238718798635,0.0,0.0,0.0,0.0,0.22816569037656903,0.22816569037656903,0.0,0.0,121.07006394418288,0.9687776128120137,0.0,0.9949352797902169,0.44152539002481345,0.4288326968957115,aucun,aucun
baseline_degraded,Baseline degradee,85,2033,1,0.702928870292887,0.15464435146443514,1.0833333333333333,0.0,0.1984100418410042,aucun,20.732819525801954,0.44325662482566247,0.16563075313807532,18.274376569037656,51.78895397489539,0.7619046025104602,2.5785690376569037,1.6269874476987447,6.148807531380753,9.213389121338912,24.238092050209204,0.35000000000000003,0.85,0.9287656903765691,0.9368828451882845,35.448953974895396,38.17852343096234,0.0,0.9287656903765691,0.9368828451882845,17.882399491194988,12.035678722307184,12.736233476595444,0.0,11.828976677687338,0.0,10.916164383611894,33.99557356063224,0.0,0.0,20.732819525801954,0.5430492764680332,19.56780888419565,1.1169174401623492,20.684726324358,0.045496302911012275,0.0025968985329400352,0.04809320144395231,20.732819525801954,7.71310163744238,13.019717888359574,truck,124.12982159522096,7.560505431630446,131.6903270268514,3.5000000000000004,3.5000000000000004,0.02657750253202999,0.0,0.0,0.0,0.0,0.22809539748953975,0.22809539748953975,0.0,0.0,128.1903270268514,0.97342249746797,0.0,0.9949074438069533,0.44325662482566247,0.43240618334564046,aucun,aucun
baseline_degraded,Baseline degradee,86,2033,2,0.7112970711297071,0.15648535564853555,0.938194187433142,0.0,0.199581589958159,aucun,21.520769686288816,0.43918229379050383,0.16354153205835908,18.274309623430963,51.8602510460251,0.7619748953974895,2.579623430962343,1.6255230125523012,6.14968619246862,9.208786610878661,24.23949790794979,0.3901923788646684,0.85,0.9280962343096234,0.9365481171548117,35.46025104602511,38.19069037656904,0.0,0.9280962343096234,0.9365481171548117,20.0470298152249,0.0,24.5948894265358,0.0,22.826424260029448,0.0,9.442424512547978,33.945058281159405,0.0,0.0,21.520769686288816,0.563508265341345,10.579713321192395,10.890541085623584,21.47025440681598,0.02489198148452616,0.025623297988310763,0.05051527947283692,21.520769686288816,21.520769686288816,0.0,truck,128.89519007526235,6.926680416453417,135.82187049171577,3.901923788646684,3.901923788646684,0.02872824365119221,0.0,0.0,0.0,0.0,0.22802510460251046,0.22802510460251046,0.0,0.0,131.9199467030691,0.9712717563488078,0.0,0.9948792764429365,0.43918229379050383,0.42757084637499243,aucun,aucun
baseline_degraded,Baseline degradee,87,2033,3,0.7196652719665272,0.158326359832636,0.5416666666666666,0.0,0.2007531380753138,aucun,22.023971747868213,0.4300801952580195,0.15768148535564855,18.27424267782427,51.93154811715482,0.7620451882845188,2.580677824267782,1.6240585774058578,6.150564853556485,9.20418410041841,24.240903765690376,0.5,0.85,0.9274267782426778,0.9362133891213389,35.47154811715481,38.20285732217573,0.0,0.9274267782426778,0.9362133891213389,21.715826020523135,0.0,25.176242583717908,0.0,23.34912154767361,0.0,9.1342787852029,33.89275365202095,0.0,0.0,22.023971747868213,0.576500641356056,21.971667118729762,0.0,21.971667118729762,0.05230462913845187,0.0,0.05230462913845187,22.023971747868213,20.907054307705863,1.1169174401623492,truck,131.9579715853044,5.636605680591915,137.5945772658963,5.0,5.0,0.03633864138655472,0.0,0.0,0.0,0.0,0.22795481171548115,0.22795481171548115,0.0,0.0,132.5945772658963,0.9636613586134453,0.0,0.9948507776981667,0.4300801952580195,0.4157235177236083,aucun,aucun
baseline_degraded,Baseline degradee,88,2033,4,0.7280334728033473,0.1601673640167364,0.0,0.0,0.20192468619246862,aucun,22.115253556485357,0.4180753138075314,0.14964435146443517,18.274175732217575,52.002845188284525,0.7621154811715481,2.581732217573222,1.6225941422594143,6.151443514644352,9.199581589958159,24.242309623430963,0.65,0.85,0.9267573221757321,0.9358786610878661,35.48284518828452,38.215024267782425,0.0,0.9267573221757321,0.9358786610878661,11.828976677687338,0.0,24.1933995662268,13.062860587988416,22.42141019632387,12.225252477064053,0.0,32.690391117895324,0.0,0.0,20.96325546289024,0.5485605691624152,20.91289102235973,0.0,20.91289102235973,0.050364440530508675,0.0,0.050364440530508675,22.115253556485357,11.224712470861771,10.890541085623584,truck,125.64919934741326,3.243543342315157,128.8927426897284,6.5,6.5,0.050429526630889135,0.0,0.0,0.0,0.0,0.22788451882845187,0.22788451882845187,0.0,0.0,122.39274268972841,0.9495704733691108,0.0,0.9948219475726436,0.4180753138075314,0.39875700706823825,aucun,aucun
baseline_degraded,Baseline degradee,89,2033,5,0.7364016736401674,0.16200836820083683,0.0,0.0,0.20309623430962345,aucun,21.92948332387937,0.41690376569037657,0.14973221757322175,18.274108786610878,52.07414225941423,0.7621857740585775,2.582786610878661,1.6211297071129707,6.152322175732218,9.194979079497907,24.24371548117155,0.7999999999999999,0.85,0.9260878661087866,0.9355439330543933,35.494142259414225,38.22719121338912,0.0,0.9260878661087866,0.9355439330543933,22.826424260029448,12.225252477064053,9.813353983456665,0.0,9.088028049909543,0.0,13.12219341321413,32.63709972076349,0.0,0.0,21.92948332387937,0.5736619047281335,21.876191926747534,0.0,21.876191926747534,0.053291397131837406,0.0,0.053291397131837406,21.92948332387937,21.92948332387937,0.0,truck,131.48927717858658,4.061018526206846,135.55029570479343,7.999999999999999,7.999999999999999,0.05901868349607073,0.0,0.0,0.0,0.0,0.2278142259414226,0.2278142259414226,0.0,0.0,127.55029570479343,0.9409813165039292,0.0,0.9947927860663675,0.41690376569037657,0.3943643082171387,aucun,aucun
baseline_degraded,Baseline degradee,90,2033,6,0.7447698744769874,0.40042327511814296,0.0,0.0,0.20426778242677823,aucun,21.448135448037807,0.41573221757322176,0.1581001702776706,18.274041841004184,52.14543933054394,0.7622560669456067,2.5838410041841002,1.6196652719665272,6.1532008368200835,9.190376569037657,24.245121338912135,0.9098076211353316,0.85,0.925418410041841,0.9352092050209204,35.50543933054393,38.23935815899581,0.0,0.925418410041841,0.9352092050209204,23.34912154767361,0.0,20.849754723020624,0.0,19.29474686554011,0.0,15.023179512849936,32.508274731144276,0.0,0.0,21.448135448037807,0.5608916174497068,9.167487115894723,12.15182334252387,21.31931045841859,0.05539585507902988,0.07342913454018267,0.12882498961921254,21.448135448037807,21.448135448037807,0.0,truck,134.7497732109544,5.365041640229996,140.1148148511844,9.098076211353316,9.098076211353316,0.06493300669894443,0.0,0.0,0.0,0.0,0.2277439330543933,0.2277439330543933,0.0,0.0,131.0167386398311,0.9350669933010556,0.0,0.9947207098768461,0.41573221757322176,0.3910101299390358,aucun,aucun
baseline_degraded,Baseline degradee,91,2033,7,0.7531380753138075,0.499023709902371,0.0,0.0,0.20543933054393307,aucun,20.70768758716876,0.41456066945606695,0.16157461645746166,18.27397489539749,52.21673640167364,0.762326359832636,2.5848953974895394,1.6182008368200838,6.15407949790795,9.185774058577405,24.24652719665272,0.95,0.85,0.9247489539748954,0.9348744769874476,35.51673640167364,38.25152510460251,0.0,0.9247489539748954,0.9348744769874476,22.42141019632387,0.0,20.226463827259394,0.0,18.704401266869183,0.0,16.736902122005045,32.35327032489555,0.0,0.0,20.70768758716876,0.5413558683096054,20.552683180920035,0.0,20.552683180920035,0.15500440624872347,0.0,0.15500440624872347,20.70768758716876,20.356451388620407,0.35123619854835475,truck,132.5387215215442,5.988920934482024,138.52764245602623,9.5,9.5,0.06857837058055506,0.0,0.0,0.0,0.0,0.22767364016736402,0.22767364016736402,0.0,0.0,129.02764245602623,0.931421629419445,0.0,0.9946308856090637,0.41456066945606695,0.38853101720830524,aucun,aucun
baseline_degraded,Baseline degradee,92,2033,8,0.7615062761506276,0.40410528348634384,0.0,0.0,0.20661087866108788,aucun,19.90531369071563,0.41338912133891215,0.15827590249524381,18.273907949790793,52.28803347280335,0.7623966527196653,2.585949790794979,1.61673640167364,6.154958158995816,9.181171548117154,24.247933054393304,0.9098076211353316,0.85,0.9240794979079497,0.9345397489539748,35.52803347280335,38.26369205020921,0.0,0.9240794979079497,0.9345397489539748,9.088028049909543,0.0,19.220848035859746,0.0,17.761591602342275,0.0,5.919616481198958,32.23261268841748,0.0,0.0,19.90531369071563,0.520214140982425,19.784656054237562,0.0,19.784656054237562,0.1206576364780686,0.0,0.1206576364780686,19.90531369071563,8.104726546740114,11.800587143975516,truck,125.14461437109858,4.617045251908263,129.76165962300684,9.098076211353316,9.098076211353316,0.07011374729473806,0.0,0.0,0.0,0.0,0.2276033472803347,0.2276033472803347,0.0,0.0,120.66358341165352,0.9298862527052619,0.0,0.9945581466580361,0.41338912133891215,0.3868588421062777,aucun,aucun
