month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
40,1006.6206251502653,52.44644344876228,15.78992969261138,11.762187214415466,126.72439335249736,0.0,143.7,1397.0435788585519,Autonomie energetique
41,1175.4911800079312,71.42608261210194,15.372165212344449,12.3566094808698,125.60753607205142,0.0,143.7,1584.953573385299,Autonomie energetique
42,973.5810278702232,50.61871564365021,16.358863082216693,13.088764949501044,122.68406993528431,0.0,143.7,1362.0314414808754,Autonomie energetique
43,925.2182987937991,48.053930607210106,23.58895359570228,9.3571569576425,112.57780473611597,29.392712970711354,143.7,1334.8888576611812,Autonomie energetique
44,937.417552479693,48.63672465046939,23.34040998499753,9.375163164874438,114.7448303516244,29.95419105490189,143.7,1351.1688716865606,Autonomie energetique
45,925.6356742528291,47.97541154900637,14.021527546966682,8.709255335374685,116.76144042463547,0.0,143.7,1301.8033091088125,Autonomie energetique
46,867.0804088842418,44.893785876192986,13.308478096461231,13.223073208872027,108.31607834246599,0.0,143.7,1236.5218244082341,Autonomie energetique
47,1056.110589400871,64.2982866271351,14.79029989626222,13.210621314449797,110.74488009746324,0.0,143.7,1449.8546773361813,Autonomie energetique
48,924.5265434952177,47.76889947804869,16.326223208039586,12.50182901598393,115.19668204066603,0.0,143.7,1308.020177237956,Autonomie energetique
49,968.5706930052507,49.99285422258072,17.29524804425251,7.421944777327818,120.53045201032896,0.0,143.7,1356.5111920597406,Autonomie energetique
50,1032.4471628739464,54.589199761530004,17.874093181397765,11.262657298329032,125.36848674781594,0.0,143.7,1435.241599863019,Autonomie energetique
51,1187.1434753034955,69.82390523806772,17.408781131901996,11.075504289379358,128.4655516130128,0.0,143.7,1608.6172175758575,Autonomie energetique
52,1040.9448048796821,53.56259250461788,16.258787652735236,11.298306241324804,129.04262637642898,0.0,143.7,1446.807117654789,Autonomie energetique
53,1033.2334297044636,53.11123783533441,15.753757975770752,7.597537405435605,127.92411178886847,0.0,143.7,1434.3200747098726,Autonomie energetique
54,1007.2706927367071,51.72364062467157,16.847526867288973,12.364235393263279,124.99587179410408,0.0,143.7,1410.901967416035,Autonomie energetique
55,1136.247843300404,67.65732522368401,16.746602723411797,12.943504516036747,120.48045980896693,0.0,143.7,1552.7757355725034,Autonomie energetique
56,933.7892112634834,47.852434150421885,15.434438438404843,13.427434448697076,115.58455329233195,0.0,143.7,1325.7880715933393,Autonomie energetique
57,906.9797277724612,46.43122470370796,13.545506202611792,9.631756308559623,111.726016580451,0.0,143.7,1289.0142315677915,Autonomie energetique
58,943.8053573709876,68.95726799206889,14.90591021004748,11.377925905596271,100.02581145861002,144.46063933054387,143.7,1485.232912267854,Autonomie energetique
59,1284.9874191331496,94.36941861031036,25.687011094294537,16.222778609819663,134.3615895820712,193.84496505192175,143.7,1952.1731820815671,Autonomie energetique
60,1509.25314714194,86.26729187212045,24.59668675926945,16.90186283606697,165.003493739038,0.0,143.7,2005.722482348435,Autonomie energetique
61,1172.561999586642,69.32106293679902,18.350625305548014,17.582767647486733,122.84043901980007,0.0,143.7,1605.3568944962758,Autonomie energetique
62,1228.8610483350728,74.01409087457148,18.165085789342452,11.874577375739877,127.68708329281094,0.0,143.7,1666.3018856675374,Autonomie energetique
63,1112.4897200649086,58.99082423658162,18.120647589651483,15.14145079294766,130.78975532863942,0.0,143.7,1542.2323980127287,Autonomie energetique
64,1208.8177129768083,68.85247740711655,16.882881633659817,15.68988500859496,131.3680940031162,0.0,143.7,1649.3110510292956,Autonomie energetique
65,1204.990675005304,61.075214263671576,18.342627892921662,16.846637131396946,125.55739832864914,42.48668882349094,143.7,1677.9992414454343,Autonomie energetique
66,1263.8537030280088,64.00206628774107,21.233394897953744,17.896843819083525,132.79657165551401,44.922928177687105,143.7,1754.4055078659883,Autonomie energetique
67,1435.8101254691205,81.46778122671401,21.498462336617788,22.971615648380187,129.0334641778891,43.6369316042847,143.7,1945.1183804630066,Autonomie energetique
68,1149.5626457540618,63.803188614980385,17.9161384387493,24.72732645678854,128.59445636575677,0.0,143.7,1596.3037556303368,Autonomie energetique
69,1029.6791798860454,57.05111664608273,14.38790853888687,25.23767550732738,114.02301822985656,0.0,143.7,1453.078898808199,Autonomie energetique
70,1124.47673427669,67.44993646529332,14.447617783209418,21.171190561051134,112.89953242429227,0.0,143.7,1554.1450115105363,Autonomie energetique
71,1133.9004644198442,67.19780073937521,16.0158147193758,18.192427665549406,115.33725865413045,0.0,143.7,1565.343766198275,Autonomie energetique
72,990.9079265371221,49.969277888449604,17.533768688447214,14.003558412426308,119.80495761338561,0.0,143.7,1407.9194891398308,Autonomie energetique
73,1048.2400211893887,53.4539937563927,18.896359789075518,17.214541290592514,125.15766063202675,0.0,143.7,1479.6625766574764,Autonomie energetique
74,1237.3359351048862,70.99000960070869,19.267838313626825,16.625474839110048,130.01291444056145,0.0,143.7,1691.932172298893,Autonomie energetique
75,1105.1104688307826,55.56332440376331,18.702310210098304,16.38530353665895,133.12119364702153,0.0,143.7,1547.5826006283248,Autonomie energetique
76,1063.818069584372,53.43457509738881,16.50367085921843,12.550222314239429,133.70079623255896,0.0,143.7,1499.7073340877778,Autonomie energetique
77,1248.6453133659254,62.628564997932436,18.964493885088736,17.805276160311298,128.0412747784537,43.172827735624786,143.7,1739.9577509233366,Autonomie energetique
78,1507.9286023214013,83.72731330676453,22.08234335101499,23.18476422547687,135.46963837995355,45.663958202791655,143.7,2039.7566197874028,Autonomie energetique
79,1394.0097720407498,75.57378511735789,34.47239158642292,29.99259855419507,125.45092078724984,76.00381666645113,143.7,1958.2032847524265,Autonomie energetique
80,1135.9911261799323,59.86911617282889,33.2312198553334,28.35314889200037,132.2562328525921,34.347811251541756,143.7,1647.7486552042287,Autonomie energetique
81,1228.6173902787696,71.8934195028224,16.090751177880705,26.077268867852784,124.7703488887826,0.0,143.7,1692.149178716108,Autonomie energetique
82,1160.6689052451761,68.53613569619509,14.942162835348363,21.59678261986914,115.20211136933878,0.0,143.7,1606.6460977659276,Autonomie energetique
83,1174.464947677337,68.7270761909478,16.552213576232038,18.735607476386523,117.64429983659738,0.0,143.7,1622.824144757501,Autonomie energetique
84,1024.9437876282082,51.0813478492373,18.112042960034664,14.793994071853053,122.11994730387876,0.0,143.7,1458.751119813212,Autonomie energetique
85,1087.4366556481348,55.012371012639754,19.502665055847665,18.120788579364696,127.482116847009,0.0,143.7,1536.2545971429959,Autonomie energetique
86,1271.5929180832004,71.72098296498038,19.8701113550353,17.52502501022945,132.34598019106755,0.0,143.7,1742.7550176045131,Autonomie energetique
87,1141.022688190423,56.701794095499494,19.278157200509973,17.268385980699513,135.4598665681592,0.0,143.7,1600.4308920352912,Autonomie energetique
88,1087.5298342752383,53.991484515023906,16.828533121254104,13.438900752030513,136.0407330647573,0.0,143.7,1539.5294857283043,Autonomie energetique
89,1139.1839304877,56.50153560541539,17.510764615249506,18.072468813175103,134.91724655585293,0.0,143.7,1598.885946077393,Autonomie energetique
90,1289.1302168001562,73.31344355717869,18.705261536718393,18.820059798185564,131.97468498709674,0.0,143.7,1765.6436666793356,Autonomie energetique
91,1073.1940400052129,53.12653616042086,18.666069413945657,19.428081241840438,127.43675562927821,0.0,143.7,1526.551482450698,Autonomie energetique
92,1034.5007580118752,51.16212718440624,17.122477451976984,15.480898708847203,122.51637290804129,0.0,143.7,1476.482634265147,Autonomie energetique
93,1006.5345611368095,49.73152051510183,15.13409789251266,15.368290072731035,118.63872533693429,0.0,143.7,1442.1071949540897,Autonomie energetique
94,998.1622074113296,49.27086285328198,15.275631961954746,15.216011978597516,117.5119249171408,0.0,143.7,1433.1366391223046,Autonomie energetique
95,1020.1561459662483,50.3086225021137,16.9167186576579,14.733919195515984,119.95857562181989,0.0,143.7,1460.7739819433557,Autonomie energetique
96,1059.5423169692078,52.20132680619086,18.75817039295914,17.969994779683475,124.44217159712743,0.0,143.7,1512.6139805451687,Autonomie energetique
97,1274.5413646130596,71.55851057031795,19.987773957511727,17.068238223105595,129.81380766474678,0.0,143.7,1753.669695028742,Autonomie energetique
98,1149.4827743574576,56.5252900040527,20.360682419789693,16.471948833415738,134.68628054432918,0.0,143.7,1619.2269761590453,Autonomie energetique
99,1055.311865017865,51.84546641988686,17.421816564447308,12.448872591457423,137.80577409205245,0.0,143.7,1517.5337946857092,Autonomie energetique
100,1183.865813643073,58.10624330538808,18.425873869851763,16.743710274746206,138.38790449971114,0.0,143.7,1659.2295455927701,Autonomie energetique
101,1360.017741524102,76.31033721341608,17.988262182776737,17.297214551927976,137.26276068369214,0.0,143.7,1853.5763161559146,Autonomie energetique
102,1147.6359447811033,56.22213340595511,19.206990832700416,18.054958294784104,134.31542525693874,0.0,143.7,1621.1354525714817,Autonomie energetique
103,1108.4791668067728,54.25293240625245,19.010901082676675,13.808628636694962,129.7699901082264,0.0,143.7,1572.0216190406234,Autonomie energetique
104,1069.1926558309135,52.281117709520124,17.581595148121053,13.891643503122815,124.84144865212215,0.0,143.7,1525.4884608437999,Autonomie energetique
105,1040.8457068972084,50.84744990061294,15.57325528455194,14.0820728064235,120.95743079460654,0.0,143.7,1491.0059156834034,Autonomie energetique
106,1089.3070058204264,79.60634194606723,17.18758106677542,16.21615409002716,113.07887952159662,155.43886192468617,143.7,1720.5348243695792,Autonomie energetique
107,1451.1662926898118,106.94318328185014,28.21145881573571,20.815818067105788,151.71294943916203,208.3362188761896,143.7,2217.885921169855,Autonomie energetique
108,1702.7124094502922,91.40729195708582,27.939195584203546,21.171875574073947,178.18081533496593,0.0,143.7,2273.111587900621,Autonomie energetique
109,1354.378668483141,76.8222187325383,20.83928264963803,21.35060204024374,132.1527330852401,0.0,143.7,1858.243504990801,Autonomie energetique
110,1063.844211111469,60.48556657906833,15.456369217917109,15.186961217242237,137.03381550034635,0.0,143.7,1545.706923626043,Autonomie energetique
111,1240.0694878248037,61.55289170470237,20.449837210643476,19.255041014793314,140.15891621870128,0.0,143.7,1736.1861739736441,Autonomie energetique
112,1397.9276438985266,76.90776553222118,19.067587883650102,20.53443530588153,140.74231053742056,0.0,143.7,1910.8797431577,Autonomie energetique
113,1212.6252438668764,58.801194876925415,18.629151300119275,21.208856551534165,139.61550941428698,0.0,143.7,1707.5799560097423,Autonomie energetique
114,1184.1259879486604,57.36641166222955,19.736601173922153,15.83333821836255,136.66340012953626,0.0,143.7,1671.425739132711,Autonomie energetique
115,1127.448936959794,54.57045440640713,31.40621850127617,17.032967889683587,126.10277848743826,32.586620920502085,143.7,1647.8479771651014,Autonomie energetique
116,1146.6022365994434,55.44662011183704,31.358140652712695,17.19664638118473,129.03550982714853,33.339733481680156,143.7,1672.6788870540067,Autonomie energetique
117,1137.9250002557042,54.97664371838132,17.30768492040857,15.74521727520055,131.52085176599698,0.0,143.7,1618.1753979356915,Autonomie energetique
118,1067.0821480890231,51.506900156996444,16.392558865809544,20.212616128003376,122.15325582101154,0.0,143.7,1539.0474790608441,Autonomie energetique
119,1271.0865008280518,70.47051920464502,18.18021113438782,20.362006054161863,124.60883100053152,0.0,143.7,1767.408068221778,Autonomie energetique
120,1130.4250460104242,54.46497718591888,19.96923434640621,19.704021609568418,129.10832399189147,0.0,143.7,1617.371603144209,Autonomie energetique
121,1178.8819709036056,79.48252566645404,21.937412759327763,17.53106864467643,119.77418511415452,174.09622315202228,143.7,1856.4033862402407,Autonomie energetique
122,1665.3901505117883,115.97165639242385,39.01240850393091,21.480483199722894,162.57798780539414,236.11061584456428,143.7,2506.243302257824,Autonomie energetique
123,1752.2111082991528,91.11072690260917,38.21610282104651,20.982057418441343,200.90658330593936,0.0,143.7,2370.126578747189,Autonomie energetique
124,1457.0844831421534,79.901685780169,19.66943504587775,21.36568834967135,143.10395117788556,0.0,143.7,1988.825243495757,Autonomie energetique
125,1093.0495242957597,57.939491194048976,13.591755153130292,16.313763604860647,138.12178268718694,45.91738338416036,143.7,1633.6337003191468,Autonomie energetique
126,1503.8784518942257,72.5271581358121,24.95902928479292,22.462355737933265,146.31850755598762,48.62807830321012,143.7,2088.4735809119616,Autonomie energetique
127,1731.5231812522316,93.140371316227,25.43374913877493,29.89308096497829,142.55680478801798,47.36403817499601,143.7,2340.6112256352253,Autonomie energetique
128,1261.169853399241,61.58393324979717,21.09401847455758,31.071166045431315,141.23417926660215,0.0,143.7,1787.853150435629,Autonomie energetique
129,1293.4167448168412,70.87979716765648,17.01098240138429,29.9460995857367,125.61654551821759,0.0,143.7,1809.5701694898364,Autonomie energetique
130,1310.6351447427462,72.92187190382836,17.040795590408795,24.943060387512425,124.48477317708024,0.0,143.7,1823.725645801576,Autonomie energetique
131,1325.2833134339603,73.13076695526406,18.81298001405346,21.892529645367503,126.9448105940207,0.0,143.7,1840.764400642666,Autonomie energetique
132,1166.7080785153785,55.60863134735496,20.503055473114777,17.840744537028254,131.45225209340683,0.0,143.7,1667.8127619662832,Autonomie energetique
133,1305.6304351869294,88.82823122355973,23.94182613628848,23.465313594346025,122.91464187179308,176.84077880055787,143.7,2018.3212268134746,Autonomie energetique
134,1708.0396857922262,118.4993361787007,40.23637830056455,27.4822746936839,166.770166388503,239.73342930063123,143.7,2578.4612706543094,Autonomie energetique
135,1845.248597788323,96.64470654803318,39.44964587854362,26.843845838009454,204.27118177613812,0.0,143.7,2491.157977829048,Autonomie energetique
136,1514.5398348732201,82.62842020180875,20.34812055540968,25.512535935726426,145.47282642110608,0.0,143.7,2068.201737987271,Autonomie energetique
137,1419.600259889863,75.9963905988466,17.553106823382613,19.90583894610455,140.67816019174896,46.6035222962943,143.7,2001.0372787462402,Autonomie energetique
138,1592.837153635434,77.49226961355795,25.857941557900784,24.999970805682253,149.06987541956522,49.36910832831467,143.7,2201.326319360455,Autonomie energetique
