day,node_id,output_item_id,desired_qty,planned_qty_after_lot_rule,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty,shortfall_vs_lot_plan_qty,lot_policy_mode,lot_fixed_qty,lot_min_qty,lot_max_qty,lot_multiple_qty,max_lots_per_week,started_lots_this_week,requested_lot_starts,actual_lot_starts,campaign_requested_qty,campaign_started_qty,campaign_remaining_start_qty,campaign_remaining_end_qty
575,M-1810,item:268091,8926.776632,14400.0,14400.0,203550.0,3475690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
576,M-1810,item:268091,7935.41247,14400.0,14400.0,203550.0,3461290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
577,M-1810,item:268091,7737.139637,14400.0,14400.0,203550.0,3446890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
578,M-1810,item:268091,7697.485071,14400.0,14400.0,203550.0,3432490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
579,M-1810,item:268091,7551.554158,14400.0,14400.0,203550.0,3418090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
580,M-1810,item:268091,4642.367975,14400.0,14400.0,203550.0,3403690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
581,M-1810,item:268091,1180.530739,14400.0,14400.0,203550.0,3389290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
602,M-1810,item:268091,254.257144,14400.0,14400.0,203550.0,3374890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
603,M-1810,item:268091,3259.908573,14400.0,14400.0,203550.0,3360490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
604,M-1810,item:268091,2043.267431,14400.0,14400.0,203550.0,3346090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
605,M-1430,item:268967,8881.371429,107800.0,107800.0,154000.0,2310000.042466,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
605,M-1810,item:268091,9430.139201,14400.0,14400.0,203550.0,3331690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
606,M-1810,item:268091,10907.513555,14400.0,14400.0,203550.0,3317290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
607,M-1810,item:268091,11202.988425,14400.0,14400.0,203550.0,3302890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
608,M-1810,item:268091,11262.083399,14400.0,14400.0,203550.0,3288490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
609,M-1810,item:268091,11273.902394,14400.0,14400.0,203550.0,3274090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
610,M-1810,item:268091,9873.980479,14400.0,14400.0,203550.0,3259690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
611,M-1810,item:268091,9593.996096,14400.0,14400.0,203550.0,3245290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
612,M-1810,item:268091,9537.999219,14400.0,14400.0,203550.0,3230890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
613,M-1810,item:268091,8468.199846,14400.0,14400.0,203550.0,3216490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
614,M-1810,item:268091,6180.639971,14400.0,14400.0,203550.0,3202090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
615,M-1810,item:268091,4747.927996,14400.0,14400.0,203550.0,4735026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
616,M-1810,item:268091,3486.185601,14400.0,14400.0,203550.0,4720626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
617,M-1810,item:268091,1911.551408,14400.0,14400.0,203550.0,4706226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
618,M-1810,item:268091,621.424569,14400.0,14400.0,203550.0,4691826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
621,M-1810,item:268091,1598.400002,14400.0,14400.0,203550.0,4677426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
622,M-1810,item:268091,856.108573,14400.0,14400.0,203550.0,4663026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
624,M-1810,item:268091,2130.200001,14400.0,14400.0,203550.0,4648626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
625,M-1810,item:268091,1494.268573,14400.0,14400.0,203550.0,4634226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
626,M-1810,item:268091,3446.53943,14400.0,14400.0,203550.0,4619826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
627,M-1810,item:268091,2984.450744,14400.0,14400.0,203550.0,4605426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
628,M-1810,item:268091,2039.49015,14400.0,14400.0,203550.0,4591026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
629,M-1810,item:268091,997.955174,14400.0,14400.0,203550.0,4576626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
631,M-1810,item:268091,4216.057144,14400.0,14400.0,203550.0,4562226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
632,M-1810,item:268091,4206.725715,14400.0,14400.0,203550.0,4547826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
633,M-1810,item:268091,11402.259429,14400.0,14400.0,203550.0,4533426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
634,M-1810,item:268091,12841.366171,14400.0,14400.0,203550.0,4519026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
635,M-1810,item:268091,13129.18752,14400.0,14400.0,203550.0,4504626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
636,M-1810,item:268091,13186.75179,14400.0,14400.0,203550.0,4490226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
637,M-1430,item:268967,653.314277,107800.0,107800.0,154000.0,2310000.083855,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
637,M-1810,item:268091,13198.264644,14400.0,14400.0,203550.0,4475826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
638,M-1810,item:268091,8817.281502,14400.0,14400.0,203550.0,4461426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
639,M-1810,item:268091,7701.313445,14400.0,14400.0,203550.0,4447026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
640,M-1810,item:268091,4598.119833,14400.0,14400.0,203550.0,4432626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
641,M-1810,item:268091,1097.481111,14400.0,14400.0,203550.0,4418226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
647,M-1810,item:268091,103.257145,14400.0,14400.0,203550.0,4403826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
649,M-1810,item:268091,917.200003,14400.0,14400.0,203550.0,4389426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
650,M-1810,item:268091,67.611432,14400.0,14400.0,203550.0,4375026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
652,M-1810,item:268091,1545.885717,14400.0,14400.0,203550.0,4360626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
653,M-1810,item:268091,822.034289,14400.0,14400.0,203550.0,4346226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
654,M-1810,item:268091,2823.37829,14400.0,14400.0,203550.0,4331826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
655,M-1810,item:268091,2402.561376,14400.0,14400.0,203550.0,4317426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
656,M-1810,item:268091,1497.312279,14400.0,14400.0,203550.0,4303026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
657,M-1810,item:268091,495.176746,14400.0,14400.0,203550.0,4288626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
659,M-1810,item:268091,2353.314289,14400.0,14400.0,203550.0,4274226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
660,M-1810,item:268091,2002.891433,14400.0,14400.0,203550.0,4259826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
661,M-1810,item:268091,4560.864003,14400.0,14400.0,203550.0,4245426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
662,M-1810,item:268091,4481.315659,14400.0,14400.0,203550.0,4231026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
663,M-1810,item:268091,3874.263133,14400.0,14400.0,203550.0,4216626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
664,M-1430,item:268967,1209.228562,107800.0,107800.0,154000.0,2310000.021668,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
664,M-1810,item:268091,3161.709771,14400.0,14400.0,203550.0,4202226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
665,M-1810,item:268091,2428.056241,14400.0,14400.0,203550.0,4187826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
665,SDC-1450,item:773474,113629.4576,3200000.0,500000.0,500000.0,119797986.577181,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
666,SDC-1450,item:773474,36355.34912,2700000.0,500000.0,500000.0,119343288.590604,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
667,M-1810,item:268091,230.000002,14400.0,14400.0,203550.0,4173426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
667,SDC-1450,item:773474,0.0,2200000.0,500000.0,500000.0,118888814.317673,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2200000.0,1700000.0
668,SDC-1450,item:773474,0.0,1700000.0,500000.0,500000.0,118436017.897092,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1700000.0,1200000.0
669,SDC-1450,item:773474,0.0,1200000.0,500000.0,500000.0,117983109.619687,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1200000.0,700000.0
670,SDC-1450,item:773474,0.0,700000.0,500000.0,500000.0,117530536.912752,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,700000.0,200000.0
671,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,117078187.919463,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,200000.0,0.0
675,M-1810,item:268091,8114.628571,14400.0,14400.0,203550.0,4159026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
676,M-1810,item:268091,9041.068573,14400.0,14400.0,203550.0,4144626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
677,M-1810,item:268091,8375.013716,14400.0,14400.0,203550.0,4130226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
678,M-1430,item:268967,515.028561,107800.0,107800.0,154000.0,2258937.049099,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
678,M-1810,item:268091,7390.459887,14400.0,14400.0,203550.0,4115826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
679,M-1810,item:268091,6342.206264,14400.0,14400.0,203550.0,4101426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
680,M-1810,item:268091,2076.184111,14400.0,14400.0,203550.0,4087026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
681,M-1810,item:268091,371.636823,14400.0,14400.0,203550.0,4072626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
687,M-1810,item:268091,4209.085716,14400.0,14400.0,203550.0,4058226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
688,M-1810,item:268091,2170.902859,14400.0,14400.0,203550.0,4043826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
689,M-1810,item:268091,12476.466286,14400.0,14400.0,203550.0,4029426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
690,M-1810,item:268091,14537.578972,28800.0,28800.0,203550.0,4015026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,28800.0,28800.0,28800.0,0.0
691,M-1810,item:268091,14949.801509,28800.0,28800.0,203550.0,3986226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,28800.0,28800.0,28800.0,0.0
692,M-1810,item:268091,15032.246016,28800.0,28800.0,203550.0,3957426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,28800.0,28800.0,28800.0,0.0
693,M-1810,item:268091,15048.734918,28800.0,28800.0,203550.0,3928626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,28800.0,28800.0,28800.0,0.0
694,M-1810,item:268091,15972.946984,28800.0,28800.0,203550.0,3899826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,28800.0,28800.0,28800.0,0.0
695,M-1810,item:268091,14297.189399,14400.0,14400.0,203550.0,3871026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
696,M-1810,item:268091,15822.63788,28800.0,28800.0,203550.0,3856626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,28800.0,28800.0,28800.0,0.0
697,M-1810,item:268091,15331.927578,28800.0,28800.0,203550.0,3827826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,28800.0,28800.0,28800.0,0.0
698,M-1810,item:268091,12714.585518,14400.0,14400.0,203550.0,3799026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
699,M-1810,item:268091,12551.917106,14400.0,14400.0,203550.0,3784626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
700,M-1810,item:268091,12880.183423,14400.0,14400.0,203550.0,3770226.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
701,M-1810,item:268091,8213.950972,14400.0,14400.0,203550.0,3755826.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
702,M-1430,item:268967,696.714275,107800.0,107800.0,154000.0,2310000.00087,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
702,M-1810,item:268091,7641.504482,14400.0,14400.0,203550.0,3741426.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
703,M-1810,item:268091,4647.015184,14400.0,14400.0,203550.0,3727026.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
704,M-1810,item:268091,1168.117325,14400.0,14400.0,203550.0,3712626.600985,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
711,M-1810,item:268091,961.257146,14400.0,14400.0,203550.0,3896345.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
712,M-1810,item:268091,427.051432,14400.0,14400.0,203550.0,3881945.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
714,M-1810,item:268091,1661.885718,14400.0,14400.0,203550.0,3867545.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
715,M-1810,item:268091,8647.23429,14400.0,14400.0,203550.0,3853145.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
716,M-1810,item:268091,9317.846861,14400.0,14400.0,203550.0,3838745.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
717,M-1810,item:268091,17857.169372,28800.0,28800.0,203550.0,3824345.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,28800.0,28800.0,28800.0,0.0
718,M-1810,item:268091,19565.033874,28800.0,28800.0,203550.0,3795545.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,28800.0,28800.0,28800.0,0.0
719,M-1810,item:268091,19906.606775,28800.0,28800.0,203550.0,3766745.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,28800.0,28800.0,28800.0,0.0
720,M-1430,item:268967,1365.62856,107800.0,107800.0,154000.0,2241915.920071,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
720,M-1810,item:268091,19974.921355,28800.0,28800.0,203550.0,3737945.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,28800.0,28800.0,28800.0,0.0
721,M-1810,item:268091,19988.584271,28800.0,28800.0,203550.0,3709145.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,28800.0,28800.0,28800.0,0.0
721,SDC-1450,item:773474,98096.6576,3200000.0,500000.0,500000.0,119149776.286353,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
722,M-1810,item:268091,17490.745425,28800.0,28800.0,203550.0,3680345.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,28800.0,28800.0,28800.0,0.0
722,SDC-1450,item:773474,17715.98912,2700000.0,500000.0,500000.0,118690044.742729,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
723,M-1810,item:268091,16991.177656,28800.0,28800.0,203550.0,3651545.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,28800.0,28800.0,28800.0,0.0
723,SDC-1450,item:773474,0.0,2200000.0,500000.0,500000.0,118230089.485459,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2200000.0,1700000.0
724,M-1810,item:268091,16891.264102,28800.0,28800.0,203550.0,3622745.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,28800.0,28800.0,28800.0,0.0
724,SDC-1450,item:773474,0.0,1700000.0,500000.0,500000.0,117771588.36689,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1700000.0,1200000.0
725,M-1810,item:268091,13322.881394,14400.0,14400.0,203550.0,3593945.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
725,SDC-1450,item:773474,0.0,1200000.0,500000.0,500000.0,117312975.391499,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1200000.0,700000.0
726,M-1810,item:268091,11096.97628,14400.0,14400.0,203550.0,3579545.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
726,SDC-1450,item:773474,0.0,700000.0,500000.0,500000.0,116855816.55481,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,700000.0,200000.0
727,M-1810,item:268091,11145.0524,14400.0,14400.0,203550.0,3565145.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
727,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,116398545.861298,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,200000.0,0.0
728,M-1810,item:268091,11647.924767,14400.0,14400.0,203550.0,3550745.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
730,M-1810,item:268091,1312.400001,14400.0,14400.0,203550.0,3536345.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
737,M-1810,item:268091,994.57143,14400.0,14400.0,203550.0,3521945.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
751,M-1810,item:268091,3369.77143,14400.0,14400.0,203550.0,3507545.454545,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
752,M-1810,item:268091,1163.725716,14400.0,14400.0,203550.0,5238600.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
753,M-1810,item:268091,5748.059433,14400.0,14400.0,203550.0,5224200.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
754,M-1810,item:268091,6119.269033,14400.0,14400.0,203550.0,5209800.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
755,M-1810,item:268091,5647.85381,14400.0,14400.0,203550.0,5195400.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
756,M-1810,item:268091,5007.913623,14400.0,14400.0,203550.0,5181000.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
757,M-1810,item:268091,4334.268443,14400.0,14400.0,203550.0,5166600.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
758,M-1810,item:268091,2584.853692,14400.0,14400.0,203550.0,5152200.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
759,M-1810,item:268091,1689.313599,14400.0,14400.0,203550.0,5137800.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
760,M-1430,item:268967,3627.428561,107800.0,107800.0,154000.0,2310000.083648,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
762,M-1810,item:268091,752.000001,14400.0,14400.0,203550.0,5123400.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
763,M-1810,item:268091,89.485716,14400.0,14400.0,203550.0,5109000.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
